Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
1:180569491-180571491	1	180569491	180571491	0.08759899962665307	8.285730128758688e-08	-0.03460381859080831	0.01844916477231962	cpg_shores
1:180726715-180728715	1	180726715	180728715	0.061436997753434364	0.0022859924915395176	-0.06324489812782891	0.00018367243072671968	cpg_shores
1:180775732-180777732	1	180775732	180777732	0.10106797786705918	7.49379653803195e-09	0.04991199966067983	0.023016566560685504	cpg_shores
1:180848520-180850520	1	180848520	180850520	0.024919485521742182	0.00232835200954005	0.03575898970603075	0.001638776885882966	cpg_shores
1:180851311-180853311	1	180851311	180853311	0.03687995364008956	0.017670068452748416	-0.05039186407205015	6.0210307588743004e-05	cpg_shores
1:182409611-182411611	1	182409611	182411611	0.2315460946780259	2.216052591670212e-40	-0.057094794471830995	0.0007388079115141943	cpg_shores
1:183366926-183368926	1	183366926	183368926	0.06385023235309084	0.0003796756470761513	-0.039946462433187946	0.010523373705057345	cpg_shores
1:184956870-184958870	1	184956870	184958870	0.04246349313383113	0.001800096757681281	-0.042445133134234175	0.000679623301786456	cpg_shores
1:185339141-185341141	1	185339141	185341141	0.04761762194950103	0.0003549294384980055	-0.05305825096138139	3.0869111655781883e-06	cpg_shores
1:189005232-189007232	1	189005232	189007232	0.04224982379048081	0.04463073081549103	-0.06105962481988364	0.00011484576631991847	cpg_shores
1:190171031-190172743	1	190171031	190172743	-0.15478409467310963	8.806447916432393e-49	-0.09436109040471875	8.943763748326916e-25	cpg_shores
1:190171031-190172743	1	190171031	190172743	-0.15478409467310963	8.806447916432393e-49	-0.09436109040471875	8.943763748326916e-25	cpg_shores
1:190171031-190172743	1	190171031	190172743	-0.15478409467310963	8.806447916432393e-49	-0.09436109040471875	8.943763748326916e-25	cpg_shores
1:190171031-190172743	1	190171031	190172743	-0.15478409467310963	8.806447916432393e-49	-0.09436109040471875	8.943763748326916e-25	cpg_shores
1:20890811-20892811	1	20890811	20892811	0.05945026106999936	9.639893892816462e-07	0.06442984760289139	5.1843659815795396e-05	cpg_shores
1:20935502-20937502	1	20935502	20937502	0.06880820385753827	6.07886490797667e-05	-0.049382722409783225	0.003962439227393101	cpg_shores
1:23257054-23259054	1	23257054	23259054	0.04290431775244054	1.1002620138512045e-07	0.03219682283409048	0.0026707617012611583	cpg_shores
1:23763204-23765204	1	23763204	23765204	0.13242230825342183	1.0744266662443054e-09	-0.0672925242089998	0.0014903824843729243	cpg_shores
1:24097641-24099641	1	24097641	24099641	0.11315118442971561	1.7099028044353303e-14	-0.03380020719273302	0.031077418599889245	cpg_shores
1:24584521-24586521	1	24584521	24586521	0.1319304950151191	1.366340996523216e-24	-0.10902294961932543	1.206361881995011e-18	cpg_shores
1:24676516-24678516	1	24676516	24678516	0.04496089314549745	0.0024272141714321628	0.04055701473070683	0.007001457484532676	cpg_shores
1:32173046-32175046	1	32173046	32175046	-0.07281854962736256	1.2116259536481007e-07	-0.03715393246467871	0.008589019473529396	cpg_shores
1:34178193-34180193	1	34178193	34180193	0.06870495161201562	8.719381552910835e-11	-0.03511116239654316	0.002178381359262686	cpg_shores
1:34579840-34581840	1	34579840	34581840	0.08984008285724424	4.577130730671993e-07	0.09376430296871158	2.484439745383235e-05	cpg_shores
1:36104186-36106186	1	36104186	36106186	0.04488177929874215	0.008691296560063424	-0.056349532682291634	0.00030238528068154144	cpg_shores
1:36241891-36243891	1	36241891	36243891	0.04082898204296809	0.04288003372835984	-0.045480802298871054	0.0019103760697781458	cpg_shores
1:36308213-36310213	1	36308213	36310213	-0.0659475671837193	0.0012091087645582374	-0.042824288664201376	0.01717233671178778	cpg_shores
1:36472155-36474155	1	36472155	36474155	0.044696279451244644	2.44614824998332e-06	0.10222443888330776	9.929560041709812e-18	cpg_shores
1:36544910-36546910	1	36544910	36546910	0.11575302804499044	5.731928140546506e-12	0.04998966628054813	0.009315148145471455	cpg_shores
1:36554807-36556807	1	36554807	36556807	0.09398631138575614	2.3516496124733237e-06	0.1151311292831812	5.236079565859602e-06	cpg_shores
1:37862612-37864612	1	37862612	37864612	0.1055736620560252	2.8155878954212645e-09	-0.050670612698403755	0.003963113050010577	cpg_shores
1:37998675-38000675	1	37998675	38000675	0.08208409838097758	5.315233687230788e-07	-0.048636243367611354	0.0005030567469002102	cpg_shores
1:42686928-42688928	1	42686928	42688928	-0.09243845232737219	9.593822299751624e-06	0.03128517370698487	0.049989130197114824	cpg_shores
1:42692074-42694074	1	42692074	42694074	-0.08116124738506708	6.530481228542101e-14	-0.0200948054886292	0.0014857613803504924	cpg_shores
1:42692733-42694074	1	42692733	42694074	-0.06280170569483151	1.3824589441572832e-09	-0.023733564851073776	0.0002859748728699844	cpg_shores
1:42698657-42700657	1	42698657	42700657	-0.11707548567370771	2.6474210342133593e-18	-0.026075646672186377	0.00022241626254338156	cpg_shores
1:43164080-43166080	1	43164080	43166080	-0.03675728653970056	0.030892001108244783	0.03873531128197105	0.016707476479344598	cpg_shores
1:5019711-5021711	1	5019711	5021711	-0.07422299660435139	0.00038941425726213877	-0.039688398070277076	0.026921928944508105	cpg_shores
1:51916194-51918194	1	51916194	51918194	0.050527241586833194	0.03433751110926267	-0.0845352764276382	0.00021651488036315318	cpg_shores
1:52500827-52502827	1	52500827	52502827	0.06883445347153619	4.739669472340348e-07	0.07373297650983687	7.367416455164736e-06	cpg_shores
1:53350464-53352464	1	53350464	53352464	0.05250488295479233	0.005998476322591339	-0.040371208253481394	0.012156765804216091	cpg_shores
1:54436757-54438757	1	54436757	54438757	0.06031177418002909	0.010320429394534298	-0.04058315416784669	0.022679319934936788	cpg_shores
1:55053297-55055297	1	55053297	55055297	0.0992337853867365	5.476743689451266e-05	-0.05464237959953894	0.044865037854232015	cpg_shores
1:58421343-58423343	1	58421343	58423343	0.04610247725710798	3.185670881600674e-07	0.03661304222987821	0.014781868053286604	cpg_shores
1:58709442-58711442	1	58709442	58711442	0.13740000991512563	4.425542499073678e-11	-0.06066848373019401	0.013848426696452072	cpg_shores
1:58713657-58715657	1	58713657	58715657	0.14766451414648996	7.651624532128644e-15	-0.1043423304046325	3.8329663772536983e-10	cpg_shores
1:59479951-59481951	1	59479951	59481951	0.13314030528985943	1.4331786478503873e-20	-0.04235508711754307	0.0002480656263370043	cpg_shores
1:59483937-59485937	1	59483937	59485937	0.22141104174489623	3.481029363470065e-33	0.23925651967205327	4.73631008930782e-37	cpg_shores
1:60180489-60182489	1	60180489	60182489	0.046047595923370294	0.00011173346094316128	0.06051704356016473	0.00037206202896862295	cpg_shores
1:60407278-60409278	1	60407278	60409278	0.06287161095078225	0.00012879210487444197	0.03973048099015747	0.0180228337199988	cpg_shores
1:62707032-62709032	1	62707032	62709032	-0.08134285509776862	2.46226021885857e-07	-0.03560574577745923	0.016075978919059965	cpg_shores
1:64954498-64956498	1	64954498	64956498	0.04069867398216864	0.04139539198172695	-0.0370776276776939	0.020684409119836596	cpg_shores
1:66468623-66470623	1	66468623	66470623	0.06535927048570264	9.610097930447234e-09	0.040873741691913185	0.006939186306425691	cpg_shores
1:66698752-66700752	1	66698752	66700752	0.05228122322256212	0.0033588037104230095	-0.04089383434392882	0.007476239479732282	cpg_shores
1:69105034-69107034	1	69105034	69107034	-0.033943389550817576	5.9053070192423196e-08	-0.01968356579538721	0.00014263586640211081	cpg_shores
1:71650697-71652697	1	71650697	71652697	-0.09097950190060222	5.044771721385967e-07	0.021568289683013275	0.036569254957564905	cpg_shores
1:72236924-72238924	1	72236924	72238924	0.13153453516977487	5.033064278866719e-17	-0.045177206708684026	0.0012141090036004382	cpg_shores
1:72711718-72713718	1	72711718	72713718	0.04183273020487974	0.006298587354289669	-0.03503031178845764	0.002883972940933507	cpg_shores
1:72825653-72826937	1	72825653	72826937	-0.09710971403571139	0.0035382575349786217	-0.07085574732244163	0.0012773179598019849	cpg_shores
1:72825653-72827653	1	72825653	72827653	-0.08765938136370166	0.00043471596544116247	-0.052969617149475956	0.0034359488023135475	cpg_shores
1:72873966-72875966	1	72873966	72875966	-0.030409658236931206	6.111248824185217e-05	-0.030949570101118457	9.957090017633333e-06	cpg_shores
1:74301866-74303866	1	74301866	74303866	0.10871292353809792	8.192988424427075e-05	-0.10020473287918472	0.00016419410883480425	cpg_shores
1:74879947-74881947	1	74879947	74881947	-0.11996483171611094	1.3139258418630562e-11	-0.0379094441909818	0.002507160503963489	cpg_shores
1:75236960-75238960	1	75236960	75238960	0.12259531086312658	1.1245475935178914e-15	-0.06987952752998611	1.3453022424772613e-06	cpg_shores
1:75360970-75362970	1	75360970	75362970	0.08735322546393687	6.757098936556969e-10	-0.08552345508030637	9.288272401455059e-11	cpg_shores
1:75367572-75369572	1	75367572	75369572	0.21203651790661315	3.978453469282187e-51	-0.11186610251610465	6.688043490430822e-18	cpg_shores
1:75382387-75384387	1	75382387	75384387	0.13288136037410606	9.799082792304243e-06	0.08629619368454053	0.022967505964790417	cpg_shores
1:75389104-75391104	1	75389104	75391104	0.10498623013014069	1.6459543439846888e-08	-0.06236976988134302	0.000803345234562289	cpg_shores
1:75448376-75450376	1	75448376	75450376	-0.23519585224007622	7.587021244805764e-12	-0.12025339928601038	5.281897835191151e-05	cpg_shores
1:75456558-75458558	1	75456558	75458558	-0.143124111366301	8.342659057662498e-12	-0.0740261263525597	5.119691247213134e-05	cpg_shores
1:75479786-75481786	1	75479786	75481786	0.09049328836262771	0.0007616109082609886	-0.06610160118562175	0.03193279599832425	cpg_shores
1:75480645-75482645	1	75480645	75482645	0.12932650847481897	5.3737200940832957e-08	-0.07674141225204933	0.002481809459289753	cpg_shores
1:77512349-77514349	1	77512349	77514349	-0.1311053223291549	5.3387748097439205e-15	-0.026449866970427782	0.027069258498264484	cpg_shores
1:79669574-79671574	1	79669574	79671574	0.050001396706766676	0.01941500364345203	-0.0538792645903164	1.717582495950125e-05	cpg_shores
1:79776386-79778386	1	79776386	79778386	0.0426382933251932	0.019753142722384476	-0.04313324695647161	0.0022133067936891894	cpg_shores
1:82283558-82285558	1	82283558	82285558	0.12359598430007804	7.513278870626145e-09	0.07640869557129387	0.001607312020674519	cpg_shores
1:82288195-82290195	1	82288195	82290195	-0.04753655716303162	0.0012981357069670205	-0.056332923341325336	8.071793074664614e-05	cpg_shores
1:85894906-85896906	1	85894906	85896906	0.16762206711453465	1.0166350039045998e-21	-0.06000897489901147	0.0038549961925483612	cpg_shores
1:86485213-86487213	1	86485213	86487213	0.042420190745611264	0.0487918013359972	-0.05210848169614135	0.005844597121563159	cpg_shores
1:87264956-87266956	1	87264956	87266956	-0.091406105520661	1.0399796583673757e-11	-0.03518964707370252	0.0006736622696328892	cpg_shores
1:87507540-87509540	1	87507540	87509540	-0.06281332134955603	0.004761798278562559	0.04969352960819279	0.046730255792012315	cpg_shores
1:88203329-88205329	1	88203329	88205329	0.036329009456527284	0.01617861640105209	-0.0428602922060034	0.0012664290048830945	cpg_shores
1:89578254-89580254	1	89578254	89580254	0.10847201501917358	1.9896901584733228e-08	-0.052271936798456986	0.017738752794731187	cpg_shores
1:91396097-91398097	1	91396097	91398097	0.1024474569886551	2.086785257018817e-09	-0.06783574517348429	0.0003607085854300799	cpg_shores
1:91798886-91800886	1	91798886	91800886	-0.04932027551941659	0.026408386583933463	0.02563310844882901	0.02547508901361288	cpg_shores
1:93344092-93346092	1	93344092	93346092	0.08566070508994295	0.00013633969308160044	-0.06227779318324428	0.0008540630434434919	cpg_shores
1:93802178-93803477	1	93802178	93803477	-0.03712555962577535	0.04554957185993873	0.04588186428155781	0.0026616229641222497	cpg_shores
1:93802178-93803477	1	93802178	93803477	-0.03712555962577535	0.04554957185993873	0.04588186428155781	0.0026616229641222497	cpg_shores
1:93802178-93803477	1	93802178	93803477	-0.03712555962577535	0.04554957185993873	0.04588186428155781	0.0026616229641222497	cpg_shores
1:93802178-93803477	1	93802178	93803477	-0.03712555962577535	0.04554957185993873	0.04588186428155781	0.0026616229641222497	cpg_shores
10:100485147-100487147	10	100485147	100487147	0.09187302794348895	1.7968266867999463e-06	-0.037308344681630384	0.04728330118832929	cpg_shores
10:105571440-105573440	10	105571440	105573440	0.07793979524722888	1.2370163658139395e-18	0.049372401914552624	9.724089989317734e-09	cpg_shores
10:10689398-10691398	10	10689398	10691398	-0.05420390403457409	0.03343122503998646	-0.04737283360485334	0.03305017699185778	cpg_shores
10:110917752-110919752	10	110917752	110919752	-0.09608457817018828	6.979511096017947e-13	-0.04638523372993164	6.18142588779934e-05	cpg_shores
10:11147205-11149205	10	11147205	11149205	0.06232017681785296	0.0005179722530169517	0.0461811472925317	0.007204871439107632	cpg_shores
10:11149869-11151869	10	11149869	11151869	0.09190525010974473	9.647220777383988e-08	-0.06119903798856621	0.0006220770451308156	cpg_shores
10:111504137-111506137	10	111504137	111506137	0.07157870247052683	9.875677103240627e-05	-0.05029085233922209	0.005712314902783013	cpg_shores
10:111973268-111975268	10	111973268	111975268	0.07911113579399165	1.2914052909327245e-08	-0.04597150450111627	1.3738851660958405e-05	cpg_shores
10:114798439-114800439	10	114798439	114800439	0.13614860797417075	6.676838747510311e-20	0.12119916764488053	2.0353947640796244e-17	cpg_shores
10:116111438-116113438	10	116111438	116113438	0.04416805628252907	0.0008196200164425356	-0.04086628346141806	0.0024517715468191517	cpg_shores
10:116114341-116116341	10	116114341	116116341	0.044270119145015774	0.0036898193535147804	-0.03182076393263106	0.04722837063542901	cpg_shores
10:116418397-116420397	10	116418397	116420397	0.03275440679482711	0.021019241370612736	-0.03940509422179722	0.0038248882442845473	cpg_shores
10:116470993-116472993	10	116470993	116472993	0.09510471238188907	3.000737559527765e-20	0.045891578374703645	0.00011888136754766074	cpg_shores
10:116947738-116949738	10	116947738	116949738	0.08049049978235973	5.343882470172598e-13	-0.05680649572236934	1.2772762106174025e-07	cpg_shores
10:117145828-117147828	10	117145828	117147828	0.06631681211512042	3.328988957661519e-05	-0.05030092319944532	0.0023914615060643147	cpg_shores
10:121365648-121367648	10	121365648	121367648	0.07840464784926526	2.4310685677035722e-08	-0.040248176506295585	0.003318607642162989	cpg_shores
10:121473503-121475503	10	121473503	121475503	-0.10287839881481431	8.355570949449213e-14	-0.041038884690873884	0.0002107411633349733	cpg_shores
10:125389366-125391366	10	125389366	125391366	0.04395316185976639	0.018056334514024063	-0.03909886354175807	0.017739499702273502	cpg_shores
10:125966921-125968921	10	125966921	125968921	-0.18459448404278875	3.517612818531498e-73	-0.03345033157563217	5.284861985541367e-06	cpg_shores
10:126926336-126928336	10	126926336	126928336	0.08216769323499425	2.3410035691201934e-06	0.05452577423398365	0.01760234476797287	cpg_shores
10:127190100-127190857	10	127190100	127190857	-0.1384349069257809	0.00018898451962412932	-0.07546325374696941	0.03245322820672616	cpg_shores
10:127263131-127265131	10	127263131	127265131	0.061178439699341586	0.000326644681749539	0.04575861835939886	0.01667945083510198	cpg_shores
10:127667185-127669185	10	127667185	127669185	0.03473272977153432	3.7831505035828092e-06	0.028036036470683735	0.0030918979355492116	cpg_shores
10:128094761-128096761	10	128094761	128096761	0.11839991041740006	4.081609974069831e-12	-0.04081740285900046	0.014261072308885934	cpg_shores
10:128303455-128305455	10	128303455	128305455	0.05983719063065629	0.0039273760658697955	-0.04062156288855637	0.020684409119836596	cpg_shores
10:12869657-12871657	10	12869657	12871657	0.044432248109666506	0.02164187047072438	-0.0323298125977832	0.04126129267785429	cpg_shores
10:128748685-128750685	10	128748685	128750685	0.03937835443608073	0.032774378409735475	-0.05252338413554597	0.0011180472522298688	cpg_shores
10:128923546-128925546	10	128923546	128925546	0.06410847015697382	0.0012315189418474763	0.033387080295213506	0.036569254957564905	cpg_shores
10:128934211-128936211	10	128934211	128936211	0.4656146964426081	4.020623891429294e-79	0.09508858871968094	2.4278487800343274e-08	cpg_shores
10:13869155-13871155	10	13869155	13871155	0.03479752491010407	0.0491779873537388	0.06150710398567033	0.0005330454303200952	cpg_shores
10:17945226-17947226	10	17945226	17947226	0.08542104630494896	0.0009094863402229811	-0.0631860218588638	0.01717233671178778	cpg_shores
10:18020557-18022557	10	18020557	18022557	-0.037008433402311636	0.02407628018457588	-0.048431391304436466	6.422897393886873e-05	cpg_shores
10:18529466-18531466	10	18529466	18531466	0.12031950807606617	3.985050652567309e-10	-0.07285639393200688	8.658576816304183e-05	cpg_shores
10:18531761-18533761	10	18531761	18533761	0.07617619334429437	1.020413744212105e-06	-0.033000171820355	0.03172313707560704	cpg_shores
10:19935110-19937110	10	19935110	19937110	0.10058884170636215	1.7109711711784567e-12	0.08157607771374326	3.922578180945665e-06	cpg_shores
10:20313153-20315153	10	20313153	20315153	0.06011570629762114	2.962490178886295e-05	-0.04698949926006024	0.00953272350663297	cpg_shores
10:21296647-21298647	10	21296647	21298647	0.03065541201655758	0.04667963549463192	-0.05242941608910007	0.0010637376095407032	cpg_shores
10:21880249-21882249	10	21880249	21882249	0.09461425964851711	3.40910641420481e-08	-0.06683972819613684	5.597160519416541e-05	cpg_shores
10:21991907-21993907	10	21991907	21993907	-0.03033117316221734	0.018887530876216422	-0.07448265815644084	4.016009288253546e-09	cpg_shores
10:29197487-29199487	10	29197487	29199487	0.03877274188336843	0.005492852637338318	-0.033664005082348236	0.015422822031521193	cpg_shores
10:31606595-31608595	10	31606595	31608595	0.051131563729772914	0.0004167272374497315	0.03811394030059004	0.030915729384711182	cpg_shores
10:33622362-33624362	10	33622362	33624362	-0.0621518780720689	0.007838594554141843	0.08002123738240571	2.764474200305513e-06	cpg_shores
10:34017156-34019156	10	34017156	34019156	0.05669645999628825	0.0009818340473492523	-0.036427635657782065	0.027433962613811282	cpg_shores
10:40139759-40141759	10	40139759	40141759	0.12090848150065903	7.543228296400253e-11	-0.050902215743477586	0.016026794250288936	cpg_shores
10:41450690-41452690	10	41450690	41452690	0.051782430644460864	0.00010766950364706356	-0.023742367200562664	0.046470243408689306	cpg_shores
10:41810555-41811682	10	41810555	41811682	0.009324873085775351	0.007621072155509461	0.01612031142917804	0.0013324621161599451	cpg_shores
10:41810555-41812555	10	41810555	41812555	0.0335863363850382	1.1184685206391867e-10	0.03600214289755969	1.5238382054927293e-09	cpg_shores
10:41885289-41887289	10	41885289	41887289	0.10489464685148991	1.8915662355635468e-07	-0.06321449024698034	0.002232088827670235	cpg_shores
10:41887698-41889698	10	41887698	41889698	0.060911038338011016	1.1196484709780145e-12	0.08779348141676022	1.703405259811255e-17	cpg_shores
10:42502718-42504718	10	42502718	42504718	0.05441613126155148	0.0008111999849152915	-0.039829428179389004	0.020417304982158838	cpg_shores
10:43476383-43478383	10	43476383	43478383	-0.06563890103006437	2.5460893184474084e-07	-0.035924472223563375	2.20128577726348e-05	cpg_shores
10:4430145-4432145	10	4430145	4432145	0.081271126571129	1.9586724898007833e-06	-0.05219176368890349	0.0039044748525601546	cpg_shores
10:45578454-45580454	10	45578454	45580454	0.07796530854945177	0.0073486598412341245	-0.07356330326609767	0.013511260662946651	cpg_shores
10:49788867-49790867	10	49788867	49790867	0.2625619162469752	1.9208545023455164e-43	0.06766762350139272	0.0020340786793525477	cpg_shores
10:53297125-53299125	10	53297125	53299125	0.11780563953199352	2.2792824990189876e-06	-0.0511479505315848	0.048476064700536954	cpg_shores
10:53299341-53301341	10	53299341	53301341	0.02054794405251137	0.022572688380728827	-0.026067846096349913	0.00290504835304118	cpg_shores
10:53748792-53750792	10	53748792	53750792	0.08041918795915119	2.9266285573315213e-16	0.07596386823051707	4.649952439600539e-09	cpg_shores
10:59614123-59616123	10	59614123	59616123	0.16683754404863915	3.445476070835312e-42	0.20807945695634272	1.561751168774529e-54	cpg_shores
10:59702799-59704799	10	59702799	59704799	0.06918842689727137	2.135128627346325e-05	-0.03659600664901	0.006771095226575694	cpg_shores
10:61696703-61698703	10	61696703	61698703	0.09207240445617149	0.005848840609854591	-0.08455816993480769	0.006759190819175636	cpg_shores
