Coordinate	Sample 1	Sample 2	Sample 3	Consensus_Score	chr	condition	n_replicates
34440000	3.5246382934224534	2.8319278372599026	3.2938347646711317	3.2938347646711317	chr1	mutant	3
34600000	3.414537717348874	3.153827549491566	3.520290865071648	3.414537717348874	chr1	mutant	3
34730000	2.2849461161644755	3.015919382391528	1.9803862462330561	2.2849461161644755	chr1	mutant	3
35790000	2.7311241108941777	3.22701468666898	3.328108016159452	3.22701468666898	chr1	mutant	3
36070000	3.5239293178430495	3.1434256149060373	3.7086376866062634	3.5239293178430495	chr1	mutant	3
36950000	2.4051392055562464	3.731188931027804	5.410151292739629	3.731188931027804	chr1	mutant	3
37640000	3.445169026766793	5.040550717690503	3.960086988771972	3.960086988771972	chr1	mutant	3
37720000	2.890612452814673	3.0124746056785088	1.8541700105824428	2.890612452814673	chr1	mutant	3
38180000	2.4974368739883737	3.1587138719035743	2.5269093198016166	2.5269093198016166	chr1	mutant	3
38630000	3.8016749626141064	3.54283138524678	4.829120110169861	3.8016749626141064	chr1	mutant	3
39530000	3.18067530485124	3.9358097605838953	3.532067095986158	3.532067095986158	chr1	mutant	3
39780000	2.4155230613010805	1.7907228283215413	3.092645405812828	2.4155230613010805	chr1	mutant	3
39860000	3.4836218556601906	2.438116851498025	3.7137928462725562	3.4836218556601906	chr1	mutant	3
42230000	3.012689498595738	2.8005683619865627	2.873707357656835	2.873707357656835	chr1	mutant	3
42940000	3.265798827040188	0.6399572888669033	2.20588621861326	2.20588621861326	chr1	mutant	3
42960000	2.171695974045903	4.639075551524409	0.8991089379117232	2.171695974045903	chr1	mutant	3
43020000	2.396767081038366	0.1999395727849116	3.2836993642291534	2.396767081038366	chr1	mutant	3
43030000	1.7070716688172445	1.2208753693982815	3.0037197027651485	1.7070716688172445	chr1	mutant	3
43040000	3.6906416345093365	4.357770264768665	1.5058859296199978	3.6906416345093365	chr1	mutant	3
43440000	3.1961519957574454	2.685848783622031	3.6911209649848664	3.1961519957574454	chr1	mutant	3
43900000	2.8782526358935785	3.4226964443778924	3.301764498626712	3.301764498626712	chr1	mutant	3
44360000	1.786475899424086	3.571146597967688	1.037950333655207	1.786475899424086	chr1	mutant	3
44370000	2.042244496786353	0.31027440833283704	3.569002464233325	2.042244496786353	chr1	mutant	3
44490000	0.9301532114057002	3.9524688757205344	2.615860008196814	2.615860008196814	chr1	mutant	3
44960000	3.004338273009028	1.9040781074968054	3.612559626943677	3.004338273009028	chr1	mutant	3
46450000	2.1447691728797666	3.0721777033975046	2.3042225509067698	2.3042225509067698	chr1	mutant	3
47630000	4.740312370580958	3.240560940941185	2.9707365079347814	3.240560940941185	chr1	mutant	3
48530000	3.3100438432126946	1.5959196620405909	2.8008318221116477	2.8008318221116477	chr1	mutant	3
48550000	1.5405611194740942	3.4018156441488823	1.1935769797583353	1.5405611194740942	chr1	mutant	3
49580000	2.68092735959915	3.016074604563319	1.1066090991838446	2.68092735959915	chr1	mutant	3
49740000	1.8531507827723928	3.8002428052877746	2.8236948464988836	2.8236948464988836	chr1	mutant	3
50330000	4.248131506259647	1.4671882486255121	1.0459113339628738	1.4671882486255121	chr1	mutant	3
51100000	2.8429649102614807	2.8841606837063196	3.601158638756315	2.8841606837063196	chr1	mutant	3
51480000	4.936639943430584	3.6358593525120817	5.208419397883886	4.936639943430584	chr1	mutant	3
51580000	1.2095106508967615	3.6989353708536576	2.5890881971663635	2.5890881971663635	chr1	mutant	3
51590000	2.6308713877893086	3.555043850697889	3.136060006394839	3.136060006394839	chr1	mutant	3
52000000	3.9791976056559815	4.51623104504028	2.8621048958581525	3.9791976056559815	chr1	mutant	3
52630000	3.978529688482868	2.5083761025324445	2.4290711849381488	2.5083761025324445	chr1	mutant	3
52750000	3.9016014107739734	2.5947324832940377	2.939008569690087	2.939008569690087	chr1	mutant	3
53040000	2.568145845844939	2.1563054940555992	3.3149351592472	2.568145845844939	chr1	mutant	3
53050000	2.8691554270052384	2.8268701023971596	3.3995603636898686	2.8691554270052384	chr1	mutant	3
54200000	2.260793273160028	1.9962889691946446	3.0671470258093665	2.260793273160028	chr1	mutant	3
54390000	3.577104731374993	3.094226322737657	4.0289695985258405	3.577104731374993	chr1	mutant	3
54550000	1.7238901642951014	3.766262215191026	1.8362593518230275	1.8362593518230275	chr1	mutant	3
54660000	3.297545858991033	3.4249279194223865	3.8204970738187893	3.4249279194223865	chr1	mutant	3
54830000	2.8906021478725017	3.5545874796744052	3.4778815060273107	3.4778815060273107	chr1	mutant	3
54980000	2.6750138340675322	4.22672664744949	2.670091715149828	2.6750138340675322	chr1	mutant	3
55410000	2.532177375769191	2.1095816764821804	3.7688592225913515	2.532177375769191	chr1	mutant	3
55580000	2.4811946738597745	3.4524583746177933	1.9182576203282469	2.4811946738597745	chr1	mutant	3
55880000	3.3916348967759347	4.019635672820365	3.6890811622058552	3.6890811622058552	chr1	mutant	3
57850000	2.9497057855854685	2.770444673967502	3.7370446127966637	2.9497057855854685	chr1	mutant	3
58750000	2.433396045362334	3.2587410640580714	2.7373474791271417	2.7373474791271417	chr1	mutant	3
59310000	4.954920914672362	4.262250870977291	5.068475657906748	4.954920914672362	chr1	mutant	3
59480000	3.60443484707601	3.8574953994259533	3.662086183450509	3.662086183450509	chr1	mutant	3
59630000	3.6016656585258855	3.4724407479765116	3.7476984097854786	3.6016656585258855	chr1	mutant	3
59760000	3.805810812834249	3.5346930167901336	3.885894450547839	3.805810812834249	chr1	mutant	3
59960000	3.327003833170614	2.0559127326383972	2.3035826723646853	2.3035826723646853	chr1	mutant	3
59970000	3.1051007315429953	3.2949914630665362	3.1703647928962484	3.1703647928962484	chr1	mutant	3
60410000	3.844293909127565	3.624415512411894	2.677059025378869	3.624415512411894	chr1	mutant	3
60860000	3.1851276109838333	3.0294747788193166	2.6734908862882296	3.0294747788193166	chr1	mutant	3
61140000	3.4595374437541566	3.1120390759019556	3.354200187591403	3.354200187591403	chr1	mutant	3
61290000	2.463269168059081	3.511156631419753	2.634117762664052	2.634117762664052	chr1	mutant	3
61300000	2.8862486268949317	2.9158479096832743	3.7032172553806717	2.9158479096832743	chr1	mutant	3
61520000	1.0430940157107873	3.087907380610874	-0.37689024528682913	1.0430940157107873	chr1	mutant	3
62970000	3.1066437450530677	2.7550409468480317	2.3657008098883505	2.7550409468480317	chr1	mutant	3
63660000	2.932490133038593	3.027584044298573	2.6157678865517093	2.932490133038593	chr1	mutant	3
64120000	7.067912794466319	7.67642558606344	6.699106623555817	7.067912794466319	chr1	mutant	3
64300000	2.382657771368537	0.9735962479570153	3.7635845986132614	2.382657771368537	chr1	mutant	3
64310000	3.4725906143682828	1.2872334130161764	2.0798568608591914	2.0798568608591914	chr1	mutant	3
64450000	5.395315151805828	5.151924363542262	5.854214129382542	5.395315151805828	chr1	mutant	3
64620000	2.8778784172165004	2.956801510066482	3.9893932511759105	2.956801510066482	chr1	mutant	3
65190000	3.8845244780277	4.029180006778265	3.633271597132879	3.8845244780277	chr1	mutant	3
65320000	3.0591499921622756	2.920396912330643	2.562928572230173	2.920396912330643	chr1	mutant	3
66100000	3.5068508243832737	4.8461948803934884	4.462182904783232	4.462182904783232	chr1	mutant	3
66230000	3.306036104464469	2.065892136699434	2.5253626105117997	2.5253626105117997	chr1	mutant	3
67750000	1.8146501344916763	3.3947169738030274	1.048488603270873	1.8146501344916763	chr1	mutant	3
68180000	4.093210423120346	2.4686977484141703	3.032223403554277	3.032223403554277	chr1	mutant	3
68630000	3.5330901927971037	2.0281925525360447	1.840690182744803	2.0281925525360447	chr1	mutant	3
68750000	4.237419217006127	2.974077089440709	3.655881435409991	3.655881435409991	chr1	mutant	3
71790000	1.0371542879346813	1.745140371402935	3.2053079832311036	1.745140371402935	chr1	mutant	3
72710000	5.030736952053052	4.9234800139553645	4.281420622575728	4.9234800139553645	chr1	mutant	3
72870000	3.434592701938081	3.407142525673699	4.14869410253649	3.434592701938081	chr1	mutant	3
73620000	1.8375358995672735	2.940409857086501	3.2034685031314494	2.940409857086501	chr1	mutant	3
73890000	3.183262229584551	2.080304981898819	2.4761756013475384	2.4761756013475384	chr1	mutant	3
74280000	1.3927243590045189	3.40195168537262	2.0854322201545172	2.0854322201545172	chr1	mutant	3
74290000	3.043843936193806	1.9729256415564704	2.8288153957960156	2.8288153957960156	chr1	mutant	3
74310000	3.0587155901900567	0.6245128022337082	2.2776061743918876	2.2776061743918876	chr1	mutant	3
74370000	0.8610898718531642	4.017097961321641	1.0417386557128145	1.0417386557128145	chr1	mutant	3
75120000	3.3511343630558525	5.359355384319175	5.08061939846529	5.08061939846529	chr1	mutant	3
75320000	4.4037045536306385	4.661338045362941	4.33197947522341	4.4037045536306385	chr1	mutant	3
75470000	4.0946562441427625	3.716479317482331	3.6218307341023492	3.716479317482331	chr1	mutant	3
75480000	2.9962879620921044	3.003683371801108	2.9084141949156654	2.9962879620921044	chr1	mutant	3
76060000	2.012199000905927	3.164416946432544	1.837540771132924	2.012199000905927	chr1	mutant	3
76650000	3.1697003325337665	1.98091361236396	1.6067167359111405	1.98091361236396	chr1	mutant	3
77080000	2.9676286841295676	2.7208644639179176	3.0246843051816548	2.9676286841295676	chr1	mutant	3
78300000	2.160452422629189	3.760692910688457	2.2961878570757315	2.2961878570757315	chr1	mutant	3
78310000	3.731604527255773	2.9520065165959326	4.267982708761154	3.731604527255773	chr1	mutant	3
78580000	3.7047501900868607	0.11181662974564809	2.9139307263555776	2.9139307263555776	chr1	mutant	3
78720000	2.6110295119260503	3.129467507805211	3.0450091410764344	3.0450091410764344	chr1	mutant	3
80830000	2.4653167197597416	4.011148963594981	3.9363857486770204	3.9363857486770204	chr1	mutant	3
80990000	3.9849194409565416	2.566987563311022	2.373176354589056	2.566987563311022	chr1	mutant	3
82320000	3.114060288213953	1.4987568646097227	2.560892614124181	2.560892614124181	chr1	mutant	3
82330000	3.126710571161848	1.2469003637939013	3.2864563993932876	3.126710571161848	chr1	mutant	3
82420000	4.011141603924195	-0.21294599048239388	0.7537579399786775	0.7537579399786775	chr1	mutant	3
82650000	2.118730105708088	3.259704855867521	1.1766596359017092	2.118730105708088	chr1	mutant	3
82780000	2.6631718203183206	3.5985157890153916	4.226990318125409	3.5985157890153916	chr1	mutant	3
82790000	3.83794958999656	2.4620034312978887	3.592595928644748	3.592595928644748	chr1	mutant	3
83400000	3.2188152595553614	3.5094028810170688	3.1395406982675746	3.2188152595553614	chr1	mutant	3
83410000	3.2901824182998927	3.3091836895832802	3.0384775524458623	3.2901824182998927	chr1	mutant	3
83720000	3.9834965780850435	2.9373069195364243	3.1134927710860287	3.1134927710860287	chr1	mutant	3
84290000	3.4168120826762056	3.620310133031347	2.711490691154206	3.4168120826762056	chr1	mutant	3
85050000	4.704547307782885	-0.18191138193364556	1.5079807186664822	1.5079807186664822	chr1	mutant	3
85060000	-0.6212994000968322	3.829481107304637	2.296073214345173	2.296073214345173	chr1	mutant	3
85230000	4.6209487700402	4.962229321142269	5.18733291391738	4.962229321142269	chr1	mutant	3
85260000	3.115641757492231	0.9247393292119224	3.0599163364403346	3.0599163364403346	chr1	mutant	3
85440000	8.863689510473373	8.839481810306598	7.9750807971651465	8.839481810306598	chr1	mutant	3
85580000	0.7411601300026814	4.015438583464939	0.39331500375301737	0.7411601300026814	chr1	mutant	3
85850000	1.4228675961727806	3.167120075915508	1.5068486649824213	1.5068486649824213	chr1	mutant	3
86060000	3.2471426148569775	2.8037648573759566	2.9890042521074265	2.9890042521074265	chr1	mutant	3
86360000	3.5625595880994774	3.075677809211508	2.8912515866773214	3.075677809211508	chr1	mutant	3
86430000	-0.6627976577375043	3.6794680748118354	0.30383905363013697	0.30383905363013697	chr1	mutant	3
86440000	0.5792265865247006	4.454647010167997	0.5009267487560932	0.5792265865247006	chr1	mutant	3
86530000	3.5750599256380173	6.669959596645136	5.812266101584753	5.812266101584753	chr1	mutant	3
86540000	4.3630326653683245	3.5376709846506555	3.374454763461969	3.5376709846506555	chr1	mutant	3
86800000	2.7448858525151256	0.8619687521221047	3.0537910591647344	2.7448858525151256	chr1	mutant	3
87840000	1.9130488476597711	1.6719805835289283	4.005465474305763	1.9130488476597711	chr1	mutant	3
87850000	6.05360372105088	3.513867692443073	4.096220837349124	4.096220837349124	chr1	mutant	3
88750000	3.682858469494728	3.561871992779332	4.092600494025041	3.682858469494728	chr1	mutant	3
89070000	3.048351390466481	2.6640634560467853	2.4812559247163235	2.6640634560467853	chr1	mutant	3
89520000	3.245532326947148	2.954185426111391	3.535955958005278	3.245532326947148	chr1	mutant	3
89530000	4.176008593300202	3.4566402787499015	3.328166103650095	3.4566402787499015	chr1	mutant	3
90060000	1.4153839859673873	4.4036601029945865	2.0128715153906445	2.0128715153906445	chr1	mutant	3
90590000	2.6977666540886336	3.4080270350574215	3.615385026481806	3.4080270350574215	chr1	mutant	3
90970000	3.8429846600758935	3.919554813306828	3.140936909296732	3.8429846600758935	chr1	mutant	3
91420000	1.9214644143940218	3.024804807884895	1.9808775612143543	1.9808775612143543	chr1	mutant	3
91760000	3.4102121198635675	2.867187913433401	3.9402633407052337	3.4102121198635675	chr1	mutant	3
92180000	4.502455474886072	4.6845714919530135	3.9490428570632723	4.502455474886072	chr1	mutant	3
92480000	2.92995128677851	3.2855044667258437	3.308195965109246	3.2855044667258437	chr1	mutant	3
92830000	5.258443482483169	4.76097599676921	5.276083135866295	5.258443482483169	chr1	mutant	3
92940000	3.5269615025253507	2.4392342114525856	2.4547895557868293	2.4547895557868293	chr1	mutant	3
93240000	2.688821920825683	3.3365049869938277	2.420178817226631	2.688821920825683	chr1	mutant	3
93730000	3.954579604469181	2.198683903209764	3.4607837352403945	3.4607837352403945	chr1	mutant	3
93970000	0.9548637482936874	3.227744310897009	1.5334040248784568	1.5334040248784568	chr1	mutant	3
93980000	5.345925897882884	2.4034794495988976	5.04327884390516	5.04327884390516	chr1	mutant	3
94100000	0.9158106171672725	3.026128240865687	0.8457909378119778	0.9158106171672725	chr1	mutant	3
94730000	0.8795870744699793	4.241203799621984	1.8407543575075695	1.8407543575075695	chr1	mutant	3
96820000	1.7604245733859436	3.0933911954502635	1.406127907056343	1.7604245733859436	chr1	mutant	3
98650000	2.329592985408828	3.2513420127100154	1.8064950049710968	2.329592985408828	chr1	mutant	3
98950000	0.7213648630422012	3.1735514931358475	1.9316197080519666	1.9316197080519666	chr1	mutant	3
99410000	2.423285075581295	1.2196992865820433	3.0235247222528923	2.423285075581295	chr1	mutant	3
99820000	1.2190095827993908	3.0512996297637867	0.436142042775064	1.2190095827993908	chr1	mutant	3
100610000	1.8627306817686304	0.3350645254157467	3.0184026037140734	1.8627306817686304	chr1	mutant	3
100760000	1.6209360365056373	3.9575065920486705	2.543854177883066	2.543854177883066	chr1	mutant	3
101760000	-0.2734224848571691	3.1530493523578937	-0.15873167208413336	-0.15873167208413336	chr1	mutant	3
101930000	1.0283320434712062	4.197973599477937	2.5631315815791096	2.5631315815791096	chr1	mutant	3
103150000	5.026227582779898	3.013047221060374	3.1455404046692674	3.1455404046692674	chr1	mutant	3
103590000	4.60781772029582	2.5028232021022094	1.6782496850098243	2.5028232021022094	chr1	mutant	3
103900000	2.303944006779486	3.4889581829718552	3.7358208895459986	3.4889581829718552	chr1	mutant	3
104280000	3.724209798100848	0.4606331813655724	-0.8463331556040661	0.4606331813655724	chr1	mutant	3
105650000	1.438583696975878	3.0562360712461545	1.0467115178275321	1.438583696975878	chr1	mutant	3
105990000	2.30948478457018	2.307902481494156	3.1175945521488724	2.30948478457018	chr1	mutant	3
106170000	5.279054092913084	4.869164580620154	6.365785776383533	5.279054092913084	chr1	mutant	3
106300000	1.9021744220784604	2.3605883467286315	3.0993113628171725	2.3605883467286315	chr1	mutant	3
106420000	3.0877595786025385	2.2372956441685186	3.0329016916225844	3.0329016916225844	chr1	mutant	3
106720000	3.1826824936958675	3.423170956028485	3.5849080990671034	3.423170956028485	chr1	mutant	3
107210000	3.4574289536420855	1.9060843533978364	1.5867864536290939	1.9060843533978364	chr1	mutant	3
107630000	3.3156420076891733	1.8894242746695948	1.7624684677074443	1.8894242746695948	chr1	mutant	3
108410000	4.732734205512287	1.7186911314587061	0.2831251702997977	1.7186911314587061	chr1	mutant	3
108980000	3.36568995791489	1.6676785283986055	2.0535371352468754	2.0535371352468754	chr1	mutant	3
109130000	1.655123643009425	2.508804356837799	3.4960247572242578	2.508804356837799	chr1	mutant	3
109470000	1.543971610328223	1.667171876216652	3.046427716830863	1.667171876216652	chr1	mutant	3
110330000	1.851667431189149	3.8042440879192307	3.334951193629528	3.334951193629528	chr1	mutant	3
111260000	2.9309701969871185	2.340317615295461	3.5278059566893663	2.9309701969871185	chr1	mutant	3
111710000	3.2547809311402114	1.1214021674586754	1.8398388218819535	1.8398388218819535	chr1	mutant	3
112330000	3.0906994100821863	1.3518728540199028	1.8638463736594613	1.8638463736594613	chr1	mutant	3
112460000	4.044940798524387	5.180732949907946	3.2893703452441616	4.044940798524387	chr1	mutant	3
113340000	3.7218604874443075	3.6475027344818303	1.786517604196793	3.6475027344818303	chr1	mutant	3
114560000	2.7773540240997527	1.704904495131172	3.8327132561144563	2.7773540240997527	chr1	mutant	3
114860000	3.2847229114253667	2.0227126095925296	3.1244049212545693	3.1244049212545693	chr1	mutant	3
115450000	3.8975445422381463	1.5338641467522092	2.9794504461153872	2.9794504461153872	chr1	mutant	3
116190000	3.2821645280210205	1.874926293337977	1.9079944102238786	1.9079944102238786	chr1	mutant	3
117090000	1.4982051480728857	1.958397887892875	3.3857279669291147	1.958397887892875	chr1	mutant	3
117260000	3.929844321468957	3.3863271596754854	1.183239173807642	3.3863271596754854	chr1	mutant	3
117830000	0.8458708152718871	3.047880946554908	2.4906938437102175	2.4906938437102175	chr1	mutant	3
118460000	4.069499648240846	4.76544279742697	3.3830900267436035	4.069499648240846	chr1	mutant	3
118760000	3.309296216246179	3.153754030109015	3.4315143386936247	3.309296216246179	chr1	mutant	3
119090000	3.570522496583041	2.700424676538143	3.6380509120579814	3.570522496583041	chr1	mutant	3
121000000	3.306565512886023	2.2345456538180177	3.053012459425874	3.053012459425874	chr1	mutant	3
125200000	1.3459502636000265	3.1448491878429357	1.9489671630164365	1.9489671630164365	chr1	mutant	3
125440000	3.1081422024461585	0.8509768102593752	2.4009624194587538	2.4009624194587538	chr1	mutant	3
125460000	2.289404683704506	2.4122750902982255	3.1456106339071903	2.4122750902982255	chr1	mutant	3
125540000	2.122997214330565	1.5209090986524674	3.2408624350752024	2.122997214330565	chr1	mutant	3
125790000	2.9249320009814745	3.0767159899758805	3.1532582428044367	3.0767159899758805	chr1	mutant	3
126430000	4.417574913133405	4.69679786083369	3.8321378342642176	4.417574913133405	chr1	mutant	3
126780000	9.39767255593157	-0.8803963200091672	6.35349410479866	6.35349410479866	chr1	mutant	3
126790000	0.029546846002821803	0.5359893814360921	4.383726562335698	0.5359893814360921	chr1	mutant	3
126860000	3.0596322170198738	2.456438012277	1.753496927029497	2.456438012277	chr1	mutant	3
127000000	2.3985522906489867	2.10951856557186	3.2743988303860165	2.3985522906489867	chr1	mutant	3
127560000	0.5966294761420124	3.182878445936868	0.8507213536645523	0.8507213536645523	chr1	mutant	3
127770000	4.669030994501733	5.099841042942432	4.799211085506899	4.799211085506899	chr1	mutant	3
128360000	2.9892167346834855	3.5016757769011106	3.5819511049141717	3.5016757769011106	chr1	mutant	3
128890000	3.158859367995817	4.4214963943990995	2.6901969331426763	3.158859367995817	chr1	mutant	3
128970000	2.413555110296342	4.271083750953008	1.9693545280068991	2.413555110296342	chr1	mutant	3
129400000	2.5915708254354635	3.3966400489547297	2.7184432281826543	2.7184432281826543	chr1	mutant	3
130870000	3.565851757840026	2.867786703346832	2.847841480489797	2.867786703346832	chr1	mutant	3
130880000	3.178741876942629	2.636478610558775	3.3544945139334565	3.178741876942629	chr1	mutant	3
131060000	3.779818988259965	4.706166814832214	4.064593182169559	4.064593182169559	chr1	mutant	3
131180000	3.373710760273538	2.3318668845898607	2.1373071308775353	2.3318668845898607	chr1	mutant	3
131520000	3.5606800857987757	3.9943652557178346	1.6785200080297942	3.5606800857987757	chr1	mutant	3
131530000	3.1636368935739947	2.891733570363595	3.2655818756275496	3.1636368935739947	chr1	mutant	3
131770000	2.4508293069077447	4.586342086844585	2.562281239169621	2.562281239169621	chr1	mutant	3
132110000	2.8315708541325595	3.7447692763948335	2.488444434738129	2.8315708541325595	chr1	mutant	3
132120000	4.305944199981694	3.78057610549382	4.544258259267052	4.305944199981694	chr1	mutant	3
132240000	2.152337413992263	3.2467460693258445	2.3152061860501982	2.3152061860501982	chr1	mutant	3
132360000	3.7349091086040254	4.346126192862761	3.6001714170404946	3.7349091086040254	chr1	mutant	3
132520000	3.949659493891877	3.781714977178978	4.28592811481572	3.949659493891877	chr1	mutant	3
132590000	3.1964504695345526	1.992693634186416	3.0152203672669233	3.0152203672669233	chr1	mutant	3
132600000	4.998161173298735	3.8301093435609195	5.043714212385471	4.998161173298735	chr1	mutant	3
132880000	5.0295434436878805	2.9937097274191156	4.776454174019174	4.776454174019174	chr1	mutant	3
133310000	4.724801962663963	5.0270147226984685	5.338305275765236	5.0270147226984685	chr1	mutant	3
133600000	2.4927591240618514	3.1369602846545486	3.3044830916932204	3.1369602846545486	chr1	mutant	3
133730000	3.439904818612932	3.0164055377972185	3.449604453502892	3.439904818612932	chr1	mutant	3
133900000	3.8272118143636598	3.556502948406752	3.4277318711808777	3.556502948406752	chr1	mutant	3
134050000	6.203450853766169	6.777068087017145	6.635346826357064	6.635346826357064	chr1	mutant	3
134150000	2.0246940973185783	4.165123390091331	1.2272700429363377	2.0246940973185783	chr1	mutant	3
134350000	1.9934311462991892	3.207726747919173	2.596676874130378	2.596676874130378	chr1	mutant	3
134630000	2.548546535240704	3.7011672177466286	2.927557099061997	2.927557099061997	chr1	mutant	3
134640000	4.970637236294397	3.7457616906146254	4.950268297821829	4.950268297821829	chr1	mutant	3
134760000	-1.0583427730093224	4.387564683133095	-0.9258998628626733	-0.9258998628626733	chr1	mutant	3
134830000	1.9617036864528636	3.589544289006132	2.8976754998266148	2.8976754998266148	chr1	mutant	3
135260000	2.908901499225644	3.9971917296728883	3.497545243813336	3.497545243813336	chr1	mutant	3
135270000	3.1598103295861013	2.082202899851013	2.605666500918089	2.605666500918089	chr1	mutant	3
135540000	4.367589271957768	5.156847321194729	5.056706960928477	5.056706960928477	chr1	mutant	3
135700000	3.201691837408363	3.0063775804848616	2.9643157751926688	3.0063775804848616	chr1	mutant	3
136460000	3.2379136884648205	3.4357809786747704	2.8744407405070316	3.2379136884648205	chr1	mutant	3
136470000	2.8132373466221523	2.1611547746786766	3.065879233751404	2.8132373466221523	chr1	mutant	3
137330000	3.970104092210327	1.8373609348276003	1.6758967117137948	1.8373609348276003	chr1	mutant	3
137340000	-0.5594787122434889	3.752166164044815	4.371725144685749	3.752166164044815	chr1	mutant	3
138830000	3.177537857803074	4.051137133124197	3.382708406492092	3.382708406492092	chr1	mutant	3
