chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness
chr1	74380000	-2.7299518922274557	1.4629710142910657	2.4477649429284773	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr1	78580000	6.171345355230461	2.9038520307675335	0.7018466218739325	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr1	78610000	-4.535164470051832	0.18016589254802945	1.8073895963236135	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr1	82780000	4.172059096454605	3.899338246371539	2.418252699270692	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	85060000	-3.83288575766536	1.3800577952607995	2.7600917297788827	Differential	Matrix 2	Merge	TRUE	TRUE	Both
chr1	88740000	-2.8267575220697614	1.882475196073674	2.903624359439665	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	89070000	2.7838000457292873	2.5339946516769203	1.545478012769961	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	91420000	-2.532373460829655	2.6836985685897017	3.602392998089652	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr1	93730000	5.198586680571627	2.2643896576976075	0.4087666133667352	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr1	93970000	2.201331512276893	1.641116905602605	0.8580180077339266	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr1	93980000	2.367272663028574	4.655793370358746	3.824938682664315	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr1	98650000	-3.801317518896761	2.507058451946378	3.8801662944519295	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr1	99400000	-2.798763966436271	1.4834343825955616	2.492987337860354	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr1	100760000	2.9017688014293426	2.258601714120165	1.226701849605702	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr1	103150000	5.171543717642523	3.5077018187836804	1.6666270471153488	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	103900000	2.3236373950557043	3.058625380507495	2.2371907448513726	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	108410000	-6.563678701730676	1.985147111968557	4.3469305383769985	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr1	111980000	-2.877995454601841	1.2886037335712404	2.3258128704861947	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr1	112330000	2.2177520099170827	1.5141967827656948	0.7247136918988701	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr1	114560000	2.024125854759808	1.9864392628939145	1.2682414520538217	Differential	Matrix 1	Complex	TRUE	TRUE	Both
chr1	114860000	2.7770408296257285	2.681882951782438	1.6963673049695387	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	116190000	3.0763623698039564	2.458356316756537	1.364618197096795	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr1	116650000	-5.8609658107541565	0.7440936124756647	2.8490109029256563	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr1	117260000	2.613328361297134	3.0088799787018004	2.0833546574613195	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	117830000	3.603857114741177	2.6874003932272585	1.405371477642396	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr1	121000000	4.8308293053089	2.932678897756904	1.2115573504606258	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr1	125440000	-3.58276304440641	1.5991801680214783	2.890363123852602	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr1	125540000	-5.536853715899692	1.2588859438200202	3.249569450337311	Differential	Matrix 2	Merge	TRUE	TRUE	Both
chr1	126430000	2.559370409463022	4.073333811783233	3.171312112453855	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr1	126780000	9.2640893936067	3.240171809942417	-0.06972372681912264	Differential	Matrix 1	Complex	TRUE	TRUE	Both
chr1	128360000	2.0376467825516804	3.538196346830825	2.8212017670173073	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	131780000	-2.6435211045343774	2.0152937447875727	2.971243848157433	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	134750000	-2.3680824977807218	2.1224592307554806	2.9800422221361633	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	135540000	-2.0041429236957775	5.05130211587876	5.7897830857672865	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr1	137340000	4.592650559753878	2.671182039362452	1.0344625310084026	Differential	Matrix 1	Complex	TRUE	TRUE	Both
chr1	137590000	-3.8549371702842143	2.1126963483618173	3.5034965248208287	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	138830000	2.690933464479578	3.473476712413137	2.52193070100494	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr1	139910000	2.3554064970861375	2.8740553609453867	2.040506951294144	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr1	140190000	-2.8036644969504505	1.059767150886615	2.0694251950532228	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr1	141700000	3.488334190001137	3.5648913823958503	2.327716923577366	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	142590000	2.47024859411826	3.001759221670248	2.127521188224229	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	143170000	-3.8861515865278538	2.563477812039778	3.967231156019401	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	145470000	-3.450862958571555	1.422554101039954	2.665742637857055	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr1	147490000	-12.221720145368248	0.3451901774926732	4.729814037202455	Differential	Matrix 2	Complex	TRUE	TRUE	Both
chr1	147500000	-12.792692485861108	0.3993203015268017	4.988932536900352	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr1	149670000	-2.2181592279894846	3.096020150876445	3.9036309539304623	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr1	152690000	-2.9838132949918266	0.8726962774978452	1.9462344121833577	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr1	155050000	-3.272220941355949	1.2230803184972987	2.4014214898496204	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr1	155410000	2.4982534612415774	2.885194693077667	2.0004581636560297	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	156090000	-2.6958484761957555	2.6104267673012984	3.587465154351413	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	156230000	2.7828504042999467	3.219432391793904	2.233929816089064	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	158420000	-2.0746943327368994	2.3004489495272953	3.0535035246293187	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	158880000	-2.5927205344854216	2.727168494247227	3.667675741976828	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	162000000	2.390274512277113	3.256939488968728	2.412379185925061	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	166080000	3.2040214421813467	3.438117649743998	2.302416502888712	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	166800000	-3.160517702842629	3.0992996043396293	4.24489679257622	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	169670000	2.1983954189770385	2.9804329173656514	2.203610899987191	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr1	173580000	-2.439999801555897	0.9889646716982474	1.8679194783350923	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr1	174470000	-2.0323790300907536	1.9197953099292115	2.6561889493381763	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	177040000	-2.01365874571337	2.104993593747404	2.8353956145537897	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr1	177440000	-2.175484298383208	3.3380508722908693	4.131300475357753	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr1	179140000	-2.2001946633835217	2.935456719706553	3.735998333332699	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr1	179860000	2.058993990843975	3.087945825808908	2.361538989221708	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	181550000	2.0012288005324748	3.8236731474718217	3.120853222570399	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr1	182460000	-3.609523619716269	1.446472065753042	2.7466569871301556	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr1	182560000	2.0021080349521148	3.229450991514609	2.5239980314046773	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr1	183570000	-2.249459074466075	1.2802147478798758	2.091968774728814	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr1	188340000	-3.54660148191997	2.5486465825130007	3.830563613149218	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr1	191710000	-2.0553677898387264	1.5565794847923689	2.299801278028676	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	3420000	2.1626616481929593	3.5747496549028166	2.8621241712487686	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr2	7920000	-6.991030391248939	1.432645725726781	3.7596855475948354	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr2	8190000	2.9573297722921614	2.679937396303125	1.7014791654920838	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	10150000	2.141280979722186	2.8216998868129304	2.114826404204183	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	10290000	3.86958053114526	3.16813641907721	1.887242203405712	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	12710000	3.4554457881163687	2.9782136904547354	1.8346735552173703	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	17050000	4.515715831701401	2.7751991376612715	1.2787623890419084	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr2	21580000	-3.216971071771126	1.6637121152387155	2.73632552675336	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	21900000	2.561519269239247	2.981215403452245	2.134903673361293	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	22160000	-4.227824441171833	2.6018393162877107	4.012243285512247	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr2	23480000	3.683239526399302	3.2108828713728226	1.9920224846935723	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	23940000	3.5866363763039417	1.961494265163044	0.7725023845554302	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr2	28920000	6.580195611083332	6.9919860130038805	4.8167252816530395	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr2	36350000	3.3166076050312308	2.0705275753355736	0.9715144369303634	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr2	41900000	4.8087200448337395	3.359535462825973	1.7667301870791157	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	42210000	-3.7130024957562497	1.2105089862092226	2.4472320365761537	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr2	43990000	2.9601680789739127	1.8023996141388388	0.821416470301877	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr2	48220000	3.8228746923319927	2.8456042843437563	1.5796582068032914	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	57220000	-2.917737618774959	1.5915657237422038	2.5645565487859536	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	58690000	2.429859308562448	2.575931499980487	1.772665326938089	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	59230000	2.111231878187502	2.4993486098346045	1.801885367165126	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	64200000	-3.471292230176517	2.311842524682244	3.470183407571703	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	64960000	2.318708072103139	2.52749415342718	1.7610975478102968	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	67330000	2.595549345259896	1.8846276903673969	1.0250253508469824	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr2	68860000	2.057737516891673	3.962125922430599	3.285084821528616	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr2	71070000	2.799169546590037	3.465177095965169	2.5407206925577737	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr2	77230000	-2.46592848774476	1.6904962176367069	2.5134425920623493	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	77820000	-3.688175565811656	4.0743945381403135	5.30802316495027	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr2	78430000	-3.512386401084336	1.6964739554621504	2.8673694942189365	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	79650000	3.5407795184858073	2.3921621078513517	1.2191932471796338	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr2	81310000	-3.491083950297637	1.5841865408214857	2.747796868927612	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	82490000	-3.219911253650519	3.1461809229357716	4.222443121041264	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr2	83050000	2.601578287840566	2.3257197544751995	1.464907628687134	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr2	84170000	-3.455216566471698	1.1809935430010372	2.331951772488285	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr2	88240000	3.3032326337333355	2.9043125281414195	1.8112488180411028	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	88370000	-4.710112413841664	2.3584101393102306	3.9287321494848415	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr2	88670000	-2.4825389295446234	2.3692473650875683	3.1989395851687745	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr2	89240000	-8.450431423736777	-0.2835980766747466	2.525587797409869	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only
chr2	89270000	-3.4138001584604787	0.8457836190849027	1.9823672423798069	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
chr2	90580000	-2.3181046920273767	5.3292718190083725	6.109624596985884	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr2	91480000	-2.129436617411295	2.539835021146497	3.252431088065689	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	93190000	-2.3620088875028737	2.1156368983486424	2.904796929754933	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	100530000	13.107393309966056	3.558285290030176	-0.7934004420238502	Differential	Matrix 1	Complex	TRUE	TRUE	Both
chr2	100770000	-8.218153790884466	6.982501573225808	9.72754959484228	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr2	101800000	2.919069794563178	3.047285915079473	2.0822107133686782	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	105670000	3.3499170752336545	3.42890386924727	2.32126321781174	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	106440000	2.097571817357662	3.6372381880532214	2.9463671174569916	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	106560000	3.640222335182193	2.5359105396271175	1.3301367991547837	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr2	107600000	2.3562282852155843	2.2195615442595713	1.440134934153798	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr2	109700000	2.6778169962570884	2.6086840684420087	1.7230330798389089	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	120270000	-3.953501247823003	1.9619862080476815	3.2800271132211787	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	121140000	-2.3870186458001936	2.835031937031677	3.633803750287128	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	122390000	-2.053180096646055	2.6203929423240675	3.307779516021385	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	124600000	-2.212269391551114	2.4092170140113423	3.149118921443574	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	128480000	-2.310033451052756	2.450751149967705	3.223233617870384	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	128810000	-3.017511915938053	2.2305857404599436	3.2379020987881346	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr2	130000000	3.543324167350431	4.199014609199064	3.02845536930149	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	130070000	2.37470049524323	1.9407359371202368	1.154665068963771	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr2	132700000	2.296631586363451	2.0876068457865973	1.3277578694265282	Differential	Matrix 1	Split	TRUE	FALSE	Control_only
chr2	134560000	2.717257064023067	2.702588691569469	1.8039934174387695	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	134670000	-4.112962972538832	1.3361050461009236	2.7060378740587163	Differential	Matrix 2	Merge	TRUE	TRUE	Both
chr2	141820000	-2.0760485305865473	3.089679716260345	3.785515439554558	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr2	142440000	2.1410604762239376	3.7882850831246713	3.0832265671145724	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	142850000	-2.1089205079515443	1.7365861931333026	2.440913485607258	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	146050000	2.1948857426938178	3.958460659683942	3.23581233098001	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only
chr2	147380000	2.2521857198770623	3.434752554404764	2.6921088199794863	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	148910000	2.209911719263087	4.798438571319061	4.072307755137819	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only
chr2	149190000	-2.6578498833007687	2.1546893742480093	3.042284398241279	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	151250000	4.958568077153152	7.387581823771902	5.752211321401783	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr2	151330000	-2.0517779160573726	4.995180061997199	5.6863794560783	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	154540000	2.878519401638226	2.3790250003515068	1.4262283483406903	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr2	157100000	2.2911680385557425	3.2598609349838026	2.503940779569363	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	162220000	2.0151385655214633	2.126131443828733	1.4599459287400305	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr2	163420000	2.4104301798229297	4.666229152433029	3.873189423549158	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr2	164460000	2.1909999608235893	6.565434962318686	5.848776025491855	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr2	165980000	-2.781665433301444	2.2302398666089727	3.1591386437291065	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	168680000	-2.10828674322404	1.8150268438616888	2.519284753990219	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	168840000	-2.3776590031724516	2.167606339384339	2.9620635433522597	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	170520000	2.77266231507481	3.3329866807958592	2.4171055187650605	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr2	172220000	2.0095862661982347	2.9060809524159916	2.243146889528932	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr2	172320000	-3.0155350304957764	2.0478655041431564	3.0541953285479995	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr2	172330000	-2.9669066739471517	2.2210647921490523	3.211538180698268	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both
chr2	172750000	3.6998827728278494	4.5023588017918765	3.280291735255074	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr2	173000000	2.837346630458851	4.612203895607715	3.6771207166846223	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr2	176730000	6.2369758158096396	3.4341113793397446	1.3665575316023637	Differential	Matrix 1	Complex	TRUE	TRUE	Both
chr2	177150000	8.340250267137343	3.0560253656589698	0.28846931838039586	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr2	177340000	4.4637351240943275	3.5956250421757288	2.1179497310828563	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only
chr2	177710000	5.088051707110018	5.133182225746489	3.450697400955371	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr2	178140000	3.590788349159844	5.628682172737612	4.4449175549588205	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr2	179440000	2.593809905741157	2.016137774456361	1.1573507465837396	Differential	Matrix 1	Split	FALSE	TRUE	Mutant_only
chr2	179970000	2.101220887718924	1.8396722942908563	1.144348976900449	Differential	Matrix 1	Split	TRUE	FALSE	Control_only
chr3	4110000	-2.3661048878517046	1.4723282202331365	2.32766873875058	Differential	Matrix 2	Merge	TRUE	FALSE	Control_only
chr3	7430000	-2.06414410443407	2.1867950893668313	2.9388953836692515	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr3	15760000	4.307979958507377	9.644550864085568	8.16805763928336	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both
chr3	16560000	2.1635796560068865	2.456868587757149	1.6996819286377596	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only
chr3	17300000	-2.21429773858178	1.7584208264462784	2.5613791885111157	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr3	19060000	4.259045275537137	2.859393258141908	1.3558924573616378	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr3	19070000	4.906307471781614	2.348643925112876	0.6104514152338324	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only
chr3	20780000	-4.685963903535907	1.7278226710854554	3.413994572726347	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only
chr3	20920000	-4.193901663700555	1.162923389429425	2.6695194831655735	Differential	Matrix 2	Complex	TRUE	FALSE	Control_only
