Coordinate	Sample 1	Sample 2	Sample 3	Consensus_Score	chr	condition	n_replicates
59310000	4.375608771433442	4.713928476091725	4.592408469618901	4.592408469618901	chr1	control	3
59480000	4.241826603658008	3.8797521554242445	3.3824361087133985	3.8797521554242445	chr1	control	3
59490000	3.4871088897106044	3.534709573559039	3.846734141943028	3.534709573559039	chr1	control	3
59630000	3.3908334031608693	4.0060184421855185	3.9773934446150983	3.9773934446150983	chr1	control	3
59760000	3.118146208131884	3.166354584730321	2.945563459403175	3.118146208131884	chr1	control	3
59970000	3.4016680234531433	3.034263725911291	3.2818521921109363	3.2818521921109363	chr1	control	3
60100000	3.2238726269992086	2.162868044121136	2.192360508780848	2.192360508780848	chr1	control	3
60400000	3.5231715664104377	2.297411098989525	3.058173866251784	3.058173866251784	chr1	control	3
60410000	2.036557834860858	2.8455033556061733	3.521489597058681	2.8455033556061733	chr1	control	3
60850000	1.7572448756162617	1.5119500707086333	3.2786588943264867	1.7572448756162617	chr1	control	3
61140000	3.7081539384349345	3.497401782075989	2.0863822541013284	3.497401782075989	chr1	control	3
61290000	3.26806181420118	3.314983572385985	2.526052916391587	3.26806181420118	chr1	control	3
61300000	3.870461408167576	3.3173306019950473	2.7130622659193717	3.3173306019950473	chr1	control	3
61520000	1.7457352534157342	3.3431079022839683	1.3527307007282587	1.7457352534157342	chr1	control	3
61890000	1.960045058481105	2.3575153250393677	3.1972006307895477	2.3575153250393677	chr1	control	3
62970000	2.136482099388026	2.8696938147223716	3.1118234869515096	2.8696938147223716	chr1	control	3
63400000	2.0741729288765782	2.1092100643931917	3.2419470843621476	2.1092100643931917	chr1	control	3
63660000	2.6386363141429188	3.6302545663182646	3.67933603664293	3.6302545663182646	chr1	control	3
64120000	7.069551504293494	7.295598653771649	6.802067941504689	7.069551504293494	chr1	control	3
64300000	1.4896887084874608	1.7705497035853397	3.016282964627454	1.7705497035853397	chr1	control	3
64450000	5.729947664815485	5.707638842037548	5.642217459071063	5.707638842037548	chr1	control	3
65190000	3.774117009365061	2.6884346393024066	2.5570710893235606	2.6884346393024066	chr1	control	3
65310000	2.2864862200007936	1.7879258676285248	3.077412488275019	2.2864862200007936	chr1	control	3
66100000	4.19112845116051	3.740506236391682	4.8394301236077215	4.19112845116051	chr1	control	3
66230000	1.991075245168858	3.3893398805202173	1.87867142114687	1.991075245168858	chr1	control	3
66520000	1.8777210990753666	3.004743473650294	0.865341184091063	1.8777210990753666	chr1	control	3
66700000	3.023530905692809	1.4560509055178243	1.8307812407280981	1.8307812407280981	chr1	control	3
67750000	1.1176573988994976	1.687773646736701	3.8414058969636584	1.687773646736701	chr1	control	3
68040000	1.8411583713025013	3.0807518055129863	2.395795774234033	2.395795774234033	chr1	control	3
68350000	1.282923528057252	3.559151813752028	1.1240191749428183	1.282923528057252	chr1	control	3
68750000	2.86166635000095	4.104186007215567	3.6409484666126133	3.6409484666126133	chr1	control	3
69700000	2.615815846109488	2.3641890096742015	3.582404449277358	2.615815846109488	chr1	control	3
72390000	2.3808115166864408	3.247128201344732	2.491676857502462	2.491676857502462	chr1	control	3
72710000	4.238571245035509	4.465551037395242	4.155325650272807	4.238571245035509	chr1	control	3
72870000	3.6591193508889015	3.3500772368645144	3.163678363245899	3.3500772368645144	chr1	control	3
73150000	3.222100010317149	1.8204718801058306	1.1316681191826026	1.8204718801058306	chr1	control	3
74370000	3.1515227553928264	3.4645547329964534	4.213952142522368	3.4645547329964534	chr1	control	3
74380000	2.31456024903195	3.1023124070168064	1.5390686808810727	2.31456024903195	chr1	control	3
75120000	4.289794528054959	5.093588404820194	4.047271352185573	4.289794528054959	chr1	control	3
75320000	5.26690625563383	5.155596896103593	4.849435715229477	5.155596896103593	chr1	control	3
75470000	3.563259619855389	3.5898123781076574	3.858477152721614	3.5898123781076574	chr1	control	3
75480000	3.2663795330091516	2.463983178206957	2.2631656758262673	2.463983178206957	chr1	control	3
78300000	3.2359983285128386	2.123306998948921	2.0908603900242655	2.123306998948921	chr1	control	3
78310000	3.666461812426263	3.7503563359531813	4.446705905292726	3.7503563359531813	chr1	control	3
78610000	1.5312344521834296	3.100173683536347	0.7946554813223234	1.5312344521834296	chr1	control	3
78720000	3.7174147162963407	2.540517840169834	2.825348077537237	2.825348077537237	chr1	control	3
79040000	2.5592164650289133	3.043126749827135	0.3231523721827275	2.5592164650289133	chr1	control	3
79940000	2.079657728150424	1.7473077944600017	3.9202263780689894	2.079657728150424	chr1	control	3
80830000	3.892522092105537	3.047436977370403	3.36183133111192	3.36183133111192	chr1	control	3
81150000	1.6998110008714717	3.135202152001382	3.1293336810593075	3.1293336810593075	chr1	control	3
82790000	3.437658160085601	2.1294944943132923	3.5603087431290117	3.437658160085601	chr1	control	3
83400000	2.5196981273673265	3.2860049796074287	2.9254586150776194	2.9254586150776194	chr1	control	3
83410000	4.404775342083676	3.3981224208138245	3.3965290491997453	3.3981224208138245	chr1	control	3
83720000	2.9643672173130513	3.1191890634045234	3.4054273590309845	3.1191890634045234	chr1	control	3
83990000	2.612546957746553	0.7862520019422289	3.6609354168930723	2.612546957746553	chr1	control	3
85040000	0.8966120319047369	0.28926119720862564	3.813426042697388	0.8966120319047369	chr1	control	3
85050000	4.8229513243616795	0.006985834490718345	-0.4727928254013745	0.006985834490718345	chr1	control	3
85060000	0.623663787241612	3.113900759762931	4.078381723399016	3.113900759762931	chr1	control	3
85230000	6.220407154588509	4.3218579361819796	6.0973127578214	6.0973127578214	chr1	control	3
85440000	7.332930019990998	8.535601674656178	8.879637679203357	8.535601674656178	chr1	control	3
85580000	-1.0410179925234646	4.060532454649662	2.3189847016583336	2.3189847016583336	chr1	control	3
85850000	2.7828370142642775	3.817975417766541	3.2442076436612193	3.2442076436612193	chr1	control	3
86360000	3.3857830687419064	2.891630535360708	3.1399623772008938	3.1399623772008938	chr1	control	3
86530000	4.712750254907434	4.9961776665648365	6.045256403499284	4.9961776665648365	chr1	control	3
86540000	3.8218076534282126	3.5231022321899763	3.9226233287430143	3.8218076534282126	chr1	control	3
87850000	5.80785599304158	4.44590404280027	4.397612424761342	4.44590404280027	chr1	control	3
88740000	3.0624140716657626	2.5653707520621465	2.5898002084664786	2.5898002084664786	chr1	control	3
88750000	2.9493446779828894	3.5088337962038767	2.757460293021571	2.9493446779828894	chr1	control	3
89200000	2.5490347797217483	2.061115702872363	3.3258694168895095	2.5490347797217483	chr1	control	3
89520000	3.146944098637726	3.340812396523917	3.173264979863377	3.173264979863377	chr1	control	3
89530000	3.669131125998922	3.594548196097848	3.3811747520486373	3.594548196097848	chr1	control	3
90060000	2.9461496287240614	3.291728611668649	3.5194260068040633	3.291728611668649	chr1	control	3
90970000	2.99721807228026	3.246766706001907	3.294045972366179	3.246766706001907	chr1	control	3
91420000	3.146822400151484	3.445601119823243	3.1393960382158186	3.146822400151484	chr1	control	3
91570000	2.601487873073263	2.354010953398317	3.0720166624721448	2.601487873073263	chr1	control	3
91760000	2.5935464560625467	3.075579919600846	3.4472744118411667	3.075579919600846	chr1	control	3
92180000	4.922144927968381	4.576323023643536	4.407004293453698	4.576323023643536	chr1	control	3
92480000	2.8006692412422516	2.265000549023239	3.9803666112431064	2.8006692412422516	chr1	control	3
92830000	4.969461986253924	4.452197134709901	4.1757270460205635	4.452197134709901	chr1	control	3
92840000	3.113443961382609	2.5345154937347165	2.1982106190659954	2.5345154937347165	chr1	control	3
92940000	3.086406001728106	2.43565600343428	2.1339661568954926	2.43565600343428	chr1	control	3
93240000	2.511982697725346	2.24270633747689	3.3661752267575253	2.511982697725346	chr1	control	3
93800000	1.615833258769172	3.705058840535365	1.9737432611228278	1.9737432611228278	chr1	control	3
93980000	3.8903891217895907	3.82752251780742	2.2915992045509	3.82752251780742	chr1	control	3
95950000	2.106203451688126	0.5604027724780567	3.0961618378766858	2.106203451688126	chr1	control	3
96540000	0.43489789163427756	3.032393292449429	1.1316456884477906	1.1316456884477906	chr1	control	3
97890000	1.376825860126596	2.3312709081470064	3.0158560479890344	2.3312709081470064	chr1	control	3
98370000	3.7568577565864243	1.9624965347716887	0.6417727725897924	1.9624965347716887	chr1	control	3
98650000	3.9611779352085597	3.988810106750795	2.6725506680352002	3.9611779352085597	chr1	control	3
99400000	1.8388636759996821	3.0503565600154716	2.391802021274621	2.391802021274621	chr1	control	3
101200000	3.1560304435677136	0.764025729340375	0.31883250920688155	0.764025729340375	chr1	control	3
102090000	2.279765697387931	2.3136374848562964	4.846097603269436	2.3136374848562964	chr1	control	3
103000000	3.0657371908699096	1.4038000608277208	0.6367482752674669	1.4038000608277208	chr1	control	3
105990000	3.0786845030591	3.606659224562032	2.9257447807916823	3.0786845030591	chr1	control	3
106170000	5.7760159844519325	5.267308140979373	6.1071851557064685	5.7760159844519325	chr1	control	3
106280000	0.9989888891233265	3.1755033288575283	3.1653711024723696	3.1653711024723696	chr1	control	3
106720000	2.9345717026253113	3.480371914097448	2.758952937667743	2.9345717026253113	chr1	control	3
107210000	3.1004192943840705	3.371329896103302	0.8061101233050134	3.1004192943840705	chr1	control	3
107920000	2.433998300245262	3.6658070301809786	2.0329108520782277	2.433998300245262	chr1	control	3
108410000	3.7598481339615932	2.8935566890861546	5.110540059798763	3.7598481339615932	chr1	control	3
109470000	3.3901708874812813	0.9206712659725453	0.9613004832507946	0.9613004832507946	chr1	control	3
110330000	2.1576794293158015	3.6591111001157586	4.008353325489737	3.6591111001157586	chr1	control	3
110940000	0.34436776434698485	0.38812525346744553	3.567772881005405	0.38812525346744553	chr1	control	3
111260000	3.6695751988339196	1.188646527446543	1.5933308169095788	1.5933308169095788	chr1	control	3
111980000	0.7303953327941544	1.7677944770702925	4.014181852721937	1.7677944770702925	chr1	control	3
112460000	3.3451328568891303	4.261350140154844	4.720140426037252	4.261350140154844	chr1	control	3
113340000	1.7292226306074923	4.174741216296616	2.796118971806584	2.796118971806584	chr1	control	3
113820000	3.0140691484846083	0.4923443364543106	0.5265474318706491	0.5265474318706491	chr1	control	3
114560000	3.192869499675107	0.9289019892634061	1.3646669199868084	1.3646669199868084	chr1	control	3
116650000	2.7371094449343003	3.1595741027019737	1.9781832615648687	2.7371094449343003	chr1	control	3
118130000	0.10347968197227497	3.1230253489053923	0.6705831466281492	0.6705831466281492	chr1	control	3
118460000	3.2144918632153594	3.8268730156518616	5.614034364312026	3.8268730156518616	chr1	control	3
118760000	2.9132338089895935	3.1136876244894234	3.694326428195341	3.1136876244894234	chr1	control	3
119090000	3.661142683425402	1.8732591886023868	2.4707070859677676	2.4707070859677676	chr1	control	3
120100000	1.9371715001643366	3.0834184977251846	3.0545031562483755	3.0545031562483755	chr1	control	3
125200000	1.8290291815913005	3.0353380507381784	1.3268519394297675	1.8290291815913005	chr1	control	3
125360000	2.9848956220257628	4.0667171642592566	3.1026045897923016	3.1026045897923016	chr1	control	3
125440000	4.1525860113808335	2.9907668107255962	2.438173738248507	2.9907668107255962	chr1	control	3
125450000	2.4298930920626436	3.0756407654344127	1.154865811973899	2.4298930920626436	chr1	control	3
125540000	3.0931832458500184	3.5051799241100534	3.5474405294014986	3.5051799241100534	chr1	control	3
125790000	3.01539916023787	2.303746860702373	2.694497787711484	2.694497787711484	chr1	control	3
126430000	2.4528045098751083	3.701048552734886	3.0090988278916657	3.0090988278916657	chr1	control	3
126780000	2.932990148093274	4.710845353341069	0.390429151657819	2.932990148093274	chr1	control	3
126790000	0.03673733266502192	5.485098337334362	-0.47485395402120223	0.03673733266502192	chr1	control	3
127770000	4.592646094960871	4.831263699546052	4.394380074228473	4.592646094960871	chr1	control	3
128890000	3.198102305757678	4.244844613898484	3.770702842571754	3.770702842571754	chr1	control	3
128970000	2.938765965633674	5.045755532548547	3.0152740341004707	3.0152740341004707	chr1	control	3
130540000	-0.6231133285397847	3.405818008262767	1.4712177041300776	1.4712177041300776	chr1	control	3
130870000	2.975809284948741	3.1160157620471933	3.0243207757311055	3.0243207757311055	chr1	control	3
130880000	3.4752064341543507	2.569713647463357	2.4431600234424837	2.569713647463357	chr1	control	3
131060000	4.001682821418963	4.445985687500863	4.420291942280992	4.420291942280992	chr1	control	3
131180000	2.5316742875695115	2.8962943562787316	3.541956274734666	2.8962943562787316	chr1	control	3
131310000	0.10036091107036096	1.6706066213544926	3.3568376269078404	1.6706066213544926	chr1	control	3
131520000	2.3298342112264954	3.7657060049192475	3.1480970649258175	3.1480970649258175	chr1	control	3
131530000	3.5485517752564824	2.782300038332839	3.215759741908836	3.215759741908836	chr1	control	3
131650000	0.2416934221381634	3.214665895227108	0.5531472978376905	0.5531472978376905	chr1	control	3
131770000	3.1434275352522203	2.9881842107750747	3.1468390165527813	3.1434275352522203	chr1	control	3
131780000	2.0492291879535656	3.1469383361850247	3.245428666013352	3.1469383361850247	chr1	control	3
132110000	2.943765038606039	3.150179602575608	2.810321757945826	2.943765038606039	chr1	control	3
132120000	3.954274674583767	4.008592934996443	4.047123572955659	4.008592934996443	chr1	control	3
132240000	0.724255618464753	3.869167614615844	3.0014116187447533	3.0014116187447533	chr1	control	3
132250000	1.724576933231353	2.2872521741446072	3.371275494082232	2.2872521741446072	chr1	control	3
132360000	4.126025631196217	4.223554303248068	3.7585738457641	4.126025631196217	chr1	control	3
132520000	3.7347387323116075	4.562033634985411	3.771320542911687	3.771320542911687	chr1	control	3
132590000	3.20134786651659	1.965674335167352	2.0828001937810408	2.0828001937810408	chr1	control	3
132600000	4.273722722932943	3.9110254928171106	3.1476728103068443	3.9110254928171106	chr1	control	3
132880000	4.679317281979794	3.9144796248432274	3.3064555520279977	3.9144796248432274	chr1	control	3
133310000	5.221025794694876	4.434078180443292	4.718793350216016	4.718793350216016	chr1	control	3
133600000	2.7108976084040877	3.633504369252095	2.9068129288039475	2.9068129288039475	chr1	control	3
133730000	2.8830035353148293	3.7652096013372036	3.2324357143108653	3.2324357143108653	chr1	control	3
133900000	2.720775927756689	3.7122677428311373	3.2375478944872267	3.2375478944872267	chr1	control	3
133910000	2.7791271509222124	2.7090403650946846	3.440086790273314	2.7791271509222124	chr1	control	3
134050000	6.444713303816608	6.778827412759506	6.965167946287496	6.778827412759506	chr1	control	3
134150000	1.7872009905327664	3.135486398281259	2.1845393308425805	2.1845393308425805	chr1	control	3
134350000	3.244376376352924	2.6379653891150263	2.748406860113051	2.748406860113051	chr1	control	3
134630000	3.035993175565509	3.271462856001928	2.8189907822805016	3.035993175565509	chr1	control	3
134640000	4.091420004831564	3.806227651624443	4.024102459757392	4.024102459757392	chr1	control	3
134750000	-0.48627221179756686	2.9097936822523027	3.0403530518279576	2.9097936822523027	chr1	control	3
134760000	-0.6101353302820239	4.214215964265777	3.94731636562591	3.94731636562591	chr1	control	3
135260000	4.189753704808039	3.394465992407996	4.067743031019176	4.067743031019176	chr1	control	3
135540000	5.399787089687288	5.6632358507805165	5.7387724378142435	5.6632358507805165	chr1	control	3
136460000	3.635545158772991	2.6546340697054043	3.269034835448966	3.269034835448966	chr1	control	3
137340000	3.207366400126363	2.168955043199302	-0.15212525671270952	2.168955043199302	chr1	control	3
137350000	-0.5179960282025816	0.3033037337842214	3.6957745635311205	0.3033037337842214	chr1	control	3
137590000	-0.15980904038215582	2.834305758496347	3.236633193383697	2.834305758496347	chr1	control	3
138240000	3.2724941446365134	2.3485662944332466	2.5406511781891052	2.5406511781891052	chr1	control	3
138700000	0.19426174056934034	3.480645655977891	2.3722746150558165	2.3722746150558165	chr1	control	3
138710000	3.0347645430513692	1.0608950062153544	1.4458505141365847	1.4458505141365847	chr1	control	3
138830000	2.030864441067384	1.743034218485216	3.5126872717437534	2.030864441067384	chr1	control	3
139160000	3.401078706635104	1.0571007912125339	1.9762697437472998	1.9762697437472998	chr1	control	3
139730000	1.6155633225223436	1.092137568162067	4.357372309206594	1.6155633225223436	chr1	control	3
139910000	1.5259045965136462	1.2415541945749489	4.363567848808041	1.5259045965136462	chr1	control	3
140190000	1.6728596914431684	3.0107393963060636	1.1305347323820385	1.6728596914431684	chr1	control	3
141090000	1.3989297624198225	1.5442134075031146	3.1550934330606397	1.5442134075031146	chr1	control	3
143170000	1.2042127969230085	4.404336633800374	4.107616396651214	4.107616396651214	chr1	control	3
144010000	5.0271810118027815	5.127375078413264	4.29103762616693	5.0271810118027815	chr1	control	3
144600000	0.7457016523701164	3.2326273392522067	1.033855136176413	1.033855136176413	chr1	control	3
144890000	0.5049690885639184	1.513999734294493	3.3999152672631623	1.513999734294493	chr1	control	3
145470000	1.3273925951070775	3.2658342550624986	1.3771200272194415	1.3771200272194415	chr1	control	3
145780000	-0.17339385866632329	3.1253101950518016	0.9314799044279838	0.9314799044279838	chr1	control	3
146120000	3.181228440623133	0.5485460552381202	0.2131507588930184	0.5485460552381202	chr1	control	3
146360000	1.7398518226475395	3.2140498993555497	2.6920485385474477	2.6920485385474477	chr1	control	3
147490000	4.324416013942342	-0.699447710488506	8.91698220688693	4.324416013942342	chr1	control	3
147500000	6.934346289833839	0.17529014362428513	8.544749246409987	6.934346289833839	chr1	control	3
148220000	2.0585088189576233	1.3289132339407874	3.6527802941641356	2.0585088189576233	chr1	control	3
148650000	1.96876979526759	0.3974738011921029	3.0213271453454005	1.96876979526759	chr1	control	3
149380000	2.479415895008676	3.3390358772059914	3.621513257212426	3.3390358772059914	chr1	control	3
149670000	2.0050709184040048	3.7271230108889575	3.9972575316385726	3.7271230108889575	chr1	control	3
150460000	3.2606695905014598	3.6074742604747585	2.7032350428424126	3.2606695905014598	chr1	control	3
150600000	2.3467618966437334	2.283010547618645	3.148712223547271	2.3467618966437334	chr1	control	3
150920000	2.8289504275208035	4.053038251961209	4.296969479540438	4.053038251961209	chr1	control	3
151210000	2.086564103525795	2.9477977513716342	3.678510087619616	2.9477977513716342	chr1	control	3
151350000	3.246257883692734	2.705072916998001	2.992517592768364	2.992517592768364	chr1	control	3
152090000	5.194947399012833	5.633476477001105	4.948963233685671	5.194947399012833	chr1	control	3
152690000	-0.90173046615949	3.034690154488215	1.3851089370276286	1.3851089370276286	chr1	control	3
153550000	2.811123818787715	3.0821655192821655	3.4942921425527373	3.0821655192821655	chr1	control	3
