chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	stripe_id
chr1	39500001	39550000	chr1	38810001	39550000	5prime	control_only	0.0375	NA	1.62653265646945	NA	71.9132071566001	NA	740000	50000	39525000.5	stripe_0024
chr1	40350001	40400000	chr1	39550001	40400000	5prime	shared	0.048	0.0455	1.4358603069829	1.52057386870245	53.5270183215918	47.4377872210805	850000	50000	40375000.5	stripe_0025
chr1	43090001	43150000	chr1	43090001	44140000	3prime	shared	0.099	0.09	0.7407789246118	0.529587945522949	41.5015796010818	40.304236455602	1050000	60000	43120000.5	stripe_0026
chr1	51300001	51350000	chr1	49240001	51350000	5prime	control_only	0.093	NA	0.716268062322485	NA	24.064375044302	NA	2110000	50000	51325000.5	stripe_0027
chr1	51580001	51620000	chr1	51040001	51620000	5prime	shared	0.0445	0.047	1.70034095671029	1.92175489489023	67.3022028638508	54.934221130019	580000	40000	51600000.5	stripe_0028
chr1	53250001	53300000	chr1	52630001	53300000	5prime	mutant_only	NA	0.068	NA	0.860894655543054	NA	60.7932424458429	670000	50000	53275000.5	stripe_0029
chr1	54940001	55010000	chr1	54400001	55010000	5prime	control_only	0.05	NA	0.785579544625293	NA	81.8752496642103	NA	610000	70000	54975000.5	stripe_0030
chr1	55350001	55400000	chr1	55000001	55400000	5prime	mutant_only	NA	0.089	NA	0.737507552561568	NA	71.7836160529868	400000	50000	55375000.5	stripe_0031
chr1	57400001	57440000	chr1	57400001	58420000	3prime	shared	0.0495	0.075	6.54835505902306	5.39604197409524	54.6534359086262	51.2788478272127	1020000	40000	57420000.5	stripe_0032
chr1	57910001	57970000	chr1	57480001	57970000	5prime	control_only	0.099	NA	1.24815753410098	NA	82.4881649329727	NA	490000	60000	57940000.5	stripe_0033
chr1	60830001	60880000	chr1	60140001	60880000	5prime	shared	0.039	0.026	2.80006421669476	4.13409354932425	65.3476264789464	55.8302496518446	740000	50000	60855000.5	stripe_0034
chr1	61910001	61960000	chr1	61910001	62980000	3prime	control_only	0.097	NA	1.11244192649959	NA	48.3020088366364	NA	1070000	50000	61935000.5	stripe_0035
chr1	62640001	62710000	chr1	61480001	62710000	5prime	shared	0.054	0.0565	2.23121188724527	1.68232542160672	45.3077571090893	49.4882835746028	1230000	70000	62675000.5	stripe_0036
chr1	63640001	63680000	chr1	63640001	64970000	3prime	shared	0.095	0.034	1.96894636215618	2.83779327355398	40.5994570238069	58.5417033930607	1330000	40000	63660000.5	stripe_0037
chr1	64420001	64460000	chr1	63710001	64460000	5prime	shared	0.027	0.059	1.48216956530646	2.3921375248587	83.5758597709855	76.7472494131542	750000	40000	64440000.5	stripe_0038
chr1	67160001	67230000	chr1	67160001	69100000	3prime	control_only	0.063	NA	2.35277387318391	NA	27.2868336165029	NA	1940000	70000	67195000.5	stripe_0039
chr1	67610001	67660000	chr1	67610001	69100000	3prime	shared	0.05	0.05	2.43800853561563	2.48859140305841	32.6103860119754	30.4062776239837	1490000	50000	67635000.5	stripe_0040
chr1	69070001	69140000	chr1	67390001	69140000	5prime	control_only	0.043	NA	-2.0297262872167	NA	37.7487245803306	NA	1750000	70000	69105000.5	stripe_0041
chr1	72090001	72160000	chr1	69170001	72160000	5prime	shared	0.022	0.044	5.85606322153891	3.75629578963919	22.6263925594288	20.6758765210828	2990000	70000	72125000.5	stripe_0042
chr1	72820001	72860000	chr1	72260001	72860000	5prime	shared	0.028	0.022	2.13574312434155	2.28202649977664	79.8359111949275	68.8947771110609	600000	40000	72840000.5	stripe_0043
chr1	72860001	72910000	chr1	72860001	73800000	3prime	control_only	0.022	NA	7.46262339293183	NA	63.554287643934	NA	940000	50000	72885000.5	stripe_0044
chr1	73590001	73630000	chr1	72920001	73630000	5prime	shared	0.088	0.0845	1.6611213028269	0.984721194944555	68.8271985429899	61.7221042233401	710000	40000	73610000.5	stripe_0045
chr1	73800001	73870000	chr1	72280001	73870000	5prime	shared	0.055	0.043	2.53373864788505	3.54118792390499	39.050434507471	35.5435759654553	1590000	70000	73835000.5	stripe_0046
chr1	73880001	73920000	chr1	73880001	74460000	3prime	shared	0.036	0.037	2.23723145113832	1.91221131700909	83.0213493715875	73.1299466497908	580000	40000	73900000.5	stripe_0047
chr1	75250001	75310000	chr1	74840001	75310000	5prime	shared	0.061	0.053	0.288546329093735	0.402820105672454	124.120826796744	94.9605416653992	470000	60000	75280000.5	stripe_0048
chr1	75620001	75670000	chr1	75620001	77900000	3prime	shared	0.031	0.038	6.06896226837403	4.88095199854998	29.5793185862938	29.0853297977125	2280000	50000	75645000.5	stripe_0049
chr1	77490001	77530000	chr1	75720001	77530000	5prime	shared	0.013	0.019	9.79863211478051	7.94246940683874	36.1584119424607	30.7529714738537	1810000	40000	77510000.5	stripe_0050
chr1	77860001	77920000	chr1	75610001	77920000	5prime	shared	0.042	0.036	3.2712971787808	3.78070398022071	26.0256862742561	23.5525022252481	2310000	60000	77890000.5	stripe_0051
chr1	78400001	78460000	chr1	77980001	78460000	5prime	mutant_only	NA	0.0345	NA	1.05281083214664	NA	83.113003005711	480000	60000	78430000.5	stripe_0052
chr1	79760001	79800000	chr1	79760001	80540000	3prime	shared	0.0635	0.069	1.72555799549689	0.708114899062767	56.9892645476517	48.6432071523789	780000	40000	79780000.5	stripe_0053
chr1	81270001	81310000	chr1	80520001	81310000	5prime	shared	0.035	0.035	3.24855360005257	2.78512244082814	62.0227039818093	42.795723248402	790000	40000	81290000.5	stripe_0054
chr1	83720001	83790000	chr1	83720001	84820000	3prime	shared	0.0175	0.0415	7.52312174358919	5.64076346400524	49.4314753517757	46.975994390758	1100000	70000	83755000.5	stripe_0055
chr1	84670001	84710000	chr1	83270001	84710000	5prime	shared	0.0615	0.07	1.04706912655381	0.817663928323454	37.7508883004144	32.786560630673	1440000	40000	84690000.5	stripe_0056
chr1	85570001	85640000	chr1	85030001	85640000	5prime	shared	0.074	0.044	0.647537722251838	0.990887181234873	41.8867097567498	36.6519995777436	610000	70000	85605000.5	stripe_0057
chr1	88720001	88770000	chr1	88720001	89640000	3prime	shared	0.06	0.0845	1.36125998385695	1.3662346831462	57.233871313198	49.5830337631031	920000	50000	88745000.5	stripe_0058
chr1	89180001	89220000	chr1	88330001	89220000	5prime	shared	0.048	0.029	4.52312762359846	3.51201796604902	67.36532311081	59.6468791960625	890000	40000	89200000.5	stripe_0059
chr1	89640001	89680000	chr1	89640001	90500000	3prime	control_only	0.0595	NA	1.28284338992541	NA	58.5466166304884	NA	860000	40000	89660000.5	stripe_0060
chr1	89920001	89970000	chr1	89220001	89970000	5prime	shared	0.069	0.0865	1.24095023082949	1.29211995738069	66.8043966036187	66.7100843324142	750000	50000	89945000.5	stripe_0061
chr1	90600001	90660000	chr1	90600001	91390000	3prime	shared	0.031	0.0385	1.45437207937321	1.57462903366256	64.8159813284501	59.6610130239104	790000	60000	90630000.5	stripe_0062
chr1	98150001	98200000	chr1	97790001	98200000	5prime	control_only	0.072	NA	1.15094294978494	NA	82.3639655502876	NA	410000	50000	98175000.5	stripe_0063
chr1	98320001	98370000	chr1	97780001	98370000	5prime	shared	0.03	0.043	2.12068410180071	1.32481851963778	64.8794905143468	59.5600781056601	590000	50000	98345000.5	stripe_0064
chr1	103770001	103820000	chr1	103770001	105740000	3prime	shared	0.057	0.063	3.16382468305185	4.03473010522056	22.216354025549	20.0452144362278	1970000	50000	103795000.5	stripe_0065
chr1	104900001	104970000	chr1	103860001	104970000	5prime	mutant_only	NA	0.061	NA	0.846248365442677	NA	37.3790120798806	1110000	70000	104935000.5	stripe_0066
chr1	106370001	106410000	chr1	105690001	106410000	5prime	shared	0.0335	0.03	2.12372953624583	2.06088492363844	68.6164573872161	61.7104741289057	720000	40000	106390000.5	stripe_0067
chr1	106700001	106740000	chr1	105990001	106740000	5prime	control_only	0.099	NA	0.481626450192194	NA	63.0972619853399	NA	750000	40000	106720000.5	stripe_0068
chr1	107610001	107660000	chr1	107610001	110540000	3prime	mutant_only	NA	0.087	NA	0.25989921270478	NA	20.1284886118623	2930000	50000	107635000.5	stripe_0069
chr1	118750001	118800000	chr1	118750001	119690000	3prime	shared	0.0965	0.076	1.34481506456737	1.60963559218397	51.6913593279943	45.6244818876036	940000	50000	118775000.5	stripe_0070
chr1	119050001	119090000	chr1	118560001	119090000	5prime	control_only	0.062	NA	1.89340545036866	NA	87.7365826152852	NA	530000	40000	119070000.5	stripe_0071
chr1	119070001	119110000	chr1	119070001	119690000	3prime	shared	0.0725	0.042	1.82372959726311	2.27155274449709	65.7522346292699	58.5243323112722	620000	40000	119090000.5	stripe_0072
chr1	119900001	119950000	chr1	119540001	119950000	5prime	shared	0.035	0.032	1.26483985272609	1.81004704570146	92.3898383225852	71.3800731532526	410000	50000	119925000.5	stripe_0073
chr1	120510001	120580000	chr1	119980001	120580000	5prime	shared	0.0575	0.053	1.73846207588249	1.75584397568599	65.9377052773665	58.8460466330672	600000	70000	120545000.5	stripe_0074
chr1	121360001	121420000	chr1	120300001	121420000	5prime	mutant_only	NA	0.067	NA	1.06797478892551	NA	35.4889285963653	1120000	60000	121390000.5	stripe_0075
chr1	121580001	121620000	chr1	121580001	124320000	3prime	control_only	0.0825	NA	1.84171549449487	NA	20.2634561028132	NA	2740000	40000	121600000.5	stripe_0076
chr1	127440001	127480000	chr1	127010001	127480000	5prime	shared	0.033	0.034	1.02804950989531	1.66187594968257	85.5162253767498	66.7297302893628	470000	40000	127460000.5	stripe_0077
chr1	127470001	127510000	chr1	127470001	128270000	3prime	shared	0.022	0.0365	2.4110755286102	0.923050041727919	56.9404225556773	48.2114966422654	800000	40000	127490000.5	stripe_0078
chr1	128810001	128850000	chr1	127940001	128850000	5prime	shared	0.089	0.026	1.5872473349174	3.31108791910643	54.5214482801737	65.6522689613619	910000	40000	128830000.5	stripe_0079
chr1	128850001	128890000	chr1	128850001	129880000	3prime	control_only	0.082	NA	0.490711153416388	NA	40.0967005630394	NA	1030000	40000	128870000.5	stripe_0080
chr1	130530001	130570000	chr1	130530001	131270000	3prime	shared	0.0775	0.072	0.991964003113186	0.907228702281554	50.1111382133491	42.9548683632972	740000	40000	130550000.5	stripe_0081
chr1	131510001	131580000	chr1	131100001	131580000	5prime	mutant_only	NA	0.089	NA	1.01479380747793	NA	96.8019520405849	480000	70000	131545000.5	stripe_0082
chr1	132960001	133010000	chr1	132360001	133010000	5prime	mutant_only	NA	0.084	NA	0.285929126753337	NA	83.3814965816684	650000	50000	132985000.5	stripe_0083
chr1	133110001	133180000	chr1	133110001	133580000	3prime	control_only	0.044	NA	0.0243939686954185	NA	102.771359492194	NA	470000	70000	133145000.5	stripe_0084
chr1	133580001	133640000	chr1	133050001	133640000	5prime	mutant_only	NA	0.044	NA	1.77706149037796	NA	80.9463908540922	590000	60000	133610000.5	stripe_0085
chr1	135080001	135150000	chr1	134370001	135150000	5prime	shared	0.0865	0.078	1.07812270369946	1.05283009707422	71.8581630577047	61.2735158027619	780000	70000	135115000.5	stripe_0086
chr1	135130001	135190000	chr1	135130001	135760000	3prime	mutant_only	NA	0.081	NA	0.89174753776372	NA	75.3351638370866	630000	60000	135160000.5	stripe_0087
chr1	136530001	136590000	chr1	136530001	137170000	3prime	control_only	0.0685	NA	1.42546414259033	NA	64.5974125891653	NA	640000	60000	136560000.5	stripe_0088
chr1	137200001	137250000	chr1	136240001	137250000	5prime	shared	0.062	0.0685	1.88709180475293	1.00654788008304	47.442309560481	43.5876470633775	1010000	50000	137225000.5	stripe_0089
chr1	137300001	137370000	chr1	137300001	138020000	3prime	shared	0.04	0.084	2.93446993329296	2.64065062387322	63.3975247466463	57.8341303325567	720000	70000	137335000.5	stripe_0090
chr1	138290001	138340000	chr1	138290001	139410000	3prime	mutant_only	NA	0.087	NA	1.23971838544489	NA	37.9351902723164	1120000	50000	138315000.5	stripe_0091
chr1	144330001	144380000	chr1	143760001	144380000	5prime	mutant_only	NA	0.064	NA	0.6044588882488	NA	57.1365402350658	620000	50000	144355000.5	stripe_0092
chr1	149740001	149810000	chr1	147670001	149810000	5prime	shared	0.0565	0.0835	1.75786251586441	1.84440688151532	23.4658579233005	18.1511292975788	2140000	70000	149775000.5	stripe_0093
chr1	153360001	153420000	chr1	152440001	153420000	5prime	mutant_only	NA	0.0755	NA	0.888139193804541	NA	50.2792753377505	980000	60000	153390000.5	stripe_0094
chr1	154250001	154300000	chr1	154250001	155280000	3prime	shared	0.065	0.057	1.29681650519089	1.2974831431215	52.3835092023284	46.2145792000745	1030000	50000	154275000.5	stripe_0095
chr1	154740001	154800000	chr1	154740001	155540000	3prime	mutant_only	NA	0.0945	NA	-0.133147216633425	NA	62.0227226764377	800000	60000	154770000.5	stripe_0096
chr1	155500001	155560000	chr1	154790001	155560000	5prime	shared	0.019	0.01	3.16709962547337	4.6651851429287	76.1874285005169	93.2819511279933	770000	60000	155530000.5	stripe_0097
chr1	156040001	156100000	chr1	156040001	157250000	3prime	mutant_only	NA	0.034	NA	-0.354795084146405	NA	39.7289969895963	1210000	60000	156070000.5	stripe_0098
chr1	156720001	156760000	chr1	156720001	157540000	3prime	shared	0.052	0.0455	1.98207857507364	2.13631293406323	62.0736010786544	57.7308545778992	820000	40000	156740000.5	stripe_0099
chr1	157240001	157300000	chr1	156750001	157300000	5prime	mutant_only	NA	0.083	NA	0.733574797554962	NA	64.59519789345	550000	60000	157270000.5	stripe_0100
chr1	157530001	157580000	chr1	157530001	158660000	3prime	shared	0.064	0.078	3.08661279100946	3.04826374996392	44.1339564159587	38.5122048439341	1130000	50000	157555000.5	stripe_0101
chr1	157710001	157760000	chr1	157710001	158660000	3prime	shared	0.079	0.046	2.48166814435878	3.72824125961411	54.3965760713048	49.7936344050221	950000	50000	157735000.5	stripe_0102
chr1	158620001	158660000	chr1	157530001	158660000	5prime	shared	0.032	0.041	2.97578969538444	2.39536416528349	49.3457708636653	40.1348888841355	1130000	40000	158640000.5	stripe_0103
chr1	158660001	158720000	chr1	158660001	160200000	3prime	shared	0.0605	0.092	1.41865481288662	0.605158301615606	34.3123002250131	30.3166243940205	1540000	60000	158690000.5	stripe_0104
chr1	159100001	159140000	chr1	158750001	159140000	5prime	control_only	0.082	NA	0.512176492257019	NA	89.611184815827	NA	390000	40000	159120000.5	stripe_0105
chr1	160050001	160090000	chr1	159300001	160090000	5prime	shared	0.061	0.044	0.956183454386818	1.85863345542887	65.7685386459027	57.9940354308338	790000	40000	160070000.5	stripe_0106
chr1	160210001	160250000	chr1	160210001	161040000	3prime	mutant_only	NA	0.059	NA	1.32687496286334	NA	53.8020435396508	830000	40000	160230000.5	stripe_0107
chr1	160370001	160420000	chr1	160370001	160980000	3prime	control_only	0.086	NA	1.2003741556116	NA	72.8991182106918	NA	610000	50000	160395000.5	stripe_0108
chr1	160680001	160730000	chr1	160210001	160730000	5prime	control_only	0.0575	NA	1.42786115247699	NA	91.0409408291433	NA	520000	50000	160705000.5	stripe_0109
chr1	163040001	163090000	chr1	162520001	163090000	5prime	mutant_only	NA	0.074	NA	0.833906825611011	NA	57.4349318630645	570000	50000	163065000.5	stripe_0110
chr1	163120001	163170000	chr1	163120001	163970000	3prime	control_only	0.089	NA	1.98460003477619	NA	56.5849098062256	NA	850000	50000	163145000.5	stripe_0111
chr1	166110001	166170000	chr1	165750001	166170000	5prime	shared	0.02	0.026	2.48366126853655	1.43157790449584	96.8475888260016	88.4120273469403	420000	60000	166140000.5	stripe_0112
chr1	166300001	166370000	chr1	165750001	166370000	5prime	shared	0.056	0.057	1.35302275550002	1.55676761589662	79.4507787050189	72.6802195935732	620000	70000	166335000.5	stripe_0113
chr1	166370001	166440000	chr1	166370001	167460000	3prime	shared	0.04	0.03	1.49714734018464	2.48370663796093	39.1129653400537	36.9583133385612	1090000	70000	166405000.5	stripe_0114
chr1	167380001	167440000	chr1	167380001	167920000	3prime	control_only	0.0645	NA	0.550654027279788	NA	78.037116090924	NA	540000	60000	167410000.5	stripe_0115
chr1	167610001	167660000	chr1	167200001	167660000	5prime	shared	0.0675	0.06	0.974858678895645	0.87762832578864	86.8933459689361	77.2178821236013	460000	50000	167635000.5	stripe_0116
chr1	167870001	167930000	chr1	167230001	167930000	5prime	control_only	0.064	NA	0.947808298382306	NA	60.4314379739294	NA	700000	60000	167900000.5	stripe_0117
chr1	169320001	169360000	chr1	168010001	169360000	5prime	control_only	0.092	NA	1.29485860866007	NA	41.1556490567668	NA	1350000	40000	169340000.5	stripe_0118
chr1	170820001	170870000	chr1	170180001	170870000	5prime	control_only	0.052	NA	0.602335290201187	NA	71.617230645301	NA	690000	50000	170845000.5	stripe_0119
chr1	170860001	170900000	chr1	170860001	171420000	3prime	shared	0.0635	0.071	0.372207502864047	0.732103807356164	68.3130420302592	54.0818008212719	560000	40000	170880000.5	stripe_0120
chr1	175900001	175950000	chr1	175900001	176710000	3prime	mutant_only	NA	0.07	NA	-0.100610349914569	NA	51.1086448322473	810000	50000	175925000.5	stripe_0121
chr1	176660001	176710000	chr1	175900001	176710000	5prime	shared	0.032	0.044	4.35366826509558	3.83833789726715	67.772629569555	62.4959515920103	810000	50000	176685000.5	stripe_0122
chr1	177410001	177460000	chr1	176870001	177460000	5prime	shared	0.028	0.047	2.2254127050029	0.911920901212537	80.8992286872052	75.7229140602471	590000	50000	177435000.5	stripe_0123
chr1	177920001	177980000	chr1	177920001	178490000	3prime	shared	0.077	0.079	0.226866492476411	0.563037732540477	69.4869645278914	61.970986299453	570000	60000	177950000.5	stripe_0124
chr1	179450001	179490000	chr1	178610001	179490000	5prime	shared	0.0265	0.0205	3.64716911326491	4.33859623956904	55.711798799954	41.8721071830159	880000	40000	179470000.5	stripe_0125
chr1	180230001	180280000	chr1	180230001	180760000	3prime	mutant_only	NA	0.085	NA	0.280778441495229	NA	84.7999889810559	530000	50000	180255000.5	stripe_0126
chr1	181870001	181910000	chr1	181870001	182550000	3prime	mutant_only	NA	0.0745	NA	0.302101501986062	NA	67.2053505306297	680000	40000	181890000.5	stripe_0127
chr1	182510001	182550000	chr1	181630001	182550000	5prime	shared	0.0425	0.084	1.32873240486117	0.426878377559058	57.975521558936	46.7816712302082	920000	40000	182530000.5	stripe_0128
chr1	183210001	183270000	chr1	182530001	183270000	5prime	shared	0.028	0.0305	1.14645042489669	0.754533412007787	75.7325203183132	65.7171361242533	740000	60000	183240000.5	stripe_0129
chr1	183390001	183440000	chr1	183390001	184680000	3prime	control_only	0.029	NA	-7.28258455965374	NA	39.8728402893184	NA	1290000	50000	183415000.5	stripe_0130
chr1	183520001	183580000	chr1	183520001	184200000	3prime	shared	0.091	0.046	-2.06854482928327	-7.52449653898266	71.7155561848634	27.0435778767286	680000	60000	183550000.5	stripe_0131
chr1	186680001	186730000	chr1	185520001	186730000	5prime	shared	0.031	0.017	4.10540700533637	5.91051578267409	57.3593391785544	50.7399100196719	1210000	50000	186705000.5	stripe_0132
chr1	186810001	186850000	chr1	186810001	188930000	3prime	shared	0.0515	0.046	3.14916989806091	2.10612794497288	29.9357357521686	33.9813294101925	2120000	40000	186830000.5	stripe_0133
chr1	187940001	187980000	chr1	187110001	187980000	5prime	control_only	0.086	NA	1.45772288734282	NA	55.1608750980624	NA	870000	40000	187960000.5	stripe_0134
chr1	188600001	188650000	chr1	187920001	188650000	5prime	mutant_only	NA	0.095	NA	1.10166952475579	NA	55.881331221557	730000	50000	188625000.5	stripe_0135
chr1	192060001	192110000	chr1	191580001	192110000	5prime	shared	0.034	0.064	-2.25979533470066	-1.18206207307491	99.8775107127757	48.8528606837226	530000	50000	192085000.5	stripe_0136
chr1	192680001	192730000	chr1	192230001	192730000	5prime	shared	0.0505	0.044	1.32102220055808	1.53565581580054	81.3566028081981	72.8265894293048	500000	50000	192705000.5	stripe_0137
chr1	193670001	193710000	chr1	193670001	194830000	3prime	control_only	0.0675	NA	3.92062208947876	NA	51.1687777497308	NA	1160000	40000	193690000.5	stripe_0138
chr10	3310001	3360000	chr10	3310001	3890000	3prime	mutant_only	NA	0.0895	NA	0.260013899505058	NA	81.7245369770646	580000	50000	3335000.5	stripe_0139
chr10	3910001	3980000	chr10	3110001	3980000	5prime	shared	0.012	0.014	5.98101927715848	6.66025213956638	72.9750228774635	68.3870573580395	870000	70000	3945000.5	stripe_0140
chr10	5770001	5810000	chr10	5170001	5810000	5prime	control_only	0.052	NA	1.49386643120566	NA	64.6747258070414	NA	640000	40000	5790000.5	stripe_0141
chr10	6010001	6050000	chr10	6010001	7350000	3prime	mutant_only	NA	0.055	NA	1.48215735710933	NA	38.1933650143141	1340000	40000	6030000.5	stripe_0142
chr10	6850001	6910000	chr10	6850001	7420000	3prime	control_only	0.064	NA	1.15495415898438	NA	77.5140976232699	NA	570000	60000	6880000.5	stripe_0143
chr10	7860001	7900000	chr10	7860001	8730000	3prime	mutant_only	NA	0.074	NA	0.145166142871556	NA	57.8373420319953	870000	40000	7880000.5	stripe_0144
chr10	9660001	9700000	chr10	8740001	9700000	5prime	control_only	0.0795	NA	1.61416972859331	NA	60.9918359104684	NA	960000	40000	9680000.5	stripe_0145
chr10	11430001	11470000	chr10	11430001	13000000	3prime	control_only	0.08	NA	2.26352632068712	NA	35.5125451290753	NA	1570000	40000	11450000.5	stripe_0146
chr10	11990001	12030000	chr10	11990001	13000000	3prime	shared	0.061	0.0675	1.44749323316043	1.60435994903691	47.9712689294248	48.8610302794984	1010000	40000	12010000.5	stripe_0147
chr10	12580001	12640000	chr10	11350001	12640000	5prime	mutant_only	NA	0.084	NA	0.781421062214119	NA	38.1220750054106	1290000	60000	12610000.5	stripe_0148
chr10	13530001	13580000	chr10	13530001	14220000	3prime	shared	0.029	0.03	4.59191851846278	5.72360888169687	69.1383516806089	64.6686817675155	690000	50000	13555000.5	stripe_0149
chr10	14170001	14210000	chr10	13520001	14210000	5prime	shared	0.027	0.0845	1.80267547419352	1.13213030897809	73.3978740563165	62.544552031015	690000	40000	14190000.5	stripe_0150
chr10	15270001	15330000	chr10	15270001	17770000	3prime	shared	0.021	0.0245	13.5772014633223	15.3744017293849	26.3850160539736	24.5778418118366	2500000	60000	15300000.5	stripe_0151
chr10	17690001	17730000	chr10	16250001	17730000	5prime	shared	0.0215	0.019	5.46677977864721	5.45740910053121	38.4355355022494	38.1636177759872	1480000	40000	17710000.5	stripe_0152
chr10	17720001	17770000	chr10	17720001	18410000	3prime	control_only	0.087	NA	0.629791914715707	NA	50.5309865597347	NA	690000	50000	17745000.5	stripe_0153
chr10	18150001	18220000	chr10	15050001	18220000	5prime	shared	0.091	0.0915	2.37500322051218	1.22235674560641	18.608936263266	17.8797233749689	3170000	70000	18185000.5	stripe_0154
chr10	18210001	18250000	chr10	18210001	18610000	3prime	mutant_only	NA	0.0735	NA	0.318894403509595	NA	63.4882281477102	400000	40000	18230000.5	stripe_0155
chr10	19200001	19260000	chr10	19200001	19910000	3prime	shared	0.066	0.064	1.28262750980447	0.767007702335284	63.3659822354416	55.7661834418787	710000	60000	19230000.5	stripe_0156
chr10	20070001	20140000	chr10	19230001	20140000	5prime	control_only	0.082	NA	0.500001790689822	NA	55.2647101613371	NA	910000	70000	20105000.5	stripe_0157
chr10	21960001	22020000	chr10	21330001	22020000	5prime	control_only	0.021	NA	4.50727772059987	NA	81.0930099400993	NA	690000	60000	21990000.5	stripe_0158
chr10	23050001	23090000	chr10	22540001	23090000	5prime	control_only	0.056	NA	1.17241452768359	NA	68.9947478716876	NA	550000	40000	23070000.5	stripe_0159
chr10	23750001	23800000	chr10	22550001	23800000	5prime	control_only	0.093	NA	1.5578522894409	NA	40.3481824630379	NA	1250000	50000	23775000.5	stripe_0160
