stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0075	chr1	121360001	121420000	chr1	120300001	121420000	5prime	control_only	0.067	NA	1.06797478892551	NA	35.4889285963653	NA	1120000	60000	121390000.5	0.053522303030385	9.12427471633549	7.69237813299196	0.0183475523550705	0.144003124334131	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0082	chr1	131510001	131580000	chr1	131100001	131580000	5prime	control_only	0.089	NA	1.01479380747793	NA	96.8019520405849	NA	480000	70000	131545000.5	-0.0292604880566601	9.53348930013986	1.39122307396686	0.263450296397136	0.53000332647775	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0083	chr1	132960001	133010000	chr1	132360001	133010000	5prime	control_only	0.084	NA	0.285929126753337	NA	83.3814965816684	NA	650000	50000	132985000.5	-0.00338150062459911	9.28260645120072	0.021264994536864	0.886737027659898	0.948158414333792	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0085	chr1	133580001	133640000	chr1	133050001	133640000	5prime	control_only	0.044	NA	1.77706149037796	NA	80.9463908540922	NA	590000	60000	133610000.5	0.0335564009706779	9.38150159694115	2.51823237766379	0.141268739701511	0.384701394056724	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0087	chr1	135130001	135190000	chr1	135130001	135760000	3prime	control_only	0.081	NA	0.89174753776372	NA	75.3351638370866	NA	630000	60000	135160000.5	-0.00211150843097566	9.35601159020945	0.0107852213037165	0.919184298220566	0.963311316728734	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0091	chr1	138290001	138340000	chr1	138290001	139410000	3prime	control_only	0.087	NA	1.23971838544489	NA	37.9351902723164	NA	1120000	50000	138315000.5	0.00232998111393616	8.93205591728803	0.0153239547911686	0.903748226058348	0.957779422878532	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0092	chr1	144330001	144380000	chr1	143760001	144380000	5prime	control_only	0.064	NA	0.6044588882488	NA	57.1365402350658	NA	620000	50000	144355000.5	0.00986414057978646	8.67113089923469	0.218147181093729	0.649707449184493	0.816789244641738	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0094	chr1	153360001	153420000	chr1	152440001	153420000	5prime	control_only	0.0755	NA	0.888139193804541	NA	50.2792753377505	NA	980000	60000	153390000.5	0.0101054389821239	9.41394641291885	0.212449997765755	0.653968218006192	0.820297918313508	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0096	chr1	154740001	154800000	chr1	154740001	155540000	3prime	control_only	0.0945	NA	-0.133147216633425	NA	62.0227226764377	NA	800000	60000	154770000.5	-0.0705708102652515	9.38577487703178	9.88135270156721	0.00951478909050525	0.105788690538813	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0098	chr1	156040001	156100000	chr1	156040001	157250000	3prime	control_only	0.034	NA	-0.354795084146405	NA	39.7289969895963	NA	1210000	60000	156070000.5	-0.000201898060945982	9.32540471421436	0.000118859419585437	0.991499579424797	0.996591339860723	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0100	chr1	157240001	157300000	chr1	156750001	157300000	5prime	control_only	0.083	NA	0.733574797554962	NA	64.59519789345	NA	550000	60000	157270000.5	0.00996267157226512	8.94175271858171	0.25145872507986	0.626082316281191	0.798781424087825	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0107	chr1	160210001	160250000	chr1	160210001	161040000	3prime	control_only	0.059	NA	1.32687496286334	NA	53.8020435396508	NA	830000	40000	160230000.5	-0.0444695267571617	8.6601663099396	5.20005190535238	0.0438507149498346	0.214192593502804	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0110	chr1	163040001	163090000	chr1	162520001	163090000	5prime	control_only	0.074	NA	0.833906825611011	NA	57.4349318630645	NA	570000	50000	163065000.5	0.0615976946379312	8.58676337124337	6.68361295940387	0.0256265545983621	0.163228122340076	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0121	chr1	175900001	175950000	chr1	175900001	176710000	3prime	control_only	0.07	NA	-0.100610349914569	NA	51.1086448322473	NA	810000	50000	175925000.5	-0.0351224324778789	8.87729536310729	2.70548827138866	0.128674547174952	0.366967489671697	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0126	chr1	180230001	180280000	chr1	180230001	180760000	3prime	control_only	0.085	NA	0.280778441495229	NA	84.7999889810559	NA	530000	50000	180255000.5	-0.0320335013497713	8.999192401332	2.55377779714609	0.138761775283277	0.37998762479206	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0127	chr1	181870001	181910000	chr1	181870001	182550000	3prime	control_only	0.0745	NA	0.302101501986062	NA	67.2053505306297	NA	680000	40000	181890000.5	0.00238137733886914	8.71648154421142	0.0136185581416348	0.909233974530567	0.959441124592146	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0135	chr1	188600001	188650000	chr1	187920001	188650000	5prime	control_only	0.095	NA	1.10166952475579	NA	55.881331221557	NA	730000	50000	188625000.5	0.0190822472796631	8.88288142335348	0.946983792476887	0.3517136916491	0.610948101065298	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0139	chr10	3310001	3360000	chr10	3310001	3890000	3prime	control_only	0.0895	NA	0.260013899505058	NA	81.7245369770646	NA	580000	50000	3335000.5	-0.0490800874847956	9.06463038572864	5.71075056369905	0.0361980180668202	0.197866473136204	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0142	chr10	6010001	6050000	chr10	6010001	7350000	3prime	control_only	0.055	NA	1.48215735710933	NA	38.1933650143141	NA	1340000	40000	6030000.5	-0.0497898561124463	8.8518094608883	4.35272349840623	0.0614081801016564	0.255823676793111	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0144	chr10	7860001	7900000	chr10	7860001	8730000	3prime	control_only	0.074	NA	0.145166142871556	NA	57.8373420319953	NA	870000	40000	7880000.5	-0.0182674130900759	8.84483473858559	0.727890214189348	0.412032388586086	0.651978042232689	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0148	chr10	12580001	12640000	chr10	11350001	12640000	5prime	control_only	0.084	NA	0.781421062214119	NA	38.1220750054106	NA	1290000	60000	12610000.5	0.0510736805825585	9.43114476047203	7.46894764719727	0.0197191110140949	0.148208838381937	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0155	chr10	18210001	18250000	chr10	18210001	18610000	3prime	control_only	0.0735	NA	0.318894403509595	NA	63.4882281477102	NA	400000	40000	18230000.5	-0.0218877776161762	7.85730872268037	0.381492385541392	0.54956720669435	0.755403644022446	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0167	chr10	39140001	39180000	chr10	39140001	39960000	3prime	control_only	0.093	NA	1.05176065542601	NA	52.2372409359421	NA	820000	40000	39160000.5	-0.0212155563658712	8.61168650200341	1.0773526161826	0.321900871519387	0.585746409725366	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0168	chr10	40190001	40250000	chr10	39770001	40250000	5prime	control_only	0.038	NA	1.16925347763922	NA	83.8789534037845	NA	480000	60000	40220000.5	0.01126664066392	9.12357843841504	0.167049259878798	0.690709814420866	0.842208787343807	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0172	chr10	44970001	45040000	chr10	44250001	45040000	5prime	control_only	0.067	NA	0.281555416468901	NA	56.4492508708867	NA	790000	70000	45005000.5	0.0558566032642876	9.51477840078168	10.0253598016328	0.00913828842400483	0.103438818968103	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0174	chr10	50170001	50210000	chr10	49360001	50210000	5prime	control_only	0.056	NA	1.39454246632945	NA	53.2567548953944	NA	850000	40000	50190000.5	-0.0176375008896254	8.6923246357066	0.839017934577801	0.379614123322686	0.630119202935802	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0180	chr10	58780001	58820000	chr10	58780001	59310000	3prime	control_only	0.09	NA	1.00050987460259	NA	75.7654872244075	NA	530000	40000	58800000.5	-0.0348545655570298	8.51114197849504	1.86259986621874	0.199996898026006	0.454406495031276	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0183	chr10	62350001	62420000	chr10	61790001	62420000	5prime	control_only	0.081	NA	-0.220292464356725	NA	80.8720424579819	NA	630000	70000	62385000.5	-0.0263321157673743	9.66839058914	1.4390872849979	0.255863215433275	0.521049277233678	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0184	chr10	63560001	63610000	chr10	63560001	64760000	3prime	control_only	0.07	NA	1.64902085285729	NA	34.9257008840434	NA	1200000	50000	63585000.5	0.0277955016651033	8.9264833645107	2.10387781987637	0.175253014328791	0.423810056529986	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0192	chr10	70790001	70830000	chr10	70350001	70830000	5prime	control_only	0.0675	NA	1.08199091679417	NA	80.459790465721	NA	480000	40000	70810000.5	0.00586898801888335	8.4744070461055	0.0842738964268005	0.777067916672786	0.893698630843137	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0196	chr10	77970001	78040000	chr10	77970001	78430000	3prime	control_only	0.0505	NA	0.479264056496571	NA	90.8429343562724	NA	460000	70000	78005000.5	-0.0330815216475354	9.37916882454241	2.14824630065445	0.171143776640052	0.420682326054785	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0198	chr10	78560001	78610000	chr10	78170001	78610000	5prime	control_only	0.0875	NA	0.692046060431233	NA	75.2965728822556	NA	440000	50000	78585000.5	-0.0305940446892177	8.55896376227862	1.46613676073817	0.251707215145136	0.517459362426379	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0201	chr10	85180001	85230000	chr10	85180001	85890000	3prime	control_only	0.066	NA	1.89896286406839	NA	68.2660944140977	NA	710000	50000	85205000.5	-0.0106965552408193	9.11732680296323	0.280786441237952	0.606874276847813	0.785529842171489	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0202	chr10	86420001	86470000	chr10	86110001	86470000	5prime	control_only	0.0325	NA	1.42267116351386	NA	112.424286501845	NA	360000	50000	86445000.5	-0.00918339243553985	8.85890152848301	0.144595902067572	0.711103226233711	0.855966023121809	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0211	chr10	94100001	94160000	chr10	93560001	94160000	5prime	control_only	0.0765	NA	0.18061439855256	NA	72.2460552047034	NA	600000	60000	94130000.5	-0.0438632625507019	9.20319792358763	3.79073968919834	0.0779171049035811	0.289340395481875	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0214	chr10	94900001	94970000	chr10	94330001	94970000	5prime	control_only	0.0825	NA	1.16886066194749	NA	68.0565160476958	NA	640000	70000	94935000.5	-0.0297667558396636	9.43926617297437	2.01109511221821	0.184268414523606	0.433342116257642	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0217	chr10	96600001	96650000	chr10	96600001	97150000	3prime	control_only	0.048	NA	1.05303891622202	NA	73.2886054051329	NA	550000	50000	96625000.5	-0.0481735802921186	8.83343884573191	4.25053196599905	0.0640648687030741	0.261894646943929	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0223	chr10	105840001	105880000	chr10	105840001	106910000	3prime	control_only	0.096	NA	3.60389595146683	NA	46.3564993902871	NA	1070000	40000	105860000.5	0.0060294841811639	8.83417240447275	0.0612315248278457	0.809186538659576	0.911526397259671	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0228	chr10	109460001	109510000	chr10	108480001	109510000	5prime	control_only	0.047	NA	1.64218986277622	NA	47.8678372348701	NA	1030000	50000	109485000.5	-0.0652778404526327	9.11174532127695	9.10985465487017	0.0118785193687275	0.117703269150762	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0233	chr10	116300001	116360000	chr10	116300001	116860000	3prime	control_only	0.03	NA	2.46277244359449	NA	81.644477036927	NA	560000	60000	116330000.5	-0.0812287839585127	9.26077964147309	18.3203328168468	0.00134335028821321	0.0476255696519364	TRUE	TRUE	down_in_mutant	lost	high	TRUE	minimal
stripe_0235	chr10	119050001	119090000	chr10	118190001	119090000	5prime	control_only	0.055	NA	0.793046857461653	NA	53.6501210122407	NA	900000	40000	119070000.5	0.0423795586236289	8.81554562104789	5.10059676030491	0.0455616847033681	0.215643338936092	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0242	chr11	6200001	6260000	chr11	5120001	6260000	5prime	control_only	0.0615	NA	-0.334475008084922	NA	56.4517889706108	NA	1140000	60000	6230000.5	-0.0555922351782522	9.76881795955607	2.82863980873717	0.121159040943295	0.357390640396313	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0247	chr11	16390001	16430000	chr11	13280001	16430000	5prime	control_only	0.097	NA	-0.529952860269652	NA	20.1126409656986	NA	3150000	40000	16410000.5	0.0300945464332519	9.20336819190141	0.572174572360503	0.465526166963076	0.695881995006858	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0248	chr11	16490001	16540000	chr11	16490001	17260000	3prime	control_only	0.028	NA	2.86255606718018	NA	66.5152644184575	NA	770000	50000	16515000.5	-0.0115357585044798	9.196533314673	0.121073682023898	0.734539088534864	0.86920090285005	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0256	chr11	22580001	22630000	chr11	21560001	22630000	5prime	control_only	0.08	NA	0.785836530076346	NA	50.7027884229093	NA	1070000	50000	22605000.5	0.0187525563158912	9.29609850230704	0.292748658995689	0.599412447372038	0.783237822400598	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0267	chr11	30670001	30740000	chr11	30670001	31640000	3prime	control_only	0.095	NA	0.578823295926167	NA	46.9073099730732	NA	970000	70000	30705000.5	0.0103613851578208	9.51952212180871	0.133003418931502	0.722356465793953	0.864799279023618	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0272	chr11	33160001	33200000	chr11	33160001	34020000	3prime	control_only	0.0305	NA	1.78446081622972	NA	71.1961034644411	NA	860000	40000	33180000.5	-0.0460018231216923	9.11580561077029	2.88279473195134	0.118029312712408	0.35576505695611	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0273	chr11	34850001	34890000	chr11	34850001	35730000	3prime	control_only	0.0195	NA	3.59569080658669	NA	65.4131105255912	NA	880000	40000	34870000.5	0.0218675187528165	9.05975193984306	0.357135090293349	0.562383864414742	0.762974210278195	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0280	chr11	41140001	41210000	chr11	41140001	43170000	3prime	control_only	0.093	NA	1.37316231625132	NA	29.9933031327944	NA	2030000	70000	41175000.5	-0.000406044816578253	9.93736502285675	0.000104389818088628	0.992033751941869	0.996591339860723	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0286	chr11	43320001	43360000	chr11	42090001	43360000	5prime	control_only	0.075	NA	1.92347677690125	NA	44.8961804270959	NA	1270000	40000	43340000.5	-0.000367567513969563	9.03487224065272	0.000111366057254348	0.991771879829716	0.996591339860723	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0292	chr11	49120001	49180000	chr11	49120001	49580000	3prime	control_only	0.0965	NA	-0.447613555161949	NA	78.3637915015195	NA	460000	60000	49150000.5	0.0265551434474708	8.9713130714092	0.7450461023685	0.406750972887599	0.650455385579404	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0293	chr11	49670001	49730000	chr11	49670001	50390000	3prime	control_only	0.088	NA	0.0963593907764828	NA	70.2426409259208	NA	720000	60000	49700000.5	0.00526317766688288	9.45065096222454	0.0342201314586811	0.856656643798498	0.932781081266631	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0297	chr11	52180001	52230000	chr11	51770001	52230000	5prime	control_only	0.0695	NA	0.323199412639178	NA	99.2067245608206	NA	460000	50000	52205000.5	0.00118151136526977	9.03717022062337	0.00162969761636507	0.968532829323704	0.988999575578709	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0301	chr11	54230001	54280000	chr11	53600001	54280000	5prime	control_only	0.0515	NA	0.626196310528364	NA	82.179449264954	NA	680000	50000	54255000.5	-0.0130581696666492	9.32244225684985	0.189039703454233	0.672250209060343	0.831911782604836	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0304	chr11	60530001	60580000	chr11	60530001	60900000	3prime	control_only	0.047	NA	-0.381169432941618	NA	110.563847139011	NA	370000	50000	60555000.5	0.0138273344879185	8.84753376246702	0.20963206712481	0.656101642393799	0.821644062319289	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0312	chr11	68390001	68430000	chr11	67820001	68430000	5prime	control_only	0.047	NA	2.01781526584944	NA	94.0150102953647	NA	610000	40000	68410000.5	0.0176058858401548	9.05320743837613	0.302330170389263	0.593578522795472	0.777778273593231	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0316	chr11	74920001	74980000	chr11	74920001	75480000	3prime	control_only	0.063	NA	0.0179100256392982	NA	101.63279271787	NA	560000	60000	74950000.5	-0.05504552558596	9.59065779177498	4.43649446494581	0.0593303148362435	0.251651606269304	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0322	chr11	79920001	79960000	chr11	79420001	79960000	5prime	control_only	0.067	NA	-2.36685341759783	NA	96.411914356197	NA	540000	40000	79940000.5	-0.0485780042788372	8.88023541301063	2.94412823761682	0.114606294425149	0.354600966441745	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0323	chr11	80680001	80720000	chr11	80680001	81610000	3prime	control_only	0.055	NA	2.06846343801367	NA	59.9929009602334	NA	930000	40000	80700000.5	-0.0149193636548253	8.99657926600502	0.205265510420236	0.65944247059325	0.823864629152072	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0333	chr11	89970001	90020000	chr11	89970001	90640000	3prime	control_only	0.07	NA	0.599684684329261	NA	69.0223736886284	NA	670000	50000	89995000.5	0.0247468293211533	9.06828929472692	0.603497583511068	0.453873628175017	0.683904207971817	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0336	chr11	92730001	92780000	chr11	92730001	93840000	3prime	control_only	0.083	NA	0.35801809453334	NA	37.6054429700613	NA	1110000	50000	92755000.5	0.0261581982605562	8.92015191666802	0.52450482944987	0.484271769818289	0.709786782752391	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0338	chr11	95210001	95260000	chr11	94790001	95260000	5prime	control_only	0.073	NA	-0.00796784318025071	NA	113.427217867	NA	470000	50000	95235000.5	0.0168776997571174	9.27147668744192	0.351016648869557	0.565697929058781	0.765238496255699	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0339	chr11	95490001	95530000	chr11	94960001	95530000	5prime	control_only	0.056	NA	0.0809271934382633	NA	109.229433354815	NA	570000	40000	95510000.5	-0.0564238140319652	9.13660523735397	3.46048033044585	0.0901911324739686	0.311524150585638	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0343	chr11	100940001	100990000	chr11	100530001	100990000	5prime	control_only	0.0615	NA	0.562012241247508	NA	116.973306329386	NA	460000	50000	100965000.5	-0.0189457528295263	9.26586491890487	0.455387294330963	0.513930223322677	0.732680460174918	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0353	chr11	110540001	110590000	chr11	110540001	111400000	3prime	control_only	0.048	NA	2.25273444094891	NA	60.6222512307111	NA	860000	50000	110565000.5	0.0211383975255794	9.23809361978515	0.487484499019724	0.499762720899587	0.722293385518413	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0354	chr11	111530001	111570000	chr11	111530001	113730000	3prime	control_only	0.044	NA	5.11129307762449	NA	30.9646606985365	NA	2200000	40000	111550000.5	-0.0364157392861552	9.27433007879599	0.97193462784598	0.345702810922972	0.607330775153929	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0357	chr11	113130001	113170000	chr11	111580001	113170000	5prime	control_only	0.048	NA	1.4975248808319	NA	40.4535670629403	NA	1590000	40000	113150000.5	0.00446266043318834	9.21455779577594	0.0330090702755695	0.859185141058339	0.934655346338911	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0358	chr11	113160001	113210000	chr11	113160001	113800000	3prime	control_only	0.0325	NA	1.80738752220222	NA	82.0206644743048	NA	640000	50000	113185000.5	-0.0383249772085197	9.22039264929247	2.30425812495456	0.157644968908571	0.405773830930417	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0367	chr11	118960001	119000000	chr11	118410001	119000000	5prime	control_only	0.031	NA	1.49139712404577	NA	112.443322034166	NA	590000	40000	118980000.5	-0.0225161619885542	9.24595397857968	0.550507205014201	0.473888295930937	0.6987423890641	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0382	chr12	26230001	26280000	chr12	25170001	26280000	5prime	control_only	0.047	NA	0.598135194400175	NA	45.3703339558712	NA	1110000	50000	26255000.5	0.0346185439473103	9.19444072873425	3.28740043676958	0.0975805661713107	0.323963602188515	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0383	chr12	26490001	26560000	chr12	26490001	28390000	3prime	control_only	0.0745	NA	3.57970984453599	NA	27.7239571135081	NA	1900000	70000	26525000.5	0.0539888239398985	9.75474230866651	8.86170362693704	0.012784055340946	0.12193522835349	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0388	chr12	31350001	31390000	chr12	31350001	32260000	3prime	control_only	0.096	NA	0.246069178193078	NA	42.2466818448729	NA	910000	40000	31370000.5	-0.0167359894126857	8.45780285180421	0.654596792457096	0.435881357250447	0.672282039385217	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0389	chr12	31470001	31530000	chr12	31470001	31950000	3prime	control_only	0.0305	NA	3.04408824082374	NA	80.4370942636978	NA	480000	60000	31500000.5	-0.0184484085425368	9.04755607692929	0.734813367570655	0.409888111622927	0.651385950496522	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0390	chr12	31910001	31950000	chr12	31110001	31950000	5prime	control_only	0.037	NA	1.79779727197673	NA	61.8519876700775	NA	840000	40000	31930000.5	-0.0343307136054498	8.88433025184496	2.75648190148923	0.125493267147063	0.363891742236621	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0396	chr12	38310001	38370000	chr12	38310001	39480000	3prime	control_only	0.08	NA	2.08039508081143	NA	43.2249988811479	NA	1170000	60000	38340000.5	-0.0562368664929253	9.4165070206788	9.25390753162616	0.0113880487167955	0.116840475296125	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0404	chr12	55050001	55100000	chr12	54600001	55100000	5prime	control_only	0.04	NA	NA	NA	75.0619353392479	NA	500000	50000	55075000.5	-0.0238013871167497	8.73398285644461	0.307562457922352	0.590444103694211	0.777778273593231	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0408	chr12	70900001	70940000	chr12	70000001	70940000	5prime	control_only	0.026	NA	3.46348039172985	NA	59.2771628543404	NA	940000	40000	70920000.5	-0.000183557876911717	9.00389532219008	7.11157453389039e-05	0.993424780294902	0.996591339860723	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0410	chr12	72390001	72440000	chr12	71750001	72440000	5prime	control_only	0.075	NA	0.864202947957655	NA	68.956362915916	NA	690000	50000	72415000.5	-0.0369738623407901	9.07692003087462	3.13724852184204	0.104609800760487	0.334858288976072	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0414	chr12	76320001	76360000	chr12	75980001	76360000	5prime	control_only	0.0545	NA	0.970959864476006	NA	95.6003427494552	NA	380000	40000	76340000.5	-0.00201464158399307	8.38441441108138	0.00473135056521044	0.946413958676654	0.978550938793099	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0421	chr12	82020001	82070000	chr12	82020001	83090000	3prime	control_only	0.095	NA	-0.996140779091013	NA	49.9581263122491	NA	1070000	50000	82045000.5	0.0659305017483997	9.29280702152807	3.47295425883697	0.0896858431318452	0.310349354041873	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
