stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0015	chr1	24230001	24270000	chr1	23680001	24270000	5prime	shared	0.032	0.029	1.84233441114493	2.11032864889104	69.4546063316663	75.527438125626	590000	40000	24250000.5	-0.0533137215929357	8.53039923149031	2.84284149066425	0.120328305844367	0.357390640396313	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0016	chr1	24330001	24380000	chr1	24330001	25860000	3prime	shared	0.082	0.065	1.2365216745825	1.89207726180878	29.8920921327656	35.1981081817369	1530000	50000	24355000.5	-0.0195260997269179	9.02725281384423	0.801314944540536	0.390154514221214	0.637962933470638	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0017	chr1	24870001	24910000	chr1	24870001	25830000	3prime	control_only	0.094	NA	0.71665297018985	NA	46.0503471471456	NA	960000	40000	24890000.5	-0.0534438354268007	8.63936804960237	6.97502483646432	0.0232142325154952	0.157578834042776	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0018	chr1	31130001	31200000	chr1	30730001	31200000	5prime	shared	0.068	0.06	0.847542979884751	0.789550610467099	69.6784857767815	80.0246041665917	470000	70000	31165000.5	0.00732755823011939	9.04332563911359	0.0912766449950892	0.768280885174139	0.88913039268314	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0019	chr1	34390001	34430000	chr1	33990001	34430000	5prime	shared	0.0345	0.0505	2.94489697326698	1.8874600175495	103.539382984065	110.120811488365	440000	40000	34410000.5	-0.0475049420902727	8.68817006210337	2.575413664188	0.13726344485004	0.378178904506197	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0020	chr1	34570001	34610000	chr1	34190001	34610000	5prime	mutant_only	NA	0.0785	NA	0.628878951995815	NA	105.593330992644	420000	40000	34590000.5	0.00278435837750662	8.52805138212124	0.0135682089836948	0.909401087226509	0.959441124592146	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0021	chr1	36030001	36070000	chr1	35370001	36070000	5prime	shared	0.0555	0.0515	2.29532902881601	1.09134908259842	64.506464886138	50.4834384044466	700000	40000	36050000.5	-0.0289650164557115	8.6838789221782	2.04504387395936	0.180901341864524	0.429726449258458	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0022	chr1	37430001	37480000	chr1	37430001	37880000	3prime	control_only	0.094	NA	0.481617537651178	NA	92.9345456883787	NA	450000	50000	37455000.5	0.00270691642775369	8.91084636669591	0.0173850579494176	0.897517677309643	0.954406177512632	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0023	chr1	38750001	38780000	chr1	37850001	38780000	5prime	mutant_only	NA	0.075	NA	-1.96106324877546	NA	69.219262414865	930000	30000	38765000.5	-0.0381071945162222	8.67101274193083	3.37600170735772	0.0937076772345933	0.315983935068731	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0024	chr1	39500001	39550000	chr1	38810001	39550000	5prime	mutant_only	NA	0.0375	NA	1.62653265646945	NA	71.9132071566001	740000	50000	39525000.5	-0.0195942923169277	9.123737349261	0.762411385359357	0.401513066464073	0.645374723597941	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0025	chr1	40360001	40400000	chr1	39560001	40400000	5prime	shared	0.0455	0.048	1.52057386870245	1.4358603069829	47.4377872210805	53.5270183215918	840000	40000	40380000.5	0.0363606587072868	8.53579203673488	3.42170653981901	0.0917844564420452	0.314713492070443	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0026	chr1	43090001	43150000	chr1	43090001	44020000	3prime	shared	0.09	0.099	0.529587945522949	0.7407789246118	40.304236455602	41.5015796010818	930000	60000	43120000.5	0.0350906358636027	9.03194330152351	2.11324532986783	0.174374888388439	0.423320949976586	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0027	chr1	51300001	51350000	chr1	49240001	51350000	5prime	mutant_only	NA	0.093	NA	0.716268062322485	NA	24.064375044302	2110000	50000	51325000.5	-0.0413279299890212	9.06734675449378	3.17748817298426	0.102665798811961	0.331458824686726	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0028	chr1	51580001	51620000	chr1	50940001	51620000	5prime	shared	0.047	0.0445	1.92175489489023	1.70034095671029	54.934221130019	67.3022028638508	680000	40000	51600000.5	0.0359440826256852	8.44147893340749	2.15981977154915	0.170092417259332	0.419871052263239	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0029	chr1	53250001	53300000	chr1	52630001	53300000	5prime	control_only	0.068	NA	0.860894655543054	NA	60.7932424458429	NA	670000	50000	53275000.5	-0.0161807733272353	8.8608786379589	0.446085014592397	0.518174399944926	0.735940814434252	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0030	chr1	54940001	55010000	chr1	54400001	55010000	5prime	mutant_only	NA	0.05	NA	0.785579544625293	NA	81.8752496642103	610000	70000	54975000.5	-0.0350020281885445	9.52659053800771	1.30195622650646	0.278449683632041	0.549587138177106	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0031	chr1	55350001	55400000	chr1	55000001	55400000	5prime	control_only	0.089	NA	0.737507552561568	NA	71.7836160529868	NA	400000	50000	55375000.5	0.00301653228127056	8.37038989716081	0.0182528464640353	0.89500760953467	0.952479780081409	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0032	chr1	57400001	57440000	chr1	57400001	58320000	3prime	shared	0.075	0.0495	5.39604197409524	6.54835505902306	51.2788478272127	54.6534359086262	920000	40000	57420000.5	0.0456324923454672	8.78444817052277	4.73367471095352	0.0526188820642232	0.231504159567069	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0033	chr1	57910001	57970000	chr1	57480001	57970000	5prime	mutant_only	NA	0.099	NA	1.24815753410098	NA	82.4881649329727	490000	60000	57940000.5	0.0772805868221336	8.94212610639689	12.3912884248753	0.00490693124872265	0.0788044770628193	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_0034	chr1	60830001	60880000	chr1	60090001	60880000	5prime	shared	0.026	0.039	4.13409354932425	2.80006421669476	55.8302496518446	65.3476264789464	790000	50000	60855000.5	0.0126050397776394	8.99189716664563	0.440661815241663	0.52067882407539	0.737268658958296	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0035	chr1	61910001	61960000	chr1	61910001	62980000	3prime	mutant_only	NA	0.097	NA	1.11244192649959	NA	48.3020088366364	1070000	50000	61935000.5	0.0341404637114299	9.05476761132333	2.73138798076406	0.127046218933907	0.366134732173022	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0036	chr1	62660001	62700000	chr1	61760001	62700000	5prime	shared	0.0565	0.054	1.68232542160672	2.23121188724527	49.4882835746028	45.3077571090893	940000	40000	62680000.5	0.0149517236327879	8.75065672340078	0.456039205697056	0.513635192930487	0.732680460174918	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0037	chr1	63730001	63780000	chr1	63730001	64420000	3prime	shared	0.034	0.095	2.83779327355398	1.96894636215618	58.5417033930607	40.5994570238069	690000	50000	63755000.5	-0.0388548370435221	8.83870352883266	2.68646084488409	0.129887626513114	0.368198168360715	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0038	chr1	64420001	64460000	chr1	63780001	64460000	5prime	shared	0.059	0.027	2.3921375248587	1.48216956530646	76.7472494131542	83.5758597709855	680000	40000	64440000.5	0.00459717090111895	8.9104760155079	0.0281796473136421	0.869779575606634	0.939261966991302	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0039	chr1	67160001	67230000	chr1	67160001	69100000	3prime	mutant_only	NA	0.063	NA	2.35277387318391	NA	27.2868336165029	1940000	70000	67195000.5	0.0615198208311017	9.56166637501626	11.1613644804523	0.00671668684035263	0.0911412389441908	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_0040	chr1	67610001	67670000	chr1	67610001	69080000	3prime	shared	0.05	0.05	2.48859140305841	2.43800853561563	30.4062776239837	32.6103860119754	1470000	60000	67640000.5	-0.0194516580390591	9.25616927240731	1.10664525628307	0.315709339921963	0.579880596005248	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0041	chr1	69070001	69140000	chr1	67390001	69140000	5prime	mutant_only	NA	0.043	NA	-2.0297262872167	NA	37.7487245803306	1750000	70000	69105000.5	-0.0311614451075479	9.92703287124383	1.84265162938919	0.202242152203391	0.456652088037847	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0042	chr1	72090001	72160000	chr1	69430001	72160000	5prime	shared	0.044	0.022	3.75629578963919	5.85606322153891	20.6758765210828	22.6263925594288	2730000	70000	72125000.5	0.0737677313369829	9.86410988095942	10.579522286501	0.00784591528426102	0.0967908515844416	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_0043	chr1	72820001	72860000	chr1	72210001	72860000	5prime	shared	0.022	0.028	2.28202649977664	2.13574312434155	68.8947771110609	79.8359111949275	650000	40000	72840000.5	-0.0254266724983377	8.67706576047137	0.874821781635229	0.370002600649193	0.624664062117173	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0044	chr1	72860001	72910000	chr1	72860001	73800000	3prime	mutant_only	NA	0.022	NA	7.46262339293183	NA	63.554287643934	940000	50000	72885000.5	0.00564863304627955	9.27770995365364	0.0761708204306624	0.787748487128621	0.898167116089004	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0045	chr1	73580001	73630000	chr1	72930001	73630000	5prime	shared	0.0845	0.088	0.984721194944555	1.6611213028269	61.7221042233401	68.8271985429899	700000	50000	73605000.5	0.0445385903411371	8.97956807514244	3.82317905087212	0.0768260120879499	0.287561905803302	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0046	chr1	73800001	73860000	chr1	72230001	73860000	5prime	shared	0.043	0.055	3.54118792390499	2.53373864788505	35.5435759654553	39.050434507471	1630000	60000	73830000.5	-0.0165264513836697	9.63531809303171	0.636108085168126	0.44225288753142	0.676844139320942	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0047	chr1	73880001	73920000	chr1	73880001	74470000	3prime	shared	0.037	0.036	1.91221131700909	2.23723145113832	73.1299466497908	83.0213493715875	590000	40000	73900000.5	0.0161238813363789	8.64234195450274	0.405777876431585	0.53734745534969	0.747364041469439	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0048	chr1	75250001	75320000	chr1	74750001	75320000	5prime	shared	0.053	0.061	0.402820105672454	0.288546329093735	94.9605416653992	124.120826796744	570000	70000	75285000.5	-0.0130091094402115	9.60195696652179	0.352304179608181	0.564997258281442	0.764863003105784	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0049	chr1	75620001	75670000	chr1	75620001	77600000	3prime	shared	0.038	0.031	4.88095199854998	6.06896226837403	29.0853297977125	29.5793185862938	1980000	50000	75645000.5	-0.0263312158551987	9.3580203010024	1.23876646227938	0.289793168010754	0.560207163263588	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0050	chr1	77480001	77550000	chr1	75720001	77550000	5prime	shared	0.019	0.013	7.94246940683874	9.79863211478051	30.7529714738537	36.1584119424607	1830000	70000	77515000.5	0.00408156600683842	9.82454573994553	0.0326037479266429	0.860042093571036	0.934655346338911	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0051	chr1	77860001	77910000	chr1	75640001	77910000	5prime	shared	0.036	0.042	3.78070398022071	3.2712971787808	23.5525022252481	26.0256862742561	2270000	50000	77885000.5	0.0360351559033054	9.28078735353482	3.1977731950319	0.101702889730887	0.330051346812325	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0052	chr1	78400001	78460000	chr1	77980001	78460000	5prime	control_only	0.0345	NA	1.05281083214664	NA	83.113003005711	NA	480000	60000	78430000.5	-0.0331581166066181	9.08774710489057	1.68462742095784	0.221261795632103	0.480657814488678	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0053	chr1	79760001	79800000	chr1	79760001	80530000	3prime	shared	0.069	0.0635	0.708114899062767	1.72555799549689	48.6432071523789	56.9892645476517	770000	40000	79780000.5	0.0966093280607775	8.47859040695109	10.6612769117819	0.00767427924121554	0.0967783268070067	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_0054	chr1	81260001	81310000	chr1	80160001	81310000	5prime	shared	0.035	0.035	2.78512244082814	3.24855360005257	42.795723248402	62.0227039818093	1150000	50000	81285000.5	-0.0113317324601344	9.13862204548511	0.38554245721484	0.547491901842418	0.754206219620164	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0055	chr1	83720001	83760000	chr1	83720001	84720000	3prime	shared	0.0415	0.0175	5.64076346400524	7.52312174358919	46.975994390758	49.4314753517757	1000000	40000	83740000.5	-0.0060926700381275	8.75113568535487	0.0643853712949643	0.804445037241507	0.909477873030561	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0056	chr1	84680001	84720000	chr1	83270001	84720000	5prime	shared	0.07	0.0615	0.817663928323454	1.04706912655381	32.786560630673	37.7508883004144	1450000	40000	84700000.5	-0.0160373269810887	8.76455746303788	0.541679319206627	0.477369765969067	0.701860555755772	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0057	chr1	85570001	85630000	chr1	84970001	85630000	5prime	shared	0.044	0.074	0.990887181234873	0.647537722251838	36.6519995777436	41.8867097567498	660000	60000	85600000.5	-0.0177200969228873	8.15982542290195	0.29721439466765	0.59667798797096	0.780750654176485	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0058	chr1	88710001	88780000	chr1	88710001	89670000	3prime	shared	0.0845	0.06	1.3662346831462	1.36125998385695	49.5830337631031	57.233871313198	960000	70000	88745000.5	0.0122787014996239	9.58878787571419	0.425176827712554	0.527955766378275	0.741080905099991	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0059	chr1	89160001	89220000	chr1	88320001	89220000	5prime	shared	0.029	0.048	3.51201796604902	4.52312762359846	59.6468791960625	67.36532311081	900000	60000	89190000.5	0.0402822229263702	9.5544005330941	5.00508459983319	0.0472817325114172	0.219166783198936	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0060	chr1	89640001	89680000	chr1	89640001	90500000	3prime	mutant_only	NA	0.0595	NA	1.28284338992541	NA	58.5466166304884	860000	40000	89660000.5	0.0300335739413153	8.69868279408966	1.58535983713735	0.234441708945551	0.496635818611827	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0061	chr1	89920001	89970000	chr1	89330001	89970000	5prime	shared	0.0865	0.069	1.29211995738069	1.24095023082949	66.7100843324142	66.8043966036187	640000	50000	89945000.5	0.0244687852452808	8.95343385980163	1.15757559029883	0.305343738500585	0.57224192815451	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0062	chr1	90600001	90670000	chr1	90600001	91360000	3prime	shared	0.0385	0.031	1.57462903366256	1.45437207937321	59.6610130239104	64.8159813284501	760000	70000	90635000.5	0.0552843610773261	9.54045562376512	5.34745374177504	0.0414559558268491	0.209961566034096	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0063	chr1	98150001	98200000	chr1	97790001	98200000	5prime	mutant_only	NA	0.072	NA	1.15094294978494	NA	82.3639655502876	410000	50000	98175000.5	-0.0048045780048022	8.45827917629864	0.0310432377871385	0.86339400058968	0.935526345964062	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0064	chr1	98310001	98360000	chr1	97810001	98360000	5prime	shared	0.043	0.03	1.32481851963778	2.12068410180071	59.5600781056601	64.8794905143468	550000	50000	98335000.5	-0.0175147954449366	8.54408781822961	0.629813219618105	0.444457302839634	0.677257363849068	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0065	chr1	103770001	103830000	chr1	103770001	105820000	3prime	shared	0.063	0.057	4.03473010522056	3.16382468305185	20.0452144362278	22.216354025549	2050000	60000	103800000.5	-0.0121467391923238	9.13938229947311	0.36925437753768	0.555933316483133	0.758604721620775	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0066	chr1	104900001	104970000	chr1	103860001	104970000	5prime	control_only	0.061	NA	0.846248365442677	NA	37.3790120798806	NA	1110000	70000	104935000.5	0.0199832718994788	9.39124242845084	0.804013628489743	0.389385158849921	0.637962933470638	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0067	chr1	106360001	106410000	chr1	105650001	106410000	5prime	shared	0.03	0.0335	2.06088492363844	2.12372953624583	61.7104741289057	68.6164573872161	760000	50000	106385000.5	-0.0340364548225097	9.0565435147889	2.1910500296212	0.167296690994667	0.417464120025206	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0068	chr1	106700001	106740000	chr1	105990001	106740000	5prime	mutant_only	NA	0.099	NA	0.481626450192194	NA	63.0972619853399	750000	40000	106720000.5	-0.00323905577916689	8.62415650419891	0.018673931354558	0.893811561769224	0.952479780081409	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0069	chr1	107610001	107660000	chr1	107610001	110540000	3prime	control_only	0.087	NA	0.25989921270478	NA	20.1284886118623	NA	2930000	50000	107635000.5	-0.0336341565944353	9.38572380338869	1.7239689232785	0.216312180419456	0.475937455513066	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0070	chr1	118750001	118800000	chr1	118750001	119690000	3prime	shared	0.076	0.0965	1.60963559218397	1.34481506456737	45.6244818876036	51.6913593279943	940000	50000	118775000.5	0.0388485229293363	8.96567621427924	2.24233496969419	0.162832834018767	0.411240450431806	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0071	chr1	119050001	119090000	chr1	118560001	119090000	5prime	mutant_only	NA	0.062	NA	1.89340545036866	NA	87.7365826152852	530000	40000	119070000.5	0.058528690125088	8.56911329056299	4.75864603310692	0.0520982020577575	0.230641248666949	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0072	chr1	119070001	119110000	chr1	119070001	119690000	3prime	shared	0.042	0.0725	2.27155274449709	1.82372959726311	58.5243323112722	65.7522346292699	620000	40000	119090000.5	0.0252391509992928	8.39610989836537	1.06909036036333	0.323678881921187	0.588194022369352	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0073	chr1	119900001	119960000	chr1	119440001	119960000	5prime	shared	0.032	0.035	1.81004704570146	1.26483985272609	71.3800731532526	92.3898383225852	520000	60000	119930000.5	-0.0412098370949209	8.98122379221722	1.88468315454261	0.197549395419868	0.451027112993842	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0074	chr1	120510001	120580000	chr1	119990001	120580000	5prime	shared	0.053	0.0575	1.75584397568599	1.73846207588249	58.8460466330672	65.9377052773665	590000	70000	120545000.5	0.0446882627633184	9.14759149147287	3.83568003967681	0.0764105711177523	0.287150926260513	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0075	chr1	121360001	121420000	chr1	120300001	121420000	5prime	control_only	0.067	NA	1.06797478892551	NA	35.4889285963653	NA	1120000	60000	121390000.5	0.053522303030385	9.12427471633549	7.69237813299196	0.0183475523550705	0.144003124334131	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0076	chr1	121580001	121620000	chr1	121580001	124320000	3prime	mutant_only	NA	0.0825	NA	1.84171549449487	NA	20.2634561028132	2740000	40000	121600000.5	0.0276634485442816	8.84165741828431	1.55397579642424	0.238827352002335	0.501576958037357	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0077	chr1	127430001	127480000	chr1	126910001	127480000	5prime	shared	0.034	0.033	1.66187594968257	1.02804950989531	66.7297302893628	85.5162253767498	570000	50000	127455000.5	0.0527691241623091	8.80057444509677	4.10516456417507	0.0680910934825638	0.269354030849974	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0078	chr1	127460001	127510000	chr1	127460001	128260000	3prime	shared	0.0365	0.022	0.923050041727919	2.4110755286102	48.2114966422654	56.9404225556773	800000	50000	127485000.5	0.00425409985020325	8.79645134354302	0.0305867844816971	0.864390834089445	0.935593535284601	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0079	chr1	128800001	128850000	chr1	128220001	128850000	5prime	shared	0.026	0.089	3.31108791910643	1.5872473349174	65.6522689613619	54.5214482801737	630000	50000	128825000.5	0.0745354831730033	8.93079642921886	9.18250063602468	0.0116280834914185	0.116840475296125	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0080	chr1	128850001	128890000	chr1	128850001	129880000	3prime	mutant_only	NA	0.082	NA	0.490711153416388	NA	40.0967005630394	1030000	40000	128870000.5	0.0347573943244869	8.40942736517831	2.18301623053045	0.168010176976091	0.417580849918088	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0081	chr1	130530001	130570000	chr1	130530001	131270000	3prime	shared	0.072	0.0775	0.907228702281554	0.991964003113186	42.9548683632972	50.1111382133491	740000	40000	130550000.5	0.0848240758352521	8.23173390258609	8.15598254923037	0.0158495405949331	0.135792600562052	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0082	chr1	131510001	131580000	chr1	131100001	131580000	5prime	control_only	0.089	NA	1.01479380747793	NA	96.8019520405849	NA	480000	70000	131545000.5	-0.0292604880566601	9.53348930013986	1.39122307396686	0.263450296397136	0.53000332647775	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0083	chr1	132960001	133010000	chr1	132360001	133010000	5prime	control_only	0.084	NA	0.285929126753337	NA	83.3814965816684	NA	650000	50000	132985000.5	-0.00338150062459911	9.28260645120072	0.021264994536864	0.886737027659898	0.948158414333792	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0084	chr1	133110001	133180000	chr1	133110001	133580000	3prime	mutant_only	NA	0.044	NA	0.0243939686954185	NA	102.771359492194	470000	70000	133145000.5	0.00735429835078786	9.45604725962392	0.105600054110603	0.751398501819519	0.879674632348209	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0085	chr1	133580001	133640000	chr1	133050001	133640000	5prime	control_only	0.044	NA	1.77706149037796	NA	80.9463908540922	NA	590000	60000	133610000.5	0.0335564009706779	9.38150159694115	2.51823237766379	0.141268739701511	0.384701394056724	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0086	chr1	135100001	135150000	chr1	134340001	135150000	5prime	shared	0.078	0.0865	1.05283009707422	1.07812270369946	61.2735158027619	71.8581630577047	810000	50000	135125000.5	0.0112389578907122	9.1647840208862	0.290596907220912	0.600739784540163	0.783721434261513	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
