stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0357	chr11	113130001	113170000	chr11	111580001	113170000	5prime	mutant_only	NA	0.048	NA	1.4975248808319	NA	40.4535670629403	1590000	40000	113150000.5	0.00514752413471215	9.21303009677057	0.0421805334410048	0.841166782010194	0.930831792342258	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0358	chr11	113160001	113210000	chr11	113160001	113800000	3prime	mutant_only	NA	0.0325	NA	1.80738752220222	NA	82.0206644743048	640000	50000	113185000.5	-0.0376460807133046	9.21885342693811	2.15021995533776	0.171578151881689	0.419785608575121	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0367	chr11	118960001	119000000	chr11	118410001	119000000	5prime	mutant_only	NA	0.031	NA	1.49139712404577	NA	112.443322034166	590000	40000	118980000.5	-0.0218253780851228	9.24442630255335	0.493649408464852	0.497443560183895	0.719025036209109	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0382	chr12	26230001	26280000	chr12	25170001	26280000	5prime	mutant_only	NA	0.047	NA	0.598135194400175	NA	45.3703339558712	1110000	50000	26255000.5	0.0353041287465431	9.19290755481196	3.44706003282243	0.0913459597391489	0.310378044032298	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0383	chr12	26490001	26560000	chr12	26490001	28390000	3prime	mutant_only	NA	0.0745	NA	3.57970984453599	NA	27.7239571135081	1900000	70000	26525000.5	0.0546732143962035	9.753215995079	9.38306946821406	0.011233011154187	0.115033946193278	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0388	chr12	31350001	31390000	chr12	31350001	32260000	3prime	mutant_only	NA	0.096	NA	0.246069178193078	NA	42.2466818448729	910000	40000	31370000.5	-0.0160501153609294	8.45625790832674	0.636809122362721	0.442379545001356	0.67634757124292	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0389	chr12	31470001	31530000	chr12	31470001	31950000	3prime	mutant_only	NA	0.0305	NA	3.04408824082374	NA	80.4370942636978	480000	60000	31500000.5	-0.0177598835586781	9.04601354663977	0.684151714287999	0.426389040319463	0.664587947917676	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0390	chr12	31910001	31950000	chr12	31110001	31950000	5prime	mutant_only	NA	0.037	NA	1.79779727197673	NA	61.8519876700775	840000	40000	31930000.5	-0.0336462975491964	8.88277961225715	2.72754231776662	0.127911184067635	0.361421225358024	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0396	chr12	38310001	38370000	chr12	38310001	39480000	3prime	mutant_only	NA	0.08	NA	2.08039508081143	NA	43.2249988811479	1170000	60000	38340000.5	-0.0555561754457659	9.41495394563054	9.20971373644864	0.0118076878572902	0.116160447559415	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0404	chr12	55050001	55100000	chr12	54600001	55100000	5prime	mutant_only	NA	0.04	NA	NA	NA	75.0619353392479	500000	50000	55075000.5	-0.0230911330845214	8.73244090879145	0.286608656905566	0.603452213726028	0.781990834200832	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0408	chr12	70900001	70940000	chr12	70000001	70940000	5prime	mutant_only	NA	0.026	NA	3.46348039172985	NA	59.2771628543404	940000	40000	70920000.5	0.000503897842564243	9.00235498118866	0.000539071885266702	0.981907736997292	0.991389191520918	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0410	chr12	72390001	72440000	chr12	71750001	72440000	5prime	mutant_only	NA	0.075	NA	0.864202947957655	NA	68.956362915916	690000	50000	72415000.5	-0.0362861408398738	9.07537001942351	3.08192697098393	0.107977435367273	0.333168493835765	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0414	chr12	76320001	76360000	chr12	75980001	76360000	5prime	mutant_only	NA	0.0545	NA	0.970959864476006	NA	95.6003427494552	380000	40000	76340000.5	-0.00131690625616559	8.38287739079511	0.00206414430916638	0.96460688323825	0.984517291474564	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
