chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	51315001	51335000	chr1	50930001	51335000	0.15132924335378323	0.23422898116390253	8.454232909104288	2739.1714625497893	2.208999624950686	2862.8635139360886
chr1	51585001	51610000	chr1	50975001	51610000	0.06441717791411043	1.6410015717080928	5.986616294881352	3801.5013472496585	1.8223051406156092	5785.818821454559
chr1	51660001	51685000	chr1	51660001	52000000	0.1492842535787321	0.13337774072892059	10.473940278625502	3561.1396947326707	2.420130789671287	4114.222342441188
chr1	52080001	52105000	chr1	51315001	52105000	0.08333333333333333	1.4892629284357084	4.939937422258214	3902.550563583989	1.785587489204504	7053.070582357791
chr1	52620001	52640000	chr1	52110001	52640000	0.09713701431492844	0.7385894543511783	6.840867267909023	2900.5277215934257	1.9100570519703104	3239.4567601416466
chr1	52630001	52655000	chr1	52630001	52860000	0.08895705521472393	0.5404278893542679	12.46344198845485	2866.5916573446157	1.7054680067261574	1961.288207735081
chr1	53020001	53040000	chr1	52690001	53040000	0.10276073619631902	0.20111917688737665	8.041068124960871	2251.499074989044	1.35832322721227	1521.3220144777424
chr1	53255001	53285000	chr1	52850001	53285000	0.11554192229038855	0.8101454167317009	8.70487705327332	4543.945821808673	2.0330492793617547	6367.510342961016
chr1	53905001	53925000	chr1	53905001	54425000	0.18558282208588955	0.9049149914901347	7.634175904932017	3175.817176451719	2.669254935046234	4441.640211916933
chr1	54965001	54985000	chr1	54675001	54985000	0.06032719836400818	1.8134749691092928	12.255513703787335	3039.367398539259	2.575041313449393	2554.4409829417978
chr1	55365001	55395000	chr1	55000001	55395000	0.1165644171779141	0.6044799981551371	7.551004766642141	3579.1762593883745	1.1795400136249805	3354.6117987494445
chr1	55395001	55420000	chr1	55395001	55880000	0.06952965235173825	2.4865162882898346	8.530060638598512	4137.079409720278	2.9536396615038867	7162.576179146925
chr1	57410001	57430000	chr1	57410001	58470000	0.13752556237218813	4.008221327431195	4.787546812275328	4059.8396968094776	3.6241060621294223	12292.967762743001
chr1	57920001	57950000	chr1	57590001	57950000	0.0705521472392638	1.0483714196263847	9.696127148183972	4188.726928015476	1.7259245539112267	4473.5964437379
chr1	58260001	58285000	chr1	57945001	58285000	0.09253578732106339	1.3888730959275157	9.699556770756482	3297.8493020572037	1.7303172032274523	2941.5392454866687
chr1	58750001	58775000	chr1	58750001	59250000	0.13496932515337423	0.43995760314258364	6.9796019545032575	3489.800977251629	1.8652039220172854	4663.009805043213
chr1	59300001	59325000	chr1	59300001	59625000	0.041922290388548056	2.2835837081770975	13.417776265519457	4360.777286293824	3.002319239957726	4878.768764931305
chr1	59300001	59325000	chr1	59300001	59605000	0.05214723926380368	1.577957221353528	13.342881587420989	4069.5788841634017	2.6734342542919944	4076.9872377952915
chr1	60850001	60875000	chr1	60230001	60875000	0.1411042944785276	4.327961645962173	6.66351299781901	4264.648318604167	2.7798517430975918	8965.021871489733
chr1	62685001	62705000	chr1	61765001	62705000	0.08026584867075665	2.1154638166354935	4.759072087102174	3559.7859211524265	3.052771996250566	9182.738164721703
chr1	63655001	63680000	chr1	63655001	65135000	0.07055214723926381	0.8558024794514713	3.719919627068258	5486.8814499256805	3.3773299191589388	24992.241401776148
chr1	63750001	63775000	chr1	63750001	64410000	0.04141104294478527	3.44869077800039	6.1934078731310045	4056.682156900808	2.3244390998364657	7670.649029460337
chr1	63750001	63775000	chr1	63750001	64435000	0.0408997955010225	3.664000873129745	6.103409741201583	4150.318624017076	2.402407845041877	8228.246869268429
chr1	64430001	64455000	chr1	63815001	64455000	0.02556237218813906	3.599607225537255	8.003340958924076	5082.121508916788	3.2479955169659913	10393.585654291172
chr1	66095001	66115000	chr1	66095001	66735000	0.11298568507157464	0.4571722808520028	5.66098950862114	2898.4266284140235	2.210751757364852	4527.619599083217
chr1	66825001	66845000	chr1	66385001	66845000	0.15746421267893662	0.000270307005246114	7.270681865384802	2675.610926461607	1.361429430000065	2004.0241209600958
chr1	67630001	67650000	chr1	67630001	69030000	0.09560327198364008	0.633826277043889	3.09585476323037	3467.3573348180144	2.519343241679199	11286.657722722812
chr1	69090001	69115000	chr1	68120001	69115000	0.046012269938650305	1.5165456651368479	4.925446092503368	4900.818862040851	2.977598063767581	14813.550367243715
chr1	72300001	72325000	chr1	72300001	72640000	0.09662576687116564	2.7678136299701634	11.104532792583887	3775.5411494785217	2.555721681370738	4344.726858330255
chr1	72845001	72865000	chr1	72225001	72865000	0.03885480572597137	1.5404515301065989	6.772216080289532	3467.3746331082402	2.0104604709506906	4117.423044507014
chr1	72880001	72910000	chr1	72880001	74000000	0.15695296523517382	-4.439498379796268	5.433963745409891	7303.247273830893	3.2728986452541715	26392.65467532964
chr1	73260001	73280000	chr1	72915001	73280000	0.21881390593047034	-0.08832027741422946	9.197430653132793	2685.6497507147756	1.8808700534907539	2196.8562224772004
chr1	73600001	73625000	chr1	72930001	73625000	0.09202453987730061	0.9779974008729014	6.385420093432341	4437.866964935477	2.499637209057075	8686.239301473335
chr1	73815001	73835000	chr1	72930001	73835000	0.08997955010224949	0.8137298040965396	4.97771586087121	3603.866283270756	2.442538244167451	7073.5907551089385
chr1	73885001	73915000	chr1	73885001	74195000	0.034764826175869123	3.6881277845134006	12.23063125445605	4549.79482665765	2.433032174039506	5430.527812456177
chr1	74745001	74765000	chr1	74450001	74765000	0.27505112474437626	-0.22058170114298498	10.725374742333395	2659.892936098682	1.5297984609654787	1542.0368486532025
chr1	75020001	75055000	chr1	74685001	75055000	0.06952965235173825	-6.163362122164031	10.935847335848482	5664.768919969514	1.8368150150267688	5850.255822860258
chr1	75040001	75060000	chr1	75040001	75305000	0.022494887525562373		12.845121726551453	2106.5999631544382	1.9399945058470487	1334.7162200227694
chr1	75040001	75055000	chr1	74630001	75055000	0.08588957055214724	-6.329208275794186	9.275198543672905	2337.350033005572	1.8316729859398946	1252.8643223828878
chr1	75125001	75140000	chr1	74780001	75140000	0.1140081799591002	-7.966270637139711	9.333250408937262	1679.9850736087074	1.569851636530483	890.105877912784
chr1	75455001	75475000	chr1	75225001	75475000	0.041922290388548056	4.216307869408957	18.01539640037058	3603.079280074116	2.7246143610686113	2179.691488854889
chr1	75635001	75660000	chr1	75635001	77090000	0.1114519427402863	0.9009413192799683	3.15587882861283	4560.244907345539	2.7804374248356343	20227.68226567924
chr1	75915001	75935000	chr1	75915001	77160000	0.15132924335378323	0.9969092574693895	3.6346775303700496	3605.600110127089	2.8251107860371034	11255.24137157182
chr1	77495001	77525000	chr1	76505001	77525000	0.05368098159509202	4.136030711726146	4.204278602462818	5146.037009414489	2.6119674805330213	19182.28917703451
chr1	77970001	77990000	chr1	77970001	78445000	0.0869120654396728	1.4856388640679197	7.612755142452484	2892.846954131944	2.305003477496949	3503.605285795362
chr1	78205001	78225000	chr1	78205001	78460000	0.04396728016359918	1.8148018918487583	12.060008527373531	2460.2417395842003	2.1061167534668943	1718.5912708289857
chr1	78720001	78740000	chr1	78720001	79695000	0.06441717791411043	1.1686583617940507	4.972403628792379	3878.4748304580557	3.6886046439787625	11508.446489213738
chr1	79775001	79795000	chr1	79775001	80490000	0.06339468302658487	1.812750925440356	5.981167230932707	3421.2276560935084	2.5245691525245504	5735.821114535778
chr1	80170001	80190000	chr1	80170001	80415000	0.1083844580777096	0.25054916461303406	9.92605015368086	1945.5058301214485	1.4060369604286467	1102.332976976059
chr1	80495001	80520000	chr1	80185001	80520000	0.06850715746421268	1.3259379127886883	9.438567572287749	3161.920136716396	1.9297058589449285	3232.2573137327554
chr1	80825001	80855000	chr1	80825001	81270000	0.07157464212678936	2.050089081105229	8.11317721164153	4332.436631016577	2.0643049316912228	6614.033001138678
chr1	81280001	81305000	chr1	80505001	81305000	0.03118609406952965	3.9109044166902645	5.774464992902331	4619.571994321865	2.8619352333480044	11447.740933392017
chr1	81310001	81330000	chr1	81310001	82440000	0.1007157464212679	2.886067737489861	4.094457112268488	3701.389229490713	3.581608549211025	12951.096513947066
chr1	82285001	82305000	chr1	81330001	82305000	0.32515337423312884	-1.2844416873937807	4.085699778909099	3186.8458275490975	2.8915680406927318	9021.692286961323
chr1	83400001	83420000	chr1	83400001	83705000	0.10429447852760736	0.36251860173648526	10.910379423492476	2662.132579332164	1.9821709562563434	1934.5988533061911
chr1	83700001	83720000	chr1	83170001	83720000	0.012269938650306749	8.068103374046778	8.851782698433297	3894.7843873106503	3.4484952449146373	6069.351631049762
chr1	83730001	83750000	chr1	83730001	84710000	0.03680981595092024	7.871657856016114	5.050170690635623	3959.3338214583287	3.78966880889465	11884.401384693623
chr1	84680001	84705000	chr1	84115001	84705000	0.07157464212678936	0.6772452647193802	6.471421175222581	3818.1384933813224	1.9446109611871407	5736.602335502065
chr1	85325001	85345000	chr1	85150001	85345000	0.1032719836400818	-1.4920423896959687	7.927742849340428	1236.7278844971067	1.1644002413892838	558.9121158668562
chr1	85835001	85860000	chr1	85835001	86145000	0.07515337423312884	1.0173383388840669	11.855318176568918	3675.148634736365	2.0031743147152783	3104.9201878086815
chr1	86335001	86360000	chr1	86065001	86360000	0.03680981595092025	2.4362681524706313	13.825497391706968	4078.5217305535557	2.4734993880099427	3648.4115973146654
chr1	86645001	86665000	chr1	86645001	87140000	0.14008179959100203	0.6718671838709206	8.875175937156959	3514.569671114156	2.942251915722889	4660.527034505056
chr1	87025001	87045000	chr1	86625001	87045000	0.08997955010224949	0.918689201792141	10.096935260267689	3392.570247449943	2.7957895698724906	3757.5411819086276
chr1	87170001	87190000	chr1	86600001	87190000	0.13650306748466257	0.2448104161321615	6.861612991361081	3238.68133192243	2.2888115890178495	4321.2762800657
chr1	88695001	88715000	chr1	88320001	88715000	0.06032719836400818	0.5372912638003735	11.037536378303184	3487.861495543806	3.040846072225065	3843.6294352924824
chr1	88740001	88760000	chr1	88740001	89640000	0.08128834355828221	3.577773346994803	5.935834130181116	4273.800573730404	3.135864099686369	9031.288607096743
chr1	89180001	89200000	chr1	88770001	89200000	0.036298568507157465	0.8602537690490849	9.363100597774007	3220.9066056342585	2.4547558576715964	3377.7440601561166
chr1	89225001	89250000	chr1	89225001	89635000	0.014826175869120654	7.322038133026857	10.874346889143254	4458.482224548734	3.114593982355931	6384.9176638296585
chr1	89505001	89525000	chr1	89260001	89525000	0.02965235173824131	2.775407714390091	14.976759856523431	3175.0730895829674	2.2024512968044254	1867.6786996901526
chr1	89930001	89955000	chr1	89510001	89955000	0.10224948875255624	2.203265171148617	9.705696112425063	4319.034770029153	2.421374424797421	5387.558095174261
chr1	90050001	90070000	chr1	90050001	90520000	0.04141104294478527	2.6263951344987087	8.55468072376983	3216.559952137456	2.3540038035401807	3540.4217205244317
chr1	90575001	90600000	chr1	90025001	90600000	0.02147239263803681	10.77020248833232	9.010660974963908	5181.130060604247	3.8725461876063454	11133.570289368243
chr1	90630001	90650000	chr1	90630001	91345000	0.2034764826175869	-0.1932855588251271	6.335997173717208	3624.1903833662427	2.1756543499307837	4977.8971526416335
chr1	90960001	90985000	chr1	90960001	91380000	0.0516359918200409	0.9734155368508055	9.411731296405641	3952.927144490369	2.111056976646328	4433.219650957289
chr1	91560001	91580000	chr1	91560001	91970000	0.08128834355828221	-0.31239375371854206	10.053440201042548	3297.5283859419555	2.674445492160701	3508.87248571484
chr1	92430001	92460000	chr1	91905001	92460000	0.024539877300613498	7.3457378832064535	8.728190740766024	5812.975033350172	3.1315072234631844	12513.502864958886
chr1	92940001	92960000	chr1	92940001	93340000	0.05061349693251534	1.4046660212469837	10.81904148005145	3462.093273616464	1.9559653751425494	2503.635680182463
chr1	93160001	93185000	chr1	93160001	93510000	0.13445807770961146	-0.3626396001256758	11.660846101750712	4081.2961356127494	2.0307721554697653	3553.851272072089
chr1	94065001	94085000	chr1	93825001	94085000	0.024539877300613498	2.6732066388175415	13.697962998948977	2849.176303781387	2.386406809132147	1985.4904651979464
chr1	97800001	97820000	chr1	97800001	98530000	0.13701431492842536	0.8322109957596272	5.446770526549847	3180.9139875051105	2.4674665426712923	5764.001843680139
chr1	98165001	98195000	chr1	97805001	98195000	0.10276073619631901	1.7512599843424466	7.969386593161571	3729.672925599615	1.7706645273514934	4972.025992802994
chr1	98340001	98360000	chr1	97805001	98360000	0.04294478527607362	2.6788805457021083	6.197709597550493	2751.783061312419	2.3145935222894156	4110.718095586002
chr1	104980001	105000000	chr1	104980001	105780000	0.03680981595092024	3.192334707753319	5.380176753097443	3443.313121982363	2.974469580828472	7614.642126920889
chr1	105620001	105640000	chr1	105015001	105640000	0.19222903885480572	-0.016132892965513526	5.2400883981321185	2620.0441990660593	1.8586355930216487	3717.2711860432973
chr1	106055001	106080000	chr1	106055001	106400000	0.07566462167689161	1.518132060150927	9.988019500623066	3445.8667277149575	2.11283813497951	3644.645782839654
chr1	106165001	106190000	chr1	106165001	106375000	0.03169734151329243	1.6885607409514347	15.309601558436402	3215.0163272716445	2.098066919715474	2202.970265701248
chr1	106385001	106410000	chr1	105720001	106410000	0.1712678936605317	0.5411808308567413	6.223325341689561	4294.094485765797	2.3886467516859167	8240.831293316412
chr1	106410001	106430000	chr1	106410001	106825000	0.02556237218813906	4.172048871767365	9.047073385572977	3003.6283640102283	2.581194401668512	3427.826165415784
chr1	106705001	106725000	chr1	106445001	106725000	0.024539877300613498	2.5108739311440265	11.309453889388092	2533.3176712229324	2.259031994413068	2024.092666994109
chr1	106870001	106890000	chr1	106715001	106890000	0.09406952965235174	0.31511510819226435	12.520452844195985	1702.7815868106538	1.0548045798976804	573.8136914643381
chr1	111650001	111670000	chr1	111650001	112470000	0.3236196319018405	0.3235909999021304	4.465171555082167	2929.1525401339013	2.5926894586353084	6803.21713945905
chr1	115675001	115695000	chr1	115675001	116480000	0.30265848670756645	-0.03203802527923334	4.047301961743732	2606.4624633629633	2.095030614955193	5396.798864124577
chr1	118740001	118765000	chr1	118490001	118765000	0.017382413087934562	5.3259890469711495	11.706098114511663	3219.1769814907075	2.094386165429711	2879.7809774658526
chr1	118760001	118780000	chr1	118760001	119555000	0.07464212678936605	1.715194355459141	5.576612797804339	3546.7257394035596	2.4188756242124096	6153.61958799637
chr1	119045001	119065000	chr1	118825001	119065000	0.08384458077709611	1.020982925280383	13.041838368316375	2504.032966716744	1.9332758057296584	1484.7558188003777
chr1	119080001	119105000	chr1	119080001	119680000	0.035276073619631906	3.3828424772871495	6.648662797742469	3989.1976786454816	2.444796465300311	7334.389395900933
chr1	119535001	119560000	chr1	119535001	119725000	0.10685071574642127	0.6700254706076465	13.453479093356542	2556.161027737743	1.4647876031110119	1391.5482229554614
chr1	119915001	119945000	chr1	119535001	119945000	0.04805725971370143	1.2085541537520754	8.679074128703784	4270.104471322262	1.901464809563834	5613.124117832438
chr1	120535001	120555000	chr1	120150001	120555000	0.046012269938650305	4.436573795721112	9.114406152588872	2953.0675934387946	2.731908035804972	3540.5528144032437
chr1	121165001	121185000	chr1	120575001	121185000	0.1083844580777096	2.030959660955361	6.636805844601988	3212.214028787362	2.9046760407954193	5623.452814979932
chr1	121385001	121420000	chr1	120625001	121420000	0.130879345603272	0.28151746032033353	4.554784084229783	5005.707708568531	1.4498084906935964	11295.45795099381
chr1	125545001	125560000	chr1	125375001	125560000	0.19325153374233128	0.10831963849974811	13.353996822697436	1482.2936473194154	1.3959578129004628	464.8539516958541
chr1	125600001	125625000	chr1	125600001	126650000	0.09867075664621677	1.0666403420957435	4.084326737384264	4288.543074253477	2.5777081139400186	13532.967598185098
chr1	126995001	127030000	chr1	126995001	127480000	0.1441717791411043	0.9536031403850597	6.625054252024225	4498.4118371244485	1.6031692486047218	7619.863438618243
chr1	127195001	127215000	chr1	127195001	127465000	0.034764826175869123	2.5062434026477276	11.789708255822648	2546.576983257692	2.2801398255335386	1970.0408092609773
chr1	127445001	127465000	chr1	126920001	127465000	0.05112474437627812	2.7118777934041947	7.7137842322202275	3363.2099252480193	2.437195183062548	4250.4683992610835
chr1	127475001	127505000	chr1	127475001	128280000	0.049079754601226995	1.6501280977319448	5.2934959256103475	5081.756088585934	1.9685099283987915	11409.483544999395
chr1	127750001	127770000	chr1	127485001	127770000	0.049079754601226995	1.524534459342382	11.671877568230528	2614.500575283638	2.1883974517895277	1995.8184760320491
chr1	128815001	128835000	chr1	128215001	128835000	0.041922290388548056	5.455979083887384	7.622706494904035	3780.8624214724014	3.17803408307711	6305.219620824986
chr1	128855001	128885000	chr1	128855001	129335000	0.07668711656441718	0.467975051545726	6.7616605781415915	3894.716493009557	1.4169378068391256	4896.937060436018
chr1	130535001	130555000	chr1	130535001	131270000	0.25153374233128833	-0.4302507609373205	5.084983012537041	2989.97001137178	1.611753714156641	3790.8447356964193
chr1	130860001	130885000	chr1	130860001	131270000	0.0925357873210634	0.6237108707995012	9.549784713388565	3915.4117324893114	1.9462712413881806	3989.85604484577
chr1	131040001	131065000	chr1	130690001	131065000	0.04805725971370143	2.336758486524695	10.872111984240451	4077.0419940901693	2.420751907931661	4538.909827371865
chr1	131245001	131275000	chr1	130880001	131275000	0.0541922290388548	1.4532785496636507	10.30724415172252	4885.6337279164745	1.631701077787824	4640.557865228571
chr1	131690001	131715000	chr1	131690001	131990000	0.1165644171779141	-0.9313848295368715	12.479638419888177	3743.891525966453	1.9069910342878222	2860.4865514317335
chr1	131980001	132000000	chr1	131980001	132350000	0.11809815950920245	-0.04026355093748043	11.344527367534118	3357.980100790099	2.011214257195124	2381.277680519027
chr1	132095001	132120000	chr1	131920001	132120000	0.03885480572597137	3.235485853820567	19.710288988489534	3942.0577976979066	2.3504658863657943	2350.465886365794
chr1	132590001	132625000	chr1	132365001	132625000	0.02965235173824131	2.791588167005446	18.50850928916662	6737.09738125665	2.50796635171753	6390.2982641762665
chr1	132740001	132765000	chr1	132740001	133130000	0.12934560327198363	3.932006438393546	12.137865422390552	4733.767514732315	3.1045051188162183	6053.784981691626
chr1	133135001	133170000	chr1	133135001	133565000	0.0843558282208589	-0.02049348515731167	10.552904409513681	6352.848454527236	2.1234454697904637	8948.199209697013
chr1	133600001	133615000	chr1	133005001	133615000	0.04243353783231084	4.037061992817516	8.57460652695658	3138.3059888661082	3.34910850929377	3677.3211432045596
chr1	134030001	134055000	chr1	133620001	134055000	0.03067484662576687	3.778322146397069	11.599312587164002	5045.700975416341	2.8153363871111123	6123.3566419666695
chr1	135125001	135145000	chr1	134500001	135145000	0.13496932515337423	-0.4207212561433869	7.17682828949271	3703.2433973782386	1.780667902161247	3675.298550060814
chr1	135145001	135175000	chr1	135145001	135705000	0.09815950920245399	1.1691134460705965	8.805037237255627	5916.985023435781	1.8799816980207442	7580.086206419641
chr1	136450001	136470000	chr1	136025001	136470000	0.06339468302658487	2.7735233130898966	9.894934092633612	3522.596536977566	2.524459118937163	3594.8297853665204
chr1	136540001	136565000	chr1	136540001	137045000	0.14008179959100203	0.3882297544279329	6.636103025549406	3351.2320279024498	1.6277080253689495	4109.962764056598
chr1	137210001	137235000	chr1	136415001	137235000	0.0950920245398773	3.334434366044692	5.188789916468554	4254.807731504215	2.7504887686475468	11277.003951454943
chr1	137320001	137340000	chr1	137320001	138045000	0.017382413087934562	6.530479900490061	6.3544276615973025	3660.150333080046	3.5717939424399074	8229.413243381547
chr1	137890001	137910000	chr1	137555001	137910000	0.09918200408997956	-0.13897893262117914	10.06575187878792	2858.673533575769	2.4436356562121038	2775.97010545695
chr1	138025001	138050000	chr1	137440001	138050000	0.05674846625766871	1.6155169078648024	6.220838958646369	3794.7117647742853	1.9945921407656428	6083.506029335211
chr1	138120001	138140000	chr1	138120001	139320000	0.14826175869120656	0.6353534836428981	3.442438308247865	3304.7407759179505	2.5038628105205225	9614.833192398806
