chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	30930001	30950000	chr1	30775001	30950000	0.050102249488752554	0.6543841102343972	12.394195384648384	1735.1873538507737	1.4809822061762938	829.3500354587245
chr1	31140001	31175000	chr1	30700001	31175000	0.17177914110429449	0.22144930028615203	6.797702911257036	4520.472435985929	1.8007093019889429	8382.301800758529
chr1	33660001	33685000	chr1	33660001	34200000	0.08537832310838445	0.4221787435420769	5.84433931567037	3155.9432304619995	1.3987104643462556	3776.51825373489
chr1	33950001	33975000	chr1	33735001	33975000	0.037321063394683024	2.5089018914323793	13.988200373359266	3357.168089606224	2.100902576273694	2521.083091528433
chr1	34585001	34610000	chr1	34200001	34610000	0.1165644171779141	0.6621352961283823	9.187724262279586	3766.9669475346304	1.73083383268286	3504.9385111827914
chr1	36040001	36065000	chr1	35630001	36065000	0.08077709611451943	0.4111115523132332	8.046350285818791	3500.162374331174	2.0163066475266707	4385.466958370509
chr1	37255001	37285000	chr1	37255001	37855000	0.09713701431492842	0.4165462717073217	6.969176287110185	5017.806926719333	1.8840772230371727	8139.213603520586
chr1	37445001	37465000	chr1	37445001	37885000	0.13752556237218813	-0.09135401025348425	8.337672658629085	2934.860775837438	1.9710500622343419	2775.2384876259534
chr1	37620001	37645000	chr1	37290001	37645000	0.026584867075664622	4.353592399021451	11.283567240256783	4005.666370291158	2.4023637666457174	4264.195685796149
chr1	37880001	37900000	chr1	37880001	38105000	0.1492842535787321	-0.20274505317975886	11.119481477757018	2001.5066659962633	1.4207231602463812	1022.9206753773944
chr1	38175001	38195000	chr1	38175001	38735000	0.05368098159509202	2.94174478735942	7.649836799992194	3427.126886396503	2.8220317567184665	5057.080908039492
chr1	38755001	38780000	chr1	38185001	38780000	0.023517382413087935	5.447803039109232	8.209706497056454	4884.77536574859	3.4497287216708634	10262.94294697082
chr1	38995001	39030000	chr1	38995001	39490000	0.012269938650306749	8.189861980882089	8.555261011243479	5928.795880791731	2.9852050312548526	14481.22960661729
chr1	39515001	39535000	chr1	38825001	39535000	0.041922290388548056	3.478234589509476	7.132249376943387	4051.1176461038435	2.849855129306161	6474.870853783598
chr1	39675001	39690000	chr1	39675001	40120000	0.07259713701431493	1.4578880375632832	8.367705022365342	2234.1772409715463	2.4370927057746488	1952.1112573254936
chr1	39745001	39775000	chr1	39745001	40005000	0.07259713701431493	1.163875956269232	14.044436347372198	4381.864140380126	2.571501505570821	4813.8508184285765
chr1	39745001	39775000	chr1	39745001	40020000	0.07566462167689161	0.9494191843674233	13.56543807895431	4476.594566054922	2.5713946251432476	5091.36135778363
chr1	40365001	40385000	chr1	39565001	40385000	0.10224948875255624	1.2525647509909876	4.541893000353833	2979.4818082321144	1.9105384118907063	5013.252792801213
chr1	40560001	40590000	chr1	40560001	40850000	0.10685071574642127	0.14101020683329024	8.48885660420622	2954.1220982637647	1.373461731082334	2867.7880944999133
chr1	43290001	43310000	chr1	43290001	43750000	0.032719836400818	3.5827906608388833	7.98284879897127	2937.6883580214276	2.606306327141513	3836.482913552307
chr1	43725001	43750000	chr1	43265001	43750000	0.09406952965235174	1.5292200903686615	7.231475715244229	3507.265721893451	2.3698795625143667	5746.9579390973395
chr1	43750001	43775000	chr1	43750001	44160000	0.07515337423312884	0.7156730418931485	7.513089187599435	3080.366566915768	1.6682910769433663	3419.996707733901
chr1	50970001	50990000	chr1	50970001	51345000	0.14008179959100203	-0.794122288661457	8.735275356318597	2620.5826068955794	2.1817756640294346	2618.1307968353212
chr1	51315001	51335000	chr1	50930001	51335000	0.0869120654396728	0.42437493565279194	8.180168618294438	2650.374632327398	2.250251030851252	2916.325335983223
chr1	51585001	51610000	chr1	50975001	51610000	0.0950920245398773	1.4162141567536009	5.564967998784875	3533.754679228395	1.744908826399209	5540.085523817488
chr1	51660001	51685000	chr1	51660001	52000000	0.09100204498977504	0.46001446947181734	10.35205059475335	3519.6972022161394	2.531653882259785	4303.811599841635
chr1	52080001	52105000	chr1	51315001	52105000	0.08691206543967281	1.2944305823013451	4.794733067028048	3787.839122952158	1.8660051822624757	7370.720469936779
chr1	52620001	52640000	chr1	52110001	52640000	0.06850715746421268	0.5559588544088285	6.4205974178373175	2722.3333051630225	1.9436276699111028	3296.3925281692304
chr1	52630001	52655000	chr1	52630001	52860000	0.029141104294478526	1.2794146217956615	11.74539947359638	2701.4418789271676	1.7272278250343014	1986.3119987894465
chr1	53020001	53040000	chr1	52690001	53040000	0.08844580777096114	0.3393678961434544	7.550899137112671	2114.251758391548	1.3581806614083591	1521.1623407773623
chr1	53255001	53285000	chr1	52850001	53285000	0.11860940695296524	0.8679939406407512	8.126796360051864	4242.187699947073	2.0167197203457516	6316.366164122894
chr1	53905001	53925000	chr1	53905001	54425000	0.19222903885480572	0.6592033184063025	6.747568277877436	2806.9884035970135	2.4922159686705068	4147.047371867723
chr1	54965001	54985000	chr1	54675001	54985000	0.08128834355828221	1.1874608240373266	11.664885742634935	2892.891664173464	2.6696903525391233	2648.3328297188104
chr1	55365001	55395000	chr1	55000001	55395000	0.09100204498977506	0.614550377787599	6.787195275528185	3217.13056060036	1.2017260212837793	3417.708804531068
chr1	55395001	55420000	chr1	55395001	55880000	0.03374233128834356	3.2824273407087374	7.82768031118226	3796.4249509233964	2.881420724406415	6987.445256685557
chr1	57410001	57430000	chr1	57410001	58470000	0.08844580777096114	2.8828583034640833	4.369229982031573	3705.107024762774	3.3391601266344306	11326.431149543989
chr1	57920001	57950000	chr1	57590001	57950000	0.22546012269938648	-0.008273338562759809	8.079231495920128	3490.2280062374957	1.5151235652875994	3927.2002812254577
chr1	58260001	58285000	chr1	57945001	58285000	0.15593047034764826	0.31631232117759595	8.31069388540013	2825.6359210360447	1.5607011492939584	2653.191953799729
chr1	58750001	58775000	chr1	58750001	59250000	0.23568507157464214	-0.21200313688495492	6.429142751189505	3214.5713755947527	1.8471962252764882	4617.990563191221
chr1	59300001	59325000	chr1	59300001	59625000	0.22597137014314927	0.6760727765526015	12.754781339147417	4145.303935222911	3.1043106042795094	5044.504731954203
chr1	59300001	59325000	chr1	59300001	59605000	0.2832310838445808	0.12182626570912634	12.682883606260285	3868.2794999093867	2.795956759489768	4263.834058221896
chr1	60850001	60875000	chr1	60230001	60875000	0.032719836400818	5.788983320299932	5.947415279418625	3806.3457788279197	2.690916038684846	8678.204224758629
chr1	62685001	62705000	chr1	61765001	62705000	0.12372188139059304	0.7436559397324277	4.313841579746252	3226.7535016501965	2.7882004325238934	8386.90690103187
chr1	63655001	63680000	chr1	63655001	65135000	0.08128834355828221	0.07338705919446542	3.583724938400664	5268.075659448976	3.4084501201274824	25222.53088894337
chr1	63750001	63775000	chr1	63750001	64410000	0.05572597137014315	2.168580947284468	5.8115658098078296	3777.517776375089	2.225149127719266	7342.992121473577
chr1	63750001	63775000	chr1	63750001	64435000	0.053169734151329244	2.519037583680727	5.763635739136032	3890.454123916822	2.343436069341728	8026.268537495418
chr1	64430001	64455000	chr1	63815001	64455000	0.05265848670756646	2.2404006231712135	7.77149374108821	4896.041056885572	3.2795241409839675	10494.477251148695
chr1	66095001	66115000	chr1	66095001	66735000	0.15439672801635992	-0.025210217829333446	5.286163214848606	2706.515566002486	2.1610966508570852	4425.925940955311
chr1	66825001	66845000	chr1	66385001	66845000	0.08895705521472393	0.19048495720721437	6.367187680723322	2343.1250665061825	1.421699887316907	2092.7422341304873
chr1	67630001	67650000	chr1	67630001	69030000	0.19631901840490798	-1.2362360588496126	2.9140572454866036	3263.744114944996	2.442114958851203	10940.675015653389
chr1	69090001	69115000	chr1	68120001	69115000	0.10122699386503067	-0.8456535101286088	4.540670052806274	4517.966702542242	2.878669187998119	14321.379210290643
chr1	72300001	72325000	chr1	72300001	72640000	0.19376278118609408	1.723053181918357	10.343398940942683	3516.755639920512	2.5966347957110627	4414.279152708807
chr1	72845001	72865000	chr1	72225001	72865000	0.039366053169734155	1.1923431634129058	6.4630290954544485	3309.0708968726776	2.0307950520929268	4159.068266686314
chr1	72880001	72910000	chr1	72880001	74000000	0.0623721881390593	-3.960165214403792	5.098608590715337	6852.529945921413	3.289068912312019	26523.051708884122
chr1	73260001	73280000	chr1	72915001	73280000	0.22188139059304704	-0.5520283378506253	8.427037207696994	2460.694864647522	1.8290914992376957	2136.3788711096286
chr1	73600001	73625000	chr1	72930001	73625000	0.17280163599182005	-0.876889456101829	5.754930421165783	3999.6766427102193	2.2834900085855474	7935.127779834777
chr1	73815001	73835000	chr1	72930001	73835000	0.17075664621676892	0.1992744357274654	4.652922109085617	3368.7156069779867	2.491605336034525	7215.689053155984
chr1	73885001	73915000	chr1	73885001	74195000	0.03016359918200409	3.537468082281831	12.036067412062414	4477.417077287218	2.4058833997393116	5369.931748218143
chr1	74745001	74765000	chr1	74450001	74765000	0.11451942740286299	0.24144038110894941	9.90145567083005	2455.5610063658523	1.601835076724091	1614.6497573378838
chr1	75020001	75055000	chr1	74685001	75055000	0.05828220858895705	-7.101779689269729	9.759156989008797	5055.2433203065575	1.7686789833761793	5633.242562053131
chr1	75040001	75060000	chr1	75040001	75305000	0.050102249488752554		12.958235982232033	2125.1507010860532	2.2115807959389753	1521.567587606015
chr1	75040001	75055000	chr1	74630001	75055000	0.08997955010224949	-8.285192851128473	8.211686878193618	2069.3450933047916	1.7160185154948162	1173.7566645984543
chr1	75125001	75140000	chr1	74780001	75140000	0.09662576687116564	-9.373738529920816	8.86998544013404	1596.597379224127	1.6500508449118456	935.5788290650164
chr1	75455001	75475000	chr1	75225001	75475000	0.04396728016359918	3.9245428905034228	17.453497758353656	3490.699551670731	2.876995101855048	2301.596081484038
chr1	75635001	75660000	chr1	75635001	77090000	0.10020449897750511	0.6630293652655825	2.973560430216153	4296.794821662341	2.8422194911783576	20677.146798322552
chr1	75915001	75935000	chr1	75915001	77160000	0.13190184049079753	0.037815698213358034	3.394234065806995	3367.080193280539	2.776856911048597	11062.997933617611
chr1	77495001	77525000	chr1	76505001	77525000	0.08793456032719836	2.322269516639518	3.728858795561263	4564.123165766986	2.402325520683153	17642.678623897074
chr1	77970001	77990000	chr1	77970001	78445000	0.1032719836400818	1.3476621386285914	6.642683657466229	2524.219789837167	2.064594529381943	3138.1836846605534
chr1	78205001	78225000	chr1	78205001	78460000	0.032719836400818	1.8177719269401325	11.243380666789964	2293.6496560251526	2.1006480327955095	1714.1287947611359
chr1	78720001	78740000	chr1	78720001	79695000	0.07566462167689161	1.435472095489709	4.571133785364004	3565.484352583923	3.608643929762032	11258.96906085754
chr1	79775001	79795000	chr1	79775001	80490000	0.0705521472392638	1.049660234724178	5.070590861489674	2900.377972772094	2.3127791250332335	5254.634172075506
chr1	80170001	80190000	chr1	80170001	80415000	0.12065439672801637	0.05103470853633685	8.625839181365777	1690.6644795476923	1.3900412559958937	1089.7923447007806
chr1	80495001	80520000	chr1	80185001	80520000	0.07668711656441718	0.9701721871956306	8.443100819884638	2828.438774661354	1.8199760993520069	3048.4599664146117
chr1	80825001	80855000	chr1	80825001	81270000	0.09815950920245399	1.579497645507198	7.392409748935898	3947.5468059317695	2.0241844665961097	6485.487030973936
chr1	81280001	81305000	chr1	80505001	81305000	0.05572597137014315	2.8828948976976005	5.292665055710277	4234.132044568221	2.8247831941012564	11299.132776405026
chr1	81310001	81330000	chr1	81310001	82440000	0.13650306748466257	1.9803931639641332	3.6578733600880207	3306.7175175195707	3.3348914212021548	12058.967379066991
chr1	82285001	82305000	chr1	81330001	82305000	0.2474437627811861	-1.334395371504649	3.904452427079081	3045.4728931216832	2.7847121598253306	8688.301938655031
chr1	83400001	83420000	chr1	83400001	83705000	0.12678936605316973	0.7386289892587264	10.189213280795794	2486.1680405141738	2.0423528203941674	1993.3363527047075
chr1	83700001	83720000	chr1	83170001	83720000	0.014314928425357873	7.548576869673575	8.349577610247488	3673.8141485088945	3.549256426229623	6246.691310164137
chr1	83730001	83750000	chr1	83730001	84710000	0.09151329243353784	3.814670251246835	4.538748588383494	3558.378893292659	3.5391230650870207	11098.689932112897
chr1	84680001	84705000	chr1	84115001	84705000	0.03067484662576687	0.8070335102629212	5.925229915640251	3495.8856502277476	1.9116620183843795	5639.402954233919
chr1	85325001	85345000	chr1	85150001	85345000	0.15848670756646216	-2.362470889490262	6.334461809566202	988.1760422923275	0.9283152888834845	445.59133866407257
chr1	85835001	85860000	chr1	85835001	86145000	0.07259713701431492	1.4464823067468762	11.017752048531053	3415.5031350446266	2.0445220904758097	3169.0092402375053
chr1	86335001	86360000	chr1	86065001	86360000	0.03885480572597137	3.1149102235840904	12.743144142142208	3759.2275219319513	2.488491655656473	3670.525192093298
chr1	86645001	86665000	chr1	86645001	87140000	0.2965235173824131	-0.4042721716866123	7.97335279825265	3157.4477081080495	2.8918145253433636	4580.634208143888
chr1	87025001	87045000	chr1	86625001	87045000	0.12627811860940696	1.3797865440698829	9.680090330751069	3252.510351132359	2.916309623059359	3919.520133391778
chr1	87170001	87190000	chr1	86600001	87190000	0.1083844580777096	1.1518110056955968	6.432067817127924	3035.93600968438	2.4257808034250274	4579.874156866452
chr1	88695001	88715000	chr1	88320001	88715000	0.05112474437627812	1.446295919107501	9.83046386231389	3106.4265804911893	2.8604617839813944	3615.6236949524828
chr1	88740001	88760000	chr1	88740001	89640000	0.15337423312883436	1.7112961593020215	5.328179878224707	3814.97679280889	2.8140058720611405	8104.336911536085
chr1	89180001	89200000	chr1	88770001	89200000	0.036298568507157465	1.305079320640469	8.502461407776627	2890.8368786440533	2.3526292742498254	3237.2178813677597
chr1	89225001	89250000	chr1	89225001	89635000	0.018916155419222903	6.341197734046293	9.937256908144985	4074.2753323394436	2.977857505794915	6104.607886879576
chr1	89505001	89525000	chr1	89260001	89525000	0.04805725971370143	2.5255935228478528	13.374880069172397	2835.474574664548	2.181288737473032	1849.732849377131
chr1	89930001	89955000	chr1	89510001	89955000	0.07566462167689161	3.414148392098997	8.716402555689859	3878.799137281987	2.381059391838564	5297.8571468408045
chr1	90050001	90070000	chr1	90050001	90520000	0.04141104294478527	2.539941712968126	7.720130765628627	2902.769167876364	2.2794710930196955	3428.3245239016223
chr1	90575001	90600000	chr1	90025001	90600000	0.03374233128834356	10.491478997918378	8.23961945855869	4737.781188671247	3.8745428002710325	11139.310550779219
chr1	90630001	90650000	chr1	90630001	91345000	0.15439672801635992	-0.0445665810409918	5.788168666815845	3310.8324774186635	2.0696933620532527	4735.458412377842
chr1	90960001	90985000	chr1	90960001	91380000	0.04959100204498977	1.5751722310106462	8.567053680896377	3598.162545976478	2.1196685872666707	4451.3040332600085
chr1	91560001	91580000	chr1	91560001	91970000	0.1140081799591002	0.2417906768933175	8.954246086032862	2936.9927162187787	2.426457677787348	3183.5124732570007
chr1	92430001	92460000	chr1	91905001	92460000	0.023517382413087935	6.21221937279616	8.090795538767004	5388.469828818825	3.0284789938254346	12101.802059326437
chr1	92940001	92960000	chr1	92940001	93340000	0.0761758691206544	1.091480903321988	10.083175087232588	3226.6160279144283	2.0185183583292114	2583.7034986613908
chr1	93160001	93185000	chr1	93160001	93510000	0.08844580777096114	0.022264913212987965	10.92417408135669	3823.4609284748412	2.1753699860038624	3806.8974755067593
chr1	94065001	94085000	chr1	93825001	94085000	0.028118609406952967	1.783621873949517	12.230260660589595	2543.8942174026356	2.087627442401062	1736.9060320776837
chr1	97800001	97820000	chr1	97800001	98530000	0.1283231083844581	1.29473780052819	4.997230720203743	2918.382740598986	2.39532671842626	5595.4832142437435
chr1	98165001	98195000	chr1	97805001	98195000	0.12116564417177914	1.0531769947225498	7.236636469862148	3386.7458678954854	1.7034756938849163	4783.359748428845
chr1	98340001	98360000	chr1	97805001	98360000	0.07975460122699386	1.514227920556038	5.687703678917526	2525.3404334393813	2.2505367080154373	3996.953193435417
chr1	104980001	105000000	chr1	104980001	105780000	0.027607361963190184	3.618867895968419	5.200424496036915	3328.271677463625	2.9719278862904956	7608.135388903669
chr1	105620001	105640000	chr1	105015001	105640000	0.1165644171779141	-0.003871001036394607	5.257074068798748	2628.537034399374	2.2421761231667086	4484.3522463334175
chr1	106055001	106080000	chr1	106055001	106400000	0.09304703476482618	0.5559720510770304	9.128693063001407	3149.3991067354855	2.082200347216895	3591.795598949144
chr1	106165001	106190000	chr1	106165001	106375000	0.017382413087934562	1.5962039139303392	14.714623748787776	3090.070987245433	2.235426526251461	2347.197852564034
chr1	106385001	106410000	chr1	105720001	106410000	0.15081799591002043	0.7263179125537332	5.835597158678277	4026.5620394880107	2.3408532302516063	8075.943644368042
chr1	106410001	106430000	chr1	106410001	106825000	0.03374233128834356	3.7839279911746364	7.849512080251439	2606.0380106434777	2.4322932817758383	3230.085478198313
chr1	106705001	106725000	chr1	106445001	106725000	0.0761758691206544	0.8592608793396374	10.212191692645414	2287.5309391525725	2.0869373976862247	1869.8959083268571
chr1	106870001	106890000	chr1	106715001	106890000	0.11758691206543967	0.17329364908514694	9.862670805816746	1341.3232295910775	0.9786517520161382	532.3865530967792
chr1	111650001	111670000	chr1	111650001	112470000	0.1610429447852761	0.0010424195907151707	3.9835173127167187	2613.1873571421675	2.337644851601987	6133.980090603614
chr1	115675001	115695000	chr1	115675001	116480000	0.44683026584867075	-0.8003049163814889	3.3713013125217564	2171.118045264011	1.7450618471435824	4495.279318241868
chr1	118740001	118765000	chr1	118490001	118765000	0.02556237218813906	3.222201125440985	9.902709886375705	2723.245218753319	1.8920452788898385	2601.562258473528
chr1	118760001	118780000	chr1	118760001	119555000	0.05214723926380368	2.1945974936078256	5.043080368068016	3207.399114091258	2.3418929026396107	5957.775544315169
chr1	119045001	119065000	chr1	118825001	119065000	0.10940695296523517	0.40512807004588164	10.992887765059038	2110.6344508913353	1.7745865476639102	1362.882468605883
chr1	119080001	119105000	chr1	119080001	119680000	0.036298568507157465	3.9113226061339983	5.97655914573398	3585.9354874403884	2.3438479410647113	7031.543823194133
chr1	119535001	119560000	chr1	119535001	119725000	0.1252556237218814	0.10400535936540184	11.875189301186758	2256.285967225484	1.421772544971516	1350.6839177229401
chr1	119915001	119945000	chr1	119535001	119945000	0.03783231083844581	2.7142454756097907	8.433828295972997	4149.443521618715	2.131593193989479	6292.4631086569425
chr1	120535001	120555000	chr1	120150001	120555000	0.044989775051124746	3.907682775716046	7.964713986374777	2580.567331585428	2.5564943005058574	3313.216613455591
chr1	121165001	121185000	chr1	120575001	121185000	0.11605316973415133	1.255040305950551	5.598287996988751	2709.5713905425555	2.5975339800651667	5028.825785406163
chr1	121385001	121420000	chr1	120625001	121420000	0.12985685071574643	0.23568537903138778	4.00704458912116	4403.742003444156	1.345016236292025	10479.021496951167
chr1	125545001	125560000	chr1	125375001	125560000	0.06952965235173825	0.3045557913572831	12.396839807973624	1376.0492186850722	1.5015125791842578	500.00368886835787
chr1	125600001	125625000	chr1	125600001	126650000	0.13650306748466257	-0.20777801062516882	3.5388250285485086	3715.766279975934	2.2099130580987296	11602.04355501833
chr1	126995001	127030000	chr1	126995001	127480000	0.1196319018404908	0.5508679316829376	5.526553546026659	3752.5298577521016	1.4225186851167937	6761.231310360121
chr1	127195001	127215000	chr1	127195001	127465000	0.03680981595092024	2.4627268414333123	10.576116638962272	2284.4411940158507	2.1290541089790653	1839.5027501579125
chr1	127445001	127465000	chr1	126920001	127465000	0.04805725971370143	2.807022369555866	6.878277700260949	2998.929077313774	2.282539868135402	3980.749530028141
chr1	127475001	127505000	chr1	127475001	128280000	0.03578732106339468	1.892977498189266	4.951347754361257	4753.293844186807	2.0064127662869375	11629.16839339909
chr1	127750001	127770000	chr1	127485001	127770000	0.06748466257668712	1.166534921361668	10.515345280404903	2355.4373428106983	2.0626584177139153	1881.1444769550908
chr1	128815001	128835000	chr1	128215001	128835000	0.09406952965235174	3.6381026036075284	6.59140543995323	3269.337098216802	2.886782276836974	5727.376037244557
chr1	128855001	128885000	chr1	128855001	129335000	0.18711656441717792	0.05656177436096332	5.856325311206122	3373.2433792547263	1.2903098392108174	4459.310804312585
chr1	130535001	130555000	chr1	130535001	131270000	0.24028629856850717	-0.3036935340662343	4.1391049455818205	2433.7937080021106	1.3309825208238177	3130.4708889776193
chr1	130860001	130885000	chr1	130860001	131270000	0.07310838445807771	0.8505965616832344	8.951317556521104	3670.0401981736527	1.992964587779106	4085.5774049471675
chr1	131040001	131065000	chr1	130690001	131065000	0.02147239263803681	3.7475418831071297	10.52290001062305	3946.0875039836437	2.5071895781516815	4700.980459034403
chr1	131245001	131275000	chr1	130880001	131275000	0.05521472392638037	1.2674669942211811	9.450680124567095	4479.622379044803	1.6383959117649152	4659.597973059419
chr1	131690001	131715000	chr1	131690001	131990000	0.0761758691206544	0.3498728105919293	11.814625769506469	3544.3877308519404	1.9977800862672217	2996.6701294008326
chr1	131980001	132000000	chr1	131980001	132350000	0.06288343558282208	0.39060353310529144	10.69233011595851	3164.929714323719	2.15464287075846	2551.0971589780165
chr1	132095001	132120000	chr1	131920001	132120000	0.02965235173824131	2.6500253903431252	17.620668950678752	3524.1337901357506	2.3368929116828814	2336.8929116828813
chr1	132590001	132625000	chr1	132365001	132625000	0.01687116564417178	3.468143961391755	17.440670230900604	6348.40396404782	2.6460228999775763	6742.066349142864
chr1	132740001	132765000	chr1	132740001	133130000	0.2847648261758691	2.1085713165892703	11.29804907131183	4406.239137811614	3.036990034262691	5922.130566812248
chr1	133135001	133170000	chr1	133135001	133565000	0.043456032719836404	0.8743571286649024	9.649803041506171	5809.181430986715	2.2014322398594453	9276.835458767702
chr1	133600001	133615000	chr1	133005001	133615000	0.07310838445807771	1.3352458592583354	7.754000262025266	2837.964095901247	3.092083542745557	3395.1077299346216
chr1	134030001	134055000	chr1	133620001	134055000	0.034764826175869123	3.5059792198474717	10.817102268455296	4705.439486778054	2.787021539514337	6061.771848443683
chr1	135125001	135145000	chr1	134500001	135145000	0.2995910020449898	-0.9187525854214497	6.5912632906083	3401.0918579538825	1.6559696562844821	3417.921370571171
chr1	135145001	135175000	chr1	135145001	135705000	0.12014314928425357	1.106773533110174	8.229257581031044	5530.061094452862	1.9311421963033137	7786.365335494961
chr1	136450001	136470000	chr1	136025001	136470000	0.05623721881390593	2.2945221706321695	9.243449629360187	3290.6680680522263	2.55644593686209	3640.3790140916167
chr1	136540001	136565000	chr1	136540001	137045000	0.33026584867075665	-0.1774871401516156	5.803649847385707	2930.843172929782	1.5302927956980943	3863.989309137688
chr1	137210001	137235000	chr1	136415001	137235000	0.11298568507157464	1.882819518708541	4.629636841611054	3796.3022101210645	2.5863196944824893	10603.910747378206
chr1	137320001	137340000	chr1	137320001	138045000	0.015337423312883436	7.473057332232686	6.039903501793723	3478.9844170331844	3.5699746992486663	8225.221707068928
chr1	137890001	137910000	chr1	137555001	137910000	0.17177914110429449	-1.3793631689877688	9.255765466228155	2628.637392408796	2.3668668756596234	2688.760770749332
chr1	138025001	138050000	chr1	137440001	138050000	0.04754601226993865	1.9959747580708727	5.896095315771906	3596.6181426208627	2.119038953329363	6463.068807654558
