chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	16415001	16440000	chr1	15550001	16440000	0.31492842535787324	-0.07398255095146697	3.9303168158019175	3497.9819660637067	1.6694095495287433	7428.872495402908
chr1	16425001	16450000	chr1	16425001	16795000	0.12985685071574643	-0.0955015311253545	6.890603245085407	2549.5232006816004	1.3687597454041582	2532.205528997693
chr1	16790001	16815000	chr1	16790001	17140000	0.054703476482617586	2.9222391557853657	9.291546311590396	3252.0412090566388	2.3235548902101697	4066.2210578677973
chr1	17120001	17145000	chr1	16325001	17145000	0.08384458077709611	0.4762614978059222	4.811486711949529	3945.419103798614	2.271202358921888	9311.92967157974
chr1	20685001	20705000	chr1	20685001	20985000	0.1221881390593047	0.03867162696645421	7.560830216567936	1814.5992519763047	1.153507867249688	1107.3675525597005
chr1	20925001	20945000	chr1	20925001	21280000	0.1359918200408998	0.5011877740729148	8.11058396512688	2303.405846096034	1.8748533071174844	2129.8333568854623
chr1	21140001	21170000	chr1	20745001	21170000	0.15030674846625766	0.15481200579169177	7.034986258010431	3587.84299158532	1.6211662337174217	4960.768675175311
chr1	22250001	22270000	chr1	21345001	22270000	0.13496932515337423	0.5810087317691428	4.424917178823995	3274.4387123297565	2.707279792889809	8013.548186953835
chr1	22590001	22615000	chr1	22590001	23385000	0.1554192229038855	0.025256061214579798	5.664946892386566	4503.63277944732	2.7611830791987257	10975.702739814935
chr1	22780001	22810000	chr1	22475001	22810000	0.15848670756646216	0.8227515256020492	9.185055703929317	3692.3923929795856	1.6531801609137162	3987.4705481238834
chr1	23125001	23145000	chr1	22585001	23145000	0.09304703476482618	1.8574658147149183	6.951615307339965	3114.3236576883046	2.693887175705601	4827.445818864437
chr1	23315001	23335000	chr1	23315001	23875000	0.16411042944785276	-0.4629598704148447	5.92914584198452	2656.257337209065	1.7508338838384796	3137.4943198385554
chr1	23475001	23505000	chr1	23315001	23505000	0.13650306748466257	0.8345875731791065	13.157982688714531	3000.020053026913	1.7547284851148655	2400.468567637136
chr1	24000001	24035000	chr1	23810001	24035000	0.10020449897750511	-0.1382282314248641	11.879476705558512	3742.035162250931	1.623103345278945	3578.942876340074
chr1	24235001	24260000	chr1	23745001	24260000	0.04396728016359918	1.7945816994614352	6.905024076346038	3556.0873993182095	1.877007696702004	4833.29481900766
chr1	24370001	24390000	chr1	24370001	24720000	0.03425357873210634	3.1691482047921773	9.130837906767253	2556.6346138948306	2.345276574723453	2626.709763690267
chr1	25810001	25830000	chr1	25500001	25830000	0.02556237218813906	3.4276014479015124	9.640985705345573	2545.2202262112314	2.0877336064773027	2204.6466884400315
chr1	30930001	30950000	chr1	30775001	30950000	0.08077709611451943	0.9812009160386297	11.855229861429303	1659.7321806001023	1.359685994479304	761.4241569084103
chr1	31140001	31175000	chr1	30700001	31175000	0.10224948875255624	1.0438279308625178	6.738287828893471	4480.961406214158	1.8191675520993034	8468.224955022257
chr1	33660001	33685000	chr1	33660001	34200000	0.06901840490797546	0.6163363608416575	5.733516674319239	3096.0990041323894	1.3372586351146765	3610.5983148096266
chr1	33950001	33975000	chr1	33735001	33975000	0.04243353783231084	1.4799986016793008	13.447047996441066	3227.291519145856	1.9914558853639384	2389.747062436726
chr1	34585001	34610000	chr1	34200001	34610000	0.10224948875255624	0.7956844342490342	9.037440150650857	3705.3504617668514	1.704766337079762	3452.151832586518
chr1	36040001	36065000	chr1	35630001	36065000	0.1196319018404908	0.8150572691294125	7.905810719417853	3439.027662946766	1.9974283642307658	4344.406692201916
chr1	37255001	37285000	chr1	37255001	37855000	0.08793456032719836	0.7232851309178852	6.69036025180542	4817.059381299902	1.8291994049743794	7902.141429489319
chr1	37445001	37465000	chr1	37445001	37885000	0.36042944785276076	-0.8817660224211427	8.433518625553083	2968.598556194685	1.929425560196313	2716.631188756409
chr1	37620001	37645000	chr1	37290001	37645000	0.04294478527607362	3.2414763640221045	11.184296695973377	3970.4253270705485	2.314335564382634	4107.945626779176
chr1	37880001	37900000	chr1	37880001	38105000	0.18507157464212678	-0.037966779681105435	11.156562240401728	2008.181203272311	1.473549361499335	1060.955540279521
chr1	38175001	38195000	chr1	38175001	38735000	0.060838445807770966	2.5537297173389937	7.343249205434672	3289.775644034733	2.6032131164643375	4664.9579047040925
chr1	38755001	38780000	chr1	38185001	38780000	0.02965235173824131	3.546167322865901	7.7638597505027205	4619.4965515491185	3.1151852009520433	9267.675972832329
chr1	38995001	39030000	chr1	38995001	39490000	0.02147239263803681	6.1146417337694885	8.340384048081232	5779.8861453202935	2.799360185139951	13579.696258113901
chr1	39515001	39535000	chr1	38825001	39535000	0.05061349693251534	3.486888162004136	6.880872439087302	3908.3355454015873	2.7593818143369946	6269.315482173652
chr1	39675001	39690000	chr1	39675001	40120000	0.10633946830265849	1.2294681787320936	8.03026863748742	2144.0817262091414	2.356638942265047	1887.6677927543026
chr1	39745001	39775000	chr1	39745001	40005000	0.03067484662576687	1.4000112809928122	13.263756197234306	4138.291933537103	2.4714084259217834	4626.476573325579
chr1	39745001	39775000	chr1	39745001	40020000	0.03680981595092025	1.08659498807698	12.796668351807906	4222.900556096609	2.4556592067034226	4862.205229272777
chr1	40365001	40385000	chr1	39565001	40385000	0.07924335378323108	1.1627296478839189	4.7718968442646865	3130.364329837634	1.8587551451749995	4877.3735009391985
chr1	40560001	40590000	chr1	40560001	40850000	0.18507157464212678	0.4019697987052462	8.708974571309215	3030.7231508156065	1.4604261671346015	3049.3698369770477
chr1	43290001	43310000	chr1	43290001	43750000	0.023517382413087935	4.42939137017874	7.974974756271081	2934.7907103077578	2.6333372129798693	3876.272377506368
chr1	43725001	43750000	chr1	43265001	43750000	0.09202453987730061	1.042912925780851	7.029784672521098	3409.4455661727325	2.1820424325545433	5291.452898944768
chr1	43750001	43775000	chr1	43750001	44160000	0.05061349693251534	0.5390823658485483	7.287456664486878	2987.85723243962	1.6098464078392773	3300.1851360705186
chr1	50970001	50990000	chr1	50970001	51345000	0.2658486707566462	-1.4730616077275958	7.848241825130456	2354.472547539137	1.9309703702101282	2317.1644442521538
chr1	51315001	51335000	chr1	50930001	51335000	0.19938650306748465	-0.13799629176012687	7.691252484399501	2491.9658049454383	2.026748533315612	2626.666099177033
chr1	51585001	51610000	chr1	50975001	51610000	0.07975460122699386	1.2407729332340494	5.5331344914306255	3513.5404020584474	1.7225464070618182	5469.084842421273
chr1	51660001	51685000	chr1	51660001	52000000	0.12116564417177914	0.1273698811527405	9.247473872588927	3144.141116680235	2.229019494357599	3789.333140407918
chr1	52080001	52105000	chr1	51315001	52105000	0.09355828220858896	1.0644144791818975	4.629409525461423	3657.233525114524	1.7246235953957672	6812.26320181328
chr1	52620001	52640000	chr1	52110001	52640000	0.1549079754601227	-0.4807511622843451	6.073376281323832	2575.111543281305	1.7245425578505975	2924.8241781146135
chr1	52630001	52655000	chr1	52630001	52860000	0.043456032719836404	1.4501410397835646	11.301511151772395	2599.347564907651	1.679525995156015	1931.4548944294174
chr1	53020001	53040000	chr1	52690001	53040000	0.0787321063394683	0.7480004710586865	7.7747943357959866	2176.942414022876	1.449026755909211	1622.9099666183163
chr1	53255001	53285000	chr1	52850001	53285000	0.0705521472392638	1.0453947739662257	8.14458043576859	4251.470987471204	2.025543943632961	6344.003631458434
chr1	53905001	53925000	chr1	53905001	54425000	0.08026584867075665	0.44715665792422327	7.029791724411595	2924.3933573552235	2.566334567882682	4270.380720956783
chr1	54965001	54985000	chr1	54675001	54985000	0.06646216768916155	1.7850743199228425	11.092291677378329	2750.8883359898255	2.5183154075504492	2498.1688842900458
chr1	55365001	55395000	chr1	55000001	55395000	0.09100204498977506	0.598376800039436	6.911546022025265	3276.0728144399754	1.1906497700280825	3386.2079459598667
chr1	55395001	55420000	chr1	55395001	55880000	0.05828220858895705	2.004410211680405	7.700931024719631	3734.951546989021	2.809633161831333	6813.360417440983
chr1	57410001	57430000	chr1	57410001	58470000	0.09713701431492842	4.228658667166668	4.556491328224513	3863.9046463343866	3.3451826611352664	11346.859586570823
chr1	57920001	57950000	chr1	57590001	57950000	0.14826175869120656	0.8067125509951001	8.454225569135861	3652.225445866692	1.6809554905373176	4357.036631472727
chr1	58260001	58285000	chr1	57945001	58285000	0.12423312883435583	0.6529486684703297	8.503843593240681	2891.3068217018317	1.6881860623670357	2869.9163060239607
chr1	58750001	58775000	chr1	58750001	59250000	0.17075664621676892	0.7439129112613537	6.357639420565907	3178.8197102829536	1.79775589752036	4494.3897438009
chr1	59300001	59325000	chr1	59300001	59625000	0.07157464212678936	1.9349904753028515	12.166081793409713	3953.9765828581567	2.888472609751325	4693.767990845903
chr1	59300001	59325000	chr1	59300001	59605000	0.08077709611451943	1.6519131140336498	12.112161717602051	3694.2093238686257	2.616196984558863	3989.700401452266
chr1	60850001	60875000	chr1	60230001	60875000	0.06646216768916155	3.1150622044345053	6.030106501605563	3859.2681610275604	2.576943560114537	8310.642981369381
chr1	62685001	62705000	chr1	61765001	62705000	0.09969325153374234	1.1761726801583186	4.444220113039846	3324.276644553805	2.7472912712653725	8263.85214396624
chr1	63655001	63680000	chr1	63655001	65135000	0.05061349693251534	1.1190809674569908	3.5008518302142195	5146.2521904149025	3.299223929811717	24414.257080606705
chr1	63750001	63775000	chr1	63750001	64410000	0.032719836400818	2.6407924222744996	5.743255310956476	3733.1159521217096	2.191846912681362	7233.094811848494
chr1	63750001	63775000	chr1	63750001	64435000	0.03067484662576687	2.9567161377022253	5.705923628638874	3851.4984493312395	2.310644907172196	7913.9588070647715
chr1	64430001	64455000	chr1	63815001	64455000	0.03885480572597137	2.2899423558267933	7.8378512424338656	4937.846282733335	3.2075655391637583	10264.209725324026
chr1	66095001	66115000	chr1	66095001	66735000	0.10122699386503067	-0.2942850900830986	5.3200854345348745	2723.8837424818557	2.0475133583970306	4193.307357997119
chr1	66825001	66845000	chr1	66385001	66845000	0.08231083844580778	0.44451568399200453	6.524548659415756	2401.033906664998	1.3523552604025666	1990.666943312578
chr1	67630001	67650000	chr1	67630001	69030000	0.33537832310838445	-1.0794020472316554	2.919338651633515	3269.6592898295366	2.425932822639751	10868.179045426084
chr1	69090001	69115000	chr1	68120001	69115000	0.10020449897750511	-1.4708799543895326	4.570857776278981	4548.003487397586	2.796630244640019	13913.235467084094
chr1	72300001	72325000	chr1	72300001	72640000	0.04089979550102249	2.734090819107008	10.250959626794868	3485.3262731102554	2.4687079546594406	4196.803522921049
chr1	72845001	72865000	chr1	72225001	72865000	0.043456032719836404	1.0865479211556397	6.028847500076952	3086.7699200393995	1.883739449518767	3857.8983926144347
chr1	72880001	72910000	chr1	72880001	74000000	0.119120654396728	-4.27379914416355	5.115420635521661	6875.125334141113	3.224304902535334	26000.794734044935
chr1	73260001	73280000	chr1	72915001	73280000	0.18302658486707565	-0.11812277132775438	8.310657995892061	2426.712134800482	1.8146500223914566	2119.5112261532213
chr1	73600001	73625000	chr1	72930001	73625000	0.13496932515337423	-0.10459578433415863	5.944908016780305	4131.711071662312	2.334210415090232	8111.381192438556
chr1	73815001	73835000	chr1	72930001	73835000	0.10122699386503067	1.2675910753980835	4.658527849153626	3372.774162787225	2.5133725026327025	7278.726767624306
chr1	73885001	73915000	chr1	73885001	74195000	0.03016359918200409	3.232995622703098	11.623059317093501	4323.7780659587825	2.412375669440747	5384.422494191748
chr1	74745001	74765000	chr1	74450001	74765000	0.20552147239263804	-0.2579474692028776	9.784612146296341	2426.5838122814926	1.5222673467778283	1534.445485552051
chr1	75020001	75055000	chr1	74685001	75055000	0.07004089979550102	-7.04766470839316	9.72785659040532	5039.029713829956	1.7291887088821847	5507.466037789758
chr1	75040001	75060000	chr1	75040001	75305000	0.053169734151329244		11.0052214384653	1804.8563159083092	1.9498112036127793	1341.470108085592
chr1	75040001	75055000	chr1	74630001	75055000	0.08384458077709611	-8.33800372856918	8.404557169947383	2117.9484068267407	1.712569071103198	1171.3972446345874
chr1	75125001	75140000	chr1	74780001	75140000	0.0925357873210634	-7.037544741633232	8.483930784932221	1527.1075412878	1.5870769146734698	899.8726106198574
chr1	75455001	75475000	chr1	75225001	75475000	0.07719836400817996	2.634281081706627	16.211066223018456	3242.2132446036912	2.6265008628042232	2101.2006902433786
chr1	75635001	75660000	chr1	75635001	77090000	0.11860940695296524	0.5072670992388693	3.04944322310403	4406.445457385324	2.718722699864035	19778.707641510853
chr1	75915001	75935000	chr1	75915001	77160000	0.24233128834355827	-0.4876661299334144	3.3770199763185413	3350.003816507993	2.6388138370027345	10513.034326618894
chr1	77495001	77525000	chr1	76505001	77525000	0.10122699386503067	3.1104804431084982	3.89093510223006	4762.504565129593	2.517811953914008	18490.810989544472
chr1	77970001	77990000	chr1	77970001	78445000	0.14621676891615543	0.7838426868354111	6.727298961014798	2556.373605185623	2.0911033285368132	3178.477059375956
chr1	78205001	78225000	chr1	78205001	78460000	0.06441717791411043	1.2279179419204604	10.415699411547699	2124.8026799557306	1.986943185474663	1621.345639347325
chr1	78720001	78740000	chr1	78720001	79695000	0.09918200408997956	0.8078018113857149	4.593110261017908	3582.626003593968	3.3321293092429434	10396.243444837983
chr1	79775001	79795000	chr1	79775001	80490000	0.07157464212678936	0.8015521463897404	5.2709696367613486	3014.9946322274914	2.2932394120603568	5210.23994420113
chr1	80170001	80190000	chr1	80170001	80415000	0.14621676891615543	0.17526988926797107	8.564619265241237	1678.6653759872827	1.3820398447503888	1083.5192382843047
chr1	80495001	80520000	chr1	80185001	80520000	0.028629856850715747	2.2426027616216855	9.009158837861468	3018.068210683592	2.001049084712531	3351.757216893489
chr1	80825001	80855000	chr1	80825001	81270000	0.05725971370143149	2.1120603959134203	7.591040338354637	4053.6155406813764	2.0738299416910495	6644.551133178123
chr1	81280001	81305000	chr1	80505001	81305000	0.08231083844580778	2.126904141604726	5.262101456730805	4209.6811653846435	2.5872340821188873	10348.936328475549
chr1	81310001	81330000	chr1	81310001	82440000	0.15644171779141103	1.558967391237975	3.73647967473108	3377.7776259568964	3.193405042902642	11547.352635135954
chr1	82285001	82305000	chr1	81330001	82305000	0.25766871165644173	-1.0860215805371771	3.928535914181283	3064.2580130614006	2.7249506489020487	8501.846024574392
chr1	83400001	83420000	chr1	83400001	83705000	0.05828220858895705	0.9484463033955891	9.938282131428473	2424.9408400685475	1.9956526752575725	1947.7570110513907
chr1	83700001	83720000	chr1	83170001	83720000	0.012269938650306749	7.267845072691667	8.23007288135439	3621.232067795932	3.2620523811507742	5741.212190825363
chr1	83730001	83750000	chr1	83730001	84710000	0.05777096114519427	4.87793971006687	4.460440970393614	3496.9857207885934	3.3344674224866404	10456.889836918104
chr1	84680001	84705000	chr1	84115001	84705000	0.04754601226993865	1.28597556606167	5.829793376460165	3439.5780921114974	1.8519458735762773	5463.240327050018
chr1	85325001	85345000	chr1	85150001	85345000	0.10633946830265849	-1.2706277851220573	6.611143082969709	1031.3383209432745	1.0056690384416613	482.7211384519975
chr1	85835001	85860000	chr1	85835001	86145000	0.10429447852760737	0.5391691688362272	10.145566211218036	3145.125525477591	1.8937021610433722	2935.238349617227
chr1	86335001	86360000	chr1	86065001	86360000	0.02965235173824131	2.915427595280403	12.169275548667093	3589.9362868567923	2.380251171282517	3510.8704776417126
chr1	86645001	86665000	chr1	86645001	87140000	0.11042944785276074	-0.1943816820282014	7.889567310687475	3124.26865503224	2.6917385912566045	4263.713928550462
chr1	87025001	87045000	chr1	86625001	87045000	0.09151329243353783	1.6427494409851422	9.076137406726819	3049.582168660211	2.6717387971137265	3590.8169433208486
chr1	87170001	87190000	chr1	86600001	87190000	0.08844580777096114	0.6551838205907402	6.4586958717094065	3048.50445144684	2.2620878616552718	4270.821882805153
chr1	88695001	88715000	chr1	88320001	88715000	0.05112474437627812	1.59389330051334	10.171184346277967	3214.0942534238375	2.9145798814773776	3684.0289701874053
chr1	88740001	88760000	chr1	88740001	89640000	0.10736196319018404	2.0877017265168725	5.416089117161637	3877.9198078877325	2.908550717028235	8376.626065041317
chr1	89180001	89200000	chr1	88770001	89200000	0.036298568507157465	2.3260451797847805	8.683418672575328	2952.3623486756114	2.4203061500216627	3330.341262429808
chr1	89225001	89250000	chr1	89225001	89635000	0.016359918200409	7.040674559017424	10.018414045275108	4107.5497585627945	3.0078576736720555	6166.108231027713
chr1	89505001	89525000	chr1	89260001	89525000	0.049079754601226995	2.2176405686154093	13.150761805362285	2787.9615027368045	2.129209486637599	1805.5696446686838
chr1	89930001	89955000	chr1	89510001	89955000	0.08384458077709611	2.23508770017901	8.688941666720053	3866.5790416904238	2.271811161060884	5054.779833360467
chr1	90050001	90070000	chr1	90050001	90520000	0.04703476482617587	2.4691382422364794	7.991544011394393	3004.820548284292	2.293909150459803	3450.0393622915435
chr1	90575001	90600000	chr1	90025001	90600000	0.018404907975460124	9.178429938088252	8.40214967267185	4831.236061786314	3.610026734351228	10378.82686125978
chr1	90630001	90650000	chr1	90630001	91345000	0.12883435582822086	-0.06624737491294673	5.828149643568962	3333.7015961214465	2.064389853121543	4723.32398394209
chr1	90960001	90985000	chr1	90960001	91380000	0.08997955010224949	0.7084005259174598	8.461565606414755	3553.857554694197	2.0185789683483866	4239.015833531612
chr1	91560001	91580000	chr1	91560001	91970000	0.10531697341513292	0.4322747917708043	8.964005486299884	2940.1937995063618	2.4349063459160916	3194.597125841912
chr1	92430001	92460000	chr1	91905001	92460000	0.03374233128834356	5.950134899264544	7.990439649545084	5321.632806597026	2.989596423535622	11946.427308448345
chr1	92940001	92960000	chr1	92940001	93340000	0.05265848670756646	1.0184693530770628	9.909657618548161	3171.0904379354115	1.9412570896662509	2484.809074772801
chr1	93160001	93185000	chr1	93160001	93510000	0.11042944785276074	-0.027752108020501882	10.179936843290948	3562.977895151832	1.9860575111685415	3475.6006445449475
chr1	94065001	94085000	chr1	93825001	94085000	0.023517382413087935	2.8754787942820372	12.373765122937085	2573.743145570914	2.3448872793489963	1950.946216418365
chr1	97800001	97820000	chr1	97800001	98530000	0.1088957055214724	0.6698953932089048	4.890120901900584	2855.830606709941	2.283379769426933	5333.975141381316
chr1	98165001	98195000	chr1	97805001	98195000	0.09151329243353784	1.205899467191355	7.119806412018562	3332.069400824687	1.6737691376007426	4699.943738382885
chr1	98340001	98360000	chr1	97805001	98360000	0.0541922290388548	1.8518454097608887	5.606943578905986	2489.4829490342577	2.130454728737114	3783.687598237115
chr1	104980001	105000000	chr1	104980001	105780000	0.03885480572597137	3.385062043407887	5.079241988351621	3250.714872545037	2.755821992153353	7054.904299912583
chr1	105620001	105640000	chr1	105015001	105640000	0.12372188139059305	-0.12680686624382315	5.0899447971452885	2544.972398572644	1.8996662982555392	3799.3325965110785
chr1	106055001	106080000	chr1	106055001	106400000	0.06339468302658487	0.7883956036386245	8.88128707010587	3064.0440391865254	1.9732886246485533	3403.9228775187544
chr1	106165001	106190000	chr1	106165001	106375000	0.06339468302658487	1.9161360504028333	13.265063365273292	2785.6633067073913	2.073661807205525	2177.344897565801
chr1	106385001	106410000	chr1	105720001	106410000	0.04703476482617587	1.4798365588811961	5.722817029529588	3948.7437503754154	2.3185923037435865	7999.143447915373
chr1	106410001	106430000	chr1	106410001	106825000	0.04805725971370143	2.1752634051715534	7.493326379392115	2487.784357958182	2.2207636443952667	2949.174119756914
chr1	106705001	106725000	chr1	106445001	106725000	0.04805725971370143	1.9846674292011461	10.09317559598278	2260.8713335001426	2.0993619909609627	1881.0283439010225
chr1	106870001	106890000	chr1	106715001	106890000	0.07566462167689161	0.6912811385829507	10.366734427925948	1409.875882197929	1.1259618426293798	612.5232423903826
chr1	111650001	111670000	chr1	111650001	112470000	0.238241308793456	-0.38937311717965123	4.1097584109825265	2696.001517604537	2.271738488608547	5961.041794108827
chr1	115675001	115695000	chr1	115675001	116480000	0.2985685071574642	-0.02473211254069892	3.6580698088814416	2355.7969569196484	1.8825321881003638	4849.402916546537
chr1	118740001	118765000	chr1	118490001	118765000	0.02147239263803681	3.4871072920475226	9.997419291618995	2749.2903051952235	1.9025613369867387	2616.021838356766
chr1	118760001	118780000	chr1	118760001	119555000	0.05930470347648262	1.8733221251007042	5.039730390284521	3205.268528220955	2.289201817410653	5823.729423492702
chr1	119045001	119065000	chr1	118825001	119065000	0.07719836400817996	1.2442859110976752	11.269196742483535	2163.6857745568386	1.8709147677060585	1436.8625415982528
chr1	119080001	119105000	chr1	119080001	119680000	0.032719836400818	3.566819659305595	6.045436407495713	3627.261844497428	2.317830705328225	6953.492115984675
chr1	119535001	119560000	chr1	119535001	119725000	0.07770961145194274	0.6937894987250974	11.513881161513774	2187.637420687617	1.4383944694539366	1366.4747459812397
chr1	119915001	119945000	chr1	119535001	119945000	0.03783231083844581	2.0713470304439463	7.736044749193205	3806.134016603057	1.9087969539188634	5634.7686079684845
chr1	120535001	120555000	chr1	120150001	120555000	0.06134969325153374	3.8155598989388664	8.11622236713002	2629.6560469501264	2.5173387407661902	3262.4710080329824
chr1	121165001	121185000	chr1	120575001	121185000	0.15950920245398773	0.8318269817243554	5.722214058481216	2769.5516043049083	2.4682118804470874	4778.458200545561
chr1	121385001	121420000	chr1	120625001	121420000	0.1441717791411043	0.5739187062628703	4.057872121738241	4459.601461790327	1.4310195846138323	11149.073583726367
chr1	125545001	125560000	chr1	125375001	125560000	0.1492842535787321	-0.11948133095254107	10.838699044198249	1203.0955939060057	1.405728918147851	468.10772974323436
chr1	125600001	125625000	chr1	125600001	126650000	0.10224948875255624	0.47990184449758444	3.7584563813422838	3946.379200409398	2.342810264301408	12299.753887582392
chr1	126995001	127030000	chr1	126995001	127480000	0.12883435582822086	0.8205886213310138	5.693057592704976	3865.5861054466786	1.4855164147379976	7060.6595192497025
chr1	127195001	127215000	chr1	127195001	127465000	0.03834355828220859	3.0650752127759158	10.575498664477706	2284.3077115271844	2.2106905466717417	1910.0366323243848
chr1	127445001	127465000	chr1	126920001	127465000	0.049079754601226995	2.393236499962549	6.963634460123667	3036.144624613919	2.2262433517553415	3882.5684054613157
chr1	127475001	127505000	chr1	127475001	128280000	0.032719836400818	1.561909371561865	4.9109077096573746	4714.471401271079	1.952896665635804	11318.98907402512
chr1	127750001	127770000	chr1	127485001	127770000	0.07259713701431493	1.5070938561931544	10.30209731046332	2307.6697975437837	2.0640106334361583	1882.3776976937766
chr1	128815001	128835000	chr1	128215001	128835000	0.05316973415132924	4.358557063731987	6.810588680178104	3378.0519853683395	2.9202944300154208	5793.864149150595
chr1	128855001	128885000	chr1	128855001	129335000	0.10276073619631901	0.4160410876207789	5.8922171331957	3393.9170687207234	1.3496684704242736	4664.4542337862895
chr1	130535001	130555000	chr1	130535001	131270000	0.35787321063394684	-0.6008071447098066	3.9709748055366636	2334.933185655558	1.2896096445697383	3033.1618840280244
chr1	130860001	130885000	chr1	130860001	131270000	0.09049079754601227	0.9471286426413488	8.538729765484247	3500.8792038485412	1.9375661665755421	3972.0106414798615
chr1	131040001	131065000	chr1	130690001	131065000	0.03169734151329243	2.804722728916989	10.050138342039693	3768.801878264885	2.3712091106149518	4446.017082403035
chr1	131245001	131275000	chr1	130880001	131275000	0.06339468302658487	1.015716645892253	9.04143995911251	4285.64254061933	1.5626371798225205	4444.140139415248
chr1	131690001	131715000	chr1	131690001	131990000	0.10633946830265849	-0.022175628014668703	11.433084812183505	3429.925443655052	1.9043948624971836	2856.5922937457754
chr1	131980001	132000000	chr1	131980001	132350000	0.15950920245398775	-0.2847180175579059	10.097759189267371	2988.936720023142	1.9748878402240833	2338.2672028253146
chr1	132095001	132120000	chr1	131920001	132120000	0.052147239263803685	3.0394140805073553	17.05609381850825	3411.21876370165	2.2207049597143884	2220.704959714388
chr1	132590001	132625000	chr1	132365001	132625000	0.028118609406952967	3.4442759495104065	17.21576128501787	6266.537107746504	2.6126651587045093	6657.07082437909
chr1	132740001	132765000	chr1	132740001	133130000	0.2612474437627812	2.8169373924882914	11.247897944341581	4386.680198293217	3.078332112538829	6002.747619450716
chr1	133135001	133170000	chr1	133135001	133565000	0.09867075664621677	-0.2585028397764095	9.331950376694868	5617.834126770311	2.08015667554453	8765.78023074465
chr1	133600001	133615000	chr1	133005001	133615000	0.052147239263803685	1.4536239240523738	7.821488781785163	2862.6648941333697	3.1612407187695664	3471.042309208984
chr1	134030001	134055000	chr1	133620001	134055000	0.044989775051124746	3.3440176999070417	10.467052425272188	4553.167804993402	2.712354652526099	5899.371369244265
chr1	135125001	135145000	chr1	134500001	135145000	0.1411042944785276	-0.26148919453896313	6.4904751090485995	3349.0851562690773	1.7566240535388613	3625.67204650421
chr1	135145001	135175000	chr1	135145001	135705000	0.06748466257668712	0.9466040634575583	8.0346092035962	5399.257384816646	1.8860934173227517	7604.728658645335
chr1	136450001	136470000	chr1	136025001	136470000	0.07975460122699386	1.9238098878665253	8.89316865300291	3165.9680404690357	2.4240842813403973	3451.896016628726
chr1	136540001	136565000	chr1	136540001	137045000	0.1329243353783231	0.7724300141359062	6.005636943005822	3032.84665621794	1.6593557126684182	4189.873174487756
chr1	137210001	137235000	chr1	136415001	137235000	0.07719836400817996	2.460395304500136	4.85080285352554	3977.658339890943	2.576468009043737	10563.518837079322
chr1	137320001	137340000	chr1	137320001	138045000	0.032719836400818	5.69791964499578	5.7308293001236486	3300.9576768712213	3.2139416140440016	7404.921478757379
chr1	137890001	137910000	chr1	137555001	137910000	0.18302658486707565	-1.0689949372317227	8.731073636697454	2479.624912822077	2.2011365383604686	2500.4911075774926
chr1	138025001	138050000	chr1	137440001	138050000	0.04754601226993865	1.5281134944909551	5.931861446623586	3618.435482440387	1.9862826446648236	6058.162066227712
