chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	20925001	20945000	chr1	20925001	21280000	0.18404907975460122	-0.4475618517362241	6.873563734287594	1952.0921005376767	1.8308463089250284	2079.8414069388323
chr1	21140001	21170000	chr1	20745001	21170000	0.15950920245398773	0.36599047245657024	6.126612460269005	3124.5723547371927	1.695767426209436	5189.048324200874
chr1	22250001	22270000	chr1	21345001	22270000	0.09918200408997956	0.8120541204267901	4.041391198764378	2990.62948708564	2.8715476404371216	8499.78101569388
chr1	22590001	22615000	chr1	22590001	23385000	0.13394683026584867	-0.6710467438865422	5.04630496746845	4011.8124491374183	2.8105794286767507	11172.053228990084
chr1	22780001	22810000	chr1	22475001	22810000	0.09713701431492842	1.2881460185854943	8.386923035903656	3371.5430604332696	1.7930616894803657	4324.864795026642
chr1	23125001	23145000	chr1	22585001	23145000	0.08384458077709611	2.4958606207889	6.379289362328764	2857.9216343232865	2.898708374724773	5194.485407506793
chr1	23315001	23335000	chr1	23315001	23875000	0.11758691206543967	-0.25453856046710677	5.445842962175099	2439.737647054444	1.8628096412195785	3338.1548770654845
chr1	23475001	23505000	chr1	23315001	23505000	0.05930470347648262	1.0974340886523246	11.925590437418945	2719.0346197315193	1.826008512842686	2497.9796455687942
chr1	24000001	24035000	chr1	23810001	24035000	0.18507157464212678	-0.5207684160941969	10.514373962599933	3312.0277982189787	1.6512979722598464	3641.112028832961
chr1	24235001	24260000	chr1	23745001	24260000	0.034764826175869123	1.7605352115857433	6.472449727760898	3333.3116097968623	1.9491878588884886	5019.158736637858
chr1	24370001	24390000	chr1	24370001	24720000	0.032208588957055216	3.280197253424179	8.16665717357544	2286.664008601123	2.4590739698064183	2754.162846183189
chr1	25810001	25830000	chr1	25500001	25830000	0.031186094069529654	1.6461992582081415	8.508398390169319	2246.2171750047	2.1082220364377835	2226.2824704782993
chr1	30930001	30950000	chr1	30775001	30950000	0.044989775051124746	1.6895778690511576	10.789417604384187	1510.5184646137861	1.577746012033927	883.5377667389992
chr1	31140001	31175000	chr1	30700001	31175000	0.15644171779141106	0.43566586513468303	5.928610396470551	3942.5259136529166	1.7752002782767282	8263.55729537817
chr1	33660001	33685000	chr1	33660001	34200000	0.09202453987730061	0.3874091515642422	4.863849355378372	2626.478651904321	1.323956796178767	3574.683349682671
chr1	33950001	33975000	chr1	33735001	33975000	0.0408997955010225	2.700529274855376	12.42578466249982	2982.188318999957	2.0820134090549094	2498.4160908658914
chr1	34585001	34610000	chr1	34200001	34610000	0.050102249488752554	1.3772810351173501	7.916392269650702	3245.720830556788	1.7761444126739383	3596.692435664725
chr1	36040001	36065000	chr1	35630001	36065000	0.24233128834355827	0.2127667116476733	7.01749328810462	3052.60958032551	1.9897832041699188	4327.7784690695735
chr1	37255001	37285000	chr1	37255001	37855000	0.13087934560327197	0.5781543522839079	5.940615010614824	4277.242807642673	1.8925920976804733	8175.997861979645
chr1	37445001	37465000	chr1	37445001	37885000	0.21830265848670755	-0.4086675780293425	7.421122781849234	2612.23521921093	1.9407083365924365	2732.5173379221505
chr1	37620001	37645000	chr1	37290001	37645000	0.018404907975460124	5.149568897787635	9.990617615048807	3546.6692533423266	2.4952048968098417	4428.988691837469
chr1	37880001	37900000	chr1	37880001	38105000	0.14212678936605316	-0.17505653083082104	9.60159197005722	1728.2865546102994	1.4497059341907503	1043.7882726173402
chr1	38175001	38195000	chr1	38175001	38735000	0.05265848670756646	1.6517179562355033	6.592508551672947	2953.44383114948	2.6835065397032225	4808.843719148174
chr1	38755001	38780000	chr1	38185001	38780000	0.024539877300613498	5.804028197926139	7.164506751746193	4262.8815172889845	3.290430603707916	9789.03104603105
chr1	38995001	39030000	chr1	38995001	39490000	0.017382413087934562	7.770484310095648	7.340387610228539	5086.888613888377	2.8863049368539095	14001.465248678316
chr1	39515001	39535000	chr1	38825001	39535000	0.0516359918200409	3.6651916489753322	6.204328406347623	3524.05853480545	2.8185824435833013	6403.81931182126
chr1	39675001	39690000	chr1	39675001	40120000	0.081799591002045	1.6514974431057163	7.165301325083186	1913.1354537972106	2.386598763467934	1911.665609537815
chr1	39745001	39775000	chr1	39745001	40005000	0.033231083844580775	2.6567252185297807	11.988640174757561	3740.4557345243593	2.58442266881843	4838.039236028101
chr1	39745001	39775000	chr1	39745001	40020000	0.0408997955010225	2.068729219168168	11.57638872646657	3820.208279733968	2.576964303803922	5102.389321531765
chr1	40365001	40385000	chr1	39565001	40385000	0.05265848670756646	1.5397628486137407	4.099049220428142	2688.976288600861	1.9346260059563987	5076.45863962959
chr1	40560001	40590000	chr1	40560001	40850000	0.10020449897750511	0.33659124365041815	7.704277262941222	2681.0884875035454	1.4434902111836105	3014.0075609513788
chr1	43290001	43310000	chr1	43290001	43750000	0.033231083844580775	3.3126192935286762	6.834586459317282	2515.1278170287596	2.63518054761078	3878.985766083068
chr1	43725001	43750000	chr1	43265001	43750000	0.09611451942740286	1.102074720770156	6.2732446462878	3042.523653449583	2.2752166915806025	5517.4004770829615
chr1	43750001	43775000	chr1	43750001	44160000	0.043456032719836404	1.529110932693702	6.8128578978337195	2793.271738111825	1.7966020797569036	3683.0342635016523
chr1	50970001	50990000	chr1	50970001	51345000	0.10020449897750511	-1.18029157479975	7.726135318339151	2317.840595501745	2.1945275721282624	2633.433086553915
chr1	51315001	51335000	chr1	50930001	51335000	0.10531697341513292	0.49354804562083493	7.079116272961985	2293.6336724396833	2.264886254706221	2935.2925860992627
chr1	51585001	51610000	chr1	50975001	51610000	0.10020449897750511	0.9350782935747574	4.661558510025517	2960.0896538662037	1.6830383387292538	5343.646725465381
chr1	51660001	51685000	chr1	51660001	52000000	0.11196319018404907	0.5877199703565473	8.4865859306337	2885.439216415458	2.375697510117535	4038.6857671998096
chr1	52080001	52105000	chr1	51315001	52105000	0.1503067484662577	0.7001522527292401	4.088711914912661	3230.0824127810024	1.805142594300666	7130.313247487631
chr1	52620001	52640000	chr1	52110001	52640000	0.14775051124744376	0.0677024916665981	5.509570827993217	2336.058031069124	1.8566409542765256	3148.8630584529874
chr1	52630001	52655000	chr1	52630001	52860000	0.036298568507157465	0.6746361110409179	9.95899547169342	2290.5689584894867	1.6686850843280643	1918.9878469772739
chr1	53020001	53040000	chr1	52690001	53040000	0.09662576687116564	0.7099896849603322	6.867088543572841	1922.7847922003955	1.4096679336154994	1578.8280856493593
chr1	53255001	53285000	chr1	52850001	53285000	0.07157464212678936	1.2959211868564768	7.076437001579742	3693.9001148246252	2.043303566327079	6399.626769736411
chr1	53905001	53925000	chr1	53905001	54425000	0.282719836400818	-0.09696124276523788	5.782637852962537	2405.5773468324155	2.404253557076089	4000.677918974612
chr1	54965001	54985000	chr1	54675001	54985000	0.1278118609406953	0.633563932576433	10.379298307042697	2574.065980146589	2.508384726139162	2488.317648330049
chr1	55365001	55395000	chr1	55000001	55395000	0.10224948875255624	0.5169399109381642	6.04735826667405	2866.4478184034997	1.202569362184229	3420.107266051947
chr1	55395001	55420000	chr1	55395001	55880000	0.15132924335378323	1.6653603637699745	6.7107555836614035	3254.716458075781	2.837572065110246	6881.112257892346
chr1	57410001	57430000	chr1	57410001	58470000	0.11451942740286299	2.4199163458952166	3.811826744625189	3232.4290794421604	3.3133478815692907	11238.876014283034
chr1	57920001	57950000	chr1	57590001	57950000	0.1441717791411043	0.5114024195176619	7.05743121032794	3048.81028286167	1.5340932609709323	3976.3697324366567
chr1	58260001	58285000	chr1	57945001	58285000	0.11451942740286297	0.5140085143916425	7.169205337529447	2437.529814760012	1.5630762774899127	2657.229671732852
chr1	58750001	58775000	chr1	58750001	59250000	0.05674846625766871	0.681822236115287	5.676861030391434	2838.430515195717	1.9084972632265176	4771.243158066294
chr1	59300001	59325000	chr1	59300001	59625000	0.03680981595092025	2.7567729538723325	11.039155791895178	3587.725632365933	3.100929065168661	5039.009730899074
chr1	59300001	59325000	chr1	59300001	59605000	0.07668711656441718	1.9959750521648363	11.011953590524937	3358.645845110106	2.821834919876902	4303.298252812276
chr1	60850001	60875000	chr1	60230001	60875000	0.049079754601226995	4.0019880289781815	5.214699812495795	3337.4078799973086	2.6469218747424503	8536.323046044403
chr1	62685001	62705000	chr1	61765001	62705000	0.12065439672801637	0.19685178137174433	3.8132494689533947	2852.310602777139	2.835109201616278	8528.008478461765
chr1	63655001	63680000	chr1	63655001	65135000	0.0761758691206544	1.2437431906794874	3.199321836165434	4703.003099163188	3.496735621172858	25875.84359667915
chr1	63750001	63775000	chr1	63750001	64410000	0.05521472392638037	1.305376485902813	4.935177547443326	3232.5412935753784	2.1812145258493696	7198.00793530292
chr1	63750001	63775000	chr1	63750001	64435000	0.05112474437627812	1.578060692221679	4.896918167547834	3329.9043539325266	2.295974381227756	7863.712255705064
chr1	64430001	64455000	chr1	63815001	64455000	0.04089979550102249	1.7378139136362065	6.4902105535409875	4121.283701498527	3.087151718668672	9878.88549973975
chr1	66095001	66115000	chr1	66095001	66735000	0.14366053169734153	-1.3936000621251126	4.705616927036055	2409.27586664246	2.115461444357946	4332.465038045073
chr1	66825001	66845000	chr1	66385001	66845000	0.15899795501022496	-0.1736625549746957	5.382718785129994	1980.8405129278376	1.3844513919268746	2037.9124489163594
chr1	67630001	67650000	chr1	67630001	69030000	0.40286298568507156	-1.7140504032411747	2.5730779339044285	2881.84728597296	2.607852090048864	11683.177363418912
chr1	69090001	69115000	chr1	68120001	69115000	0.130879345603272	-1.855199940001714	3.9924496284059297	3972.4873802639	2.964993972951034	14750.845015431394
chr1	72300001	72325000	chr1	72300001	72640000	0.1032719836400818	1.4251658467600168	8.679620163436276	2951.0708555683336	2.486396174524144	4226.873496691045
chr1	72845001	72865000	chr1	72225001	72865000	0.05777096114519427	1.4807788551185999	5.3730181353657365	2750.985285307257	1.9687567968313429	4032.01391991059
chr1	72880001	72910000	chr1	72880001	74000000	0.06134969325153375	-4.4633673154409035	4.4869493674469245	6030.459949848667	3.3422258611393754	26951.709344227922
chr1	73260001	73280000	chr1	72915001	73280000	0.1278118609406953	0.8029053314999676	7.46375865169677	2179.417526295457	1.9319471670310457	2256.5142910922614
chr1	73600001	73625000	chr1	72930001	73625000	0.36400817995910023	-1.5880105937621258	4.924185121711863	3422.308659589745	2.2049873092918544	7662.3308997891945
chr1	73815001	73835000	chr1	72930001	73835000	0.1329243353783231	-0.08749856955746722	4.063958730859773	2942.3061211424756	2.4990214040441634	7237.165986111898
chr1	73885001	73915000	chr1	73885001	74195000	0.03578732106339469	2.435198830862699	9.9558056824111	3703.559713856929	2.2348481857447977	4988.181150582388
chr1	74745001	74765000	chr1	74450001	74765000	0.20552147239263804	0.348434139768541	8.251744459086037	2079.4396036896815	1.6171193487602737	1630.056303550356
chr1	75020001	75055000	chr1	74685001	75055000	0.07208588957055215	-5.059775061639048	8.573754499376088	4441.204830676814	1.7665998668081146	5626.620575783845
chr1	75040001	75060000	chr1	75040001	75305000	0.07259713701431493		10.491130069787287	1720.5453314451152	2.0604623336553343	1417.5980855548698
chr1	75040001	75055000	chr1	74630001	75055000	0.06032719836400818	-4.7632896726913465	7.354354734088112	1875.3604571924686	1.7887946024218977	1223.535508056578
chr1	75125001	75140000	chr1	74780001	75140000	0.16359918200409	-7.209144409314951	7.519000368052584	1353.4200662494652	1.550824842462925	879.3176856764785
chr1	75455001	75475000	chr1	75225001	75475000	0.07924335378323108	2.7265212271532278	14.915079615131452	2983.0159230262902	2.7704928590046967	2216.3942872037574
chr1	75635001	75660000	chr1	75635001	77090000	0.17280163599182005	1.279458557835983	2.6574205917734366	3839.972755112616	2.7719521124744233	20165.95161825143
chr1	75915001	75935000	chr1	75915001	77160000	0.1390593047034765	0.1284005717105583	2.90728781949253	2884.02951693659	2.7526363227900728	10966.50310999565
chr1	77495001	77525000	chr1	76505001	77525000	0.06134969325153375	2.5713288826621805	3.2772394050895395	4011.3410318295964	2.3984493259023547	17614.211849426894
chr1	77970001	77990000	chr1	77970001	78445000	0.10531697341513292	1.5861083820385968	5.809335219394514	2207.547383369915	2.065405998867753	3139.4171182789846
chr1	78205001	78225000	chr1	78205001	78460000	0.06850715746421268	1.4317593680880003	9.443785473016797	1926.5322364954266	2.014646695896192	1643.9517038512927
chr1	78720001	78740000	chr1	78720001	79695000	0.07566462167689161	2.3638281943236477	3.9780064222324714	3102.8450093413276	3.55658323898407	11096.539705630299
chr1	79775001	79795000	chr1	79775001	80490000	0.1359918200408998	-0.13609342042907982	4.2725271166949685	2443.885510749522	2.185122586586717	4964.598516725022
chr1	80170001	80190000	chr1	80170001	80415000	0.2085889570552147	0.030926019518705796	7.566395385440233	1483.0134955462856	1.3839930750383884	1085.0505708300966
chr1	80495001	80520000	chr1	80185001	80520000	0.08997955010224949	0.5223907122187176	7.383572485106927	2473.4967825108206	1.7362759504866547	2908.2622170651466
chr1	80825001	80855000	chr1	80825001	81270000	0.10531697341513292	1.4344238536110825	6.4426526860393105	3440.376534344992	2.01754641924485	6464.218727260499
chr1	81280001	81305000	chr1	80505001	81305000	0.09151329243353784	1.9940533853043911	4.68155021487826	3745.2401719026075	2.7588724448737922	11035.489779495168
chr1	81310001	81330000	chr1	81310001	82440000	0.15184049079754602	0.8348511452689882	3.1923803648850786	2885.911849856111	3.201924767865778	11578.159960602654
chr1	82285001	82305000	chr1	81330001	82305000	0.2822085889570552	-1.3171512542289443	3.388388006940947	2642.9426454139384	2.7346177433741543	8532.007359327361
chr1	83400001	83420000	chr1	83400001	83705000	0.08895705521472393	0.48814260609788773	8.787591380312948	2144.172296796359	2.0357226572346367	1986.8653134610056
chr1	83700001	83720000	chr1	83170001	83720000	0.01278118609406953	9.063166660236927	7.106784268108904	3126.9850779679177	3.407114839509546	5996.522117536801
chr1	83730001	83750000	chr1	83730001	84710000	0.06134969325153374	5.443145874245557	3.963913089671106	3107.707862302147	3.4690141167818234	10878.828270227797
chr1	84680001	84705000	chr1	84115001	84705000	0.05777096114519427	0.9035665253887181	5.120326715679708	3020.9927622510277	1.86737516040932	5508.756723207494
chr1	85325001	85345000	chr1	85150001	85345000	0.10736196319018405	-2.8059815909570442	5.858180577922949	913.8761701559802	0.9971851894872941	478.6488909539012
chr1	85835001	85860000	chr1	85835001	86145000	0.08486707566462168	0.4384320884645085	9.468689116877625	2935.2936262320636	1.9905648058167207	3085.375449015917
chr1	86335001	86360000	chr1	86065001	86360000	0.024539877300613498	2.5951128228489937	10.546881017297991	3111.3299001029072	2.3678122752551687	3492.523106001374
chr1	86645001	86665000	chr1	86645001	87140000	0.3159509202453988	-0.6034864780278784	6.861237487391756	2717.0500450071354	2.7793723017827934	4402.525726023945
chr1	87025001	87045000	chr1	86625001	87045000	0.06134969325153374	1.683419000978788	8.47495516927321	2847.5849368757986	2.8971973466584493	3893.833233908956
chr1	87170001	87190000	chr1	86600001	87190000	0.1359918200408998	1.154478281798398	5.701174944014004	2690.9545735746096	2.481811449185925	4685.660016063026
chr1	88695001	88715000	chr1	88320001	88715000	0.07157464212678936	1.658836845106089	8.365785470610879	2643.5882087130376	2.7852543215846834	3520.56146248304
chr1	88740001	88760000	chr1	88740001	89640000	0.1058282208588957	2.2370270179998286	4.743656418918437	3396.4579959456014	2.922419523543181	8416.56822780436
chr1	89180001	89200000	chr1	88770001	89200000	0.05828220858895705	0.9460444854419905	7.2133377426153045	2452.5348324892034	2.3386687365454484	3218.008181486537
chr1	89225001	89250000	chr1	89225001	89635000	0.017382413087934562	6.337392652101328	8.53209713565161	3498.1598256171596	2.8831512461665962	5910.460054641522
chr1	89505001	89525000	chr1	89260001	89525000	0.04805725971370143	2.7694406487792556	11.544511154106438	2447.4363646705647	2.175194411874625	1844.564861269682
chr1	89930001	89955000	chr1	89510001	89955000	0.07259713701431493	2.4680446964189295	7.432047993112118	3307.2613569348923	2.280658689107834	5074.465583264931
chr1	90050001	90070000	chr1	90050001	90520000	0.03834355828220859	2.05628525532945	6.756259509117774	2540.353575428283	2.237771202301256	3365.607888261089
chr1	90575001	90600000	chr1	90025001	90600000	0.04294478527607362	8.341421747665756	7.023480668275005	4038.501384258128	3.61198714297539	10384.463036054245
chr1	90630001	90650000	chr1	90630001	91345000	0.24130879345603273	-0.6572655085024971	5.015911967620232	2869.1016454787728	1.9757680224057126	4520.55723526427
chr1	90960001	90985000	chr1	90960001	91380000	0.09815950920245399	1.167767400013238	7.239111561227134	3040.4268557153964	2.0301275843191027	4263.267927070116
chr1	91560001	91580000	chr1	91560001	91970000	0.09355828220858896	0.0010226132022469689	7.665655376319511	2514.3349634327997	2.417583683463449	3171.869792704045
chr1	92430001	92460000	chr1	91905001	92460000	0.018404907975460124	6.435459003139929	6.884831325700737	4585.297662916691	2.9649108547034135	11847.78377539484
chr1	92940001	92960000	chr1	92940001	93340000	0.06492842535787322	1.1058342160948813	8.54025725704602	2732.8823222547267	1.9858980101695611	2541.949453017038
chr1	93160001	93185000	chr1	93160001	93510000	0.08231083844580778	0.4961280339478782	9.226372036854473	3229.2302128990655	2.1743374119553875	3805.090470921928
chr1	94065001	94085000	chr1	93825001	94085000	0.03680981595092024	2.1598192349561587	10.997691751057571	2287.5198842199748	2.421851304650119	2014.980285468899
chr1	97800001	97820000	chr1	97800001	98530000	0.07770961145194274	1.2162146259404047	4.626239016159331	2701.723585437049	2.518835170456126	5883.99895818551
chr1	98165001	98195000	chr1	97805001	98195000	0.12321063394683027	0.761099601404823	6.0427840798264	2828.0229493587553	1.662208653865166	4667.481900053386
chr1	98340001	98360000	chr1	97805001	98360000	0.05214723926380368	2.0478683707962273	5.096509303195422	2262.8501306187673	2.325159943037032	4129.484058833769
chr1	104980001	105000000	chr1	104980001	105780000	0.04243353783231084	2.790890577107465	4.366697063936708	2794.686120919493	2.960628155476509	7579.208078019863
chr1	105620001	105640000	chr1	105015001	105640000	0.12576687116564417	0.22906337197745988	4.364647036999557	2182.3235184997784	1.9870577435758197	3974.115487151639
chr1	106055001	106080000	chr1	106055001	106400000	0.09304703476482618	0.8652749167851894	7.748491127195089	2673.2294388823057	2.0725305136768735	3575.1151360926065
chr1	106165001	106190000	chr1	106165001	106375000	0.050102249488752554	0.9770106719936994	11.721016031008457	2461.413366511776	2.1042513898541393	2209.4639593468464
chr1	106385001	106410000	chr1	105720001	106410000	0.07770961145194274	1.0190143992243024	5.083735207101975	3507.777292900362	2.3454129926299445	8091.674824573308
chr1	106410001	106430000	chr1	106410001	106825000	0.023517382413087935	3.7455756328584067	7.043649361938586	2338.4915881636107	2.3930388450185127	3177.9555861845847
chr1	106705001	106725000	chr1	106445001	106725000	0.09253578732106339	1.3373522343733169	9.088263968622652	2035.771128971474	2.0992722095184324	1880.9478997285155
chr1	106870001	106890000	chr1	106715001	106890000	0.08793456032719836	0.041383923672343295	9.310592482915517	1266.2405776765104	0.987116763004514	536.9915190744556
chr1	111650001	111670000	chr1	111650001	112470000	0.1467280163599182	-1.9901301803849225	3.58663380104077	2352.831773482745	2.395694489828511	6286.302341310013
chr1	115675001	115695000	chr1	115675001	116480000	0.50920245398773	-0.9260888018886736	3.027895228608693	1949.9645272239982	1.7707565140988473	4561.468780318631
chr1	118740001	118765000	chr1	118490001	118765000	0.03169734151329243	3.384926408970137	8.518451704975378	2342.574218868229	1.8503683059967242	2544.2564207454957
chr1	118760001	118780000	chr1	118760001	119555000	0.14212678936605316	1.0756407711074705	4.265917205183419	2713.123342496654	2.2514823943040883	5727.771211109601
chr1	119045001	119065000	chr1	118825001	119065000	0.10122699386503067	0.9668903666367282	9.54675749991358	1832.9774399834073	1.8398637295433986	1413.0153442893302
chr1	119080001	119105000	chr1	119080001	119680000	0.04550102249488752	3.2465483608028136	5.121600728058656	3072.960436835194	2.218733173589481	6656.199520768443
chr1	119535001	119560000	chr1	119535001	119725000	0.11503067484662577	0.4424221581129555	10.303999884590771	1957.7599780722464	1.398506385647896	1328.5810663655013
chr1	119915001	119945000	chr1	119535001	119945000	0.06390593047034765	1.3650605725715357	6.933287334211874	3411.177368432242	1.9838104995254726	5856.208594599195
chr1	120535001	120555000	chr1	120150001	120555000	0.06032719836400818	4.172749872314452	6.978982481558742	2261.190324025032	2.4918558039277503	3229.445121890364
chr1	121165001	121185000	chr1	120575001	121185000	0.09662576687116564	1.3122446736536906	5.023920186030316	2431.577370038673	2.608445973947791	5049.951405562923
chr1	121385001	121420000	chr1	120625001	121420000	0.15848670756646216	0.14149737810242652	3.496379510212322	3842.521081723342	1.3952303261149412	10870.239470761508
chr1	125545001	125560000	chr1	125375001	125560000	0.26482617586912066	-0.39532640183366724	9.241617038582204	1025.8194912826245	1.357999131902347	452.2137109234816
chr1	125600001	125625000	chr1	125600001	126650000	0.2285276073619632	-0.584926286163405	2.9692194154449494	3117.680386217197	2.1367244797026723	11217.80351843903
chr1	126995001	127030000	chr1	126995001	127480000	0.1441717791411043	0.6327039496401454	4.925068207049483	3344.121312586599	1.4838286379893124	7052.637516363202
chr1	127195001	127215000	chr1	127195001	127465000	0.04447852760736196	1.7426417276909247	8.868386182265006	1915.5714153692413	2.033527966908732	1756.9681634091446
chr1	127445001	127465000	chr1	126920001	127465000	0.053169734151329244	2.19072959718555	5.857086233550041	2553.689597827818	2.2461315906842096	3917.2534941532613
chr1	127475001	127505000	chr1	127475001	128280000	0.05930470347648262	1.039421015222363	4.216897556851263	4048.2216545772126	1.9776436376007012	11462.422523533663
chr1	127750001	127770000	chr1	127485001	127770000	0.081799591002045	1.2995420950898091	8.934171015504557	2001.2543074730208	2.042583254197092	1862.8359278277478
chr1	128815001	128835000	chr1	128215001	128835000	0.065439672801636	4.069542026973354	5.493939549533476	2724.994016568604	2.80648248475417	5568.061249752273
chr1	128855001	128885000	chr1	128855001	129335000	0.09713701431492842	0.7940446657597262	5.294694669051432	3049.7441293736247	1.3995241743514808	4836.7555465587175
chr1	130535001	130555000	chr1	130535001	131270000	0.4437627811860941	-0.7329138432755662	3.484775552605715	2049.0480249321604	1.4419296471021754	3391.4185299843166
chr1	130860001	130885000	chr1	130860001	131270000	0.15184049079754602	0.858587373435744	7.69548079729935	3155.1471268927335	1.9965453715857495	4092.9180117507867
chr1	131040001	131065000	chr1	130690001	131065000	0.03578732106339468	2.428369760958128	8.965628634413147	3362.11073790493	2.352489073104012	4410.917012070023
chr1	131245001	131275000	chr1	130880001	131275000	0.04805725971370143	1.5591016920242402	8.125879334150241	3851.666804387214	1.6685991674074105	4745.496032106676
chr1	131690001	131715000	chr1	131690001	131990000	0.07924335378323108	0.007477945084305789	10.144671987944003	3043.4015963832007	1.9352578405345144	2902.8867608017717
chr1	131980001	132000000	chr1	131980001	132350000	0.10378323108384457	0.14466248960764896	9.25016569867506	2738.049046807818	2.1253816436819823	2516.451866119467
chr1	132095001	132120000	chr1	131920001	132120000	0.03578732106339469	3.379887319241566	15.986539227037978	3197.307845407596	2.4055875829988698	2405.58758299887
chr1	132590001	132625000	chr1	132365001	132625000	0.026073619631901843	2.3202625834443635	14.841817757736747	5402.421663816176	2.5630455619300943	6530.64009179788
chr1	132740001	132765000	chr1	132740001	133130000	0.11298568507157464	3.0249269085710333	9.927825673746387	3871.852012761091	3.029869424548494	5908.245377869563
chr1	133135001	133170000	chr1	133135001	133565000	0.08793456032719836	0.5964851844980386	8.436083871035965	5078.522490363651	2.1875282553739406	9218.244068145785
chr1	133600001	133615000	chr1	133005001	133615000	0.13241308793456033	0.5990732452578957	6.461567521520914	2364.9337128766547	2.9918380382970455	3285.038166050156
chr1	134030001	134055000	chr1	133620001	134055000	0.03680981595092025	3.023105142355559	9.332550894895935	4059.659639279732	2.6844878390590203	5838.761049953369
chr1	135125001	135145000	chr1	134500001	135145000	0.1687116564417178	-0.1947745351710004	5.748971810253409	2966.4694540907594	1.7769338533247496	3667.591473262283
chr1	135145001	135175000	chr1	135145001	135705000	0.10531697341513292	0.6604788401197409	6.929188122859102	4656.414418561317	1.8793528018835752	7577.550497194576
chr1	136450001	136470000	chr1	136025001	136470000	0.10224948875255624	2.1510751151918694	7.912733529680695	2816.9331365663274	2.472051353446564	3520.201127307907
chr1	136540001	136565000	chr1	136540001	137045000	0.14008179959100203	0.2566087202930153	5.120226235403049	2585.71424887854	1.5922783345610345	4020.502794766612
chr1	137210001	137235000	chr1	136415001	137235000	0.22903885480572597	2.0129028035405288	4.088915922400845	3352.9110563686927	2.5502085111998984	10455.854895919583
chr1	137320001	137340000	chr1	137320001	138045000	0.02147239263803681	4.933835897626496	5.167810566210955	2976.65888613751	3.424979576042027	7891.15294320083
chr1	137890001	137910000	chr1	137555001	137910000	0.31390593047034765	-1.6582922159784752	7.784861804938223	2210.900752602455	2.244233653607532	2549.4494304981563
chr1	138025001	138050000	chr1	137440001	138050000	0.07413087934560328	1.462114060951921	5.248164661400621	3201.380443454379	2.13219791558452	6503.203642532785
