chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	20695001	20715000	chr1	20695001	21305000	0.2341513292433538	-0.8460616641466966	4.283068267048306	2090.1373143195733	1.3745702920789062	2683.161210138025
chr1	20925001	20945000	chr1	20925001	21280000	0.21267893660531698	0.11645972409910792	6.895119356626266	1958.2138972818593	1.8533254575618854	2105.377719790302
chr1	21140001	21170000	chr1	20745001	21170000	0.13701431492842536	0.37242555270543837	6.32988416725681	3228.2409253009732	1.7052128505508781	5217.951322685687
chr1	22255001	22280000	chr1	20880001	22280000	0.07106339468302658	1.2518302899198348	3.088215128108984	4323.501179352577	3.1286059817334078	21900.241872133854
chr1	22595001	22615000	chr1	22595001	23300000	0.12167689161554192	-0.5627124770659147	5.795012463597397	3268.387029468932	2.887982936060471	6515.289503752422
chr1	22780001	22810000	chr1	22475001	22810000	0.12372188139059305	0.8124687406147862	8.503662358392914	3418.4722680739515	1.7217205437063827	4152.789951419795
chr1	23125001	23145000	chr1	22580001	23145000	0.0541922290388548	3.0810732240331338	6.572377597404501	2970.7146740268345	2.918028142947215	5275.794882448565
chr1	23315001	23335000	chr1	23315001	23875000	0.217280163599182	-0.4908400305092401	5.361280137080556	2401.853501412089	1.8008393835661245	3227.104175350495
chr1	23475001	23505000	chr1	23315001	23505000	0.07975460122699388	1.0231448612444218	11.826755478888863	2696.5002491866608	1.8399653015290347	2517.0725324917194
chr1	24000001	24035000	chr1	23810001	24035000	0.10122699386503067	-0.36192643881323416	10.497807608737503	3306.8093967523137	1.6822622669304237	3709.3882985815844
chr1	24235001	24265000	chr1	23855001	24265000	0.04703476482617587	1.4372492593041861	7.086251948046092	3486.4359584386775	1.7206148695521633	5079.255094917986
chr1	24365001	24385000	chr1	24365001	24730000	0.09202453987730061	1.4244287345765723	7.552157599258854	2205.2300189835855	2.2871735332294243	2671.4186868119677
chr1	25810001	25835000	chr1	25405001	25835000	0.08282208588957055	0.6517790555504153	6.493836278541847	2792.349599772994	1.7411718903938065	3743.519564346684
chr1	30930001	30950000	chr1	30770001	30950000	0.05061349693251534	1.847017027544475	10.540949135687596	1517.8966755390138	1.4968415930642414	862.180757605003
chr1	31140001	31175000	chr1	30700001	31175000	0.17484662576687116	0.2692063112497028	5.799752568157125	3856.835457824488	1.6818724386313575	7829.116201828969
chr1	33655001	33685000	chr1	33655001	34165000	0.10889570552147239	0.2888794851337104	5.160308622910301	3158.108877221104	1.302648777834951	4783.32631220994
chr1	33950001	33975000	chr1	33735001	33975000	0.03067484662576687	2.490977281804643	12.33842958679373	2961.2231008304952	2.04749186105861	2456.9902332703323
chr1	34585001	34610000	chr1	34200001	34610000	0.06288343558282208	0.9059603371048613	8.039036831110854	3296.0051007554503	1.7489598924123297	3541.6437821349678
chr1	36040001	36065000	chr1	34925001	36065000	0.07515337423312884	-0.016637683190459347	3.9473624640155385	4499.993208977714	2.535044032572582	14449.750985663719
chr1	37255001	37285000	chr1	37255001	37880000	0.1554192229038855	0.6972216957318943	5.772785533289145	4329.589149966859	1.8643380617439098	8389.521277847594
chr1	37445001	37465000	chr1	37445001	37885000	0.19325153374233128	-0.07027038897624191	7.454909531036791	2624.1281549249506	1.990318542033547	2802.368507183234
chr1	37625001	37650000	chr1	37345001	37650000	0.02044989775051125	6.144129298329049	11.082772287426724	3380.2455476651508	2.5351280490971817	3866.070274873202
chr1	37880001	37900000	chr1	37880001	38105000	0.07770961145194274	0.08336865471256073	9.79918884573179	1763.8539922317223	1.4890688689296219	1072.1295856293277
chr1	38175001	38195000	chr1	38175001	38785000	0.05061349693251534	4.049264433786524	6.928007907089942	3380.8678586598917	3.2206952323323566	6286.79709351276
chr1	38760001	38775000	chr1	38050001	38775000	0.03578732106339468	2.4002707622308455	6.704569619659442	2916.487784551857	3.5552042625266	4639.541562597213
chr1	38990001	39015000	chr1	38990001	39515000	0.027607361963190184	6.78088818280102	7.075653313622504	3714.7179896518146	3.0725565128541166	8065.4608462420565
chr1	39515001	39535000	chr1	38835001	39535000	0.04550102249488752	2.7902385554209124	6.253506884927103	3501.963855559178	2.7269263488341844	6108.315021388573
chr1	39675001	39700000	chr1	39675001	40015000	0.07208588957055215	1.6817591556357214	9.04375376945967	3074.876281616288	2.278340223234301	3873.178379498311
chr1	39745001	39775000	chr1	39745001	40020000	0.06646216768916155	1.3476172195208689	11.436978497691522	3774.202904238202	2.4454989527257696	4842.087926397024
chr1	39745001	39775000	chr1	39745001	40005000	0.07004089979550102	1.4750359564429383	11.803218067661025	3682.60403711024	2.434499170666282	4557.38244748728
chr1	40365001	40390000	chr1	39560001	40390000	0.09560327198364008	1.4588669099449187	4.069258317431729	3377.4844034683356	1.8366423279266377	7622.065660895547
chr1	40560001	40590000	chr1	40560001	40850000	0.15030674846625766	0.463508557305147	7.406429614457451	2577.437505831193	1.397228203883543	2917.4124897088377
chr1	43290001	43315000	chr1	43290001	43745000	0.022494887525562373	4.818516118359103	7.248200770526897	3297.931350589738	2.5328382158740403	5762.206941113442
chr1	43725001	43750000	chr1	43265001	43750000	0.07259713701431493	1.5157504164016815	6.36967072691501	3089.29030255378	2.3328665607957584	5657.201409929714
chr1	43750001	43770000	chr1	43750001	43990000	0.11298568507157464	0.6245938518258768	9.017299016472	1731.3214111626241	1.6819727887050595	1291.7551017254857
chr1	50955001	50975000	chr1	50955001	51355000	0.1165644171779141	1.5879289894696529	7.087480956476203	2267.993906072385	2.346797222419188	3003.9004446965605
chr1	51315001	51335000	chr1	50930001	51335000	0.09304703476482618	0.7359153450011044	7.283329220395219	2359.7986674080507	2.237072095375713	2899.2454356069243
chr1	51585001	51605000	chr1	51340001	51605000	0.10736196319018405	2.1876067906008516	8.810044856499163	1867.7295095778225	1.8461299816364722	1565.5182244277285
chr1	51660001	51685000	chr1	51660001	52000000	0.07515337423312883	0.7430954506114222	8.765339742145311	2980.215512329406	2.398941997961116	4078.2013965338974
chr1	52080001	52105000	chr1	51305001	52105000	0.08333333333333334	0.970005841866903	4.158916907977211	3327.133526381769	1.768828777534711	7075.315110138844
chr1	52615001	52635000	chr1	52175001	52635000	0.07157464212678936	0.40406084445227214	6.444433740903415	2371.5516166524567	1.8226209705559118	2682.8980686583022
chr1	52630001	52655000	chr1	52630001	52865000	0.04805725971370143	1.3386135465187663	9.792623419105297	2301.266503489745	1.6883150237426914	1983.7701528976625
chr1	53020001	53040000	chr1	52640001	53040000	0.14877300613496933	0.18768085928174164	6.152133898341359	1968.6828474692347	1.3859509571248056	1774.0172251197512
chr1	53260001	53280000	chr1	52860001	53280000	0.065439672801636	0.6007139289499788	7.2490566573101285	2435.683036856203	2.1412678636558464	2877.8640087534577
chr1	53905001	53925000	chr1	53905001	54425000	0.19171779141104295	-0.21923881890464111	5.884323837763489	2447.8787165096114	2.3754079575716265	3952.6788413991867
chr1	54965001	54985000	chr1	54675001	54985000	0.08231083844580778	0.9113328735379052	9.41786050668743	2335.629405658483	2.3682360802198996	2349.2901915781404
chr1	55365001	55395000	chr1	55000001	55395000	0.09304703476482618	0.5090739416177309	6.177025337765984	2927.9100101010763	1.1888748496104167	3381.1600722920252
chr1	55395001	55430000	chr1	55395001	55875000	0.09049079754601227	2.419298118461712	7.071952984607422	4752.352405656187	2.5285491143687655	11894.295033990673
chr1	57415001	57440000	chr1	57415001	58445000	0.05368098159509202	6.338386233527479	4.2688101726129535	4396.874477791342	3.2749592095606683	16866.039929237442
chr1	57930001	57960000	chr1	57485001	57960000	0.13394683026584867	0.6599344746310026	5.895428723775769	3360.394372552188	1.7473198044457796	5975.833731204566
chr1	58260001	58285000	chr1	57945001	58285000	0.1492842535787321	0.1072311528358577	7.282696303983875	2476.1167433545174	1.4905434366025603	2533.9238422243525
chr1	58750001	58775000	chr1	58750001	59250000	0.09611451942740287	-0.014896379802141695	5.798825982170443	2899.412991085221	1.7835181393830808	4458.795348457702
chr1	59235001	59255000	chr1	59235001	59540000	0.07975460122699386	0.08653751016266792	8.411698881105476	2052.454526989736	1.8283203295364103	1784.4406416275365
chr1	59300001	59325000	chr1	59300001	59605000	0.049079754601226995	2.9840319645590174	11.491185514264922	3504.8115818508013	2.844655430885402	4338.099532100238
chr1	60845001	60870000	chr1	60090001	60870000	0.03118609406952965	3.7462997080719114	4.759371362101308	3688.5128056285134	2.5556096508606547	9966.877638356553
chr1	62680001	62705000	chr1	61760001	62705000	0.11349693251533742	0.8640111200878857	3.9305690835089404	3694.734938498404	2.682919483714981	12676.794560553286
chr1	63655001	63675000	chr1	63655001	64840000	0.041922290388548056	2.7690322996561343	3.6872354339555447	3480.750249654034	3.2944542404050026	12492.57047961577
chr1	63655001	63680000	chr1	63655001	65135000	0.061860940695296525	1.3390832596165418	3.249346931600366	4792.78672411054	3.322266603699608	24584.772867377098
chr1	63750001	63775000	chr1	63750001	64435000	0.05112474437627812	3.0463711091291175	5.2709523826060245	3584.2476201720965	2.3812446697350538	8155.762993842559
chr1	64435001	64455000	chr1	63695001	64455000	0.03374233128834356	0.7008605800838246	6.529141139726036	3943.601248394526	3.8212854708021426	9293.366264990811
chr1	66095001	66115000	chr1	66095001	66660000	0.11349693251533742	0.09406408916772147	5.055625265131478	2285.142619839428	2.0203717520386673	3652.83212768591
chr1	66825001	66850000	chr1	66615001	66850000	0.1554192229038855	0.31904469640856997	9.02806736234196	2121.5958301503606	1.3820037239731642	1623.854375668468
chr1	67630001	67650000	chr1	67630001	69145000	0.27300613496932513	0.1183202746801025	2.596708859777497	3147.2111380503266	2.959229800115838	14346.346070961583
chr1	69080001	69105000	chr1	68740001	69105000	0.11554192229038855	1.4926063510905399	7.206907913938982	2630.5213885877283	1.895904421312181	3460.0255688947304
chr1	72305001	72325000	chr1	72305001	72595000	0.040388548057259714	2.7752323283546136	10.01018490577841	2322.362898140591	2.443981553174089	2268.014881345555
chr1	72830001	72865000	chr1	72230001	72865000	0.03680981595092025	2.13698639315308	5.719224464992098	5084.390549377975	1.79856988961611	11192.500423081052
chr1	72860001	72895000	chr1	72860001	73795000	0.06646216768916155	4.991107130080919	4.68985507745016	6139.020296382259	3.2983566370381605	30222.841865180664
chr1	73260001	73280000	chr1	72915001	73280000	0.2198364008179959	0.4772618381183318	7.21675590005252	2107.2927228153358	1.827175698261779	2134.141215569758
chr1	73600001	73625000	chr1	72930001	73625000	0.1329243353783231	-0.6398004589863507	5.025601530807248	3492.7930639110373	2.2278427143625836	7741.753432409979
chr1	73815001	73830000	chr1	72710001	73830000	0.07106339468302658	2.3608145179209106	4.227524019277185	2840.896140954268	3.534654018186044	7125.862500663065
chr1	73885001	73915000	chr1	73885001	74135000	0.030674846625766874	2.7405417522800093	11.23134383337835	3369.403150013505	2.206017325143915	3970.831185259047
chr1	74745001	74765000	chr1	74450001	74765000	0.07975460122699386	0.5955354274315572	8.501768599059638	2108.43861256679	1.6095248111919989	1622.4010096815348
chr1	75015001	75040000	chr1	74625001	75040000	0.10940695296523517	-2.4474727006404864	7.9990171927757014	3279.5970490380378	1.627578697125124	3133.088991965864
chr1	75040001	75055000	chr1	74630001	75055000	0.2934560327198364	-5.123218766785219	7.218250446506752	1818.9991125197014	1.6676247562190392	1140.6553332538228
chr1	75040001	75060000	chr1	75040001	75305000	0.03680981595092025		11.469512478433186	1881.0000464630425	2.081486888008244	1432.062978949672
chr1	75125001	75140000	chr1	74780001	75140000	0.12985685071574643	-6.719529301091126	7.7130818196420075	1388.3547275355613	1.582537327096162	897.2986644635239
chr1	75455001	75475000	chr1	75220001	75475000	0.08282208588957055	2.5169545460996927	14.930404217305068	3045.8024603302338	2.747252657342161	2241.7581683912035
chr1	75630001	75665000	chr1	75630001	77120000	0.05623721881390593	0.6285996292753538	2.744850313688601	5687.329849962781	2.7111971900278307	39456.05270647502
chr1	75915001	75935000	chr1	75915001	77100000	0.2392638036809816	-0.7187116537872328	3.0669797161254633	2895.2288520224374	2.475459304028001	9386.941680874179
chr1	77495001	77530000	chr1	76570001	77530000	0.10940695296523517	1.8573365731639502	3.396826141958113	4565.334334791704	2.179417891192981	20503.96352034357
chr1	77970001	77990000	chr1	77970001	78445000	0.11758691206543967	1.5721764171723513	5.922778322547201	2250.655762567936	2.0400740131205697	3100.9124999432656
chr1	78205001	78225000	chr1	78205001	78460000	0.07770961145194274	1.5932498416491558	9.582506136226673	1954.8312517902414	2.0474203120700545	1670.6949746491644
chr1	78720001	78740000	chr1	78720001	79695000	0.11554192229038855	0.9899361335630341	4.083282112437609	3184.960047701335	3.347727118138092	10444.908608590848
chr1	79775001	79800000	chr1	79775001	80525000	0.07822085889570551	0.9220160889799028	4.394580229527043	3295.935172145282	2.252024663615856	8388.791871969064
chr1	80175001	80195000	chr1	80175001	80490000	0.06646216768916155	0.9245546284529841	7.4629833743846	1880.6718103449193	1.6911831393288261	1704.7126044434567
chr1	80490001	80525000	chr1	80230001	80525000	0.10020449897750511	0.41790030839793874	7.6445090574059	3157.1822407086365	1.4140708038802068	4088.0786940176777
chr1	80820001	80840000	chr1	80820001	81300000	0.13957055214723926	1.3604736698965458	6.417772965082899	2464.424818591833	2.5249616560859645	3878.3411037480414
chr1	81280001	81305000	chr1	80520001	81305000	0.09713701431492842	2.7808577848224627	5.014685209002699	3936.527889067119	2.776928334535248	10899.443713050847
chr1	81310001	81330000	chr1	81310001	82440000	0.2770961145194274	0.2824531175098539	3.15936060773461	2856.0619893920875	2.9680900693413985	10732.613690738497
chr1	82285001	82305000	chr1	81330001	82305000	0.20552147239263804	-0.6370988222713762	3.546725970067614	2766.446256652739	2.717293042856418	8477.954293712024
chr1	83400001	83420000	chr1	83400001	83705000	0.12883435582822086	-0.28387773861676335	8.635648892579537	2107.098329789407	1.9857767282488608	1938.118086770888
chr1	83700001	83720000	chr1	83170001	83720000	0.020961145194274028	8.213211976914607	7.367104840044693	3241.526129619665	3.391311833615577	5968.708827163416
chr1	83725001	83750000	chr1	83725001	84785000	0.03987730061349693	5.858921378210914	3.873281351576488	4105.678232671077	3.2840393956546947	17405.40879696988
chr1	84685001	84705000	chr1	84365001	84705000	0.04447852760736196	1.8434379114378203	7.3178012538168655	1990.4419410381875	1.7372326400194609	1890.1091123411734
chr1	85325001	85345000	chr1	85150001	85345000	0.10940695296523517	-1.6281047462739207	5.704295908082681	889.8701616608982	0.9569097736439816	459.3166913491111
chr1	85835001	85860000	chr1	85835001	86145000	0.08077709611451943	0.7481119537046619	9.33326572503313	2893.31237476027	1.9523926575277601	3026.2086191680282
chr1	86335001	86360000	chr1	86065001	86360000	0.02965235173824131	3.417584814216987	11.426748388169576	3370.890774510025	2.535942899242256	3740.515776382328
chr1	86645001	86665000	chr1	86645001	87140000	0.12167689161554192	0.5070278531917523	7.320537220843616	2898.932739454072	2.8541574184829335	4520.985350876967
chr1	87025001	87050000	chr1	86625001	87050000	0.08588957055214724	1.7584717840151545	8.521560377260762	3621.663160335824	2.7768098569158286	5900.7209459461355
chr1	87170001	87190000	chr1	86600001	87190000	0.11451942740286299	1.0805222745659868	5.688959556524026	2685.18891067934	2.3109332328440613	4363.041943609588
chr1	88690001	88715000	chr1	88315001	88715000	0.06134969325153375	0.7264836508588862	8.60539955545973	3442.1598221838917	2.605998785808116	5211.997571616232
chr1	88745001	88765000	chr1	88745001	89175000	0.05572597137014315	1.733631639477163	7.554462076550905	2598.7349543335113	2.4782928892507767	3410.131015609069
chr1	89180001	89200000	chr1	88760001	89200000	0.028629856850715747	2.0665676866369087	7.639630808392039	2689.1500445539978	2.5148859508909216	3540.9594188544174
chr1	89220001	89245000	chr1	89220001	89640000	0.028629856850715747	5.725246227902966	8.389206087427555	3523.466556719573	2.837352233733336	5958.439690840006
chr1	89505001	89525000	chr1	89255001	89525000	0.033231083844580775	2.4351434101924077	11.689313425771278	2524.891699966596	2.181598840193727	1884.9013979273805
chr1	89935001	89955000	chr1	89305001	89955000	0.15593047034764826	1.09933516573091	5.534589468080984	2877.9865234021117	2.0203580878201124	4202.344822665834
chr1	90045001	90070000	chr1	90045001	90550000	0.053169734151329244	1.992734074226609	6.674231083009164	3370.486696919628	2.288229902421099	5777.780503613275
chr1	90570001	90595000	chr1	90035001	90595000	0.017382413087934562	8.823734604176153	7.702543833466013	4313.424546740967	3.5832785429978005	10033.17992039384
chr1	90630001	90650000	chr1	90630001	91345000	0.15950920245398773	0.03953619373786465	5.171612863712381	2958.162558043482	2.0272516976786665	4638.351884288789
chr1	90960001	90985000	chr1	90960001	91390000	0.07822085889570551	1.3172998533338665	7.456291690586247	3206.2054269520863	1.991416832693401	4281.546190290812
chr1	91560001	91585000	chr1	91560001	91970000	0.16513292433537832	0.04322281911588433	7.876527881206786	3229.3764312947824	2.3248925283945363	4766.0296832088
chr1	92430001	92450000	chr1	91960001	92450000	0.0679959100204499	2.006850359363567	7.240266136081833	2838.1843253440784	2.6522315928491818	4158.699137587517
chr1	92945001	92965000	chr1	92945001	93350000	0.05623721881390593	1.3348146492457769	8.678321223489169	2811.7760764104905	2.0336288231857536	2635.5829548487363
chr1	93160001	93185000	chr1	93160001	93510000	0.09560327198364008	0.4085607695512762	9.382535052015207	3283.8872682053225	2.1583497088548373	3777.1119904959655
chr1	94065001	94090000	chr1	93845001	94090000	0.02965235173824131	2.648694939378522	10.468162363973171	2564.699779173427	2.037802753707761	2496.3083732920077
chr1	97800001	97820000	chr1	97800001	98530000	0.11860940695296524	0.33563092068428024	4.433170636364277	2588.971651636738	2.2248259186945667	5197.193346070508
chr1	98160001	98195000	chr1	97810001	98195000	0.1523517382413088	0.4580734016754566	6.383657620964331	3440.7914576997746	1.5523481065788234	5857.009406121901
chr1	98335001	98355000	chr1	97785001	98355000	0.0679959100204499	2.4025062559043753	5.137898519201261	2342.8817247557754	2.2923236526867203	4181.198342500578
chr1	104980001	105000000	chr1	104980001	105720000	0.03118609406952965	2.428095173108635	4.892534682498098	2896.380532038874	2.9762819350014826	7047.835622083511
chr1	105615001	105635000	chr1	105015001	105635000	0.07566462167689161	1.2816551701964884	4.850715637217604	2405.9549560599316	2.052454560059972	4072.069847158985
chr1	106055001	106080000	chr1	106055001	106400000	0.09611451942740286	1.185304455559153	8.054776780728606	2778.897989351369	2.0741349051106552	3577.8827113158804
chr1	106165001	106190000	chr1	106165001	106375000	0.0787321063394683	1.8480061927249276	11.928555164543965	2504.996584554233	2.0658723844873688	2169.166003711737
chr1	106385001	106410000	chr1	105720001	106410000	0.1109406952965235	1.055856525708585	5.200598312268305	3588.4128354651302	2.3057156410260347	7954.718961539819
chr1	106410001	106435000	chr1	106410001	106825000	0.02556237218813906	3.4012006171538998	6.853017395699082	2844.002219215119	2.1821665890066813	4527.995672188864
chr1	106705001	106725000	chr1	106445001	106725000	0.0598159509202454	1.5018773856049608	9.286300120533955	2080.131226999606	2.1489784172025255	1925.484661813463
chr1	106870001	106890000	chr1	106715001	106890000	0.15030674846625766	0.1734078058105161	8.805548803653046	1197.5546372968142	0.9508393497128237	517.2566062437761
chr1	111650001	111670000	chr1	111650001	112470000	0.2607361963190184	-0.18991785798249167	3.6757582888645426	2411.29743749514	2.2601213334724033	5930.558379031587
chr1	115675001	115695000	chr1	115675001	116480000	0.5593047034764826	-0.8857390899828386	3.13851778177228	2021.2054514613483	1.7764298927392308	4576.083403696259
chr1	118740001	118765000	chr1	118490001	118765000	0.022494887525562373	2.9637425599391505	8.87305186514275	2440.0892629142563	1.8310300791137988	2517.6663587814733
chr1	118765001	118785000	chr1	118765001	119535000	0.04550102249488752	2.7442279564021765	4.8268254402953295	2973.324471221923	2.3049337766761195	5679.3568257299585
chr1	119055001	119090000	chr1	118510001	119090000	0.07770961145194274	1.8516175393093781	5.819528617032425	4725.457237030329	2.1039615530579616	11958.917467581454
chr1	119080001	119105000	chr1	119080001	119690000	0.03374233128834356	4.357689554932976	5.265434929923172	3211.915307253135	2.300171903146359	7015.524304596395
chr1	119535001	119560000	chr1	119535001	119725000	0.2285276073619632	-0.3482615112860558	9.922669794788245	1885.3072610097665	1.2763204880406431	1212.504463638611
chr1	119915001	119940000	chr1	119460001	119940000	0.054703476482617586	1.7972509620999648	6.595552725400617	3165.865308192296	2.089356602219989	5014.455845327973
chr1	120535001	120565000	chr1	120030001	120565000	0.07770961145194274	2.3747800433822976	5.4791830772853745	3517.6355356172103	2.081371007050559	8017.441119158754
chr1	121165001	121185000	chr1	120575001	121185000	0.16257668711656442	1.1785903946354308	5.0629830006634196	2450.483772321095	2.568182010641703	4972.000372602337
chr1	121385001	121420000	chr1	120625001	121420000	0.1554192229038855	0.13132669312424386	3.5323585710330447	3882.062069565316	1.3336867352164665	10390.75335407149
chr1	125545001	125560000	chr1	125375001	125560000	0.14826175869120656	-0.215984725670033	9.923259224191149	1101.4817738852175	1.3908970298907495	463.16871095361955
chr1	125600001	125625000	chr1	125600001	126650000	0.28783231083844585	-0.28169586312790373	3.0616264860997746	3214.707810404763	2.1235770339249203	11148.779428105832
chr1	127000001	127025000	chr1	127000001	127435000	0.1359918200408998	0.11390038069068023	4.983188554124314	2167.6870210440766	1.2147004879347936	2641.9735612581762
chr1	127195001	127215000	chr1	127195001	127450000	0.08384458077709611	0.8815677874207116	8.424292855553626	1718.5557425329398	1.694750228631173	1382.9161865630372
chr1	127435001	127470000	chr1	126865001	127470000	0.0869120654396728	1.3414554245991572	5.304010277947827	4492.49670542181	1.855618269460973	11001.96071963411
chr1	127480001	127500000	chr1	127480001	127970000	0.09151329243353784	0.13550568240543717	5.893400451285475	2286.6393750987645	1.9914352200762255	3122.5704250795216
chr1	127750001	127770000	chr1	127485001	127770000	0.06237218813905931	1.3833844153835027	9.016113116054086	2019.6093379961153	1.9650765655046907	1792.149827740278
chr1	128805001	128835000	chr1	128265001	128835000	0.03885480572597137	3.8914178626693112	6.112468242387237	4180.92827779287	2.5756883945177522	10570.625171100855
chr1	128855001	128885000	chr1	128855001	129335000	0.12627811860940696	0.46728860980791814	5.274369437592575	3038.036796053323	1.3439359848828403	4644.642763755096
chr1	130540001	130560000	chr1	130540001	131275000	0.09815950920245399	0.7869701914735824	3.7586537426834323	2210.088400697858	1.4226100908064436	3345.9789335767555
chr1	130860001	130885000	chr1	130860001	131270000	0.12065439672801637	0.670461399150135	7.619439226531313	3123.970082877838	1.8904507487729973	3875.4240349846445
chr1	131045001	131065000	chr1	130675001	131065000	0.04396728016359918	2.43994917378852	8.652030770299008	2699.4336003332905	2.380193223941993	2970.4811434796075
chr1	131245001	131280000	chr1	130785001	131280000	0.05930470347648262	1.124722978401085	6.770477856810538	4691.941154769703	1.554601778599239	7541.373227984908
chr1	131695001	131715000	chr1	131695001	131920000	0.0736196319018405	0.5004006398392975	12.669308237438996	2280.4754827390193	2.068273052608845	1489.1565978783683
chr1	131980001	132000000	chr1	131980001	132350000	0.15950920245398773	-0.48730150432285185	9.503711570373488	2813.0986248305526	2.0843844415116726	2467.9111787498205
chr1	132095001	132120000	chr1	131920001	132120000	0.03783231083844581	2.842257766068918	15.447910675249283	3089.5821350498563	2.3210796812037744	2321.0796812037743
chr1	132590001	132620000	chr1	132360001	132620000	0.03987730061349693	2.4988057024081125	15.498554541825515	4835.5490170495605	2.6696672769329726	4997.617142418525
chr1	132740001	132765000	chr1	132740001	133130000	0.1820040899795501	2.525077665866474	10.137425076095537	3953.5957796772595	2.9847280705764274	5820.219737624034
chr1	133140001	133170000	chr1	133140001	133580000	0.12576687116564417	0.27277244889525526	8.3505942479512	4409.113762918234	2.198710146446236	6965.513743941676
chr1	133595001	133625000	chr1	133000001	133625000	0.05214723926380368	2.6985863460566875	6.536942905546206	4902.7071791596545	2.748226712780119	12367.020207510537
chr1	134025001	134055000	chr1	133625001	134055000	0.04498977505112474	2.7083623322376735	9.650259828222325	4979.534071362719	2.61943623772911	8109.774592009325
chr1	135125001	135145000	chr1	134500001	135145000	0.2249488752556237	-0.2225578496263328	5.8181775063193335	3002.179593260776	1.7306442982744894	3572.049831638546
chr1	135145001	135175000	chr1	135145001	135705000	0.0869120654396728	1.300547603286946	7.139359572014835	4797.649632393969	1.9702227297999375	7943.938046553348
chr1	136445001	136465000	chr1	136035001	136465000	0.05828220858895705	2.515035590558488	8.46275393705778	2911.1873543478764	2.4441893253223004	3363.2045116434856
chr1	136540001	136565000	chr1	136540001	137170000	0.08793456032719836	0.652916821714375	4.677458672778029	2946.7989638501585	1.7873759921663646	5630.234375324048
chr1	137215001	137235000	chr1	136295001	137235000	0.1492842535787321	1.6716002449122047	3.861730755341441	2904.0215280167636	2.450520758892213	7371.166442747777
chr1	137320001	137340000	chr1	137320001	138015000	0.018404907975460124	5.280605396215744	5.340877899599888	2948.164600579138	3.079652567885921	6799.872869892113
chr1	137890001	137910000	chr1	137555001	137910000	0.2065439672801636	-0.8844185234966928	8.177206994463862	2322.326786427737	2.2722367705343043	2581.26097132697
chr1	138030001	138050000	chr1	137415001	138050000	0.03885480572597137	1.894024176869	5.122665816439025	2602.3142347510247	2.2004878331731508	4471.391277007842
