chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	94065001	94090000	chr1	93845001	94090000	0.041922290388548056	1.9628145930516998	11.082417889120002	2715.1923828344006	1.8955337103105283	2322.028795130397
chr1	97800001	97820000	chr1	97800001	98530000	0.13139059304703476	-0.5390611692067067	4.804036238039775	2805.557163015229	2.2711210293353785	5305.338724527444
chr1	98160001	98195000	chr1	97810001	98195000	0.09304703476482618	1.370956814981186	7.1475089998309675	3852.5073509088916	1.6332895369579952	6162.401422942516
chr1	98335001	98355000	chr1	97785001	98355000	0.04396728016359919	2.3116676310233597	5.717811010785711	2607.321820918284	2.4057025679681323	4388.001483973873
chr1	104980001	105000000	chr1	104980001	105720000	0.028118609406952967	3.8609628685107817	5.133062858269644	3038.773212095629	2.8879195548873198	6838.593505973173
chr1	105615001	105635000	chr1	105015001	105635000	0.12423312883435583	0.14933701319492876	5.063297986961961	2511.3958015331327	1.9459093929169389	3860.6842355472068
chr1	106055001	106080000	chr1	106055001	106400000	0.1083844580777096	0.9528089818054677	8.790471631414835	3032.712712838118	1.9949236366791419	3441.2432732715197
chr1	106165001	106190000	chr1	106165001	106375000	0.031186094069529654	2.102888255518162	13.516106026845485	2838.382265637552	2.0861704366512086	2190.478958483769
chr1	106385001	106410000	chr1	105720001	106410000	0.14314928425357873	0.9002791765436057	5.512333410720584	3803.5100533972027	2.274604202854895	7847.384499849389
chr1	106410001	106435000	chr1	106410001	106825000	0.02147239263803681	4.516422468516595	8.111601042795247	3366.314432760027	2.3887518726747614	4956.66013580013
chr1	106705001	106725000	chr1	106445001	106725000	0.06083844580777096	1.1278769507623636	9.998276439811614	2239.6139225178013	2.100030551240932	1881.6273739118749
chr1	106870001	106890000	chr1	106715001	106890000	0.08077709611451943	0.3535316352548094	10.245957869316538	1393.450270227049	1.0567937294068184	574.8957887973093
chr1	111650001	111670000	chr1	111650001	112470000	0.4504089979550102	-0.8919342758483138	3.8607040789452776	2532.621875788102	2.2559419992463474	5919.591806022416
chr1	115675001	115695000	chr1	115675001	116480000	0.15439672801635992	0.5741769734648201	3.6506234742478427	2351.0015174156106	1.9891358254760652	5124.013886426344
chr1	118740001	118765000	chr1	118490001	118765000	0.034764826175869123	3.066430231682441	10.166121597218636	2795.6834392351248	1.9542191789876624	2687.0513711080357
chr1	118765001	118785000	chr1	118765001	119535000	0.04805725971370143	2.389281259796566	5.560559272268955	3425.3045117176766	2.413324544473602	5946.431677582956
chr1	119055001	119090000	chr1	118510001	119090000	0.14212678936605316	1.7403633617056304	6.770106503083452	5497.326480503763	2.1973318165223046	12489.63404511278
chr1	119080001	119105000	chr1	119080001	119690000	0.04447852760736196	4.022662826550694	5.89328036089227	3594.9010201442843	2.362823547661383	7206.611820367218
chr1	119535001	119560000	chr1	119535001	119725000	0.11503067484662577	0.674846567671352	11.913992758658589	2263.658624145132	1.4787947415391107	1404.8550044621552
chr1	119915001	119940000	chr1	119460001	119940000	0.05725971370143149	1.3399114064398427	6.999322406169023	3359.674754961131	1.9161873543445278	4598.849650426867
chr1	120535001	120565000	chr1	120030001	120565000	0.04703476482617587	3.229476123729696	6.330875279702058	4064.421929568721	2.239216359675774	8625.46141747108
chr1	121165001	121185000	chr1	120575001	121185000	0.09202453987730061	0.5130179981068622	5.662481394953143	2740.640995157321	2.5451285378178437	4927.368849215345
chr1	121385001	121420000	chr1	120625001	121420000	0.13190184049079753	0.4793123397209272	4.062588041977653	4464.784258133441	1.4382109449067657	11205.101471768612
chr1	125545001	125560000	chr1	125375001	125560000	0.29754601226993865	-0.5655345393495745	10.985856588481994	1219.4300813215013	1.3007622591175094	433.15383228613064
chr1	125600001	125625000	chr1	125600001	126650000	0.08333333333333334	0.5021219400720128	3.575760356452336	3754.548374274953	2.3909890194251266	12552.692351981914
chr1	127000001	127025000	chr1	127000001	127435000	0.09918200408997956	0.3605791999948234	5.593036487400523	2432.9708720192275	1.2701893125648243	2762.6617548284926
chr1	127195001	127215000	chr1	127195001	127450000	0.08588957055214724	1.3782796253319665	10.212458223979855	2083.3414776918903	1.8867160367368516	1539.560285977271
chr1	127435001	127470000	chr1	126865001	127470000	0.12065439672801637	1.7006298429522473	6.122010695210387	5185.343058843198	1.963999143542152	11644.550922061419
chr1	127480001	127500000	chr1	127480001	127970000	0.05572597137014315	0.49693578274640077	6.641109351875018	2576.750428527507	2.0778285254219067	3258.03512786155
chr1	127750001	127770000	chr1	127485001	127770000	0.06237218813905931	1.3099866006368894	10.376800120654384	2324.403227026582	2.069196439755372	1887.107153056899
chr1	128805001	128835000	chr1	128265001	128835000	0.06492842535787322	4.026871490278547	7.0326088790183725	4810.304473248567	2.816225446391453	11557.789231990522
chr1	128855001	128885000	chr1	128855001	129335000	0.1467280163599182	0.6386305776485215	5.973861596923588	3440.944279827987	1.389476203245294	4802.029758415736
chr1	130540001	130560000	chr1	130540001	131275000	0.09918200408997956	0.2831134427390295	4.263901443542438	2507.1740488029536	1.460511943991367	3435.1240922676952
chr1	130860001	130885000	chr1	130860001	131270000	0.08333333333333333	0.5483292911211183	8.557032817392775	3508.383455131038	1.9450168786954722	3987.284601325718
chr1	131045001	131065000	chr1	130675001	131065000	0.024028629856850718	3.957659691293853	9.674525348775619	3018.451908817993	2.517524131408835	3141.8701159982256
chr1	131245001	131280000	chr1	130785001	131280000	0.06748466257668712	0.7277712652487055	7.462159295542282	5171.276391810801	1.4736726542973866	7148.786045996622
chr1	131695001	131715000	chr1	131695001	131920000	0.05725971370143149	0.8703420588333096	14.208934831625639	2557.608269692615	2.0904798639883095	1505.145502071583
chr1	131980001	132000000	chr1	131980001	132350000	0.12730061349693253	-0.6601693277711013	10.06233555613859	2978.4513246170227	2.0093145961409715	2379.02848183091
chr1	132095001	132120000	chr1	131920001	132120000	0.04907975460122699	3.14647114466589	17.19168523676719	3438.337047353438	2.295667268425468	2295.667268425468
chr1	132590001	132620000	chr1	132360001	132620000	0.03067484662576687	3.427714209563136	17.10079120653951	5335.446856440327	2.664203693480922	4987.389314196286
chr1	132740001	132765000	chr1	132740001	133130000	0.16973415132924335	3.2254041791272865	11.052003169291302	4310.281236023608	3.0297623590435467	5908.036600134916
chr1	133140001	133170000	chr1	133140001	133580000	0.1088957055214724	0.4029018558564472	9.356014457336347	4939.975633473591	2.2205424430603506	7034.67845961519
chr1	133595001	133625000	chr1	133000001	133625000	0.050102249488752554	2.783918206259318	7.353141413754358	5514.856060315768	2.8241060427693827	12708.477192462222
chr1	134025001	134055000	chr1	133625001	134055000	0.031186094069529654	3.3878723804062747	10.888931404740235	5618.688604845962	2.6980018766134837	8353.013809995346
chr1	135125001	135145000	chr1	134500001	135145000	0.3128834355828221	-0.7831959851138419	6.426678333447668	3316.1660200589963	1.7031564072097296	3515.3148244808817
chr1	135145001	135175000	chr1	135145001	135705000	0.11042944785276074	1.096540468385811	7.9166311097327995	5319.976105740441	1.876259494738904	7565.078282787261
chr1	136445001	136465000	chr1	136035001	136465000	0.06646216768916155	2.132863177329258	9.3985584292008	3233.104099645075	2.42009561572152	3330.0515672328115
chr1	136540001	136565000	chr1	136540001	137170000	0.13394683026584867	-0.05159047999126828	5.312721381014935	3347.014470039409	1.7992726327687654	5667.708793221611
chr1	137215001	137235000	chr1	136295001	137235000	0.14570552147239263	1.7605496126662747	4.19143162869253	3151.9565847767826	2.5355116298981586	7626.818982733661
chr1	137320001	137340000	chr1	137320001	138015000	0.028629856850715747	4.044533594819637	5.615848067471785	3099.9481332444257	2.9679338818255427	6553.198011070798
chr1	137890001	137910000	chr1	137555001	137910000	0.16973415132924335	-0.5081645647675486	8.943855177444041	2540.0548703941076	2.284129870909439	2594.771533353123
chr1	138030001	138050000	chr1	137415001	138050000	0.04805725971370143	1.7877448436317538	5.600285582986877	2844.9450761573335	2.1269923820456973	4322.048520316857
chr1	138120001	138140000	chr1	138120001	139320000	0.18609406952965235	-0.7060468059908713	3.1797736267403764	3052.5826816707613	2.3342273714062873	8963.433106200144
