loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_42	TRUE	2	4	3	5	FALSE	FALSE
loop_43	TRUE	5	1	4	3	FALSE	FALSE
loop_44	FALSE	3	3	3	3	TRUE	TRUE
loop_45	FALSE	3	1	3	1	FALSE	FALSE
loop_46	FALSE	4	3	4	3	FALSE	FALSE
loop_47	TRUE	3	3	5	1	TRUE	FALSE
loop_48	FALSE	2	3	2	3	FALSE	FALSE
loop_49	TRUE	3	3	3	4	TRUE	FALSE
loop_50	FALSE	4	3	4	3	FALSE	FALSE
loop_51	FALSE	3	3	3	3	TRUE	TRUE
loop_52	FALSE	3	2	3	2	FALSE	FALSE
loop_53	FALSE	4	3	4	3	FALSE	FALSE
loop_54	FALSE	3	3	3	3	TRUE	TRUE
loop_55	FALSE	3	3	3	3	TRUE	TRUE
loop_56	TRUE	3	3	1	5	TRUE	FALSE
loop_57	TRUE	1	3	5	3	FALSE	FALSE
loop_58	FALSE	3	3	3	3	TRUE	TRUE
loop_59	TRUE	3	3	2	3	TRUE	FALSE
loop_60	TRUE	3	3	1	2	TRUE	FALSE
loop_61	FALSE	3	3	3	3	TRUE	TRUE
loop_62	FALSE	5	1	5	1	FALSE	FALSE
loop_63	FALSE	5	1	5	1	FALSE	FALSE
loop_64	FALSE	5	1	5	1	FALSE	FALSE
loop_65	FALSE	5	1	5	1	FALSE	FALSE
loop_66	FALSE	5	1	5	1	FALSE	FALSE
loop_67	FALSE	5	1	5	1	FALSE	FALSE
loop_68	FALSE	5	1	5	1	FALSE	FALSE
loop_69	TRUE	3	1	1	3	FALSE	FALSE
loop_70	TRUE	4	2	5	1	FALSE	FALSE
loop_71	TRUE	3	3	3	2	TRUE	FALSE
loop_72	FALSE	5	1	5	1	FALSE	FALSE
loop_73	FALSE	5	1	5	1	FALSE	FALSE
loop_74	FALSE	5	1	5	1	FALSE	FALSE
loop_75	TRUE	3	3	4	2	TRUE	FALSE
loop_76	FALSE	5	1	5	1	FALSE	FALSE
loop_77	TRUE	3	4	3	1	FALSE	FALSE
loop_78	TRUE	3	3	4	2	TRUE	FALSE
loop_79	FALSE	5	1	5	1	FALSE	FALSE
loop_80	TRUE	5	3	3	3	FALSE	TRUE
loop_81	FALSE	5	1	5	1	FALSE	FALSE
loop_82	FALSE	5	1	5	1	FALSE	FALSE
loop_83	FALSE	2	2	2	2	FALSE	FALSE
loop_84	FALSE	5	3	5	3	FALSE	FALSE
loop_85	FALSE	3	3	3	3	TRUE	TRUE
loop_86	TRUE	5	3	5	1	FALSE	FALSE
loop_87	TRUE	3	2	1	3	FALSE	FALSE
loop_88	FALSE	4	1	4	1	FALSE	FALSE
loop_89	FALSE	5	1	5	1	FALSE	FALSE
loop_90	TRUE	4	5	5	1	FALSE	FALSE
loop_91	FALSE	4	2	4	2	FALSE	FALSE
loop_92	TRUE	3	3	5	1	TRUE	FALSE
loop_93	FALSE	5	1	5	1	FALSE	FALSE
loop_94	TRUE	4	3	4	4	FALSE	FALSE
loop_95	TRUE	3	3	3	1	TRUE	FALSE
loop_96	TRUE	3	3	3	1	TRUE	FALSE
loop_97	TRUE	3	3	3	2	TRUE	FALSE
loop_98	FALSE	3	5	3	5	FALSE	FALSE
loop_99	TRUE	2	3	3	3	FALSE	TRUE
loop_100	TRUE	3	3	3	2	TRUE	FALSE
loop_101	FALSE	5	1	5	1	FALSE	FALSE
loop_102	FALSE	5	1	5	1	FALSE	FALSE
loop_103	FALSE	5	1	5	1	FALSE	FALSE
loop_104	FALSE	3	2	3	2	FALSE	FALSE
loop_105	FALSE	5	1	5	1	FALSE	FALSE
loop_106	FALSE	5	3	5	3	FALSE	FALSE
loop_107	TRUE	5	1	5	2	FALSE	FALSE
loop_108	FALSE	5	1	5	1	FALSE	FALSE
loop_109	FALSE	5	1	5	1	FALSE	FALSE
loop_110	FALSE	5	1	5	1	FALSE	FALSE
loop_111	FALSE	5	1	5	1	FALSE	FALSE
loop_112	FALSE	5	1	5	1	FALSE	FALSE
loop_113	FALSE	5	1	5	1	FALSE	FALSE
loop_114	FALSE	5	1	5	1	FALSE	FALSE
loop_115	TRUE	3	3	1	3	TRUE	FALSE
loop_116	FALSE	5	1	5	1	FALSE	FALSE
loop_117	FALSE	5	1	5	1	FALSE	FALSE
loop_118	FALSE	5	1	5	1	FALSE	FALSE
loop_119	FALSE	5	1	5	1	FALSE	FALSE
loop_120	TRUE	3	3	3	1	TRUE	FALSE
loop_121	TRUE	3	3	5	4	TRUE	FALSE
loop_122	FALSE	5	1	5	1	FALSE	FALSE
loop_123	FALSE	5	1	5	1	FALSE	FALSE
loop_124	TRUE	3	3	4	3	TRUE	FALSE
loop_125	FALSE	5	1	5	1	FALSE	FALSE
loop_126	FALSE	5	1	5	1	FALSE	FALSE
loop_127	FALSE	5	1	5	1	FALSE	FALSE
loop_128	TRUE	4	1	2	3	FALSE	FALSE
loop_129	TRUE	1	4	3	4	FALSE	FALSE
loop_130	TRUE	3	3	2	2	TRUE	FALSE
loop_131	FALSE	5	1	5	1	FALSE	FALSE
loop_132	FALSE	3	3	3	3	TRUE	TRUE
loop_133	TRUE	1	5	4	5	FALSE	FALSE
loop_134	FALSE	5	1	5	1	FALSE	FALSE
loop_135	TRUE	3	3	3	1	TRUE	FALSE
loop_136	FALSE	1	3	1	3	FALSE	FALSE
loop_137	FALSE	4	4	4	4	FALSE	FALSE
loop_138	TRUE	5	3	5	2	FALSE	FALSE
loop_139	FALSE	3	3	3	3	TRUE	TRUE
loop_140	FALSE	2	3	2	3	FALSE	FALSE
loop_141	FALSE	3	3	3	3	TRUE	TRUE
loop_142	TRUE	1	3	5	3	FALSE	FALSE
loop_143	TRUE	3	3	4	2	TRUE	FALSE
loop_144	TRUE	2	3	3	2	FALSE	FALSE
loop_145	FALSE	3	3	3	3	TRUE	TRUE
loop_146	FALSE	3	3	3	3	TRUE	TRUE
loop_147	TRUE	4	3	3	3	FALSE	TRUE
loop_148	FALSE	3	3	3	3	TRUE	TRUE
loop_149	FALSE	5	1	5	1	FALSE	FALSE
loop_150	TRUE	3	3	3	1	TRUE	FALSE
loop_151	TRUE	4	3	4	4	FALSE	FALSE
loop_152	FALSE	3	3	3	3	TRUE	TRUE
loop_153	FALSE	3	3	3	3	TRUE	TRUE
loop_154	FALSE	3	3	3	3	TRUE	TRUE
loop_155	FALSE	3	3	3	3	TRUE	TRUE
loop_156	TRUE	3	3	4	2	TRUE	FALSE
loop_157	TRUE	3	3	2	3	TRUE	FALSE
loop_158	FALSE	3	3	3	3	TRUE	TRUE
loop_159	FALSE	3	3	3	3	TRUE	TRUE
loop_160	FALSE	5	1	5	1	FALSE	FALSE
loop_161	FALSE	5	1	5	1	FALSE	FALSE
loop_162	FALSE	5	1	5	1	FALSE	FALSE
loop_163	FALSE	5	1	5	1	FALSE	FALSE
loop_164	FALSE	5	1	5	1	FALSE	FALSE
loop_165	FALSE	5	1	5	1	FALSE	FALSE
loop_166	FALSE	5	1	5	1	FALSE	FALSE
loop_167	FALSE	3	3	3	3	TRUE	TRUE
loop_168	TRUE	3	3	4	3	TRUE	FALSE
loop_169	FALSE	5	1	5	1	FALSE	FALSE
loop_170	FALSE	5	1	5	1	FALSE	FALSE
loop_171	TRUE	3	2	3	1	FALSE	FALSE
loop_172	FALSE	4	3	4	3	FALSE	FALSE
loop_173	TRUE	5	1	4	1	FALSE	FALSE
loop_174	FALSE	3	1	3	1	FALSE	FALSE
loop_175	TRUE	4	1	5	1	FALSE	FALSE
loop_176	FALSE	1	5	1	5	FALSE	FALSE
loop_177	FALSE	4	1	4	1	FALSE	FALSE
loop_178	FALSE	5	1	5	1	FALSE	FALSE
loop_179	TRUE	5	1	4	1	FALSE	FALSE
loop_180	FALSE	3	3	3	3	TRUE	TRUE
loop_181	FALSE	5	1	5	1	FALSE	FALSE
loop_182	FALSE	3	3	3	3	TRUE	TRUE
loop_183	FALSE	5	1	5	1	FALSE	FALSE
loop_184	FALSE	5	1	5	1	FALSE	FALSE
loop_185	FALSE	5	1	5	1	FALSE	FALSE
loop_186	FALSE	5	1	5	1	FALSE	FALSE
loop_187	FALSE	5	1	5	1	FALSE	FALSE
loop_188	TRUE	2	3	4	5	FALSE	FALSE
loop_189	FALSE	5	1	5	1	FALSE	FALSE
loop_190	TRUE	4	1	5	1	FALSE	FALSE
loop_191	FALSE	5	1	5	1	FALSE	FALSE
loop_192	FALSE	5	1	5	1	FALSE	FALSE
loop_193	FALSE	3	3	3	3	TRUE	TRUE
loop_194	FALSE	5	1	5	1	FALSE	FALSE
loop_195	TRUE	3	1	4	1	FALSE	FALSE
loop_196	FALSE	3	3	3	3	TRUE	TRUE
loop_197	FALSE	5	1	5	1	FALSE	FALSE
loop_198	TRUE	3	3	5	3	TRUE	FALSE
loop_199	FALSE	2	1	2	1	FALSE	FALSE
loop_200	FALSE	5	1	5	1	FALSE	FALSE
loop_201	FALSE	3	2	3	2	FALSE	FALSE
loop_202	TRUE	5	3	4	2	FALSE	FALSE
loop_203	TRUE	3	3	5	2	TRUE	FALSE
loop_204	FALSE	3	3	3	3	TRUE	TRUE
loop_205	TRUE	3	3	5	3	TRUE	FALSE
loop_206	FALSE	5	3	5	3	FALSE	FALSE
loop_207	FALSE	3	3	3	3	TRUE	TRUE
loop_208	TRUE	5	1	4	3	FALSE	FALSE
loop_209	FALSE	2	4	2	4	FALSE	FALSE
loop_210	TRUE	3	3	1	1	TRUE	FALSE
loop_211	FALSE	3	3	3	3	TRUE	TRUE
loop_212	TRUE	3	3	3	5	TRUE	FALSE
loop_213	TRUE	3	3	3	1	TRUE	FALSE
loop_214	TRUE	3	3	5	2	TRUE	FALSE
loop_215	FALSE	3	3	3	3	TRUE	TRUE
loop_216	TRUE	5	3	3	3	FALSE	TRUE
loop_217	FALSE	3	1	3	1	FALSE	FALSE
loop_218	TRUE	3	3	3	2	TRUE	FALSE
loop_219	TRUE	2	1	2	2	FALSE	FALSE
loop_220	FALSE	2	3	2	3	FALSE	FALSE
loop_221	FALSE	1	5	1	5	FALSE	FALSE
loop_222	FALSE	2	4	2	4	FALSE	FALSE
loop_223	TRUE	5	1	4	2	FALSE	FALSE
loop_224	TRUE	3	3	1	2	TRUE	FALSE
loop_225	FALSE	3	3	3	3	TRUE	TRUE
loop_226	TRUE	3	3	2	3	TRUE	FALSE
loop_227	FALSE	3	3	3	3	TRUE	TRUE
loop_228	TRUE	3	3	3	2	TRUE	FALSE
loop_229	TRUE	3	3	3	2	TRUE	FALSE
loop_230	TRUE	3	3	3	1	TRUE	FALSE
loop_231	FALSE	3	3	3	3	TRUE	TRUE
loop_232	TRUE	3	3	4	1	TRUE	FALSE
loop_233	TRUE	3	3	2	5	TRUE	FALSE
loop_234	TRUE	4	3	3	1	FALSE	FALSE
loop_235	TRUE	3	3	3	2	TRUE	FALSE
loop_236	FALSE	3	3	3	3	TRUE	TRUE
loop_237	FALSE	3	3	3	3	TRUE	TRUE
loop_238	TRUE	3	3	3	2	TRUE	FALSE
loop_239	TRUE	2	3	5	1	FALSE	FALSE
loop_240	TRUE	3	3	2	1	TRUE	FALSE
loop_241	TRUE	2	4	3	3	FALSE	TRUE
loop_242	TRUE	5	1	4	3	FALSE	FALSE
loop_243	FALSE	4	1	4	1	FALSE	FALSE
loop_244	FALSE	5	1	5	1	FALSE	FALSE
loop_245	FALSE	5	1	5	1	FALSE	FALSE
loop_246	FALSE	5	1	5	1	FALSE	FALSE
loop_247	FALSE	3	1	3	1	FALSE	FALSE
loop_248	FALSE	5	1	5	1	FALSE	FALSE
loop_249	FALSE	5	1	5	1	FALSE	FALSE
loop_250	FALSE	1	3	1	3	FALSE	FALSE
loop_251	FALSE	5	1	5	1	FALSE	FALSE
loop_252	FALSE	5	1	5	1	FALSE	FALSE
loop_253	FALSE	5	1	5	1	FALSE	FALSE
loop_254	FALSE	5	1	5	1	FALSE	FALSE
loop_255	FALSE	5	1	5	1	FALSE	FALSE
loop_256	FALSE	5	3	5	3	FALSE	FALSE
loop_257	TRUE	3	3	4	2	TRUE	FALSE
loop_258	FALSE	3	3	3	3	TRUE	TRUE
loop_259	TRUE	4	1	5	1	FALSE	FALSE
loop_260	FALSE	5	1	5	1	FALSE	FALSE
loop_261	FALSE	3	3	3	3	TRUE	TRUE
loop_262	FALSE	4	1	4	1	FALSE	FALSE
loop_263	FALSE	5	1	5	1	FALSE	FALSE
loop_264	FALSE	5	3	5	3	FALSE	FALSE
loop_265	TRUE	3	5	3	4	FALSE	FALSE
loop_266	FALSE	5	1	5	1	FALSE	FALSE
loop_267	TRUE	5	1	5	2	FALSE	FALSE
loop_268	TRUE	4	2	4	1	FALSE	FALSE
loop_269	FALSE	3	3	3	3	TRUE	TRUE
loop_270	TRUE	3	3	4	2	TRUE	FALSE
loop_271	FALSE	1	3	1	3	FALSE	FALSE
loop_272	FALSE	3	3	3	3	TRUE	TRUE
loop_273	FALSE	3	3	3	3	TRUE	TRUE
loop_274	FALSE	3	3	3	3	TRUE	TRUE
loop_275	TRUE	2	4	1	3	FALSE	FALSE
loop_276	TRUE	3	3	4	3	TRUE	FALSE
loop_277	TRUE	3	3	5	5	TRUE	FALSE
loop_278	FALSE	3	3	3	3	TRUE	TRUE
loop_279	TRUE	1	3	4	2	FALSE	FALSE
loop_280	TRUE	3	1	3	2	FALSE	FALSE
loop_281	TRUE	3	3	3	2	TRUE	FALSE
loop_282	TRUE	3	3	3	4	TRUE	FALSE
loop_283	FALSE	3	3	3	3	TRUE	TRUE
loop_284	FALSE	4	3	4	3	FALSE	FALSE
loop_285	TRUE	3	3	4	3	TRUE	FALSE
loop_286	FALSE	3	2	3	2	FALSE	FALSE
loop_287	TRUE	3	3	4	2	TRUE	FALSE
loop_288	TRUE	3	3	3	2	TRUE	FALSE
loop_289	FALSE	4	2	4	2	FALSE	FALSE
loop_290	TRUE	3	3	4	4	TRUE	FALSE
loop_291	TRUE	3	3	1	1	TRUE	FALSE
loop_292	FALSE	3	3	3	3	TRUE	TRUE
loop_293	TRUE	3	3	5	5	TRUE	FALSE
loop_294	TRUE	3	3	2	2	TRUE	FALSE
loop_295	FALSE	3	3	3	3	TRUE	TRUE
loop_296	FALSE	3	3	3	3	TRUE	TRUE
loop_297	TRUE	3	3	4	5	TRUE	FALSE
loop_298	FALSE	3	3	3	3	TRUE	TRUE
loop_299	TRUE	3	3	3	5	TRUE	FALSE
loop_300	TRUE	3	4	3	5	FALSE	FALSE
loop_301	TRUE	2	2	3	3	FALSE	TRUE
loop_302	FALSE	3	1	3	1	FALSE	FALSE
loop_303	FALSE	5	1	5	1	FALSE	FALSE
loop_304	TRUE	3	1	4	1	FALSE	FALSE
loop_305	FALSE	5	1	5	1	FALSE	FALSE
loop_306	TRUE	5	1	4	2	FALSE	FALSE
loop_307	FALSE	5	1	5	1	FALSE	FALSE
loop_308	TRUE	3	3	4	1	TRUE	FALSE
loop_309	FALSE	5	1	5	1	FALSE	FALSE
loop_310	FALSE	5	1	5	1	FALSE	FALSE
loop_311	FALSE	5	1	5	1	FALSE	FALSE
loop_312	TRUE	4	1	5	1	FALSE	FALSE
loop_313	FALSE	5	3	5	3	FALSE	FALSE
loop_314	TRUE	4	1	5	1	FALSE	FALSE
loop_315	TRUE	5	2	5	1	FALSE	FALSE
loop_316	FALSE	2	3	2	3	FALSE	FALSE
loop_317	TRUE	5	3	3	3	FALSE	TRUE
loop_318	FALSE	1	3	1	3	FALSE	FALSE
loop_319	TRUE	4	1	5	2	FALSE	FALSE
loop_320	FALSE	3	3	3	3	TRUE	TRUE
loop_321	TRUE	4	2	4	3	FALSE	FALSE
loop_322	FALSE	3	3	3	3	TRUE	TRUE
loop_323	FALSE	5	1	5	1	FALSE	FALSE
loop_324	TRUE	5	2	5	1	FALSE	FALSE
loop_325	FALSE	3	3	3	3	TRUE	TRUE
loop_326	TRUE	4	3	4	2	FALSE	FALSE
loop_327	FALSE	3	3	3	3	TRUE	TRUE
loop_328	TRUE	3	3	4	1	TRUE	FALSE
loop_329	TRUE	5	1	2	3	FALSE	FALSE
loop_330	TRUE	3	3	5	3	TRUE	FALSE
loop_331	FALSE	3	3	3	3	TRUE	TRUE
loop_332	FALSE	3	3	3	3	TRUE	TRUE
loop_333	FALSE	3	3	3	3	TRUE	TRUE
loop_334	TRUE	3	3	4	2	TRUE	FALSE
loop_335	TRUE	3	3	3	1	TRUE	FALSE
loop_336	FALSE	3	3	3	3	TRUE	TRUE
loop_337	FALSE	4	1	4	1	FALSE	FALSE
loop_338	FALSE	3	3	3	3	TRUE	TRUE
loop_339	FALSE	3	3	3	3	TRUE	TRUE
loop_340	TRUE	5	3	4	3	FALSE	FALSE
loop_341	TRUE	5	3	4	3	FALSE	FALSE
loop_342	TRUE	3	3	2	3	TRUE	FALSE
loop_343	FALSE	3	3	3	3	TRUE	TRUE
loop_344	TRUE	3	3	4	4	TRUE	FALSE
loop_345	TRUE	3	3	3	2	TRUE	FALSE
loop_346	TRUE	3	2	2	3	FALSE	FALSE
loop_347	FALSE	3	3	3	3	TRUE	TRUE
loop_348	FALSE	3	3	3	3	TRUE	TRUE
loop_349	FALSE	1	3	1	3	FALSE	FALSE
loop_350	FALSE	5	1	5	1	FALSE	FALSE
loop_351	FALSE	2	3	2	3	FALSE	FALSE
loop_352	FALSE	2	3	2	3	FALSE	FALSE
loop_353	FALSE	5	1	5	1	FALSE	FALSE
loop_354	FALSE	3	1	3	1	FALSE	FALSE
loop_355	FALSE	3	3	3	3	TRUE	TRUE
loop_356	FALSE	3	3	3	3	TRUE	TRUE
loop_357	FALSE	5	1	5	1	FALSE	FALSE
loop_358	TRUE	4	1	5	1	FALSE	FALSE
loop_359	FALSE	5	1	5	1	FALSE	FALSE
loop_360	FALSE	5	1	5	1	FALSE	FALSE
loop_361	TRUE	3	2	3	5	FALSE	FALSE
loop_362	TRUE	5	1	5	3	FALSE	FALSE
loop_363	FALSE	5	1	5	1	FALSE	FALSE
loop_364	FALSE	5	1	5	1	FALSE	FALSE
loop_365	FALSE	3	3	3	3	TRUE	TRUE
loop_366	FALSE	5	1	5	1	FALSE	FALSE
loop_367	TRUE	4	2	4	1	FALSE	FALSE
loop_368	FALSE	5	1	5	1	FALSE	FALSE
loop_369	FALSE	5	1	5	1	FALSE	FALSE
loop_370	TRUE	3	3	2	3	TRUE	FALSE
loop_371	FALSE	5	1	5	1	FALSE	FALSE
loop_372	FALSE	3	3	3	3	TRUE	TRUE
loop_373	TRUE	5	3	4	4	FALSE	FALSE
loop_374	TRUE	3	3	2	4	TRUE	FALSE
loop_375	FALSE	2	2	2	2	FALSE	FALSE
loop_376	FALSE	3	3	3	3	TRUE	TRUE
loop_377	FALSE	3	4	3	4	FALSE	FALSE
loop_378	TRUE	3	1	2	1	FALSE	FALSE
loop_379	TRUE	5	1	3	3	FALSE	TRUE
loop_380	FALSE	2	4	2	4	FALSE	FALSE
loop_381	FALSE	3	3	3	3	TRUE	TRUE
loop_382	TRUE	4	2	4	3	FALSE	FALSE
loop_383	TRUE	1	1	2	2	FALSE	FALSE
loop_384	TRUE	3	2	3	3	FALSE	TRUE
loop_385	TRUE	3	3	2	2	TRUE	FALSE
loop_386	FALSE	3	3	3	3	TRUE	TRUE
loop_387	FALSE	3	3	3	3	TRUE	TRUE
loop_388	FALSE	5	3	5	3	FALSE	FALSE
loop_389	FALSE	3	3	3	3	TRUE	TRUE
loop_390	FALSE	3	5	3	5	FALSE	FALSE
loop_391	FALSE	3	4	3	4	FALSE	FALSE
loop_392	TRUE	3	2	3	3	FALSE	TRUE
loop_393	TRUE	3	3	2	3	TRUE	FALSE
loop_394	TRUE	5	1	3	1	FALSE	FALSE
loop_395	FALSE	5	1	5	1	FALSE	FALSE
loop_396	FALSE	5	1	5	1	FALSE	FALSE
loop_397	FALSE	5	3	5	3	FALSE	FALSE
loop_398	FALSE	5	1	5	1	FALSE	FALSE
loop_399	TRUE	3	3	2	1	TRUE	FALSE
loop_400	FALSE	5	1	5	1	FALSE	FALSE
loop_401	FALSE	5	1	5	1	FALSE	FALSE
loop_402	FALSE	5	1	5	1	FALSE	FALSE
loop_403	FALSE	5	1	5	1	FALSE	FALSE
loop_404	FALSE	5	1	5	1	FALSE	FALSE
loop_405	TRUE	3	1	5	1	FALSE	FALSE
loop_406	FALSE	5	1	5	1	FALSE	FALSE
loop_407	FALSE	5	1	5	1	FALSE	FALSE
loop_408	TRUE	2	3	5	2	FALSE	FALSE
loop_409	FALSE	5	1	5	1	FALSE	FALSE
loop_410	TRUE	4	3	4	2	FALSE	FALSE
loop_411	TRUE	3	3	5	1	TRUE	FALSE
loop_412	FALSE	3	3	3	3	TRUE	TRUE
loop_413	FALSE	5	1	5	1	FALSE	FALSE
loop_414	TRUE	3	3	3	4	TRUE	FALSE
loop_415	TRUE	3	3	4	2	TRUE	FALSE
loop_416	TRUE	3	2	3	1	FALSE	FALSE
loop_417	TRUE	3	2	5	2	FALSE	FALSE
loop_418	TRUE	3	3	4	1	TRUE	FALSE
loop_419	FALSE	5	1	5	1	FALSE	FALSE
loop_420	FALSE	3	2	3	2	FALSE	FALSE
loop_421	FALSE	3	3	3	3	TRUE	TRUE
loop_422	FALSE	3	3	3	3	TRUE	TRUE
loop_423	FALSE	5	2	5	2	FALSE	FALSE
loop_424	FALSE	3	3	3	3	TRUE	TRUE
loop_425	FALSE	3	3	3	3	TRUE	TRUE
loop_426	FALSE	5	2	5	2	FALSE	FALSE
loop_427	TRUE	3	3	3	2	TRUE	FALSE
loop_428	FALSE	3	1	3	1	FALSE	FALSE
loop_429	FALSE	3	3	3	3	TRUE	TRUE
loop_430	TRUE	3	3	2	3	TRUE	FALSE
loop_431	TRUE	3	4	2	3	FALSE	FALSE
loop_432	TRUE	3	3	3	2	TRUE	FALSE
loop_433	FALSE	4	3	4	3	FALSE	FALSE
loop_434	TRUE	3	3	4	2	TRUE	FALSE
loop_435	FALSE	4	4	4	4	FALSE	FALSE
loop_436	TRUE	4	3	2	4	FALSE	FALSE
loop_437	TRUE	3	3	4	3	TRUE	FALSE
loop_438	TRUE	3	3	4	4	TRUE	FALSE
loop_439	FALSE	3	2	3	2	FALSE	FALSE
loop_440	TRUE	3	3	3	4	TRUE	FALSE
loop_441	TRUE	3	3	5	2	TRUE	FALSE
loop_442	FALSE	3	3	3	3	TRUE	TRUE
loop_443	FALSE	3	3	3	3	TRUE	TRUE
loop_444	FALSE	3	3	3	3	TRUE	TRUE
loop_445	FALSE	5	1	5	1	FALSE	FALSE
loop_446	FALSE	5	1	5	1	FALSE	FALSE
loop_447	FALSE	5	1	5	1	FALSE	FALSE
loop_448	FALSE	5	1	5	1	FALSE	FALSE
loop_449	FALSE	5	1	5	1	FALSE	FALSE
loop_450	FALSE	5	1	5	1	FALSE	FALSE
loop_451	FALSE	5	1	5	1	FALSE	FALSE
loop_452	FALSE	5	1	5	1	FALSE	FALSE
loop_453	FALSE	5	1	5	1	FALSE	FALSE
loop_454	TRUE	3	1	4	1	FALSE	FALSE
loop_455	FALSE	3	3	3	3	TRUE	TRUE
loop_456	FALSE	5	1	5	1	FALSE	FALSE
loop_457	FALSE	5	1	5	1	FALSE	FALSE
loop_458	FALSE	5	1	5	1	FALSE	FALSE
loop_459	FALSE	5	1	5	1	FALSE	FALSE
loop_460	FALSE	4	3	4	3	FALSE	FALSE
loop_461	TRUE	5	1	3	1	FALSE	FALSE
loop_462	TRUE	3	2	5	1	FALSE	FALSE
loop_463	FALSE	1	1	1	1	FALSE	FALSE
loop_464	FALSE	1	3	1	3	FALSE	FALSE
loop_465	TRUE	3	3	5	1	TRUE	FALSE
loop_466	FALSE	5	1	5	1	FALSE	FALSE
loop_467	FALSE	5	2	5	2	FALSE	FALSE
loop_468	TRUE	3	3	2	4	TRUE	FALSE
loop_469	FALSE	5	1	5	1	FALSE	FALSE
loop_470	FALSE	3	3	3	3	TRUE	TRUE
loop_471	TRUE	2	3	3	3	FALSE	TRUE
loop_472	TRUE	1	5	1	4	FALSE	FALSE
loop_473	TRUE	1	3	3	1	FALSE	FALSE
loop_474	FALSE	5	1	5	1	FALSE	FALSE
loop_475	TRUE	3	3	4	1	TRUE	FALSE
loop_476	FALSE	3	3	3	3	TRUE	TRUE
loop_477	FALSE	5	3	5	3	FALSE	FALSE
loop_478	FALSE	5	1	5	1	FALSE	FALSE
loop_479	FALSE	1	1	1	1	FALSE	FALSE
loop_480	FALSE	3	3	3	3	TRUE	TRUE
loop_481	TRUE	3	4	3	3	FALSE	TRUE
loop_482	FALSE	3	3	3	3	TRUE	TRUE
loop_483	TRUE	3	3	2	3	TRUE	FALSE
loop_484	FALSE	3	2	3	2	FALSE	FALSE
loop_485	TRUE	3	3	4	3	TRUE	FALSE
loop_486	FALSE	3	5	3	5	FALSE	FALSE
loop_487	TRUE	4	2	2	2	FALSE	FALSE
loop_488	TRUE	3	3	4	5	TRUE	FALSE
loop_489	TRUE	3	3	4	3	TRUE	FALSE
loop_490	FALSE	3	3	3	3	TRUE	TRUE
loop_491	TRUE	2	4	1	4	FALSE	FALSE
loop_492	FALSE	3	3	3	3	TRUE	TRUE
loop_493	TRUE	1	3	1	2	FALSE	FALSE
loop_494	TRUE	3	3	1	3	TRUE	FALSE
loop_495	FALSE	3	3	3	3	TRUE	TRUE
