stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_1641	chr7	102890001	102930000	102490001	102930000	5prime	shared	0.087	0.0745	440000	chr7:102890001-102930000->102490001-102930000	0.140008076715576	8.17296635753134	20.2989141888669	0.000927595126032259	0.0392759344662538	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1654	chr7	117850001	117890000	117330001	117890000	5prime	shared	0.0655	0.049	560000	chr7:117850001-117890000->117330001-117890000	0.140796260181145	8.45523239012309	30.823738387419	0.000182038937959524	0.0175551691513838	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1655	chr7	118070001	118110000	116410001	118110000	5prime	shared	0.075	0.092	1700000	chr7:118070001-118110000->116410001-118110000	0.121257502418665	8.86855415970466	18.8155039819793	0.00122145679973389	0.0459023465339994	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1664	chr7	131830001	131880000	130990001	131880000	5prime	mutant_only	NA	0.093	890000	chr7:131830001-131880000->130990001-131880000	0.12030122912253	9.04498143539756	25.3651477798478	0.000398238252284554	0.0277144324460251	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1691	chr8	20490001	20530000	20490001	21900000	3prime	control_only	0.063	NA	1410000	chr8:20490001-20530000->20490001-21900000	-0.238153953604717	7.8909924068256	19.9978406517979	0.000979766208388248	0.0396706493880132	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1692	chr8	23080001	23150000	22640001	23150000	5prime	control_only	0.069	NA	510000	chr8:23080001-23150000->22640001-23150000	-0.121608382645842	9.65327491419819	37.5961243970455	7.89403850139514e-05	0.0175551691513838	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1712	chr8	49800001	49860000	48200001	49860000	5prime	shared	0.0475	0.066	1660000	chr8:49800001-49860000->48200001-49860000	-0.195734806420075	9.30430415905741	117.16468631811	3.81255027322833e-07	0.000716378196339604	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1714	chr8	54490001	54540000	54490001	55100000	3prime	shared	0.053	0.065	610000	chr8:54490001-54540000->54490001-55100000	-0.0873745627765548	8.52010689940719	18.4736837792506	0.00130411659332219	0.0476255696519364	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1717	chr8	60430001	60480000	57810001	60480000	5prime	mutant_only	NA	0.083	2670000	chr8:60430001-60480000->57810001-60480000	-0.101379841696865	9.30599817380381	26.5030092915581	0.000335019359062941	0.0262292239866361	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1720	chr8	64000001	64040000	64000001	64580000	3prime	mutant_only	NA	0.0995	580000	chr8:64000001-64040000->64000001-64580000	-0.134465819644813	8.48366657843127	38.7550470541911	6.92586064415911e-05	0.0175551691513838	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1724	chr8	67880001	67920000	67470001	67920000	5prime	control_only	0.079	NA	450000	chr8:67880001-67920000->67470001-67920000	-0.140469367598182	8.27430195304542	30.2663288200419	0.000196199335912219	0.0175551691513838	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1727	chr8	69300001	69340000	69300001	69890000	3prime	shared	0.041	0.069	590000	chr8:69300001-69340000->69300001-69890000	-0.156961313541952	8.57337298324203	59.698210767829	9.94053233313179e-06	0.00753068506106148	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1734	chr8	84800001	84840000	84200001	84840000	5prime	control_only	0.071	NA	640000	chr8:84800001-84840000->84200001-84840000	-0.10051991012405	9.11901095393349	31.510244728656	0.000166229815778443	0.0175551691513838	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1740	chr8	94170001	94210000	93560001	94210000	5prime	shared	0.068	0.086	650000	chr8:94170001-94210000->93560001-94210000	-0.0927775858157742	8.58581046942585	23.345638760412	0.00054909979015887	0.0312654092638944	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1745	chr8	99390001	99440000	98380001	99440000	5prime	shared	0.0515	0.054	1060000	chr8:99390001-99440000->98380001-99440000	-0.0965357622365704	8.9385996642852	30.7085675571425	0.000184862666227431	0.0175551691513838	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1765	chr8	124020001	124060000	124020001	124590000	3prime	control_only	0.083	NA	570000	chr8:124020001-124060000->124020001-124590000	-0.0933164229116851	8.96401665889169	20.9007457069671	0.000832862396393791	0.0372606772100936	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1766	chr8	125840001	125880000	125050001	125880000	5prime	shared	0.017	0.022	830000	chr8:125840001-125880000->125050001-125880000	-0.11871326971119	9.1056389377152	35.5936526362677	9.97375322847098e-05	0.0175551691513838	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1767	chr8	125900001	125950000	125900001	126950000	3prime	control_only	0.04	NA	1050000	chr8:125900001-125950000->125900001-126950000	-0.103092709157756	9.15560883291335	31.4499525380796	0.000167551191456946	0.0175551691513838	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1768	chr8	126910001	126960000	126000001	126960000	5prime	shared	0.0395	0.034	960000	chr8:126910001-126960000->126000001-126960000	-0.100480200845806	9.3211820802999	25.8261846593715	0.000371050474833081	0.0268155323927446	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1856	chr9	98510001	98550000	97180001	98550000	5prime	shared	0.046	0.023	1370000	chr9:98510001-98550000->97180001-98550000	0.106924130297087	9.07861958003599	26.2026485006098	0.000350471896066836	0.0263414677083834	TRUE	TRUE	up_in_mutant	firebrick3
