stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0013	chr1	22370001	22440000	22370001	23140000	3prime	control_only	0.095	NA	770000	chr1:22370001-22440000->22370001-23140000	-0.02704363395468	9.11745000750995	1.13036721436929	0.310819788679297	0.5765066465158	FALSE	FALSE	unchanged	gray60
stripe_0014	chr1	23240001	23290000	22290001	23290000	5prime	mutant_only	NA	0.0995	1000000	chr1:23240001-23290000->22290001-23290000	0.0364700512085783	8.72970961773068	1.94360331478352	0.191208658085466	0.440306625144746	FALSE	FALSE	unchanged	gray60
stripe_0015	chr1	24230001	24270000	23680001	24270000	5prime	shared	0.032	0.029	590000	chr1:24230001-24270000->23680001-24270000	-0.0533137215929357	8.53039923149031	2.84284149066425	0.120328305844367	0.357390640396313	FALSE	FALSE	unchanged	gray60
stripe_0016	chr1	24330001	24380000	24330001	25860000	3prime	shared	0.082	0.065	1530000	chr1:24330001-24380000->24330001-25860000	-0.0195260997269179	9.02725281384423	0.801314944540536	0.390154514221214	0.637962933470638	FALSE	FALSE	unchanged	gray60
stripe_0017	chr1	24870001	24910000	24870001	25830000	3prime	control_only	0.094	NA	960000	chr1:24870001-24910000->24870001-25830000	-0.0534438354268007	8.63936804960237	6.97502483646432	0.0232142325154952	0.157578834042776	FALSE	FALSE	unchanged	gray60
stripe_0018	chr1	31130001	31200000	30730001	31200000	5prime	shared	0.068	0.06	470000	chr1:31130001-31200000->30730001-31200000	0.00732755823011939	9.04332563911359	0.0912766449950892	0.768280885174139	0.88913039268314	FALSE	FALSE	unchanged	gray60
stripe_0019	chr1	34390001	34430000	33990001	34430000	5prime	shared	0.0345	0.0505	440000	chr1:34390001-34430000->33990001-34430000	-0.0475049420902727	8.68817006210337	2.575413664188	0.13726344485004	0.378178904506197	FALSE	FALSE	unchanged	gray60
stripe_0020	chr1	34570001	34610000	34190001	34610000	5prime	mutant_only	NA	0.0785	420000	chr1:34570001-34610000->34190001-34610000	0.00278435837750662	8.52805138212124	0.0135682089836948	0.909401087226509	0.959441124592146	FALSE	FALSE	unchanged	gray60
stripe_0021	chr1	36030001	36070000	35370001	36070000	5prime	shared	0.0555	0.0515	700000	chr1:36030001-36070000->35370001-36070000	-0.0289650164557115	8.6838789221782	2.04504387395936	0.180901341864524	0.429726449258458	FALSE	FALSE	unchanged	gray60
stripe_0022	chr1	37430001	37480000	37430001	37880000	3prime	control_only	0.094	NA	450000	chr1:37430001-37480000->37430001-37880000	0.00270691642775369	8.91084636669591	0.0173850579494176	0.897517677309643	0.954406177512632	FALSE	FALSE	unchanged	gray60
stripe_0023	chr1	38750001	38780000	37850001	38780000	5prime	mutant_only	NA	0.075	930000	chr1:38750001-38780000->37850001-38780000	-0.0381071945162222	8.67101274193083	3.37600170735772	0.0937076772345933	0.315983935068731	FALSE	FALSE	unchanged	gray60
stripe_0024	chr1	39500001	39550000	38810001	39550000	5prime	mutant_only	NA	0.0375	740000	chr1:39500001-39550000->38810001-39550000	-0.0195942923169277	9.123737349261	0.762411385359357	0.401513066464073	0.645374723597941	FALSE	FALSE	unchanged	gray60
stripe_0025	chr1	40360001	40400000	39560001	40400000	5prime	shared	0.0455	0.048	840000	chr1:40360001-40400000->39560001-40400000	0.0363606587072868	8.53579203673488	3.42170653981901	0.0917844564420452	0.314713492070443	FALSE	FALSE	unchanged	gray60
stripe_0026	chr1	43090001	43150000	43090001	44020000	3prime	shared	0.09	0.099	930000	chr1:43090001-43150000->43090001-44020000	0.0350906358636027	9.03194330152351	2.11324532986783	0.174374888388439	0.423320949976586	FALSE	FALSE	unchanged	gray60
stripe_0027	chr1	51300001	51350000	49240001	51350000	5prime	mutant_only	NA	0.093	2110000	chr1:51300001-51350000->49240001-51350000	-0.0413279299890212	9.06734675449378	3.17748817298426	0.102665798811961	0.331458824686726	FALSE	FALSE	unchanged	gray60
stripe_0028	chr1	51580001	51620000	50940001	51620000	5prime	shared	0.047	0.0445	680000	chr1:51580001-51620000->50940001-51620000	0.0359440826256852	8.44147893340749	2.15981977154915	0.170092417259332	0.419871052263239	FALSE	FALSE	unchanged	gray60
stripe_0029	chr1	53250001	53300000	52630001	53300000	5prime	control_only	0.068	NA	670000	chr1:53250001-53300000->52630001-53300000	-0.0161807733272353	8.8608786379589	0.446085014592397	0.518174399944926	0.735940814434252	FALSE	FALSE	unchanged	gray60
stripe_0030	chr1	54940001	55010000	54400001	55010000	5prime	mutant_only	NA	0.05	610000	chr1:54940001-55010000->54400001-55010000	-0.0350020281885445	9.52659053800771	1.30195622650646	0.278449683632041	0.549587138177106	FALSE	FALSE	unchanged	gray60
stripe_0031	chr1	55350001	55400000	55000001	55400000	5prime	control_only	0.089	NA	400000	chr1:55350001-55400000->55000001-55400000	0.00301653228127056	8.37038989716081	0.0182528464640353	0.89500760953467	0.952479780081409	FALSE	FALSE	unchanged	gray60
stripe_0032	chr1	57400001	57440000	57400001	58320000	3prime	shared	0.075	0.0495	920000	chr1:57400001-57440000->57400001-58320000	0.0456324923454672	8.78444817052277	4.73367471095352	0.0526188820642232	0.231504159567069	FALSE	FALSE	unchanged	gray60
stripe_0033	chr1	57910001	57970000	57480001	57970000	5prime	mutant_only	NA	0.099	490000	chr1:57910001-57970000->57480001-57970000	0.0772805868221336	8.94212610639689	12.3912884248753	0.00490693124872265	0.0788044770628193	FALSE	TRUE	unchanged	gray60
stripe_0034	chr1	60830001	60880000	60090001	60880000	5prime	shared	0.026	0.039	790000	chr1:60830001-60880000->60090001-60880000	0.0126050397776394	8.99189716664563	0.440661815241663	0.52067882407539	0.737268658958296	FALSE	FALSE	unchanged	gray60
stripe_0035	chr1	61910001	61960000	61910001	62980000	3prime	mutant_only	NA	0.097	1070000	chr1:61910001-61960000->61910001-62980000	0.0341404637114299	9.05476761132333	2.73138798076406	0.127046218933907	0.366134732173022	FALSE	FALSE	unchanged	gray60
stripe_0036	chr1	62660001	62700000	61760001	62700000	5prime	shared	0.0565	0.054	940000	chr1:62660001-62700000->61760001-62700000	0.0149517236327879	8.75065672340078	0.456039205697056	0.513635192930487	0.732680460174918	FALSE	FALSE	unchanged	gray60
stripe_0037	chr1	63730001	63780000	63730001	64420000	3prime	shared	0.034	0.095	690000	chr1:63730001-63780000->63730001-64420000	-0.0388548370435221	8.83870352883266	2.68646084488409	0.129887626513114	0.368198168360715	FALSE	FALSE	unchanged	gray60
stripe_0038	chr1	64420001	64460000	63780001	64460000	5prime	shared	0.059	0.027	680000	chr1:64420001-64460000->63780001-64460000	0.00459717090111895	8.9104760155079	0.0281796473136421	0.869779575606634	0.939261966991302	FALSE	FALSE	unchanged	gray60
stripe_0039	chr1	67160001	67230000	67160001	69100000	3prime	mutant_only	NA	0.063	1940000	chr1:67160001-67230000->67160001-69100000	0.0615198208311017	9.56166637501626	11.1613644804523	0.00671668684035263	0.0911412389441908	FALSE	TRUE	unchanged	gray60
stripe_0040	chr1	67610001	67670000	67610001	69080000	3prime	shared	0.05	0.05	1470000	chr1:67610001-67670000->67610001-69080000	-0.0194516580390591	9.25616927240731	1.10664525628307	0.315709339921963	0.579880596005248	FALSE	FALSE	unchanged	gray60
stripe_0041	chr1	69070001	69140000	67390001	69140000	5prime	mutant_only	NA	0.043	1750000	chr1:69070001-69140000->67390001-69140000	-0.0311614451075479	9.92703287124383	1.84265162938919	0.202242152203391	0.456652088037847	FALSE	FALSE	unchanged	gray60
stripe_0042	chr1	72090001	72160000	69430001	72160000	5prime	shared	0.044	0.022	2730000	chr1:72090001-72160000->69430001-72160000	0.0737677313369829	9.86410988095942	10.579522286501	0.00784591528426102	0.0967908515844416	FALSE	TRUE	unchanged	gray60
stripe_0043	chr1	72820001	72860000	72210001	72860000	5prime	shared	0.022	0.028	650000	chr1:72820001-72860000->72210001-72860000	-0.0254266724983377	8.67706576047137	0.874821781635229	0.370002600649193	0.624664062117173	FALSE	FALSE	unchanged	gray60
stripe_0044	chr1	72860001	72910000	72860001	73800000	3prime	mutant_only	NA	0.022	940000	chr1:72860001-72910000->72860001-73800000	0.00564863304627955	9.27770995365364	0.0761708204306624	0.787748487128621	0.898167116089004	FALSE	FALSE	unchanged	gray60
stripe_0045	chr1	73580001	73630000	72930001	73630000	5prime	shared	0.0845	0.088	700000	chr1:73580001-73630000->72930001-73630000	0.0445385903411371	8.97956807514244	3.82317905087212	0.0768260120879499	0.287561905803302	FALSE	FALSE	unchanged	gray60
stripe_0046	chr1	73800001	73860000	72230001	73860000	5prime	shared	0.043	0.055	1630000	chr1:73800001-73860000->72230001-73860000	-0.0165264513836697	9.63531809303171	0.636108085168126	0.44225288753142	0.676844139320942	FALSE	FALSE	unchanged	gray60
stripe_0047	chr1	73880001	73920000	73880001	74470000	3prime	shared	0.037	0.036	590000	chr1:73880001-73920000->73880001-74470000	0.0161238813363789	8.64234195450274	0.405777876431585	0.53734745534969	0.747364041469439	FALSE	FALSE	unchanged	gray60
stripe_0048	chr1	75250001	75320000	74750001	75320000	5prime	shared	0.053	0.061	570000	chr1:75250001-75320000->74750001-75320000	-0.0130091094402115	9.60195696652179	0.352304179608181	0.564997258281442	0.764863003105784	FALSE	FALSE	unchanged	gray60
stripe_0049	chr1	75620001	75670000	75620001	77600000	3prime	shared	0.038	0.031	1980000	chr1:75620001-75670000->75620001-77600000	-0.0263312158551987	9.3580203010024	1.23876646227938	0.289793168010754	0.560207163263588	FALSE	FALSE	unchanged	gray60
stripe_0050	chr1	77480001	77550000	75720001	77550000	5prime	shared	0.019	0.013	1830000	chr1:77480001-77550000->75720001-77550000	0.00408156600683842	9.82454573994553	0.0326037479266429	0.860042093571036	0.934655346338911	FALSE	FALSE	unchanged	gray60
stripe_0051	chr1	77860001	77910000	75640001	77910000	5prime	shared	0.036	0.042	2270000	chr1:77860001-77910000->75640001-77910000	0.0360351559033054	9.28078735353482	3.1977731950319	0.101702889730887	0.330051346812325	FALSE	FALSE	unchanged	gray60
stripe_0052	chr1	78400001	78460000	77980001	78460000	5prime	control_only	0.0345	NA	480000	chr1:78400001-78460000->77980001-78460000	-0.0331581166066181	9.08774710489057	1.68462742095784	0.221261795632103	0.480657814488678	FALSE	FALSE	unchanged	gray60
stripe_0053	chr1	79760001	79800000	79760001	80530000	3prime	shared	0.069	0.0635	770000	chr1:79760001-79800000->79760001-80530000	0.0966093280607775	8.47859040695109	10.6612769117819	0.00767427924121554	0.0967783268070067	FALSE	TRUE	unchanged	gray60
stripe_0054	chr1	81260001	81310000	80160001	81310000	5prime	shared	0.035	0.035	1150000	chr1:81260001-81310000->80160001-81310000	-0.0113317324601344	9.13862204548511	0.38554245721484	0.547491901842418	0.754206219620164	FALSE	FALSE	unchanged	gray60
stripe_0055	chr1	83720001	83760000	83720001	84720000	3prime	shared	0.0415	0.0175	1000000	chr1:83720001-83760000->83720001-84720000	-0.0060926700381275	8.75113568535487	0.0643853712949643	0.804445037241507	0.909477873030561	FALSE	FALSE	unchanged	gray60
stripe_0056	chr1	84680001	84720000	83270001	84720000	5prime	shared	0.07	0.0615	1450000	chr1:84680001-84720000->83270001-84720000	-0.0160373269810887	8.76455746303788	0.541679319206627	0.477369765969067	0.701860555755772	FALSE	FALSE	unchanged	gray60
stripe_0057	chr1	85570001	85630000	84970001	85630000	5prime	shared	0.044	0.074	660000	chr1:85570001-85630000->84970001-85630000	-0.0177200969228873	8.15982542290195	0.29721439466765	0.59667798797096	0.780750654176485	FALSE	FALSE	unchanged	gray60
stripe_0058	chr1	88710001	88780000	88710001	89670000	3prime	shared	0.0845	0.06	960000	chr1:88710001-88780000->88710001-89670000	0.0122787014996239	9.58878787571419	0.425176827712554	0.527955766378275	0.741080905099991	FALSE	FALSE	unchanged	gray60
stripe_0059	chr1	89160001	89220000	88320001	89220000	5prime	shared	0.029	0.048	900000	chr1:89160001-89220000->88320001-89220000	0.0402822229263702	9.5544005330941	5.00508459983319	0.0472817325114172	0.219166783198936	FALSE	FALSE	unchanged	gray60
stripe_0060	chr1	89640001	89680000	89640001	90500000	3prime	mutant_only	NA	0.0595	860000	chr1:89640001-89680000->89640001-90500000	0.0300335739413153	8.69868279408966	1.58535983713735	0.234441708945551	0.496635818611827	FALSE	FALSE	unchanged	gray60
stripe_0061	chr1	89920001	89970000	89330001	89970000	5prime	shared	0.0865	0.069	640000	chr1:89920001-89970000->89330001-89970000	0.0244687852452808	8.95343385980163	1.15757559029883	0.305343738500585	0.57224192815451	FALSE	FALSE	unchanged	gray60
stripe_0062	chr1	90600001	90670000	90600001	91360000	3prime	shared	0.0385	0.031	760000	chr1:90600001-90670000->90600001-91360000	0.0552843610773261	9.54045562376512	5.34745374177504	0.0414559558268491	0.209961566034096	FALSE	FALSE	unchanged	gray60
stripe_0063	chr1	98150001	98200000	97790001	98200000	5prime	mutant_only	NA	0.072	410000	chr1:98150001-98200000->97790001-98200000	-0.0048045780048022	8.45827917629864	0.0310432377871385	0.86339400058968	0.935526345964062	FALSE	FALSE	unchanged	gray60
stripe_0064	chr1	98310001	98360000	97810001	98360000	5prime	shared	0.043	0.03	550000	chr1:98310001-98360000->97810001-98360000	-0.0175147954449366	8.54408781822961	0.629813219618105	0.444457302839634	0.677257363849068	FALSE	FALSE	unchanged	gray60
stripe_0065	chr1	103770001	103830000	103770001	105820000	3prime	shared	0.063	0.057	2050000	chr1:103770001-103830000->103770001-105820000	-0.0121467391923238	9.13938229947311	0.36925437753768	0.555933316483133	0.758604721620775	FALSE	FALSE	unchanged	gray60
stripe_0066	chr1	104900001	104970000	103860001	104970000	5prime	control_only	0.061	NA	1110000	chr1:104900001-104970000->103860001-104970000	0.0199832718994788	9.39124242845084	0.804013628489743	0.389385158849921	0.637962933470638	FALSE	FALSE	unchanged	gray60
stripe_0067	chr1	106360001	106410000	105650001	106410000	5prime	shared	0.03	0.0335	760000	chr1:106360001-106410000->105650001-106410000	-0.0340364548225097	9.0565435147889	2.1910500296212	0.167296690994667	0.417464120025206	FALSE	FALSE	unchanged	gray60
stripe_0068	chr1	106700001	106740000	105990001	106740000	5prime	mutant_only	NA	0.099	750000	chr1:106700001-106740000->105990001-106740000	-0.00323905577916689	8.62415650419891	0.018673931354558	0.893811561769224	0.952479780081409	FALSE	FALSE	unchanged	gray60
stripe_0069	chr1	107610001	107660000	107610001	110540000	3prime	control_only	0.087	NA	2930000	chr1:107610001-107660000->107610001-110540000	-0.0336341565944353	9.38572380338869	1.7239689232785	0.216312180419456	0.475937455513066	FALSE	FALSE	unchanged	gray60
stripe_0070	chr1	118750001	118800000	118750001	119690000	3prime	shared	0.076	0.0965	940000	chr1:118750001-118800000->118750001-119690000	0.0388485229293363	8.96567621427924	2.24233496969419	0.162832834018767	0.411240450431806	FALSE	FALSE	unchanged	gray60
stripe_0071	chr1	119050001	119090000	118560001	119090000	5prime	mutant_only	NA	0.062	530000	chr1:119050001-119090000->118560001-119090000	0.058528690125088	8.56911329056299	4.75864603310692	0.0520982020577575	0.230641248666949	FALSE	FALSE	unchanged	gray60
stripe_0072	chr1	119070001	119110000	119070001	119690000	3prime	shared	0.042	0.0725	620000	chr1:119070001-119110000->119070001-119690000	0.0252391509992928	8.39610989836537	1.06909036036333	0.323678881921187	0.588194022369352	FALSE	FALSE	unchanged	gray60
stripe_0073	chr1	119900001	119960000	119440001	119960000	5prime	shared	0.032	0.035	520000	chr1:119900001-119960000->119440001-119960000	-0.0412098370949209	8.98122379221722	1.88468315454261	0.197549395419868	0.451027112993842	FALSE	FALSE	unchanged	gray60
stripe_0074	chr1	120510001	120580000	119990001	120580000	5prime	shared	0.053	0.0575	590000	chr1:120510001-120580000->119990001-120580000	0.0446882627633184	9.14759149147287	3.83568003967681	0.0764105711177523	0.287150926260513	FALSE	FALSE	unchanged	gray60
stripe_0075	chr1	121360001	121420000	120300001	121420000	5prime	control_only	0.067	NA	1120000	chr1:121360001-121420000->120300001-121420000	0.053522303030385	9.12427471633549	7.69237813299196	0.0183475523550705	0.144003124334131	FALSE	FALSE	unchanged	gray60
stripe_0076	chr1	121580001	121620000	121580001	124320000	3prime	mutant_only	NA	0.0825	2740000	chr1:121580001-121620000->121580001-124320000	0.0276634485442816	8.84165741828431	1.55397579642424	0.238827352002335	0.501576958037357	FALSE	FALSE	unchanged	gray60
stripe_0077	chr1	127430001	127480000	126910001	127480000	5prime	shared	0.034	0.033	570000	chr1:127430001-127480000->126910001-127480000	0.0527691241623091	8.80057444509677	4.10516456417507	0.0680910934825638	0.269354030849974	FALSE	FALSE	unchanged	gray60
stripe_0078	chr1	127460001	127510000	127460001	128260000	3prime	shared	0.0365	0.022	800000	chr1:127460001-127510000->127460001-128260000	0.00425409985020325	8.79645134354302	0.0305867844816971	0.864390834089445	0.935593535284601	FALSE	FALSE	unchanged	gray60
stripe_0079	chr1	128800001	128850000	128220001	128850000	5prime	shared	0.026	0.089	630000	chr1:128800001-128850000->128220001-128850000	0.0745354831730033	8.93079642921886	9.18250063602468	0.0116280834914185	0.116840475296125	FALSE	FALSE	unchanged	gray60
stripe_0080	chr1	128850001	128890000	128850001	129880000	3prime	mutant_only	NA	0.082	1030000	chr1:128850001-128890000->128850001-129880000	0.0347573943244869	8.40942736517831	2.18301623053045	0.168010176976091	0.417580849918088	FALSE	FALSE	unchanged	gray60
stripe_0081	chr1	130530001	130570000	130530001	131270000	3prime	shared	0.072	0.0775	740000	chr1:130530001-130570000->130530001-131270000	0.0848240758352521	8.23173390258609	8.15598254923037	0.0158495405949331	0.135792600562052	FALSE	FALSE	unchanged	gray60
stripe_0082	chr1	131510001	131580000	131100001	131580000	5prime	control_only	0.089	NA	480000	chr1:131510001-131580000->131100001-131580000	-0.0292604880566601	9.53348930013986	1.39122307396686	0.263450296397136	0.53000332647775	FALSE	FALSE	unchanged	gray60
stripe_0083	chr1	132960001	133010000	132360001	133010000	5prime	control_only	0.084	NA	650000	chr1:132960001-133010000->132360001-133010000	-0.00338150062459911	9.28260645120072	0.021264994536864	0.886737027659898	0.948158414333792	FALSE	FALSE	unchanged	gray60
stripe_0084	chr1	133110001	133180000	133110001	133580000	3prime	mutant_only	NA	0.044	470000	chr1:133110001-133180000->133110001-133580000	0.00735429835078786	9.45604725962392	0.105600054110603	0.751398501819519	0.879674632348209	FALSE	FALSE	unchanged	gray60
stripe_0085	chr1	133580001	133640000	133050001	133640000	5prime	control_only	0.044	NA	590000	chr1:133580001-133640000->133050001-133640000	0.0335564009706779	9.38150159694115	2.51823237766379	0.141268739701511	0.384701394056724	FALSE	FALSE	unchanged	gray60
stripe_0086	chr1	135100001	135150000	134340001	135150000	5prime	shared	0.078	0.0865	810000	chr1:135100001-135150000->134340001-135150000	0.0112389578907122	9.1647840208862	0.290596907220912	0.600739784540163	0.783721434261513	FALSE	FALSE	unchanged	gray60
stripe_0087	chr1	135130001	135190000	135130001	135760000	3prime	control_only	0.081	NA	630000	chr1:135130001-135190000->135130001-135760000	-0.00211150843097566	9.35601159020945	0.0107852213037165	0.919184298220566	0.963311316728734	FALSE	FALSE	unchanged	gray60
stripe_0088	chr1	136530001	136590000	136530001	137170000	3prime	mutant_only	NA	0.0685	640000	chr1:136530001-136590000->136530001-137170000	0.0485427959023368	8.99038073692602	6.29765353425137	0.0293038025587839	0.174246344961883	FALSE	FALSE	unchanged	gray60
stripe_0089	chr1	137190001	137240000	136260001	137240000	5prime	shared	0.0685	0.062	980000	chr1:137190001-137240000->136260001-137240000	0.0390477100782613	8.95930543153773	4.14946202178025	0.0668321474276526	0.266684294548911	FALSE	FALSE	unchanged	gray60
stripe_0090	chr1	137300001	137360000	137300001	138010000	3prime	shared	0.084	0.04	710000	chr1:137300001-137360000->137300001-138010000	-0.0366789082412304	9.12684715058804	2.80543680675237	0.122531896887523	0.359184764823177	FALSE	FALSE	unchanged	gray60
stripe_0091	chr1	138290001	138340000	138290001	139410000	3prime	control_only	0.087	NA	1120000	chr1:138290001-138340000->138290001-139410000	0.00232998111393616	8.93205591728803	0.0153239547911686	0.903748226058348	0.957779422878532	FALSE	FALSE	unchanged	gray60
stripe_0092	chr1	144330001	144380000	143760001	144380000	5prime	control_only	0.064	NA	620000	chr1:144330001-144380000->143760001-144380000	0.00986414057978646	8.67113089923469	0.218147181093729	0.649707449184493	0.816789244641738	FALSE	FALSE	unchanged	gray60
stripe_0093	chr1	149750001	149810000	147010001	149810000	5prime	shared	0.0835	0.0565	2800000	chr1:149750001-149810000->147010001-149810000	-0.01771385134125	9.44315816101843	0.971892152918351	0.345712914012158	0.607330775153929	FALSE	FALSE	unchanged	gray60
stripe_0094	chr1	153360001	153420000	152440001	153420000	5prime	control_only	0.0755	NA	980000	chr1:153360001-153420000->152440001-153420000	0.0101054389821239	9.41394641291885	0.212449997765755	0.653968218006192	0.820297918313508	FALSE	FALSE	unchanged	gray60
stripe_0095	chr1	154250001	154300000	154250001	155280000	3prime	shared	0.057	0.065	1030000	chr1:154250001-154300000->154250001-155280000	0.0381558326562648	9.11556082280482	2.56682536107118	0.13785573483885	0.378915023976922	FALSE	FALSE	unchanged	gray60
stripe_0096	chr1	154740001	154800000	154740001	155540000	3prime	control_only	0.0945	NA	800000	chr1:154740001-154800000->154740001-155540000	-0.0705708102652515	9.38577487703178	9.88135270156721	0.00951478909050525	0.105788690538813	FALSE	FALSE	unchanged	gray60
stripe_0097	chr1	155500001	155560000	155010001	155560000	5prime	shared	0.01	0.019	550000	chr1:155500001-155560000->155010001-155560000	-0.0372133634133845	9.44967670636191	2.75719669865992	0.125449383033229	0.363891742236621	FALSE	FALSE	unchanged	gray60
stripe_0098	chr1	156040001	156100000	156040001	157250000	3prime	control_only	0.034	NA	1210000	chr1:156040001-156100000->156040001-157250000	-0.000201898060945982	9.32540471421436	0.000118859419585437	0.991499579424797	0.996591339860723	FALSE	FALSE	unchanged	gray60
stripe_0099	chr1	156720001	156770000	156720001	157520000	3prime	shared	0.0455	0.052	800000	chr1:156720001-156770000->156720001-157520000	-0.00373425586532441	9.0509045374496	0.0234070783289539	0.881215350892807	0.945637316350997	FALSE	FALSE	unchanged	gray60
stripe_0100	chr1	157240001	157300000	156750001	157300000	5prime	control_only	0.083	NA	550000	chr1:157240001-157300000->156750001-157300000	0.00996267157226512	8.94175271858171	0.25145872507986	0.626082316281191	0.798781424087825	FALSE	FALSE	unchanged	gray60
stripe_0101	chr1	157530001	157570000	157530001	158670000	3prime	shared	0.078	0.064	1140000	chr1:157530001-157570000->157530001-158670000	0.0115509332500472	8.66354400178893	0.315610443668499	0.585691297641032	0.77391979484353	FALSE	FALSE	unchanged	gray60
stripe_0102	chr1	157720001	157760000	157720001	158650000	3prime	shared	0.046	0.079	930000	chr1:157720001-157760000->157720001-158650000	0.0213677176499153	8.74401185318531	0.917391518555468	0.359046167620321	0.616679716403116	FALSE	FALSE	unchanged	gray60
stripe_0103	chr1	158620001	158660000	157270001	158660000	5prime	shared	0.041	0.032	1390000	chr1:158620001-158660000->157270001-158660000	-0.0376912652988967	8.98355131912874	2.81252351452004	0.122110529859161	0.359069930524825	FALSE	FALSE	unchanged	gray60
stripe_0104	chr1	158660001	158720000	158660001	160190000	3prime	shared	0.092	0.0605	1530000	chr1:158660001-158720000->158660001-160190000	0.0435866431565599	9.3432824461671	5.44417079495563	0.0399705804454658	0.204946809717954	FALSE	FALSE	unchanged	gray60
stripe_0105	chr1	159100001	159140000	158750001	159140000	5prime	mutant_only	NA	0.082	390000	chr1:159100001-159140000->158750001-159140000	0.0570016581628444	8.15762812748699	4.03820458404648	0.0700498385884906	0.272924359668661	FALSE	FALSE	unchanged	gray60
stripe_0106	chr1	160050001	160100000	159300001	160100000	5prime	shared	0.044	0.061	800000	chr1:160050001-160100000->159300001-160100000	-0.000148217613594377	9.05850188558953	6.02580232660082e-05	0.993947487643603	0.996591339860723	FALSE	FALSE	unchanged	gray60
stripe_0107	chr1	160210001	160250000	160210001	161040000	3prime	control_only	0.059	NA	830000	chr1:160210001-160250000->160210001-161040000	-0.0444695267571617	8.6601663099396	5.20005190535238	0.0438507149498346	0.214192593502804	FALSE	FALSE	unchanged	gray60
stripe_0108	chr1	160370001	160420000	160370001	160980000	3prime	mutant_only	NA	0.086	610000	chr1:160370001-160420000->160370001-160980000	0.00994117557138361	8.85164664944445	0.183544196774305	0.67673783203742	0.834924744844591	FALSE	FALSE	unchanged	gray60
