loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	shift_status	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color
loop_6228	chr7	97745000	97750000	chr7	98120000	98125000	chr7:97745000-97750000_chr7:98120000-98125000	TRUE	-0.644766859993377	5.45476209577754	23.0265901101731	0.000302050453794087	0.126628844090598	FALSE	FALSE	non_significant	unchanged	#999999
loop_12944	chr8	19705000	19710000	chr8	69540000	69545000	chr8:19705000-19710000_chr8:69540000-69545000	FALSE	0.644531759304581	3.2180275896486	10.5855473297691	0.00592753495375892	0.268542063372372	FALSE	FALSE	non_significant	unchanged	#999999
loop_106	chr9	98950000	98955000	chr9	99870000	99875000	chr9:98950000-98955000_chr9:99870000-99875000	TRUE	-0.642779856116904	3.94800906106361	13.6947103960256	0.00246186268380691	0.200316993035763	FALSE	FALSE	non_significant	unchanged	#999999
loop_14208	chr3	82405000	82410000	chr3	82980000	82985000	chr3:82405000-82410000_chr3:82980000-82985000	TRUE	0.629558820069414	4.10471785277431	5.12598761190437	0.0461465028384068	0.462979483949147	FALSE	FALSE	non_significant	unchanged	#999999
loop_481	chr3	37465000	37470000	chr3	38110000	38115000	chr3:37465000-37470000_chr3:38110000-38115000	TRUE	0.613835058687058	4.98438889858621	26.3495936728708	0.000163690325279067	0.0988802257786257	FALSE	TRUE	trending	unchanged	#999999
loop_4453	chr16	49015000	49020000	chr16	49320000	49325000	chr16:49015000-49020000_chr16:49320000-49325000	FALSE	0.611526716212436	4.77860043869637	33.7687964211189	4.9527377781508e-05	0.0790118540093801	FALSE	TRUE	trending	unchanged	#999999
loop_551	chr5	68350000	68355000	chr5	68425000	68430000	chr5:68350000-68355000_chr5:68425000-68430000	TRUE	-0.603196376699641	5.56450338476125	18.5520067015192	0.000824999067946342	0.164875771180651	FALSE	FALSE	non_significant	unchanged	#999999
loop_6482	chr8	47460000	47465000	chr8	47495000	47500000	chr8:47460000-47465000_chr8:47495000-47500000	TRUE	0.598715316657201	6.52179833123196	13.6134779291139	0.00425734878928075	0.248229520499444	FALSE	FALSE	non_significant	unchanged	#999999
loop_4785	chr1	153555000	153560000	chr1	154180000	154185000	chr1:153555000-153560000_chr1:154180000-154185000	TRUE	0.592180597117665	3.41561499494142	12.901855737166	0.00304667332252325	0.222379950103818	FALSE	FALSE	non_significant	unchanged	#999999
loop_7184	chr8	71130000	71135000	chr8	71855000	71860000	chr8:71130000-71135000_chr8:71855000-71860000	FALSE	0.582537198019132	5.73582839007102	29.9933755399528	8.8630459367547e-05	0.0839355755365018	FALSE	TRUE	trending	unchanged	#999999
loop_4989	chr19	37565000	37570000	chr19	37930000	37935000	chr19:37565000-37570000_chr19:37930000-37935000	FALSE	0.579473020778473	5.19584657603137	19.7785566568248	0.000583265813782299	0.161815178120355	FALSE	FALSE	non_significant	unchanged	#999999
loop_1645	chr6	133275000	133280000	chr6	133365000	133370000	chr6:133275000-133280000_chr6:133365000-133370000	TRUE	-0.578778104820875	5.40156891577306	25.3374703104345	0.000196122755787146	0.100206470534995	FALSE	FALSE	non_significant	unchanged	#999999
loop_967	chr13	111510000	111515000	chr13	111645000	111650000	chr13:111510000-111515000_chr13:111645000-111650000	TRUE	-0.573604767303393	5.53391428248695	15.954065916825	0.00156226750770285	0.179491921728124	FALSE	FALSE	non_significant	unchanged	#999999
loop_12951	chr8	57940000	57945000	chr8	60465000	60470000	chr8:57940000-57945000_chr8:60465000-60470000	TRUE	-0.573240894308677	4.50450141086571	11.0883306429365	0.00509912565687078	0.258910431949045	FALSE	FALSE	non_significant	unchanged	#999999
loop_14121	chr2	146835000	146840000	chr2	148035000	148040000	chr2:146835000-146840000_chr2:148035000-148040000	TRUE	-0.570718669109244	4.47250285972507	26.1720403050571	0.000168910541870051	0.0988802257786257	FALSE	TRUE	trending	unchanged	#999999
loop_5883	chr5	119665000	119670000	chr5	120430000	120435000	chr5:119665000-119670000_chr5:120430000-120435000	TRUE	-0.569729474954531	3.77589179712207	15.8366827609171	0.00142995353959407	0.171184407760627	FALSE	FALSE	non_significant	unchanged	#999999
loop_42	chr8	35300000	35305000	chr8	35695000	35700000	chr8:35300000-35305000_chr8:35695000-35700000	TRUE	-0.558248177222369	2.9779357238812	8.26601273651237	0.012469941044291	0.315036241866342	FALSE	FALSE	non_significant	unchanged	#999999
loop_16094	chr11	57015000	57020000	chr11	57310000	57315000	chr11:57015000-57020000_chr11:57310000-57315000	TRUE	0.553261047906869	5.61116679186698	48.433522820401	7.55393527112769e-06	0.0246137874788143	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_7627	chr14	21980000	21985000	chr14	23400000	23405000	chr14:21980000-21985000_chr14:23400000-23405000	TRUE	-0.550524093195379	4.45090791088322	5.14137330604204	0.045750927843195	0.462979483949147	FALSE	FALSE	non_significant	unchanged	#999999
loop_5798	chr5	132115000	132120000	chr5	132225000	132230000	chr5:132115000-132120000_chr5:132225000-132230000	TRUE	0.541965276945441	4.7998264101076	18.963185722563	0.000695410592030523	0.162866236093864	FALSE	FALSE	non_significant	unchanged	#999999
loop_11811	chr5	15520000	15525000	chr5	15585000	15590000	chr5:15520000-15525000_chr5:15585000-15590000	TRUE	0.540115918447212	7.08584556336468	29.1249180576176	0.00010207432175227	0.0839355755365018	FALSE	TRUE	trending	unchanged	#999999
loop_10363	chr19	44745000	44750000	chr19	45230000	45235000	chr19:44745000-44750000_chr19:45230000-45235000	TRUE	-0.539042552458486	4.40871765356588	18.6223430499367	0.000749510695304994	0.164875771180651	FALSE	FALSE	non_significant	unchanged	#999999
loop_8631	chr13	84565000	84570000	chr13	84745000	84750000	chr13:84565000-84570000_chr13:84745000-84750000	TRUE	-0.538632995263155	5.3759801735233	22.7309807677697	0.000319862165031522	0.128181460384507	FALSE	FALSE	non_significant	unchanged	#999999
loop_7210	chr8	36830000	36835000	chr8	37060000	37065000	chr8:36830000-36835000_chr8:37060000-37065000	TRUE	0.538527553057497	7.02550843943739	35.1042878961237	4.07722424243147e-05	0.0740695737375051	FALSE	TRUE	trending	unchanged	#999999
loop_3839	chr11	57015000	57020000	chr11	57465000	57470000	chr11:57015000-57020000_chr11:57465000-57470000	FALSE	0.531743233498377	4.88594673975975	19.6317430428364	0.000601828283515267	0.161815178120355	FALSE	FALSE	non_significant	unchanged	#999999
loop_5135	chr2	6865000	6870000	chr2	7080000	7085000	chr2:6865000-6870000_chr2:7080000-7085000	TRUE	-0.528173271654313	5.42625585931299	30.4243992278665	8.27193982331748e-05	0.0839355755365018	FALSE	TRUE	trending	unchanged	#999999
loop_2127	chr1	84000000	84005000	chr1	84295000	84300000	chr1:84000000-84005000_chr1:84295000-84300000	TRUE	-0.527884154410117	3.98644675038339	11.5036683481547	0.00451525168910847	0.253335623829123	FALSE	FALSE	non_significant	unchanged	#999999
loop_1383	chr2	73270000	73275000	chr2	74695000	74700000	chr2:73270000-73275000_chr2:74695000-74700000	TRUE	-0.523495103442331	4.47484763129236	23.0723414505826	0.000299404643836401	0.126628844090598	FALSE	FALSE	non_significant	unchanged	#999999
loop_5400	chr3	62215000	62220000	chr3	62455000	62460000	chr3:62215000-62220000_chr3:62455000-62460000	FALSE	0.521561307116137	5.08709951908954	7.09118483446785	0.022554019661295	0.375946315733825	FALSE	FALSE	non_significant	unchanged	#999999
loop_5252	chr2	39610000	39615000	chr2	40600000	40605000	chr2:39610000-39615000_chr2:40600000-40605000	TRUE	0.520507203826337	4.33911210256228	12.0848773829878	0.0038227359428109	0.236661530788075	FALSE	FALSE	non_significant	unchanged	#999999
loop_5005	chr19	43605000	43610000	chr19	44755000	44760000	chr19:43605000-43610000_chr19:44755000-44760000	TRUE	-0.517813840368907	4.40267098913222	21.6771181545076	0.000393958190166514	0.14002644367875	FALSE	FALSE	non_significant	unchanged	#999999
loop_2052	chr16	33605000	33610000	chr16	33890000	33895000	chr16:33605000-33610000_chr16:33890000-33895000	TRUE	-0.515694044666381	2.74992369435317	6.04621844162827	0.0279249319800436	0.403732593089896	FALSE	FALSE	non_significant	unchanged	#999999
loop_7340	chr8	41050000	41055000	chr8	41235000	41240000	chr8:41050000-41055000_chr8:41235000-41240000	TRUE	0.515500086064682	6.47544389152402	46.8584007443257	9.03258256103277e-06	0.0246137874788143	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_15474	chr7	98745000	98750000	chr7	99075000	99080000	chr7:98745000-98750000_chr7:99075000-99080000	TRUE	-0.515432053004444	5.83407794908763	30.4798536040975	8.19915069265108e-05	0.0839355755365018	FALSE	TRUE	trending	unchanged	#999999
loop_1460	chr3	76065000	76070000	chr3	78615000	78620000	chr3:76065000-76070000_chr3:78615000-78620000	TRUE	-0.515147478649697	4.35878725071711	13.251981931303	0.00277040048195317	0.212343062219474	FALSE	FALSE	non_significant	unchanged	#999999
loop_16042	chr10	45380000	45385000	chr10	45510000	45515000	chr10:45380000-45385000_chr10:45510000-45515000	FALSE	0.514580440584012	5.11518502952468	21.3604788396758	0.000419932647050448	0.143039557901559	FALSE	FALSE	non_significant	unchanged	#999999
loop_6417	chr10	33985000	33990000	chr10	34095000	34100000	chr10:33985000-33990000_chr10:34095000-34100000	TRUE	0.513686757391034	4.87559873105492	25.7658718314701	0.000181570590844791	0.0988802257786257	FALSE	TRUE	trending	unchanged	#999999
loop_15537	chr10	111975000	111980000	chr10	112160000	112165000	chr10:111975000-111980000_chr10:112160000-112165000	TRUE	0.510958422638946	5.41342823885565	10.3693638782508	0.00730958270315976	0.282533515831352	FALSE	FALSE	non_significant	unchanged	#999999
loop_1754	chr10	82910000	82915000	chr10	83650000	83655000	chr10:82910000-82915000_chr10:83650000-83655000	TRUE	-0.508916621793906	3.03432890976779	5.73439937314427	0.0315608500566983	0.420633811961577	FALSE	FALSE	non_significant	unchanged	#999999
loop_3355	chr8	18055000	18060000	chr8	18345000	18350000	chr8:18055000-18060000_chr8:18345000-18350000	TRUE	0.505249928493665	5.10204992474637	16.5944758204002	0.00119190142921118	0.164875771180651	FALSE	FALSE	non_significant	unchanged	#999999
loop_2870	chr1	169670000	169675000	chr1	170135000	170140000	chr1:169670000-169675000_chr1:170135000-170140000	TRUE	0.503979662968621	4.47154076931277	17.3568350000701	0.000997367729197388	0.164875771180651	FALSE	FALSE	non_significant	unchanged	#999999
loop_474	chr3	100765000	100770000	chr3	100965000	100970000	chr3:100765000-100770000_chr3:100965000-100970000	TRUE	0.502332317199011	4.45226057892378	14.1092121988255	0.00220824107214636	0.196947457365357	FALSE	FALSE	non_significant	unchanged	#999999
loop_2403	chr7	99105000	99110000	chr7	99150000	99155000	chr7:99105000-99110000_chr7:99150000-99155000	TRUE	-0.499331310658639	6.59977079709224	14.231313772378	0.00288508189259627	0.216140897847805	FALSE	FALSE	non_significant	unchanged	#999999
loop_15976	chr5	69930000	69935000	chr5	71090000	71095000	chr5:69930000-69935000_chr5:71090000-71095000	FALSE	0.499330764312945	4.53242655421702	15.1847033598187	0.00167912160084783	0.188038617629192	FALSE	FALSE	non_significant	unchanged	#999999
loop_3019	chr3	92150000	92155000	chr3	92510000	92515000	chr3:92150000-92155000_chr3:92510000-92515000	TRUE	0.497068398476642	5.06070477876889	14.0672688809157	0.00223243614144126	0.197299086013863	FALSE	FALSE	non_significant	unchanged	#999999
loop_4725	chr1	126430000	126435000	chr1	126930000	126935000	chr1:126430000-126435000_chr1:126930000-126935000	TRUE	-0.494342099216221	4.89268739445863	14.7244548375352	0.00188530397309024	0.193834960233248	FALSE	FALSE	non_significant	unchanged	#999999
loop_3958	chr13	103925000	103930000	chr13	104030000	104035000	chr13:103925000-103930000_chr13:104030000-104035000	TRUE	-0.490258838129788	5.8961534631069	7.69213938693832	0.0198617052618607	0.365796812162675	FALSE	FALSE	non_significant	unchanged	#999999
loop_6006	chr6	111055000	111060000	chr6	111865000	111870000	chr6:111055000-111060000_chr6:111865000-111870000	TRUE	-0.489993678785549	4.88449912141662	23.9430928914728	0.00025366276908555	0.11520517429302	FALSE	FALSE	non_significant	unchanged	#999999
loop_4809	chr1	19200000	19205000	chr1	20310000	20315000	chr1:19200000-19205000_chr1:20310000-20315000	FALSE	0.487808597906335	4.41746939582592	16.5659740333557	0.0012000132581344	0.164875771180651	FALSE	FALSE	non_significant	unchanged	#999999
loop_388	chr19	43610000	43615000	chr19	45225000	45230000	chr19:43610000-43615000_chr19:45225000-45230000	FALSE	-0.486972431509006	4.37791922033632	19.4537723597555	0.000625256977083783	0.16196674829391	FALSE	FALSE	non_significant	unchanged	#999999
loop_3038	chr4	8645000	8650000	chr4	9095000	9100000	chr4:8645000-8650000_chr4:9095000-9100000	TRUE	-0.485588601481512	5.80200551324461	4.07224367182195	0.0810273273459456	0.535584866950948	FALSE	FALSE	non_significant	unchanged	#999999
loop_16198	chr18	68805000	68810000	chr18	69575000	69580000	chr18:68805000-68810000_chr18:69575000-69580000	TRUE	0.485446392291471	4.2408850446234	16.7966519212662	0.00113639446359209	0.164875771180651	FALSE	FALSE	non_significant	unchanged	#999999
loop_389	chr19	43605000	43610000	chr19	44740000	44745000	chr19:43605000-43610000_chr19:44740000-44745000	FALSE	-0.484258273536218	4.36196671478135	16.4193767541682	0.00124257413022149	0.165075125477221	FALSE	FALSE	non_significant	unchanged	#999999
loop_15644	chr11	21660000	21665000	chr11	21990000	21995000	chr11:21660000-21665000_chr11:21990000-21995000	TRUE	0.483462596447935	6.27485544878504	20.5955611830221	0.000491240522554278	0.148736713773378	FALSE	FALSE	non_significant	unchanged	#999999
loop_9328	chr16	78635000	78640000	chr16	78950000	78955000	chr16:78635000-78640000_chr16:78950000-78955000	FALSE	0.48308140002784	5.74848349513506	11.1687677972544	0.00570765383383712	0.266131541637786	FALSE	FALSE	non_significant	unchanged	#999999
loop_4584	chr17	75085000	75090000	chr17	75540000	75545000	chr17:75085000-75090000_chr17:75540000-75545000	FALSE	0.476052111003487	4.96909489903184	24.2758632749306	0.00023834303109487	0.111340244525746	FALSE	FALSE	non_significant	unchanged	#999999
loop_6856	chr19	12130000	12135000	chr19	12500000	12505000	chr19:12130000-12135000_chr19:12500000-12505000	TRUE	0.47577406776197	4.84602534496732	16.1065807054966	0.00133931953554759	0.166775339142096	FALSE	FALSE	non_significant	unchanged	#999999
loop_2252	chr3	80970000	80975000	chr3	81185000	81190000	chr3:80970000-80975000_chr3:81185000-81190000	FALSE	-0.472704517286992	4.07847710976696	10.8841654285013	0.00541805276860142	0.260128911798928	FALSE	FALSE	non_significant	unchanged	#999999
loop_2538	chr14	14290000	14295000	chr14	14345000	14350000	chr14:14290000-14295000_chr14:14345000-14350000	TRUE	0.472396455532174	5.86317106323295	7.47944622595004	0.0203878750648759	0.369558489258006	FALSE	FALSE	non_significant	unchanged	#999999
loop_982	chr13	83865000	83870000	chr13	84565000	84570000	chr13:83865000-83870000_chr13:84565000-84570000	TRUE	-0.470491296302566	4.14038281641822	14.2481870200924	0.0021300966901981	0.19621125587576	FALSE	FALSE	non_significant	unchanged	#999999
loop_13785	chr1	20310000	20315000	chr1	20450000	20455000	chr1:20310000-20315000_chr1:20450000-20455000	TRUE	0.467783647361343	6.4870306364615	14.2703334389987	0.00249645259840269	0.200316993035763	FALSE	FALSE	non_significant	unchanged	#999999
loop_16188	chr1	48275000	48280000	chr1	48535000	48540000	chr1:48275000-48280000_chr1:48535000-48540000	TRUE	0.46731759573357	5.02165646757671	15.9856964203312	0.00137902043512238	0.168507071288593	FALSE	FALSE	non_significant	unchanged	#999999
loop_933	chr11	18490000	18495000	chr11	18870000	18875000	chr11:18490000-18495000_chr11:18870000-18875000	TRUE	-0.466959929552225	4.75842850423759	13.9835745978169	0.00228172838026857	0.198317143760173	FALSE	FALSE	non_significant	unchanged	#999999
loop_7440	chr8	100940000	100945000	chr8	102780000	102785000	chr8:100940000-100945000_chr8:102780000-102785000	FALSE	-0.466514313533989	4.72498881112918	15.8338234822703	0.00143083418672525	0.171184407760627	FALSE	FALSE	non_significant	unchanged	#999999
loop_6208	chr7	129965000	129970000	chr7	130270000	130275000	chr7:129965000-129970000_chr7:130270000-130275000	FALSE	0.466389100602538	4.34054734157274	12.6697643021849	0.00324666862616196	0.225353418889977	FALSE	FALSE	non_significant	unchanged	#999999
loop_1979	chr12	116870000	116875000	chr12	117250000	117255000	chr12:116870000-116875000_chr12:117250000-117255000	TRUE	-0.466014927478314	3.43438665328259	9.16670636639261	0.0092441452328493	0.301961348623765	FALSE	FALSE	non_significant	unchanged	#999999
loop_5645	chr4	8380000	8385000	chr4	8645000	8650000	chr4:8380000-8385000_chr4:8645000-8650000	TRUE	0.464392771018124	4.88879831818292	18.8860289039698	0.000707247875392315	0.162866236093864	FALSE	FALSE	non_significant	unchanged	#999999
loop_7311	chr8	36200000	36205000	chr8	36520000	36525000	chr8:36200000-36205000_chr8:36520000-36525000	FALSE	0.463846896658235	5.42996832637414	28.8148076197981	0.000107435212027266	0.0839355755365018	FALSE	TRUE	trending	unchanged	#999999
loop_6032	chr6	41260000	41265000	chr6	41555000	41560000	chr6:41260000-41265000_chr6:41555000-41560000	FALSE	0.461166556576452	5.16168937081701	11.378053975675	0.00468313420038925	0.255230813921214	FALSE	FALSE	non_significant	unchanged	#999999
loop_12499	chr7	49635000	49640000	chr7	49910000	49915000	chr7:49635000-49640000_chr7:49910000-49915000	TRUE	-0.458123409502801	4.58517432473153	17.3584923100722	0.000996969984239151	0.164875771180651	FALSE	FALSE	non_significant	unchanged	#999999
loop_9086	chr15	72080000	72085000	chr15	72205000	72210000	chr15:72080000-72085000_chr15:72205000-72210000	TRUE	0.457741619444698	5.52148405806883	17.6691600752964	0.000928371621739343	0.164875771180651	FALSE	FALSE	non_significant	unchanged	#999999
loop_9981	chr1	79785000	79790000	chr1	80105000	80110000	chr1:79785000-79790000_chr1:80105000-80110000	FALSE	0.457091711006176	6.03279539096371	22.693020747118	0.000322231519458696	0.128181460384507	FALSE	FALSE	non_significant	unchanged	#999999
loop_1662	chr7	99660000	99665000	chr7	99705000	99710000	chr7:99660000-99665000_chr7:99705000-99710000	TRUE	-0.45440948246114	6.83495127268845	15.0043117600557	0.00202123559729237	0.193834960233248	FALSE	FALSE	non_significant	unchanged	#999999
loop_15645	chr11	22005000	22010000	chr11	22200000	22205000	chr11:22005000-22010000_chr11:22200000-22205000	TRUE	0.454132821110778	5.98573093544277	17.0782418303722	0.00106385521722633	0.164875771180651	FALSE	FALSE	non_significant	unchanged	#999999
loop_2869	chr1	182025000	182030000	chr1	182545000	182550000	chr1:182025000-182030000_chr1:182545000-182550000	TRUE	-0.452114593561522	3.25996364020708	7.85759142124756	0.0143510152452537	0.328166572391466	FALSE	FALSE	non_significant	unchanged	#999999
loop_5075	chr2	147845000	147850000	chr2	148045000	148050000	chr2:147845000-147850000_chr2:148045000-148050000	FALSE	0.451682661019445	5.66527815954647	33.2922280286447	5.31578222693077e-05	0.0790118540093801	FALSE	TRUE	trending	unchanged	#999999
loop_10636	chr2	163785000	163790000	chr2	163820000	163825000	chr2:163785000-163790000_chr2:163820000-163825000	TRUE	-0.449705198969016	7.28390661109061	0.672127682395854	0.454670245613822	0.845505172438988	FALSE	FALSE	non_significant	unchanged	#999999
loop_7380	chr8	34890000	34895000	chr8	35465000	35470000	chr8:34890000-34895000_chr8:35465000-35470000	FALSE	0.449352361255888	5.82630705710117	29.5277220531717	9.55684382670507e-05	0.0839355755365018	FALSE	TRUE	trending	unchanged	#999999
loop_5450	chr3	47275000	47280000	chr3	47845000	47850000	chr3:47275000-47280000_chr3:47845000-47850000	TRUE	0.447657955024713	4.35821941202253	17.5127324105195	0.000962237928126777	0.164875771180651	FALSE	FALSE	non_significant	unchanged	#999999
loop_6902	chr2	76970000	76975000	chr2	77705000	77710000	chr2:76970000-76975000_chr2:77705000-77710000	TRUE	0.447045049874764	4.76798018888298	16.7534622711945	0.00114796666480487	0.164875771180651	FALSE	FALSE	non_significant	unchanged	#999999
loop_5948	chr6	148210000	148215000	chr6	148750000	148755000	chr6:148210000-148215000_chr6:148750000-148755000	FALSE	0.446436499441168	5.13428745546821	21.9815424752772	0.000370693346066015	0.134685249070652	FALSE	FALSE	non_significant	unchanged	#999999
loop_1685	chr7	49675000	49680000	chr7	49910000	49915000	chr7:49675000-49680000_chr7:49910000-49915000	FALSE	-0.445024009779748	4.34665122305548	11.4234015874469	0.00462170981602135	0.253335623829123	FALSE	FALSE	non_significant	unchanged	#999999
loop_6423	chr10	41300000	41305000	chr10	41505000	41510000	chr10:41300000-41305000_chr10:41505000-41510000	TRUE	-0.444553901638132	5.11359187955693	14.4605402337643	0.0020166457280431	0.193834960233248	FALSE	FALSE	non_significant	unchanged	#999999
