chr	start	end	TargetGene	ABC.Score_WT	ABC.Score.Numerator_WT	activity_base_WT	hic_contact_pl_scaled_adj_WT	hic_contact_WT	ABC.Score_KO	ABC.Score.Numerator_KO	activity_base_KO	hic_contact_pl_scaled_adj_KO	hic_contact_KO	distance	class	delta_ABC	delta_unnorm	hic_data_wt	hic_data_ko	has_hic_either
chr1	4807537	4808141	Npbwr1	0.071664	0.031908	19.773719	0.001614	0.000303	0.057156	0.032879	20.031540	0.001641	0.000309	1109559.000000	promoter	-0.014508	0.000971	True	True	True
chr1	4807537	4808141	Oprk1	0.020272	0.007063	19.773719	0.000357	0.000000	0.057943	0.028530	20.031540	0.001424	0.000250	780626.000000	promoter	0.037671	0.021467	False	True	True
chr1	4807537	4808141	Sox17	0.075269	0.038693	19.773719	0.001957	0.000280	0.056008	0.029538	20.031540	0.001475	0.000150	310485.000000	promoter	-0.019261	-0.009155	True	True	True
chr1	4807537	4808141	Tcea1	0.061964	0.670562	19.773719	0.033912	0.010004	0.082649	0.812367	20.031540	0.040554	0.012381	49974.000000	promoter	0.020685	0.141805	True	True	True
chr1	4857398	4858063	Alkal1	0.071679	0.101633	49.609626	0.002049	0.000395	0.048155	0.066948	48.113384	0.001391	0.000256	1501486.500000	promoter	-0.023524	-0.034685	True	True	True
chr1	4857398	4858063	Atp6v1h	0.276054	0.675001	49.609626	0.013606	0.003508	0.237373	0.582414	48.113384	0.012105	0.003078	212286.500000	promoter	-0.038681	-0.092587	True	True	True
chr1	4857398	4858063	Gm37587	0.220332	0.113222	49.609626	0.002282	0.000395	0.258435	0.136243	48.113384	0.002832	0.000540	361180.500000	promoter	0.038103	0.023021	True	True	True
chr1	4857398	4858063	Gm37988	0.265018	1.682592	49.609626	0.033917	0.010004	0.278456	1.951311	48.113384	0.040557	0.012381	49839.500000	promoter	0.013438	0.268719	True	True	True
chr1	4857398	4858063	Lypla1	0.264986	1.682405	49.609626	0.033913	0.010004	0.278437	1.951232	48.113384	0.040555	0.012381	49943.500000	promoter	0.013451	0.268827	True	True	True
chr1	4857398	4858063	Mrpl15	0.310520	1.472494	49.609626	0.029682	0.008654	0.322710	1.733560	48.113384	0.036031	0.010802	71991.500000	promoter	0.012190	0.261066	True	True	True
chr1	4857398	4858063	Npbwr1	0.029102	0.012957	49.609626	0.000261	0.000000	0.125671	0.072292	48.113384	0.001503	0.000277	1059667.500000	promoter	0.096569	0.059335	False	True	True
chr1	4857398	4858063	Oprk1	0.054420	0.018960	49.609626	0.000382	0.000000	0.037345	0.018388	48.113384	0.000382	0.000000	730734.500000	promoter	-0.017075	-0.000572	False	False	False
chr1	4857398	4858063	Rgs20	0.275789	0.675033	49.609626	0.013607	0.003508	0.237094	0.582430	48.113384	0.012105	0.003078	212554.500000	promoter	-0.038695	-0.092603	True	True	True
chr1	4857398	4858063	Sgk3	0.029065	0.114748	49.609626	0.002313	0.000398	0.012698	0.055906	48.113384	0.001162	0.000195	4940375.500000	promoter	-0.016367	-0.058842	True	True	True
chr1	4857398	4858063	Sntg1	0.043611	0.048024	49.609626	0.000968	0.000163	0.023750	0.040949	48.113384	0.000851	0.000142	4442147.500000	promoter	-0.019861	-0.007075	True	True	True
chr1	4857398	4858063	Sox17	0.220373	0.113286	49.609626	0.002284	0.000395	0.258439	0.136295	48.113384	0.002833	0.000540	360376.500000	promoter	0.038066	0.023009	True	True	True
chr1	4857398	4858063	Xkr4	0.018654	0.043922	49.609626	0.000885	0.000143	0.053854	0.162095	48.113384	0.003369	0.000689	1186232.500000	promoter	0.035200	0.118173	True	True	True
chr1	5022792	5023292	Npbwr1	0.027105	0.012068	5.050338	0.002390	0.000477	0.003193	0.001837	5.911737	0.000311	0.000000	894356.000000	genic	-0.023912	-0.010231	True	False	True
chr1	5082974	5083474	Atp6v1h	0.184809	0.451890	7.141460	0.063277	0.017567	0.199923	0.490526	8.357066	0.058696	0.015554	13207.000000	genic	0.015114	0.038636	True	True	True
chr1	5082974	5083474	Gm37587	0.006651	0.003418	7.141460	0.000479	0.000000	0.043235	0.022793	8.357066	0.002727	0.000551	586674.000000	genic	0.036584	0.019375	False	True	True
chr1	5082974	5083474	Oprk1	0.028797	0.010033	7.141460	0.001405	0.000212	0.040499	0.019941	8.357066	0.002386	0.000458	505241.000000	genic	0.011702	0.009908	True	True	True
chr1	5082974	5083474	Rgs20	0.185697	0.454520	7.141460	0.063645	0.017567	0.200984	0.493725	8.357066	0.059079	0.015554	12939.000000	genic	0.015287	0.039205	True	True	True
chr1	5082974	5083474	Sox17	0.006658	0.003422	7.141460	0.000479	0.000000	0.043222	0.022794	8.357066	0.002728	0.000551	585870.000000	genic	0.036564	0.019372	False	True	True
chr1	5915247	5915747	Npbwr1	0.215905	0.096130	0.637172	0.150869	0.044850	0.126529	0.072785	0.477672	0.152375	0.045619	1901.000000	genic	-0.089376	-0.023345	True	True	True
chr1	6214488	6214988	Mrpl15	0.032789	0.155484	23.849055	0.006520	0.001350	0.008397	0.045110	23.296361	0.001936	0.000372	1428999.000000	genic	-0.024392	-0.110374	True	True	True
chr1	6214488	6214988	Npbwr1	0.078800	0.035085	23.849055	0.001471	0.000139	0.100809	0.057990	23.296361	0.002489	0.000416	297340.000000	genic	0.022009	0.022905	True	True	True
chr1	6214488	6214988	Oprk1	0.093119	0.032443	23.849055	0.001360	0.000221	0.064963	0.031987	23.296361	0.001373	0.000224	626273.000000	genic	-0.028156	-0.000456	True	True	True
chr1	6214488	6214988	Tcf24	0.040711	0.077320	23.849055	0.003242	0.000583	0.000678	0.001666	23.296361	0.000072	0.000000	3753194.000000	genic	-0.040033	-0.075654	True	False	True
chr1	6306566	6307066	Alkal1	0.024487	0.034719	2.604281	0.013332	0.002719	0.011278	0.015680	1.099960	0.014255	0.003047	52401.000000	intergenic	-0.013209	-0.019039	True	True	True
chr1	6382624	6383124	Alkal1	0.025878	0.036692	1.312831	0.027948	0.006074	0.039302	0.054640	2.234978	0.024448	0.004668	23657.000000	genic	0.013424	0.017948	True	True	True
chr1	6441028	6441833	Npbwr1	0.038159	0.016990	6.328958	0.002684	0.000535	0.011811	0.006795	6.494584	0.001046	0.000127	524032.500000	intergenic	-0.026348	-0.010195	True	True	True
chr1	6510430	6510930	St18	0.038842	0.134106	4.592771	0.029199	0.006539	0.051642	0.144465	4.145666	0.034847	0.008810	23450.000000	genic	0.012800	0.010359	True	True	True
chr1	6769907	6770407	Cpa6	0.042592	0.009656	5.289812	0.001825	0.000321	0.000678	0.000211	3.107058	0.000068	0.000000	3949788.000000	genic	-0.041914	-0.009445	True	False	True
chr1	6819839	6820339	Alkal1	0.076842	0.108953	50.075745	0.002176	0.000397	0.057158	0.079465	36.193500	0.002196	0.000402	460872.000000	genic	-0.019684	-0.029488	True	True	True
chr1	6819839	6820339	Gm37587	0.011389	0.005852	50.075745	0.000117	0.000000	0.057020	0.030060	36.193500	0.000831	0.000141	2323539.000000	genic	0.045631	0.024208	False	True	True
chr1	6819839	6820339	Npbwr1	0.034617	0.015413	50.075745	0.000308	0.000000	0.019366	0.011140	36.193500	0.000308	0.000000	902691.000000	genic	-0.015251	-0.004273	False	False	False
chr1	6819839	6820339	Oprk1	0.032182	0.011212	50.075745	0.000224	0.000000	0.056035	0.027591	36.193500	0.000762	0.000118	1231624.000000	genic	0.023853	0.016379	False	True	True
chr1	6819839	6820339	Pcmtd1	0.036403	0.554206	50.075745	0.011067	0.002762	0.025926	0.408709	36.193500	0.011292	0.002824	268830.000000	genic	-0.010477	-0.145497	True	True	True
chr1	6819839	6820339	Sox17	0.011388	0.005854	50.075745	0.000117	0.000000	0.056999	0.030060	36.193500	0.000831	0.000141	2322735.000000	genic	0.045611	0.024206	False	True	True
chr1	6819839	6820339	St18	0.214213	0.739594	50.075745	0.014769	0.003718	0.247621	0.692705	36.193500	0.019139	0.004885	332859.000000	genic	0.033408	-0.046889	True	True	True
chr1	7088622	7089169	2610203C22Rik	0.011714	0.123187	92.933057	0.001326	0.000238	0.042706	0.387254	94.789371	0.004085	0.000777	2542279.500000	promoter	0.030992	0.264067	True	True	True
chr1	7088622	7089169	A830018L16Rik	0.003244	0.005747	92.933057	0.000062	0.000000	0.026601	0.089013	94.789371	0.000939	0.000158	4325208.500000	promoter	0.023357	0.083266	False	True	True
chr1	7088622	7089169	Adhfe1	0.013732	0.153479	92.933057	0.001652	0.000302	0.031844	0.336336	94.789371	0.003548	0.000675	2459051.500000	promoter	0.018112	0.182857	True	True	True
chr1	7088622	7089169	Alkal1	0.262735	0.372527	92.933057	0.004009	0.000858	0.201638	0.280334	94.789371	0.002957	0.000609	729678.500000	promoter	-0.061097	-0.092193	True	True	True
chr1	7088622	7089169	Arfgef1	0.081824	0.370679	92.933057	0.003989	0.000738	0.052984	0.208795	94.789371	0.002203	0.000400	3143774.500000	promoter	-0.028840	-0.161884	True	True	True
chr1	7088622	7089169	Atp6v1h	0.034950	0.085459	92.933057	0.000920	0.000159	0.005214	0.012793	94.789371	0.000135	0.000000	2018878.500000	promoter	-0.029736	-0.072666	True	False	True
chr1	7088622	7089169	Cops5	0.011939	0.069700	92.933057	0.000750	0.000126	0.047517	0.288641	94.789371	0.003045	0.000564	2949272.500000	promoter	0.035578	0.218941	True	True	True
chr1	7088622	7089169	Cspp1	0.011939	0.069700	92.933057	0.000750	0.000126	0.047517	0.288638	94.789371	0.003045	0.000564	2949090.500000	promoter	0.035578	0.218938	True	True	True
chr1	7088622	7089169	Gm26901	0.085545	1.103458	92.933057	0.011874	0.002960	0.059974	0.811785	94.789371	0.008564	0.002065	308973.500000	promoter	-0.025571	-0.291673	True	True	True
chr1	7088622	7089169	Gm37988	0.019742	0.125338	92.933057	0.001349	0.000244	0.075994	0.532534	94.789371	0.005618	0.001092	2281004.500000	promoter	0.056252	0.407196	True	True	True
chr1	7088622	7089169	Lypla1	0.019741	0.125339	92.933057	0.001349	0.000244	0.075992	0.532537	94.789371	0.005618	0.001092	2281108.500000	promoter	0.056251	0.407198	True	True	True
chr1	7088622	7089169	Mcmdc2	0.070140	0.157456	92.933057	0.001694	0.000307	0.004215	0.009086	94.789371	0.000096	0.000000	2819741.500000	promoter	-0.065925	-0.148370	True	False	True
chr1	7088622	7089169	Mybl1	0.018826	0.141829	92.933057	0.001526	0.000277	0.035299	0.232034	94.789371	0.002448	0.000456	2611313.500000	promoter	0.016473	0.090205	True	True	True
chr1	7088622	7089169	Npbwr1	0.049192	0.021902	92.933057	0.000236	0.000000	0.162488	0.093471	94.789371	0.000986	0.000165	1171497.500000	promoter	0.113296	0.071569	False	True	True
chr1	7088622	7089169	Oprk1	0.048790	0.016998	92.933057	0.000183	0.000000	0.035212	0.017338	94.789371	0.000183	0.000000	1500430.500000	promoter	-0.013578	0.000340	False	False	False
chr1	7088622	7089169	Ppp1r42	0.004752	0.008594	92.933057	0.000092	0.000000	0.045442	0.103980	94.789371	0.001097	0.000192	2920240.500000	promoter	0.040690	0.095386	False	True	True
chr1	7088622	7089169	Prex2	0.007531	0.006382	92.933057	0.000069	0.000000	0.102397	0.097378	94.789371	0.001027	0.000175	3904568.500000	promoter	0.094866	0.090996	False	True	True
chr1	7088622	7089169	Rgs20	0.034915	0.085459	92.933057	0.000920	0.000159	0.005209	0.012795	94.789371	0.000135	0.000000	2018610.500000	promoter	-0.029706	-0.072664	True	False	True
chr1	7088622	7089169	Rrs1	0.013735	0.153467	92.933057	0.001651	0.000302	0.031855	0.336295	94.789371	0.003548	0.000675	2456511.500000	promoter	0.018120	0.182828	True	True	True
chr1	7088622	7089169	Sgk3	0.015510	0.061234	92.933057	0.000659	0.000108	0.028035	0.123430	94.789371	0.001302	0.000232	2709210.500000	promoter	0.012525	0.062196	True	True	True
chr1	7088622	7089169	Sntg1	0.010378	0.011428	92.933057	0.000123	0.000000	0.053242	0.091800	94.789371	0.000968	0.000169	2210982.500000	promoter	0.042864	0.080372	False	True	True
chr1	7088622	7089169	St18	0.300751	1.038377	92.933057	0.011173	0.002611	0.193826	0.542218	94.789371	0.005720	0.001281	601665.500000	promoter	-0.106925	-0.496159	True	True	True
chr1	7088622	7089169	Tcea1	0.045468	0.492043	92.933057	0.005295	0.001031	0.030837	0.303100	94.789371	0.003198	0.000613	2231082.500000	promoter	-0.014631	-0.188943	True	True	True
chr1	7088622	7089169	Tcf24	0.004591	0.008720	92.933057	0.000094	0.000000	0.138831	0.341387	94.789371	0.003602	0.000672	2879036.500000	promoter	0.134240	0.332667	False	True	True
chr1	7088622	7089169	Vcpip1	0.033663	0.360152	92.933057	0.003875	0.000732	0.021404	0.229524	94.789371	0.002421	0.000450	2659486.500000	promoter	-0.012259	-0.130628	True	True	True
chr1	7088622	7089169	Vxn	0.016793	0.066451	92.933057	0.000715	0.000119	0.033123	0.128891	94.789371	0.001360	0.000245	2512302.500000	promoter	0.016330	0.062440	True	True	True
chr1	7088622	7089169	Xkr4	0.101914	0.239961	92.933057	0.002582	0.000467	0.030165	0.090793	94.789371	0.000958	0.000164	3417397.500000	promoter	-0.071749	-0.149168	True	True	True
chr1	7397619	7398279	Adhfe1	0.049733	0.555856	66.034984	0.008418	0.001661	0.029564	0.312264	67.956485	0.004595	0.000895	2149998.000000	promoter	-0.020169	-0.243592	True	True	True
chr1	7397619	7398279	Alkal1	0.066823	0.094747	66.034984	0.001435	0.000262	0.130594	0.181563	67.956485	0.002672	0.000539	1038732.000000	promoter	0.063771	0.086816	True	True	True
chr1	7397619	7398279	Arfgef1	0.052641	0.238474	66.034984	0.003611	0.000675	0.065211	0.256981	67.956485	0.003782	0.000708	2834721.000000	promoter	0.012570	0.018507	True	True	True
chr1	7397619	7398279	Atp6v1h	0.003150	0.007703	66.034984	0.000117	0.000000	0.089639	0.219937	67.956485	0.003236	0.000617	2327932.000000	promoter	0.086489	0.212234	False	True	True
chr1	7397619	7398279	Cops5	0.001160	0.006771	66.034984	0.000103	0.000000	0.058618	0.356071	67.956485	0.005240	0.000997	2640219.000000	promoter	0.057458	0.349300	False	True	True
chr1	7397619	7398279	Cspp1	0.001160	0.006771	66.034984	0.000103	0.000000	0.058617	0.356068	67.956485	0.005240	0.000997	2640037.000000	promoter	0.057457	0.349297	False	True	True
chr1	7397619	7398279	Gm37587	0.187620	0.096412	66.034984	0.001460	0.000262	0.012000	0.006326	67.956485	0.000093	0.000000	2901399.000000	promoter	-0.175620	-0.090086	True	False	True
chr1	7397619	7398279	Mcmdc2	0.045451	0.102033	66.034984	0.001545	0.000281	0.099164	0.213765	67.956485	0.003146	0.000594	2510688.000000	promoter	0.053713	0.111732	True	True	True
chr1	7397619	7398279	Pcmtd1	0.051502	0.784088	66.034984	0.011874	0.002960	0.036918	0.581988	67.956485	0.008564	0.002065	309030.000000	promoter	-0.014584	-0.202100	True	True	True
chr1	7397619	7398279	Ppp1r42	0.067569	0.122187	66.034984	0.001850	0.000340	0.003080	0.007047	67.956485	0.000104	0.000000	2611187.000000	promoter	-0.064489	-0.115140	True	False	True
chr1	7397619	7398279	Rgs20	0.003147	0.007703	66.034984	0.000117	0.000000	0.089530	0.219934	67.956485	0.003236	0.000617	2327664.000000	promoter	0.086383	0.212231	False	True	True
chr1	7397619	7398279	Rrs1	0.049740	0.555766	66.034984	0.008416	0.001661	0.029574	0.312219	67.956485	0.004594	0.000895	2147458.000000	promoter	-0.020166	-0.243547	True	True	True
chr1	7397619	7398279	Snhg6	0.001121	0.007027	66.034984	0.000106	0.000000	0.021212	0.138782	67.956485	0.002042	0.000378	2546169.000000	promoter	0.020091	0.131755	False	True	True
chr1	7397619	7398279	Sox17	0.187545	0.096410	66.034984	0.001460	0.000262	0.011999	0.006328	67.956485	0.000093	0.000000	2900595.000000	promoter	-0.175546	-0.090082	True	False	True
chr1	7397619	7398279	St18	0.067319	0.232425	66.034984	0.003520	0.000735	0.007410	0.020728	67.956485	0.000305	0.000000	910719.000000	promoter	-0.059909	-0.211697	True	False	True
chr1	7397619	7398279	Tcea1	0.026852	0.290590	66.034984	0.004401	0.000839	0.039122	0.384537	67.956485	0.005659	0.001084	2540136.000000	promoter	0.012270	0.093947	True	True	True
chr1	7397619	7398279	Tcf24	0.056474	0.107258	66.034984	0.001624	0.000296	0.002913	0.007163	67.956485	0.000105	0.000000	2569983.000000	promoter	-0.053561	-0.100095	True	False	True
chr1	7397619	7398279	Vcpip1	0.042548	0.455213	66.034984	0.006894	0.001340	0.026249	0.281484	67.956485	0.004142	0.000796	2350433.000000	promoter	-0.016299	-0.173729	True	True	True
chr1	7397619	7398279	Xkr4	0.132280	0.311459	66.034984	0.004717	0.000855	0.037216	0.112016	67.956485	0.001648	0.000290	3726451.000000	promoter	-0.095064	-0.199443	True	True	True
chr1	9299187	9300128	Cpa6	0.002091	0.000474	2.450333	0.000193	0.000000	0.040787	0.012683	5.802179	0.002186	0.000426	1420287.500000	promoter	0.038696	0.012209	False	True	True
chr1	9299187	9300128	Npbwr1	0.006890	0.003068	2.450333	0.001252	0.000219	0.021414	0.012318	5.802179	0.002123	0.000382	3382259.500000	promoter	0.014524	0.009250	True	True	True
chr1	9545068	9545657	Adhfe1	0.590559	6.600567	49.900416	0.132275	0.035358	0.652539	6.892204	51.439558	0.133986	0.036231	2584.500000	promoter	0.061980	0.291637	True	True	True
chr1	9545068	9545657	Arfgef1	0.076856	0.348173	49.900416	0.006977	0.001570	0.093759	0.369480	51.439558	0.007183	0.001619	687307.500000	promoter	0.016903	0.021307	True	True	True
chr1	9545068	9545657	Atp6v1h	0.023237	0.056818	49.900416	0.001139	0.000193	0.001252	0.003072	51.439558	0.000060	0.000000	4475345.500000	promoter	-0.021985	-0.053746	True	False	True
chr1	9545068	9545657	Cops5	0.155526	0.907952	49.900416	0.018195	0.004432	0.092619	0.562609	51.439558	0.010937	0.002607	492805.500000	promoter	-0.062907	-0.345343	True	True	True
chr1	9545068	9545657	Cpa6	0.051737	0.011729	49.900416	0.000235	0.000000	0.038881	0.012091	51.439558	0.000235	0.000000	1174582.500000	promoter	-0.012856	0.000362	False	False	False
chr1	9545068	9545657	Cspp1	0.155519	0.907913	49.900416	0.018195	0.004432	0.092616	0.562590	51.439558	0.010937	0.002607	492623.500000	promoter	-0.062903	-0.345323	True	True	True
chr1	9545068	9545657	Gm26901	0.032558	0.419975	49.900416	0.008416	0.001661	0.017460	0.236334	51.439558	0.004594	0.000895	2147493.500000	promoter	-0.015098	-0.183641	True	True	True
chr1	9545068	9545657	Gm29520	0.088739	0.565930	49.900416	0.011341	0.002677	0.000000	0.000000	0.000000	0.000000	0.000000	95219.500000	promoter	-0.088739	-0.565930	True	False	True
chr1	9545068	9545657	Lactb2	0.054542	0.149300	49.900416	0.002992	0.000531	0.001110	0.003348	51.439558	0.000065	0.000000	4115183.500000	promoter	-0.053432	-0.145952	True	False	True
chr1	9545068	9545657	Mcmdc2	0.127639	0.286537	49.900416	0.005742	0.001307	0.053813	0.116003	51.439558	0.002255	0.000388	363274.500000	promoter	-0.073826	-0.170534	True	True	True
chr1	9545068	9545657	Mrpl15	0.000590	0.002798	49.900416	0.000056	0.000000	0.037466	0.201265	51.439558	0.003913	0.000684	4759623.500000	promoter	0.036876	0.198467	False	True	True
chr1	9545068	9545657	Mybl1	0.234750	1.768490	49.900416	0.035440	0.010092	0.266143	1.749478	51.439558	0.034010	0.009662	154846.500000	promoter	0.031393	-0.019012	True	True	True
chr1	9545068	9545657	Oprk1	0.009703	0.003381	49.900416	0.000068	0.000000	0.095568	0.047056	51.439558	0.000915	0.000154	3956897.500000	promoter	0.085865	0.043675	False	True	True
chr1	9545068	9545657	Ppp1r42	0.114912	0.207798	49.900416	0.004164	0.000903	0.131628	0.301192	51.439558	0.005855	0.001332	463773.500000	promoter	0.016716	0.093394	True	True	True
chr1	9545068	9545657	Prex2	0.065658	0.055643	49.900416	0.001115	0.000197	0.010260	0.009757	51.439558	0.000190	0.000000	1448101.500000	promoter	-0.055398	-0.045886	True	False	True
chr1	9545068	9545657	Rgs20	0.023213	0.056818	49.900416	0.001139	0.000193	0.001251	0.003072	51.439558	0.000060	0.000000	4475077.500000	promoter	-0.021962	-0.053746	True	False	True
chr1	9545068	9545657	Sgk3	0.157389	0.621361	49.900416	0.012452	0.003155	0.125892	0.554271	51.439558	0.010775	0.002688	252743.500000	promoter	-0.031497	-0.067090	True	True	True
chr1	9545068	9545657	Slco5a1	0.003584	0.003893	49.900416	0.000078	0.000000	0.037596	0.082923	51.439558	0.001612	0.000286	3447287.500000	promoter	0.034012	0.079030	False	True	True
chr1	9545068	9545657	Snhg6	0.072252	0.453042	49.900416	0.009079	0.002174	0.057892	0.378769	51.439558	0.007363	0.001729	398755.500000	promoter	-0.014360	-0.074273	True	True	True
chr1	9545068	9545657	Sntg1	0.157228	0.173135	49.900416	0.003470	0.000644	0.097185	0.167566	51.439558	0.003258	0.000585	245484.500000	promoter	-0.060043	-0.005569	True	True	True
chr1	9545068	9545657	St18	0.001275	0.004402	49.900416	0.000088	0.000000	0.049466	0.138378	51.439558	0.002690	0.000494	3058132.500000	promoter	0.048191	0.133976	False	True	True
chr1	9545068	9545657	Tcf24	0.057732	0.109647	49.900416	0.002197	0.000393	0.124439	0.305999	51.439558	0.005949	0.001359	422569.500000	promoter	0.066707	0.196352	True	True	True
chr1	9545068	9545657	Tram1	0.042728	0.132941	49.900416	0.002664	0.000472	0.014284	0.050295	51.439558	0.000978	0.000166	4044547.500000	promoter	-0.028444	-0.082646	True	True	True
chr1	9545068	9545657	Vcpip1	0.101213	1.082868	49.900416	0.021701	0.005848	0.080343	0.861551	51.439558	0.016749	0.004420	203019.500000	promoter	-0.020870	-0.221317	True	True	True
chr1	9545068	9545657	Vxn	0.222432	0.880183	49.900416	0.017639	0.004333	0.208647	0.811907	51.439558	0.015784	0.003681	55835.500000	promoter	-0.013785	-0.068276	True	True	True
chr1	9630046	9630546	2610203C22Rik	0.564060	5.931857	43.695471	0.135755	0.037134	0.514827	4.668401	32.350214	0.144308	0.041501	879.000000	genic	-0.049233	-1.263456	True	True	True
chr1	9630046	9630546	Adhfe1	0.089105	0.995915	43.695471	0.022792	0.006368	0.053843	0.568693	32.350214	0.017579	0.004641	82349.000000	genic	-0.035262	-0.427222	True	True	True
chr1	9630046	9630546	Arfgef1	0.067316	0.304954	43.695471	0.006979	0.001588	0.021754	0.085727	32.350214	0.002650	0.000533	602374.000000	genic	-0.045562	-0.219227	True	True	True
chr1	9630046	9630546	Atp6v1h	0.031477	0.076966	43.695471	0.001761	0.000304	0.000772	0.001895	32.350214	0.000059	0.000000	4560279.000000	genic	-0.030705	-0.075071	True	False	True
chr1	9630046	9630546	Cops5	0.095575	0.557965	43.695471	0.012769	0.003127	0.024275	0.147458	32.350214	0.004558	0.001000	407872.000000	genic	-0.071300	-0.410507	True	True	True
chr1	9630046	9630546	Cpa6	0.048923	0.011091	43.695471	0.000254	0.000000	0.102775	0.031959	32.350214	0.000988	0.000163	1089649.000000	genic	0.053852	0.020868	False	True	True
chr1	9630046	9630546	Cspp1	0.095571	0.557942	43.695471	0.012769	0.003127	0.024275	0.147460	32.350214	0.004558	0.001000	407690.000000	genic	-0.071296	-0.410482	True	True	True
chr1	9630046	9630546	Eya1	0.003394	0.002493	43.695471	0.000057	0.000000	0.025221	0.028936	32.350214	0.000894	0.000149	4679939.000000	genic	0.021827	0.026443	False	True	True
chr1	9630046	9630546	Gm29520	0.514284	3.279846	43.695471	0.075061	0.020535	0.000000	0.000000	0.000000	0.000000	0.000000	10286.000000	genic	-0.514284	-3.279846	True	False	True
chr1	9630046	9630546	Mcmdc2	0.051240	0.115029	43.695471	0.002633	0.000441	0.031701	0.068338	32.350214	0.002112	0.000298	278341.000000	genic	-0.019539	-0.046691	True	True	True
chr1	9630046	9630546	Mrpl15	0.027686	0.131290	43.695471	0.003005	0.000521	0.013739	0.073802	32.350214	0.002281	0.000394	4844557.000000	genic	-0.013947	-0.057488	True	True	True
chr1	9630046	9630546	Mybl1	0.162300	1.222692	43.695471	0.027982	0.008073	0.108674	0.714365	32.350214	0.022082	0.006068	69913.000000	genic	-0.053626	-0.508327	True	True	True
chr1	9630046	9630546	Ppp1r42	0.067241	0.121594	43.695471	0.002783	0.000533	0.047380	0.108415	32.350214	0.003351	0.000682	378840.000000	genic	-0.019861	-0.013179	True	True	True
chr1	9630046	9630546	Prdm14	0.065315	0.098831	43.695471	0.002262	0.000406	0.024397	0.048913	32.350214	0.001512	0.000267	3496867.000000	genic	-0.040918	-0.049918	True	True	True
chr1	9630046	9630546	Prex2	0.010405	0.008818	43.695471	0.000202	0.000000	0.031470	0.029927	32.350214	0.000925	0.000155	1363168.000000	genic	0.021065	0.021109	False	True	True
chr1	9630046	9630546	Rgs20	0.031445	0.076965	43.695471	0.001761	0.000304	0.000772	0.001895	32.350214	0.000059	0.000000	4560011.000000	genic	-0.030673	-0.075070	True	False	True
chr1	9630046	9630546	Rrs1	0.089056	0.995073	43.695471	0.022773	0.006368	0.053734	0.567277	32.350214	0.017535	0.004641	84889.000000	genic	-0.035322	-0.427796	True	True	True
chr1	9630046	9630546	Sgk3	0.096201	0.379796	43.695471	0.008692	0.002069	0.073932	0.325504	32.350214	0.010062	0.002476	167810.000000	genic	-0.022269	-0.054292	True	True	True
chr1	9630046	9630546	Slco5a1	0.028754	0.031237	43.695471	0.000715	0.000119	0.018378	0.040536	32.350214	0.001253	0.000219	3362354.000000	genic	-0.010376	0.009299	True	True	True
