top_enh_chr	top_enh_start	top_enh_end	TargetGene	ABC.Score_WT	ABC.Score.Numerator_WT	activity_base_WT	hic_contact_pl_scaled_adj_WT	hic_contact_WT	ABC.Score_KO	ABC.Score.Numerator_KO	activity_base_KO	hic_contact_pl_scaled_adj_KO	hic_contact_KO	top_enh_distance	top_enh_class	max_delta_abc	max_delta_unnorm	hic_data_wt	hic_data_ko	has_hic_either	log2FC	padj	baseMean	n_enhancers	mean_delta_abc	sum_delta_unnorm	n_gained	n_lost	sum_abc_wt	sum_abc_ko	dysregulated
chr19	21742078	21742578	1110059E24Rik	0.138744	1.344339	29.137716	0.046137	0.014022	0.105124	0.891066	21.345855	0.041744	0.012585	89352.000000	intergenic	-0.033620	-0.453273	True	True	True	-0.289425	0.000560	354.643936	5	-0.002558	-0.423372	2	2	0.259675	0.246887	False
chr9	122903005	122903781	1110059G10Rik	0.057856	0.174535	7.440761	0.023457	0.006199	0.033654	0.093764	4.716444	0.019880	0.004909	47607.000000	promoter	-0.024202	-0.080771	True	True	True	0.001786	0.998044	56.811989	9	-0.001541	-0.126243	1	2	0.380020	0.366155	False
chr4	124751104	124751786	1110065P20Rik	0.024529	0.195171	10.636097	0.018350	0.004959	0.015411	0.128297	10.686276	0.012006	0.002917	99751.000000	promoter	-0.009118	-0.066874	True	True	True	-0.329356	0.756357	8.799343	6	-0.001261	0.051742	0	0	0.311608	0.304044	False
chr16	21787557	21788125	1300002E11Rik	0.125506	0.711734	4.399510	0.161776	0.055640	0.093725	0.553227	3.198290	0.172976	0.061134	6476.000000	promoter	-0.031781	-0.158507	True	True	True	-0.006516	0.985649	375.110110	5	-0.009674	-0.219587	0	2	0.284469	0.236098	False
chr3	89393633	89394133	1500004A13Rik	0.006971	0.054949	26.033706	0.002111	0.000397	0.022412	0.203216	27.759539	0.007321	0.001681	561336.000000	genic	0.015441	0.148267	True	True	True	0.030705	0.943211	188.076355	7	0.007447	0.693168	2	0	0.186009	0.238141	False
chr10	83620289	83620789	1500009L16Rik	0.067134	0.308931	26.741236	0.011553	0.002785	0.093766	0.470468	30.309743	0.015522	0.004057	102325.000000	genic	0.026632	0.161537	True	True	True	0.304749	0.125404	78.783842	11	0.004467	0.419595	3	1	0.416203	0.465340	False
chr7	75265084	75265584	1500012K07Rik	0.085094	1.180436	24.091066	0.048999	0.015403	0.115306	1.294889	25.586037	0.050609	0.015993	43361.000000	genic	0.030212	0.114453	True	True	True	-1.099014	0.063366	9.304954	8	-0.001168	-1.744084	1	2	0.620388	0.611041	False
chr17	15009925	15010425	1600012H06Rik	0.130259	0.463790	8.755619	0.052971	0.016611	0.013479	0.046624	10.554933	0.004417	0.000000	66992.000000	promoter	-0.116780	-0.417166	True	False	True	0.204943	0.582742	46.357459	7	0.001443	-0.001280	3	2	0.356477	0.366581	False
chr7	38183762	38184262	1600014C10Rik	0.275182	2.571224	15.798964	0.162746	0.050913	0.346453	2.699359	16.306716	0.165537	0.052338	796.000000	genic	0.071271	0.128135	True	True	True	0.467740	0.338925	14.204230	7	-0.004803	-1.222209	2	4	0.618594	0.584971	False
chr5	146190462	146190962	1700001J03Rik	0.494593	2.322955	17.684912	0.131352	0.036920	0.450611	1.859399	14.491927	0.128306	0.035384	5408.000000	genic	-0.043982	-0.463556	True	True	True	0.147465	0.934194	4.588423	6	-0.000808	-0.426298	3	1	0.712396	0.707547	False
chr12	108835633	108836295	1700001K19Rik	0.035785	0.149307	22.157257	0.006739	0.001352	0.018729	0.075826	23.000847	0.003297	0.000646	1846655.000000	promoter	-0.017056	-0.073481	True	True	True	-0.279436	0.457765	46.982215	10	-0.001302	-0.094035	0	2	0.333711	0.320691	False
chr15	83349997	83350522	1700001L05Rik	0.089431	0.236511	4.222121	0.056017	0.016079	0.080243	0.207653	3.887829	0.053411	0.014978	17022.500000	promoter	-0.009188	-0.028858	True	True	True	0.118206	0.955930	3.598531	6	-0.004607	-0.084320	0	0	0.225078	0.197437	False
chr2	30807575	30808100	1700001O22Rik	0.167898	1.848162	10.514695	0.175769	0.057562	0.142116	1.655261	9.344344	0.177140	0.058262	4176.500000	promoter	-0.025782	-0.192901	True	True	True	0.972422	0.086279	7.398984	10	0.000688	0.334234	3	1	0.397236	0.404116	False
chr6	83185944	83186444	1700003E16Rik	0.057885	0.475460	15.415395	0.030843	0.008030	0.070264	0.582340	18.246166	0.031916	0.008446	29791.000000	genic	0.012379	0.106880	True	True	True	-0.220752	0.839942	8.168685	16	0.001362	0.222552	2	0	0.567840	0.589630	False
chr4	129967315	129967815	1700003M07Rik	0.079360	0.525334	3.329914	0.157762	0.055186	0.103851	0.767410	4.358563	0.176070	0.064023	7192.000000	intergenic	0.024491	0.242076	True	True	True	-0.783961	0.278929	9.782634	10	-0.001877	0.160848	1	3	0.389091	0.370320	False
chr7	44428767	44430430	1700008O03Rik	0.014944	0.234363	8.957989	0.026162	0.007063	0.023743	0.381465	9.836409	0.038781	0.011672	43778.500000	promoter	0.008799	0.147102	True	True	True	-0.142497	0.769906	32.319961	11	0.001633	0.523637	0	0	0.612992	0.630953	False
chr17	9032037	9032537	1700010I14Rik	0.096842	0.399047	19.556922	0.020404	0.004966	0.066047	0.271369	15.603230	0.017392	0.003866	43955.000000	intergenic	-0.030795	-0.127678	True	True	True	0.142969	0.915738	8.704775	9	-0.002214	-0.086473	2	3	0.388606	0.368681	False
chr7	83735332	83735832	1700010L04Rik	0.028708	0.077065	33.463045	0.002303	0.000457	0.012633	0.035416	32.604735	0.001086	0.000177	883984.000000	genic	-0.016075	-0.041649	True	True	True	-0.294644	0.901226	1.873634	6	0.001812	0.099542	2	1	0.580699	0.591571	False
chr6	30469355	30469855	1700012C14Rik	0.299326	4.284051	20.794858	0.206015	0.080152	0.265486	3.526898	17.909842	0.196925	0.075948	9478.000000	intergenic	-0.033840	-0.757153	True	True	True	-1.223393	0.218478	3.024990	5	-0.000380	-0.769224	2	1	0.723940	0.722039	False
chr11	75132250	75132750	1700016P03Rik	0.028463	0.351502	11.272659	0.031182	0.008778	0.013278	0.144828	5.210951	0.027793	0.007523	40059.000000	genic	-0.015185	-0.206674	True	True	True	0.083286	0.961934	33.255380	9	-0.001878	-0.778907	0	2	0.412233	0.395333	False
chr9	57259694	57260194	1700017B05Rik	0.102518	0.477966	3.543013	0.134904	0.036700	0.086526	0.425863	3.028033	0.140640	0.039628	2668.000000	genic	-0.015992	-0.052103	True	True	True	-0.354845	0.115424	123.474073	6	0.000845	0.101609	2	1	0.295384	0.300454	False
chr10	100617141	100617983	1700017N19Rik	0.210758	0.494854	13.466571	0.036747	0.010062	0.157702	0.360474	9.903019	0.036400	0.009926	27079.000000	genic	-0.053056	-0.134380	True	True	True	-1.394173	0.320430	1.886931	5	0.002251	-0.025793	2	1	0.828518	0.839772	False
chr1	53225546	53226046	1700019A02Rik	0.230887	0.441030	17.536672	0.025149	0.006451	0.196300	0.284588	12.196168	0.023334	0.005774	38160.000000	genic	-0.034587	-0.156442	True	True	True	-0.960592	0.000012	66.904595	11	-0.002925	-0.315254	4	4	0.583422	0.551244	True
chr1	52952759	52953259	1700019D03Rik	0.057554	0.140706	8.525690	0.016504	0.004137	0.089139	0.232167	11.216010	0.020700	0.005572	67170.000000	genic	0.031585	0.091461	True	True	True	0.287193	0.181769	129.856104	13	0.003082	0.208147	6	3	0.649725	0.689788	False
chr1	152088801	152089301	1700025G04Rik	0.102682	1.063735	9.492419	0.112062	0.025039	0.124851	1.160254	10.683699	0.108600	0.023272	1074.000000	genic	0.022169	0.096519	True	True	True	-0.026949	0.950143	4518.728659	11	0.000752	-0.555538	2	0	0.593015	0.601288	False
chr5	150673424	150673988	1700028E10Rik	0.037135	0.188881	8.083344	0.023367	0.005477	0.049545	0.271801	9.370422	0.029006	0.006822	694968.000000	promoter	0.012410	0.082920	True	True	True	-0.001012	0.999193	7.931430	3	0.002313	0.086418	1	0	0.120963	0.127903	False
chr7	44360362	44360862	1700028J19Rik	0.011709	0.082679	8.279496	0.009986	0.002339	0.022441	0.167990	10.821925	0.015523	0.004085	113917.000000	genic	0.010732	0.085311	True	True	True	1.005886	0.271012	4.134035	7	-0.000412	0.084074	2	1	0.248762	0.245880	False
chr8	13529862	13530806	1700029H14Rik	0.068652	0.399599	19.599536	0.020388	0.004219	0.036706	0.226922	10.640037	0.021327	0.004579	32127.000000	intergenic	-0.031946	-0.172677	True	True	True	0.286376	0.616629	21.522236	11	-0.001145	0.141257	2	2	0.606115	0.593515	False
chr8	116993259	116993787	1700030J22Rik	0.143129	0.842963	11.895556	0.070864	0.021550	0.117311	0.618548	10.380506	0.059588	0.016669	14564.000000	promoter	-0.025818	-0.224415	True	True	True	-0.576874	0.175807	14.314119	6	0.001562	-0.157127	1	1	0.334838	0.344209	False
chr8	72474932	72475476	1700030K09Rik	0.042226	0.310616	10.919413	0.028446	0.007241	0.057340	0.400154	12.471037	0.032087	0.008641	31325.000000	promoter	0.015114	0.089538	True	True	True	-0.270580	0.353861	68.572057	8	0.001501	-0.034599	1	0	0.313735	0.325745	False
chr9	60592816	60593316	1700036A12Rik	0.046134	0.201144	8.265613	0.024335	0.006767	0.012700	0.054467	3.783881	0.014394	0.003764	150053.000000	genic	-0.033434	-0.146677	True	True	True	-0.229216	0.680051	20.736492	7	-0.004265	-0.160333	2	3	0.452070	0.422213	False
chr3	95015198	95016236	1700040D17Rik	0.012680	0.096059	48.640975	0.001975	0.000368	0.034768	0.254510	49.878044	0.005103	0.001130	602798.000000	promoter	0.022088	0.158451	True	True	True	-0.193282	0.824627	12.924392	6	-0.000288	-0.057492	1	1	0.175715	0.173987	False
chr8	22871602	22872102	1700041G16Rik	0.023705	0.281194	9.371407	0.030006	0.008751	0.034826	0.438110	10.798468	0.040571	0.012374	66087.000000	genic	0.011121	0.156916	True	True	True	-0.104045	0.955930	5.630959	6	0.002807	0.449160	2	0	0.330472	0.347317	False
chr1	182124486	182125195	1700047M11Rik	0.023627	0.072156	12.040720	0.005993	0.001258	0.046190	0.129487	13.736463	0.009427	0.002282	163148.500000	promoter	0.022563	0.057331	True	True	True	0.305575	0.387222	40.844805	7	0.005348	-0.029784	3	1	0.537771	0.575209	False
chr16	17044296	17044796	1700056N10Rik	0.119351	0.364635	2.049898	0.177879	0.058639	0.159610	0.504282	3.060519	0.164770	0.051947	2973.000000	genic	0.040259	0.139647	True	True	True	0.110946	0.830537	30.644451	10	0.005643	0.214409	5	2	0.346160	0.402593	False
chr4	123904581	123905162	1700057H15Rik	0.037028	0.035847	14.989490	0.002391	0.000468	0.007168	0.007544	15.610331	0.000483	0.000000	581087.500000	promoter	-0.029860	-0.028303	True	False	True	-0.030268	0.986842	5.268909	10	0.001864	0.034887	4	3	0.180865	0.199505	False
chr9	41198665	41199165	1700063D05Rik	0.328904	5.660636	29.289158	0.193267	0.071075	0.378472	5.888544	31.930423	0.184418	0.066734	6470.000000	genic	0.049568	0.227908	True	True	True	-0.663880	0.026840	23.146441	10	-0.000340	-1.255617	1	2	0.728114	0.724713	True
chr3	19566792	19567292	1700064H15Rik	0.137681	0.618622	12.166820	0.050845	0.015953	0.100318	0.483690	10.480146	0.046153	0.014327	61635.000000	genic	-0.037363	-0.134932	True	True	True	-0.028785	0.986038	8.424604	7	-0.004519	-0.036561	1	1	0.353157	0.321521	False
chr1	58045455	58045955	1700066M21Rik	0.032554	0.082055	14.598157	0.005621	0.001248	0.009934	0.024944	7.115854	0.003505	0.000741	668086.000000	genic	-0.022620	-0.057111	True	True	True	-0.212052	0.452570	86.056979	8	-0.000124	-0.005409	2	3	0.302300	0.301312	False
chr8	84634997	84635497	1700067K01Rik	0.001152	0.012944	29.271863	0.000442	0.000000	0.021483	0.246848	28.536901	0.008650	0.001986	633746.000000	genic	0.020331	0.233904	False	True	True	-0.434343	0.305749	20.796069	11	0.000537	0.179173	1	0	0.444136	0.450045	False
chr5	113683221	113683721	1700069L16Rik	0.050235	1.493993	12.611268	0.118465	0.040996	0.041380	1.304639	11.737418	0.111152	0.038300	41301.000000	intergenic	-0.008855	-0.189354	True	True	True	1.022794	0.000003	38.047383	6	-0.003580	0.315005	0	0	0.554814	0.533334	False
chr18	38212598	38213098	1700086O06Rik	0.069923	1.087271	25.070729	0.043368	0.013238	0.044709	0.621126	17.610791	0.035270	0.010210	37717.000000	genic	-0.025214	-0.466145	True	True	True	0.086931	0.857380	44.148192	5	-0.003513	-0.598352	1	2	0.213840	0.196273	False
chr4	129048504	129049480	1700086P04Rik	0.113089	1.461578	13.897121	0.105171	0.032933	0.130185	1.563092	14.421041	0.108390	0.034433	8991.000000	intergenic	0.017096	0.101514	True	True	True	-0.397781	0.519236	10.280897	6	-0.000843	-0.420423	1	1	0.392072	0.387014	False
chr15	79131483	79131983	1700088E04Rik	0.066749	0.548774	5.626026	0.097542	0.030025	0.052285	0.395773	4.464940	0.088640	0.025910	9520.000000	genic	-0.014464	-0.153001	True	True	True	-0.791298	0.284712	5.650389	7	-0.000278	-0.174668	1	2	0.245358	0.243414	False
chr3	153292329	153292829	1700094M23Rik	0.064525	0.057731	6.471623	0.008921	0.001984	0.000000	0.000000	0.000000	0.000000	0.000000	109764.000000	genic	-0.064525	-0.057731	True	False	True	-0.077683	0.933371	42.971023	16	-0.029409	-0.421008	0	16	0.470550	0.000000	False
chr5	25499316	25499816	1700096K18Rik	0.064186	0.467456	9.347625	0.050008	0.015494	0.083955	0.539117	10.444441	0.051618	0.016116	30446.000000	intergenic	0.019769	0.071661	True	True	True	-0.202471	0.865492	6.948306	3	0.009256	0.074366	1	0	0.120678	0.148446	False
chr9	108452483	108452983	1700102P08Rik	0.062785	0.294919	9.375793	0.031455	0.009225	0.042303	0.205295	7.735241	0.026540	0.007514	59929.000000	genic	-0.020482	-0.089624	True	True	True	0.195096	0.677939	24.474828	11	0.003033	0.211091	3	1	0.315713	0.349078	False
chr5	3595815	3596835	1700109H08Rik	0.296567	0.489265	16.416709	0.029803	0.007004	0.000000	0.000000	0.000000	0.000000	0.000000	24760.000000	promoter	-0.296567	-0.489265	True	False	True	0.095056	0.635260	469.021583	13	-0.060679	-1.301384	0	13	0.788833	0.000000	False
chr17	10319604	10320339	1700110C19Rik	0.200357	1.051192	10.004885	0.105068	0.021468	0.000000	0.000000	0.000000	0.000000	0.000000	4629.500000	promoter	-0.200357	-1.051192	True	False	True	-0.257876	0.488773	38.901904	7	-0.062801	-2.306440	0	7	0.439606	0.000000	False
chr14	5070789	5071289	1700110I01Rik	0.268715	0.026913	0.765495	0.035158	0.007204	0.000925	0.000172	1.135626	0.000151	0.000000	1808700.000000	promoter	-0.267790	-0.026741	True	False	True	0.440112	0.805710	2.671798	12	0.007636	0.073626	6	5	0.664519	0.756153	False
chr7	67645018	67645565	1700112J16Rik	0.112941	0.604747	19.347479	0.031257	0.007876	0.070823	0.370511	19.196831	0.019301	0.004798	422755.500000	promoter	-0.042118	-0.234236	True	True	True	-1.102814	0.003524	12.971077	8	-0.007234	-0.357967	1	3	0.448788	0.390917	True
chr15	99527705	99528415	1700120C14Rik	0.003302	0.024359	23.734333	0.001026	0.000000	0.023431	0.183499	25.264166	0.007263	0.001713	278550.000000	promoter	0.020129	0.159140	False	True	True	0.359416	0.748531	5.510147	5	-0.002688	0.081078	1	3	0.409858	0.396417	False
chr7	126216735	126217235	1700123J17Rik	0.024567	0.348037	6.476705	0.053737	0.016967	0.014823	0.224474	4.815381	0.046616	0.014227	31253.000000	intergenic	-0.009744	-0.123563	True	True	True	-0.232954	0.907010	3.061949	5	-0.003129	0.259573	0	0	0.508286	0.492639	False
chr4	12140013	12140780	1700123M08Rik	0.017152	0.085643	12.459970	0.006873	0.001539	0.031236	0.157860	13.430901	0.011753	0.002980	173832.500000	promoter	0.014084	0.072217	True	True	True	0.056835	0.927578	49.192622	5	-0.001367	-0.026074	2	1	0.140051	0.133216	False
chr14	55014889	55015703	1700123O20Rik	0.015860	0.216153	26.299632	0.008219	0.001968	0.024519	0.329828	27.898066	0.011823	0.002933	329081.000000	promoter	0.008659	0.113675	True	True	True	-0.107375	0.837819	33.860613	5	-0.001385	-0.113107	0	0	0.112531	0.105604	False
chr11	106822720	106823220	1810010H24Rik	0.037759	0.243920	30.729412	0.007938	0.001879	0.069690	0.466656	32.144152	0.014518	0.003777	202710.000000	genic	0.031931	0.222736	True	True	True	-0.447462	0.116138	35.821940	9	0.004370	0.382429	3	1	0.504092	0.543423	False
chr2	21367291	21367964	1810010K12Rik	0.052596	0.043866	22.831819	0.001921	0.000363	0.003051	0.003133	22.001562	0.000142	0.000000	1915800.500000	promoter	-0.049545	-0.040733	True	False	True	0.177090	0.935144	3.415496	14	0.001732	0.130594	5	5	0.548098	0.572347	False
chr7	12977597	12978280	1810019N24Rik	0.171540	1.834928	26.937009	0.068119	0.020949	0.191120	1.729696	26.780288	0.064588	0.019445	16170.500000	promoter	0.019580	-0.105232	True	True	True	-0.790640	0.181732	7.808709	11	0.003241	-0.865584	2	2	0.721662	0.757308	False
chr2	127269790	127270467	1810024B03Rik	0.107113	0.593309	24.425840	0.024290	0.006753	0.076136	0.410989	29.170291	0.014089	0.003220	61848.500000	promoter	-0.030977	-0.182320	True	True	True	-0.018906	0.989708	7.722327	7	-0.002855	-0.162631	1	2	0.388004	0.368016	False
chrX	13469483	13469983	1810030O07Rik	0.024618	0.213649	21.830673	0.009787	0.002204	0.004694	0.037725	17.450914	0.002162	0.000423	796065.000000	genic	-0.019924	-0.175924	True	True	True	0.130309	0.504058	137.751007	7	-0.004335	-0.499678	2	3	0.398745	0.368401	False
chr3	122206147	122206647	1810037I17Rik	0.033523	0.137187	21.890393	0.006267	0.001395	0.012581	0.039594	9.684206	0.004088	0.000878	717805.000000	intergenic	-0.020942	-0.097593	True	True	True	0.020246	0.973030	49.257391	8	-0.006688	-0.492633	1	4	0.343022	0.289516	False
chr6	92092084	92092584	1810044D09Rik	0.021082	0.131651	21.464678	0.006133	0.001374	0.010158	0.059505	21.881692	0.002719	0.000552	651348.000000	genic	-0.010924	-0.072146	True	True	True	0.182313	0.928774	3.424001	12	-0.003734	-0.426415	0	2	0.424198	0.379392	False
chr19	3765177	3765931	1810055G02Rik	0.023401	0.228300	6.603855	0.034571	0.010299	0.010703	0.099854	3.175185	0.031448	0.009204	57262.000000	intergenic	-0.012698	-0.128446	True	True	True	-0.213851	0.290069	206.164032	8	-0.000902	-0.171800	0	2	0.245121	0.237906	False
chr2	18064303	18064803	1810059C17Rik	0.198539	2.091663	14.812933	0.141205	0.048469	0.230651	2.163141	14.885839	0.145315	0.050423	7940.000000	genic	0.032112	0.071478	True	True	True	0.696666	0.575554	4.745263	10	0.002172	-0.481608	2	2	0.592354	0.614073	False
chr11	55469219	55469934	2010001A14Rik	0.032847	0.112074	40.348844	0.002778	0.000527	0.018919	0.064466	43.301003	0.001489	0.000272	2331840.500000	promoter	-0.013928	-0.047608	True	True	True	-0.466273	0.390450	16.157078	7	0.001830	0.042886	2	1	0.168285	0.181093	False
chr5	93221660	93222160	2010109A12Rik	0.027926	0.247235	3.402298	0.072667	0.022640	0.011936	0.099462	1.400418	0.071023	0.021934	15393.000000	intergenic	-0.015990	-0.147773	True	True	True	0.551705	0.203976	22.600412	8	-0.003715	-0.532547	0	2	0.547681	0.517958	False
chrX	12761823	12762527	2010308F09Rik	0.003229	0.022008	37.888162	0.000581	0.000000	0.031053	0.225984	38.996249	0.005795	0.001314	485561.000000	promoter	0.027824	0.203976	False	True	True	-0.057211	0.971120	8.263370	10	0.001997	0.501307	2	2	0.771405	0.791375	False
chr9	124424270	124424770	2010315B03Rik	0.072537	0.224045	9.183545	0.024396	0.006886	0.049375	0.143979	9.255394	0.015556	0.004091	111824.000000	genic	-0.023162	-0.080066	True	True	True	0.187659	0.351978	111.776438	5	-0.005507	-0.139016	1	1	0.340128	0.312593	False
chr8	70792470	70792970	2010320M18Rik	0.020096	0.365856	4.789978	0.076379	0.024392	0.027664	0.503724	6.625836	0.076024	0.024240	15906.000000	genic	0.007568	0.137868	True	True	True	-0.096292	0.964191	4.101370	9	-0.000972	-0.157738	0	0	0.455054	0.446302	False
chr18	38250004	38250815	2010320O07Rik	0.061260	0.911546	35.550113	0.025641	0.006752	0.103785	1.305321	38.968482	0.033497	0.009655	40638.500000	promoter	0.042525	0.393775	True	True	True	-0.933423	0.002139	20.793884	11	-0.003264	-1.990351	2	4	0.668254	0.632350	True
chr7	29393348	29393848	2200002D01Rik	0.012460	0.086996	20.739859	0.004195	0.000666	0.026650	0.184352	19.120882	0.009641	0.002320	145132.000000	genic	0.014190	0.097356	True	True	True	-0.166512	0.915738	4.283545	12	0.001103	0.063576	2	1	0.432276	0.445516	False
chr5	114949111	114949611	2210016L21Rik	0.118176	0.813854	5.542635	0.146835	0.049935	0.135267	1.000394	6.280570	0.159284	0.055942	7204.000000	genic	0.017091	0.186540	True	True	True	0.021362	0.958387	255.107540	5	0.002878	0.222465	2	1	0.227998	0.242390	False
chr5	36484035	36484837	2210406O10Rik	0.063430	0.552854	11.803400	0.046839	0.012933	0.090885	0.727677	13.025120	0.055867	0.016667	19583.000000	promoter	0.027455	0.174823	True	True	True	-1.086975	0.209373	4.233358	7	0.000836	-0.144579	1	1	0.269817	0.275666	False
chr6	31096276	31096776	2210408F21Rik	0.026585	0.192183	18.987312	0.010122	0.002417	0.042919	0.349453	21.289989	0.016414	0.004375	123824.000000	genic	0.016334	0.157270	True	True	True	-0.130913	0.694822	287.636110	7	0.007132	0.937948	2	0	0.581931	0.631857	False
chr13	81782826	81783696	2210408I21Rik	0.029340	0.071965	23.269471	0.003093	0.000540	0.000487	0.001428	24.855947	0.000057	0.000000	4647722.000000	promoter	-0.028853	-0.070537	True	False	True	-0.164665	0.463422	696.846720	8	-0.006993	-0.050989	0	2	0.236113	0.180171	False
chr9	63348093	63348593	2300009A05Rik	0.021950	0.166515	5.953546	0.027969	0.007894	0.009105	0.067417	2.571922	0.026213	0.007267	50903.000000	genic	-0.012845	-0.099098	True	True	True	-0.067008	0.800305	153.582358	3	-0.008756	-0.220476	0	1	0.142947	0.116680	False
chr6	128753929	128754429	2310001H17Rik	0.030522	0.040487	13.150537	0.003079	0.000629	0.066553	0.085657	14.746780	0.005809	0.001318	484546.000000	intergenic	0.036031	0.045170	True	True	True	0.715020	0.579102	3.310201	9	0.008511	0.083640	4	1	0.379057	0.455657	False
chr1	136140103	136140603	2310009B15Rik	0.021968	0.027508	19.765424	0.001392	0.000250	0.001221	0.001792	17.993919	0.000100	0.000000	2716499.000000	genic	-0.020747	-0.025716	True	False	True	-0.110514	0.915738	13.385117	5	-0.002171	0.050571	1	2	0.308977	0.298123	False
chr10	80329248	80330202	2310011J03Rik	0.081033	1.567642	7.428209	0.211039	0.082380	0.049831	0.986461	4.964565	0.198700	0.076646	9188.000000	promoter	-0.031202	-0.581181	True	True	True	0.069511	0.899721	37.957777	12	-0.000163	0.148801	2	3	0.416455	0.414493	False
chr12	79612745	79613245	2310015A10Rik	0.105078	0.826094	12.402851	0.066605	0.016477	0.096278	0.759561	10.770466	0.070523	0.017454	519849.000000	genic	-0.008800	-0.066533	True	True	True	-0.155902	0.516676	211.885929	4	-0.001963	-0.055658	0	0	0.228283	0.220431	False
chr12	29290922	29291422	2310016D03Rik	0.013757	0.008383	35.716385	0.000235	0.000000	0.064700	0.036301	36.143197	0.001004	0.000169	1176186.000000	intergenic	0.050943	0.027918	False	True	True	-0.201569	0.941891	2.471876	8	0.001941	-0.000634	4	3	0.193488	0.209020	False
chr7	27490369	27491309	2310022A10Rik	0.034015	0.419704	18.750976	0.022383	0.006099	0.024568	0.316476	16.471252	0.019214	0.005003	62393.000000	intergenic	-0.009447	-0.103228	True	True	True	0.253001	0.086531	145.964284	11	-0.000887	0.061780	0	0	0.345379	0.335625	False
chr8	124652454	124652954	2310022B05Rik	0.049313	0.455071	4.133202	0.110101	0.036834	0.036991	0.316945	2.624765	0.120752	0.041671	10665.000000	genic	-0.012322	-0.138126	True	True	True	-0.100453	0.723584	159.428648	8	0.000014	-0.198090	0	1	0.301618	0.301732	False
