enh_key	chr	start	end	delta_activity	activity_base_WT	activity_base_KO	mean_delta_abc	mean_delta_unnorm	max_abs_delta_unnorm	n_genes	has_H3K27ac	enhancer_id	chr.k119	start.k119	end.k119	ctrl1	ctrl2	ctrl3	ctrl4	mut1	mut2	mut3	mut4	ctrl_mean	mut_mean	log2fc	signal_class	median_distance
chr1:106883748-106884248	chr1	106883748	106884248	-0.0513570000000001	0.756909	0.705552	0.000592	0.001081	0.001081	1	FALSE	chr1:106883748-106884248	chr1	106883748	106884248	2.8137	2.202414	2.072451	3.136247	2.705653	4.802013	4.304851	1.574038	2.556203	3.346639	0.283887	quantifiable	22826
chr1:107387162-107387662	chr1	107387162	107387662	0.086867	0.145395	0.232262	0.019034	0.006823	0.006823	1	FALSE	chr1:107387162-107387662	chr1	107387162	107387662	1.731063	1.993615	2.168513	0.991187	1.511469	2.790332	0.056988	2.89888	1.721094	1.814417	0.047308	quantifiable	12242
chr1:107399404-107399904	chr1	107399404	107399904	-0.127691	0.329277	0.201586	-0.016013	-0.00824	0.00824	1	FALSE	chr1:107399404-107399904	chr1	107399404	107399904	0.615193	0.948535	3.036716	2.846384	1.254489	1.440295	0.815372	5.443925	1.861707	2.23852	0.173971	quantifiable	12242
chr1:107512189-107512689	chr1	107512189	107512689	-0.246026	1.920069	1.674043	-0.010204	-0.013901	0.035119	3	FALSE	chr1:107512189-107512689	chr1	107512189	107512689	1.067199	1.887961	0.835666	2.052819	4.129194	2.065612	1.864542	0.700705	1.460911	2.190013	0.364143	quantifiable	112785
chr1:107588157-107588657	chr1	107588157	107588657	-1.699441	10.998703	9.299262	-0.0188385	-0.0831635	0.20784	4	FALSE	chr1:107588157-107588657	chr1	107588157	107588657	3.533529	6.958233	1.336678	2.841643	5.812152	3.511437	2.704281	3.200947	3.667521	3.807204	0.041848	quantifiable	132869
chr1:107589755-107590515	chr1	107589755	107590515	-2.054451	36.635261	34.58081	-0.012854875	-0.019031875	0.213747	8	TRUE	chr1:107589755-107590515	chr1	107589755	107590515	8.814817	10.841023	2.722506	7.211913	8.736285	11.156197	9.677642	9.378205	7.397565	9.737082	0.351646	quantifiable	692325
chr1:109471503-109472003	chr1	109471503	109472003	-0.915293	11.340809	10.425516	-0.0044895	-0.043989	0.063553	2	TRUE	chr1:109471503-109472003	chr1	109471503	109472003	8.327357	8.302319	3.504263	3.010016	10.842829	9.853206	4.342804	4.645461	5.785989	7.421075	0.308239	quantifiable	1235504
chr1:10990738-10991238	chr1	10990738	10991238	0.237447	1.270068	1.507515	0.027715	0.048543	0.048543	1	FALSE	chr1:10990738-10991238	chr1	10990738	10991238	4.072455	6.00574	1.887443	5.594437	4.797063	4.155552	5.552059	7.029067	4.390019	5.383435	0.240817	quantifiable	2476
chr1:109929836-109930336	chr1	109929836	109930336	-1.600127	6.341787	4.74166	-0.013091	-0.201102	0.201102	1	TRUE	chr1:109929836-109930336	chr1	109929836	109930336	3.973647	4.099872	1.20568	1.024809	6.017815	5.706388	3.710127	3.937091	2.576002	4.842855	0.696256	quantifiable	52344
chr1:109932609-109933109	chr1	109932609	109933109	-3.644338	19.166481	15.522143	-0.0161695	-0.1896515	0.553847	4	TRUE	chr1:109932609-109933109	chr1	109932609	109933109	7.245491	6.555463	1.83769	2.872309	5.654328	4.850903	4.721344	3.361069	4.627738	4.646911	0.004839	quantifiable	2382145.5
chr1:109948501-109949001	chr1	109948501	109949001	-0.204525	12.965812	12.761287	-0.0068555	-0.0788755	0.120195	2	TRUE	chr1:109948501-109949001	chr1	109948501	109949001	12.00929	4.950438	3.090222	3.675425	8.537003	10.876193	3.510885	3.605317	5.931344	6.63235	0.137508	quantifiable	1235504
chr1:109982180-109982680	chr1	109982180	109982680	-2.47898	13.141141	10.662161	0.0097755	-0.0420905	0.096761	2	TRUE	chr1:109982180-109982680	chr1	109982180	109982680	1.929508	2.371311	1.821635	3.413761	2.365677	3.518198	2.709652	8.047001	2.384054	4.160132	0.597357	quantifiable	2493721.5
chr1:109982885-109983385	chr1	109982885	109983385	-1.713699	12.722062	11.008363	0.0108905	-0.0363445	0.085766	2	TRUE	chr1:109982885-109983385	chr1	109982885	109983385	3.01394	2.694769	4.123874	6.246744	2.526976	3.108687	10.261752	13.945406	4.019832	7.460705	0.744079	quantifiable	2494426.5
chr1:109985389-109985889	chr1	109985389	109985889	-4.708075	11.079954	6.371879	-0.025376	-0.5092	0.5092	1	TRUE	chr1:109985389-109985889	chr1	109985389	109985889	2.919668	8.198114	2.757503	3.19422	4.870962	7.149849	6.752467	4.506679	4.267376	5.819989	0.367855	quantifiable	3209
chr1:109993884-109994384	chr1	109993884	109994384	-2.651107	6.726656	4.075549	-0.007936	-0.165611	0.165611	1	TRUE	chr1:109993884-109994384	chr1	109993884	109994384	7.12065	8.141754	2.624822	3.031165	10.396418	6.378447	2.44027	2.741667	5.229598	5.4892	0.058184	quantifiable	11704
chr1:111864355-111865168	chr1	111864355	111865168	1.615201	24.678661	26.293862	-0.036373	-0.000234499999999999	0.035141	2	TRUE	chr1:111864355-111865168	chr1	111864355	111865168	7.818353	5.319083	3.506215	8.83418	6.405823	7.726932	14.80302	12.537597	6.369458	10.368343	0.620034	quantifiable	4086666.5
chr1:11413854-11414524	chr1	11413854	11414524	8.384766	9.074358	17.459124	0.0132658	0.0074208	0.025504	5	FALSE	chr1:11413854-11414524	chr1	11413854	11414524	6.754533	6.954475	6.718508	10.868255	10.47325	10.656573	10.809997	14.402484	7.823943	11.585576	0.50847	quantifiable	1256987
chr1:114330445-114330945	chr1	114330445	114330945	32.094437	38.657962	70.752399	-0.0118465	0.036789	0.107331	2	FALSE	chr1:114330445-114330945	chr1	114330445	114330945	23.28588	22.958548	6.126763	7.770951	13.492872	16.315853	5.144017	5.923716	15.035535	10.219115	-0.5123	quantifiable	1909918.5
chr1:114862902-114863402	chr1	114862902	114863402	7.004556	20.752997	27.757553	0.03463	0.094255	0.094255	1	FALSE	chr1:114862902-114863402	chr1	114862902	114863402	17.093481	19.75124	4.025316	7.808282	12.165285	16.851499	5.116333	3.301955	12.169579	9.358768	-0.34404	quantifiable	821603
chr1:115686420-115686920	chr1	115686420	115686920	1.43485	0.427632	1.862482	0.072732	0.192367	0.192367	1	FALSE	chr1:115686420-115686920	chr1	115686420	115686920	9.119863	11.449593	3.431123	2.595075	8.231037	8.052017	5.475738	4.077677	6.648914	6.459117	-0.035877	quantifiable	1915
chr1:118311000-118311989	chr1	118311000	118311989	1.124386	24.148397	25.272783	-0.0120487272727273	-0.0184426363636364	0.237164	11	FALSE	chr1:118311000-118311989	chr1	118311000	118311989	3.268219	1.320581	3.224446	2.223345	3.322114	4.538875	4.217041	1.217876	2.509148	3.323976	0.295279	quantifiable	2193529.5
chr1:118321588-118322148	chr1	118321588	118322148	0.550854	5.251325	5.802179	-0.0020975	-0.001522	0.030015	2	FALSE	chr1:118321588-118322148	chr1	118321588	118322148	2.787796	1.714926	2.825051	4.000319	2.238071	1.441843	2.408951	6.410849	2.832023	3.124928	0.104205	quantifiable	38659
chr1:118388807-118389402	chr1	118388807	118389402	2.904051	25.580966	28.485017	0.00604871428571429	0.021327	0.13764	14	FALSE	chr1:118388807-118389402	chr1	118388807	118389402	3.63233	3.376132	1.259882	4.40527	1.240764	1.292256	0.945809	3.869652	3.168403	1.83712	-0.542612	quantifiable	1605686
chr1:118459161-118459661	chr1	118459161	118459661	-1.29295	19.619771	18.326821	-0.0178984285714286	-0.0122664285714286	0.212478	7	TRUE	chr1:118459161-118459661	chr1	118459161	118459661	3.206943	4.799473	5.764951	4.332857	4.563613	5.978295	3.159457	8.304796	4.526056	5.50154	0.231497	quantifiable	168533
chr1:118598321-118598821	chr1	118598321	118598821	1.069792	6.739485	7.809277	-0.0023885	-0.007891	0.01809	2	TRUE	chr1:118598321-118598821	chr1	118598321	118598821	1.535551	3.403117	4.960429	3.271015	4.142168	2.392721	2.140716	3.589796	3.292528	3.06635	-0.076653	quantifiable	1123650.5
chr1:118741117-118741617	chr1	118741117	118741617	0.255142	2.514478	2.76962	0.013236	0.027269	0.027269	1	FALSE	chr1:118741117-118741617	chr1	118741117	118741617	7.852984	7.777618	7.165	5.355497	11.037811	8.420454	8.792081	14.565615	7.037775	10.70399	0.537756	quantifiable	113423
chr1:118772222-118772722	chr1	118772222	118772722	0.0517910000000001	2.266451	2.318242	0.008945	0.064959	0.064959	1	FALSE	chr1:118772222-118772722	chr1	118772222	118772722	4.110299	9.275152	6.750514	4.763332	7.17626	5.645988	6.780705	4.780017	6.224824	6.095743	-0.025727	quantifiable	281147
chr1:118789592-118790092	chr1	118789592	118790092	-0.0559320000000003	6.760867	6.704935	0.01222375	0.01475175	0.019017	4	FALSE	chr1:118789592-118790092	chr1	118789592	118790092	16.427186	14.2104	6.165316	11.259338	11.274519	14.118674	9.335485	7.913633	12.01556	10.660578	-0.157594	quantifiable	989479.5
chr1:118864604-118865104	chr1	118864604	118865104	4.371694	5.760207	10.131901	-0.001801	0.0565315	0.124518	2	FALSE	chr1:118864604-118865104	chr1	118864604	118865104	10.492748	15.636307	12.128718	12.920272	9.620749	13.60974	10.615096	9.650001	12.794511	10.873897	-0.214981	quantifiable	1070205
chr1:118941406-118941906	chr1	118941406	118941906	7.038396	2.138162	9.176558	0.028383	0.151972	0.151972	1	FALSE	chr1:118941406-118941906	chr1	118941406	118941906	7.141164	7.52532	5.996945	8.790529	7.679446	10.415603	8.776225	8.545839	7.36349	8.854278	0.234615	quantifiable	111963
chr1:119001424-119001924	chr1	119001424	119001924	0.526879999999998	23.20333	23.73021	-0.0149199	-0.0169511	0.116876	10	FALSE	chr1:119001424-119001924	chr1	119001424	119001924	22.082858	25.017139	9.303994	10.658986	19.894937	13.785469	13.730498	7.843838	16.765745	13.813686	-0.260904	quantifiable	472529.5
chr1:119015015-119015515	chr1	119015015	119015515	0.69489	2.929281	3.624171	0.00203	0.034512	0.034512	1	FALSE	chr1:119015015-119015515	chr1	119015015	119015515	18.628298	18.026793	8.37393	11.329084	16.761743	11.462703	13.92431	9.606366	14.089526	12.938781	-0.113827	quantifiable	38354
chr1:119033726-119034226	chr1	119033726	119034226	0.263497	4.973364	5.236861	-0.009351	0.017862	0.017862	1	FALSE	chr1:119033726-119034226	chr1	119033726	119034226	8.317071	7.942375	9.707184	6.628255	11.603468	12.912241	7.433424	10.338751	8.148721	10.571971	0.336421	quantifiable	19643
chr1:119047867-119048367	chr1	119047867	119048367	0.266179	1.368423	1.634602	-0.007587	0.030676	0.030676	1	FALSE	chr1:119047867-119048367	chr1	119047867	119048367	2.270953	2.051036	1.901913	2.375377	1.787319	2.211131	2.29774	4.514917	2.14982	2.702777	0.228091	quantifiable	5502
chr1:119049737-119050237	chr1	119049737	119050237	0.235503	1.368423	1.603926	-0.008646	0.027858	0.027858	1	FALSE	chr1:119049737-119050237	chr1	119049737	119050237	5.141005	15.6929	5.468406	7.00695	10.322738	9.247586	5.68671	6.017972	8.327315	7.818751	-0.080193	quantifiable	3632
chr1:119098050-119098550	chr1	119098050	119098550	0.886333	6.940473	7.826806	0.002051	0.02432725	0.043069	4	FALSE	chr1:119098050-119098550	chr1	119098050	119098550	14.698381	16.059417	12.889251	10.480712	8.974261	11.029547	11.499146	12.623516	13.53194	11.031618	-0.270787	quantifiable	229716
chr1:119238433-119238933	chr1	119238433	119238933	-2.140101	5.773036	3.632935	-0.0188015	-0.046045	0.046061	2	FALSE	chr1:119238433-119238933	chr1	119238433	119238933	9.39855	11.740732	10.787804	14.064752	9.154594	8.013991	8.058223	8.724794	11.497959	8.4879	-0.394678	quantifiable	89333
chr1:119256656-119257460	chr1	119256656	119257460	-0.103792	7.658895	7.555103	-0.001372	0.004718	0.009138	3	FALSE	chr1:119256656-119257460	chr1	119256656	119257460	21.438916	14.996929	9.959989	14.595437	14.008641	12.764644	9.948597	11.167956	15.247818	11.97246	-0.323044	quantifiable	72141
chr1:119292144-119292644	chr1	119292144	119292644	-8.338757	41.052703	32.713946	-0.0246558333333333	-0.0370017222222222	0.162719	18	FALSE	chr1:119292144-119292644	chr1	119292144	119292644	25.32643	14.790529	12.901825	12.050192	15.819771	21.223971	8.452876	9.482872	16.267244	13.744873	-0.226708	quantifiable	684645
chr1:119295074-119295574	chr1	119295074	119295574	0.114972	3.224348	3.33932	-0.009192	-0.0188365	0.018987	2	FALSE	chr1:119295074-119295574	chr1	119295074	119295574	7.375639	9.814732	3.596496	6.624267	10.969554	8.23007	9.137723	6.002301	6.852783	8.584912	0.284979	quantifiable	32692
chr1:119308743-119309243	chr1	119308743	119309243	1.338577	0.786843	2.12542	0.019793	0.058449	0.059467	2	FALSE	chr1:119308743-119309243	chr1	119308743	119309243	9.040855	10.845425	5.182906	5.320143	8.0134	11.90727	7.39093	7.763831	7.597332	8.768858	0.182735	quantifiable	19023
chr1:119328864-119329449	chr1	119328864	119329449	0.930617	2.715465	3.646082	0.041072	0.149768	0.149768	1	FALSE	chr1:119328864-119329449	chr1	119328864	119329449	9.065005	12.78565	8.565791	6.950644	9.832284	8.077918	6.318951	6.447719	9.341773	7.669218	-0.252415	quantifiable	2323.5
chr1:119391291-119391791	chr1	119391291	119391791	-0.180688	2.788163	2.607475	0.000903	0.012214	0.012214	1	FALSE	chr1:119391291-119391791	chr1	119391291	119391791	9.478986	14.101666	10.905164	5.959172	10.387865	8.608727	4.685247	4.990186	10.111247	7.168007	-0.440323	quantifiable	30707
chr1:119494648-119495467	chr1	119494648	119495467	-3.416569	7.492118	4.075549	-0.0335563333333333	-0.225533333333333	0.513013	3	TRUE	chr1:119494648-119495467	chr1	119494648	119495467	3.461786	3.483735	2.405937	3.49924	3.119149	4.991016	3.303896	1.285638	3.212675	3.174925	-0.012748	quantifiable	31101.5
chr1:119504544-119505047	chr1	119504544	119505047	-20.526352	20.526352	0	-0.0023666	-0.000599466666666666	0.073735	15	TRUE	chr1:119504544-119505047	chr1	119504544	119505047	10.491103	7.188987	8.548045	12.610282	10.002316	10.449037	6.578247	8.412948	9.709604	8.860637	-0.118249	quantifiable	451176.5
chr1:119525589-119526568	chr1	119525589	119526568	-10.032254	10.032254	0	-0.007494	-0.0134711428571429	0.034197	7	FALSE	chr1:119525589-119526568	chr1	119525589	119526568	1.284368	0.961336	6.211673	5.225712	2.923275	2.338408	5.202823	6.286413	3.420772	4.187729	0.22708	quantifiable	471155.5
chr1:119650315-119650815	chr1	119650315	119650815	-1.120056	2.548689	1.428633	-0.058407	-0.168111	0.168111	1	FALSE	chr1:119650315-119650815	chr1	119650315	119650815	2.46	4.416447	0.788814	3.652264	2.761973	3.891384	5.506701	1.954138	2.829381	3.528549	0.237457	quantifiable	1565
chr1:119837191-119837863	chr1	119837191	119837863	-64.16623	64.16623	0	-0.0213275925925926	-0.0741791111111111	0.498547	27	TRUE	chr1:119837191-119837863	chr1	119837191	119837863	8.95176	3.63435	4.920955	6.209785	6.919107	8.142582	8.214854	5.320409	5.929213	7.149238	0.231553	quantifiable	510694
chr1:119891742-119892242	chr1	119891742	119892242	-0.798174	3.335532	2.537358	-0.006148	-0.063181	0.063181	1	FALSE	chr1:119891742-119892242	chr1	119891742	119892242	2.35988	1.865914	3.874277	3.337332	2.818912	3.504168	3.09688	1.270569	2.859351	2.672632	-0.070083	quantifiable	11137
chr1:119894985-119895485	chr1	119894985	119895485	-0.410297	2.364807	1.95451	0.005062	-0.006015	0.006015	1	FALSE	chr1:119894985-119895485	chr1	119894985	119895485	3.201597	3.899405	2.728835	3.844148	5.055007	4.377357	2.013904	0.901361	3.418496	3.086907	-0.110505	quantifiable	7894
chr1:119902565-119903379	chr1	119902565	119903379	0.766356999999999	6.166458	6.932815	0.014514	0.0200915	0.042175	4	TRUE	chr1:119902565-119903379	chr1	119902565	119903379	7.262936	6.341358	5.176349	2.851902	6.734086	7.72855	4.90277	6.346732	5.408136	6.428034	0.210677	quantifiable	99091.5
chr1:119912958-119913467	chr1	119912958	119913467	-16.656279	16.656279	0	-0.0211197777777778	-0.0892586666666667	0.482106	9	FALSE	chr1:119912958-119913467	chr1	119912958	119913467	8.782067	8.490157	6.164946	7.601063	9.162381	8.181753	7.52189	4.103483	7.759558	7.242377	-0.086994	quantifiable	160861.5
chr1:119957760-119958260	chr1	119957760	119958260	0.577037	1.710529	2.287566	0.002979	0.010979	0.010979	1	FALSE	chr1:119957760-119958260	chr1	119957760	119958260	5.014311	5.189538	1.680268	3.090397	5.772464	3.654181	4.183904	2.395264	3.743629	4.001453	0.075145	quantifiable	39224
chr1:119996984-119997484	chr1	119996984	119997484	0.04304	0.675659	0.718699	7.3e-05	0.004213	0.004213	1	FALSE	chr1:119996984-119997484	chr1	119996984	119997484	1.179419	3.677358	2.763538	3.10845	4.709462	6.512299	1.610286	4.583268	2.682191	4.353829	0.530575	quantifiable	9659
