enhancer_id	chr	start	end	ctrl1	ctrl2	ctrl3	ctrl4	mut1	mut2	mut3	mut4	ctrl_mean	mut_mean	log2fc	signal_class
chr1:13373344-13374335	chr1	13373344	13374335	1.272837	1.222778	1.650224	2.574375	1.518324	0.742575	3.584762	3.846346	1.680054	2.423002	0.344064	quantifiable
chr1:13589624-13590160	chr1	13589624	13590160	2.011457	0.946604	3.497494	3.659066	2.03867	3.783609	3.457019	8.785896	2.528655	4.516299	0.633227	quantifiable
chr1:13660220-13660796	chr1	13660220	13660796	4.114599	3.170479	3.83551	6.212418	6.473852	5.571288	9.213114	6.052638	4.333251	6.827723	0.546895	quantifiable
chr1:14000701-14001201	chr1	14000701	14001201	16.484984	12.342054	3.091189	4.014235	9.714719	11.560523	10.902467	5.917049	8.983115	9.523689	0.0755	quantifiable
chr1:14001404-14001904	chr1	14001404	14001904	11.122222	15.589523	2.590138	3.644357	10.013879	10.983998	5.271718	7.251509	8.23656	8.380276	0.022089	quantifiable
chr1:14231845-14232782	chr1	14231845	14232782	7.559203	9.36704	3.635411	4.38799	6.632966	6.643194	9.283545	7.381007	6.237411	7.485178	0.227194	quantifiable
chr1:14309598-14310485	chr1	14309598	14310485	7.918548	8.679127	5.608002	9.527746	9.937374	7.583062	7.698192	10.36286	7.933356	8.895372	0.14633	quantifiable
chr1:14755191-14756242	chr1	14755191	14756242	7.57788	6.423468	6.682901	12.491271	6.293032	9.665304	14.287975	16.353154	8.29388	11.649866	0.441561	quantifiable
chr1:15286445-15286945	chr1	15286445	15286945	7.415451	2.47932	5.615556	10.687045	5.786021	4.474747	6.661989	9.921789	6.549343	6.711137	0.030281	quantifiable
chr1:15287003-15288223	chr1	15287003	15288223	6.656576	8.576826	4.730641	5.823331	7.471146	5.492632	7.197573	4.567359	6.446843	6.182177	-0.051653	quantifiable
chr1:15565969-15566469	chr1	15565969	15566469	17.714406	17.796827	2.602189	4.551856	15.887791	12.185391	6.118763	10.645809	10.666319	11.209438	0.065218	quantifiable
chr1:15616228-15616728	chr1	15616228	15616728	8.43425	11.490919	4.037232	4.000013	6.812774	4.678262	1.659968	4.565644	6.990603	4.429162	-0.55097	quantifiable
chr1:15651827-15652327	chr1	15651827	15652327	13.715844	15.842104	12.991233	11.663538	14.567265	13.535506	12.519565	9.960923	13.55318	12.645815	-0.092361	quantifiable
chr1:15805395-15806008	chr1	15805395	15806008	5.004303	5.073143	5.204534	4.776652	7.737087	7.351228	10.38596	5.605138	5.014658	7.769853	0.53822	quantifiable
chr1:15913082-15913582	chr1	15913082	15913582	2.625754	4.800767	4.216629	1.758757	3.152119	2.591917	2.513332	0.552347	3.350477	2.202429	-0.432871	quantifiable
chr1:15936292-15936792	chr1	15936292	15936792	9.542362	8.780882	1.916189	2.137259	8.536548	7.126635	5.180134	3.386698	5.594173	6.057503	0.096852	quantifiable
chr1:15990956-15991456	chr1	15990956	15991456	10.725756	16.858824	6.395414	7.740285	12.38678	15.370305	14.890031	6.75042	10.43007	12.349384	0.222524	quantifiable
chr1:15993504-15994004	chr1	15993504	15994004	18.417348	16.306616	6.751791	6.305015	15.286814	19.569922	4.709694	3.443731	11.945192	10.75254	-0.138562	quantifiable
chr1:16093028-16093575	chr1	16093028	16093575	5.101427	5.392329	4.180123	7.772937	6.458797	8.134873	6.791409	8.191298	5.611704	7.394094	0.340754	quantifiable
chr1:16104412-16104997	chr1	16104412	16104997	5.024605	4.201774	8.280407	2.471889	4.916648	6.949517	2.137122	5.377586	4.994669	4.845218	-0.035947	quantifiable
chr1:16105417-16106023	chr1	16105417	16106023	5.114274	0.884321	8.967099	7.080682	4.24666	1.833599	7.436413	5.356964	5.511594	4.718409	-0.185016	quantifiable
chr1:16111679-16112179	chr1	16111679	16112179	7.207492	7.774746	4.056228	3.404857	9.475827	10.216524	4.144549	6.231134	5.610831	7.517009	0.361722	quantifiable
chr1:16518505-16519393	chr1	16518505	16519393	1.237369	1.132217	1.731305	1.829722	1.214773	2.091475	2.674712	4.563607	1.482653	2.636142	0.536433	quantifiable
chr1:16519708-16520362	chr1	16519708	16520362	2.52145	2.288746	2.529189	3.352648	1.493448	1.522369	1.341217	3.718727	2.673008	2.01894	-0.276396	quantifiable
chr1:16618414-16618914	chr1	16618414	16618914	2.835527	3.040896	4.596992	3.980228	2.212421	3.478824	5.787062	8.616058	3.613411	5.023591	0.37913	quantifiable
chr1:16619130-16619739	chr1	16619130	16619739	2.615894	2.777762	6.35322	4.610034	2.95236	3.336418	5.693268	7.104928	4.089227	4.771743	0.178967	quantifiable
chr1:16656790-16657292	chr1	16656790	16657292	10.352709	4.691728	6.357134	4.624186	12.57286	10.552021	9.974019	4.449063	6.506439	9.386991	0.464431	quantifiable
chr1:16657301-16657801	chr1	16657301	16657801	2.399751	2.187354	1.504005	0.859795	1.685852	3.243868	4.316067	2.202846	1.737726	2.862158	0.484677	quantifiable
chr1:16664956-16665571	chr1	16664956	16665571	3.811624	1.697974	6.825766	5.008289	5.170955	3.589541	7.513017	9.622893	4.335913	6.474102	0.48017	quantifiable
chr1:17041159-17041659	chr1	17041159	17041659	4.309284	6.278686	6.556957	4.546065	6.651638	6.580046	4.389781	7.588973	5.422748	6.30261	0.183122	quantifiable
chr1:17059887-17060387	chr1	17059887	17060387	10.108537	10.491847	4.084489	5.472195	10.240378	8.290548	9.117799	7.362943	7.539267	8.752917	0.190086	quantifiable
chr1:17060515-17061015	chr1	17060515	17061015	6.254482	6.164467	5.756923	6.710229	8.87556	6.477576	2.513628	8.658036	6.221525	6.6312	0.078774	quantifiable
chr1:17090431-17090931	chr1	17090431	17090931	5.390359	5.302878	1.972519	4.165814	9.451898	6.228883	6.109522	5.393962	4.207892	6.796066	0.574919	quantifiable
chr1:17096650-17098227	chr1	17096650	17098227	3.847496	3.513776	5.763612	5.36431	5.099929	5.353832	7.877777	6.565079	4.622299	6.224154	0.357258	quantifiable
chr1:17121260-17121760	chr1	17121260	17121760	7.045579	5.729817	1.504005	3.558955	9.258408	6.021851	7.105139	4.232915	4.459589	6.654578	0.481656	quantifiable
chr1:17123343-17123843	chr1	17123343	17123843	2.313564	4.920188	1.397399	3.65055	9.970424	7.467911	4.200116	5.503718	3.070425	6.785542	0.922537	quantifiable
chr1:17145111-17145763	chr1	17145111	17145763	4.6068	5.603376	2.597221	4.904975	6.649387	4.932718	5.850346	6.970544	4.428093	6.100749	0.382674	quantifiable
chr1:18057634-18058134	chr1	18057634	18058134	9.688161	9.683537	5.045679	4.727226	8.834452	7.190493	5.010314	6.4588	7.286151	6.873515	-0.072985	quantifiable
chr1:18168227-18168727	chr1	18168227	18168727	3.52554	6.798419	2.430994	2.893878	8.886096	4.770904	6.772451	3.955266	3.912208	6.096179	0.523672	quantifiable
chr1:18181049-18181549	chr1	18181049	18181549	16.071806	15.089456	3.603189	6.051887	19.273324	15.589316	8.471852	12.064354	10.204084	13.849711	0.403944	quantifiable
chr1:18292521-18293021	chr1	18292521	18293021	5.74458	7.518696	2.969089	1.915811	5.747406	2.720123	4.418769	4.455548	4.537044	4.335462	-0.052741	quantifiable
chr1:18468381-18468881	chr1	18468381	18468881	6.815021	4.886264	1.87193	3.431446	8.238934	6.678843	5.653575	8.984904	4.251165	7.389064	0.667904	quantifiable
chr1:18903429-18903929	chr1	18903429	18903929	12.963401	13.231822	3.254666	6.093503	12.96603	7.646179	6.167932	12.992278	8.885848	9.943105	0.145487	quantifiable
chr1:19208663-19209163	chr1	19208663	19209163	5.337115	11.844834	2.599481	3.358534	6.602069	4.482954	3.64755	3.233965	5.784991	4.491635	-0.301231	quantifiable
chr1:19421172-19421672	chr1	19421172	19421672	1.528353	5.168707	2.199116	0.9763	1.714257	3.160938	3.941477	1.745774	2.468119	2.640612	0.068514	quantifiable
chr1:19918842-19919342	chr1	19918842	19919342	5.458116	5.630968	1.253498	2.199955	10.088141	7.347208	5.717396	2.719924	3.635634	6.468167	0.678849	quantifiable
chr1:20477585-20478085	chr1	20477585	20478085	5.164665	4.237484	1.417807	1.849337	3.919909	2.426741	5.868437	4.534855	3.167323	4.187486	0.310661	quantifiable
chr1:20677954-20678454	chr1	20677954	20678454	1.5243	1.491091	4.501974	1.667722	1.295633	0.606734	0.429604	1.276536	2.296272	0.902127	-0.768839	one_condition
chr1:20820062-20820628	chr1	20820062	20820628	15.728753	8.72363	3.094547	3.504911	11.166821	8.801891	6.319629	5.003243	7.76296	7.822896	0.009747	quantifiable
chr1:20845582-20846082	chr1	20845582	20846082	9.453763	13.061321	3.675323	6.349237	12.180716	10.275595	8.4915	11.918713	8.134911	10.716631	0.356385	quantifiable
chr1:20890223-20891117	chr1	20890223	20891117	4.758295	4.611752	4.913983	6.274776	7.024436	5.743669	8.384809	5.365485	5.139701	6.6296	0.309879	quantifiable
chr1:20905683-20906183	chr1	20905683	20906183	3.054795	5.341486	3.495461	2.975641	4.343028	5.59616	5.679404	6.413084	3.716846	5.507919	0.457861	quantifiable
chr1:20919696-20920196	chr1	20919696	20920196	2.988312	4.09317	1.231523	2.995619	4.085757	6.301594	1.09593	2.555152	2.827156	3.509608	0.232336	quantifiable
chr1:20921038-20921538	chr1	20921038	20921538	5.942003	5.793758	4.001561	3.706371	6.443609	10.155596	5.516989	7.736525	4.860923	7.46318	0.524198	quantifiable
chr1:20922825-20923325	chr1	20922825	20923325	4.408015	4.577943	2.306437	3.87086	5.771117	9.02879	4.434428	7.161692	3.790814	6.599007	0.656922	quantifiable
chr1:20933423-20933923	chr1	20933423	20933923	5.698554	6.202635	4.339445	4.460173	4.570509	5.461076	1.607364	1.502269	5.175202	3.285305	-0.519126	quantifiable
chr1:20951375-20951942	chr1	20951375	20951942	6.651231	4.378797	7.715343	4.845701	8.146934	7.483074	10.859051	9.127793	5.897768	8.904213	0.516978	quantifiable
chr1:21002609-21003109	chr1	21002609	21003109	12.562844	15.507959	12.141195	14.392191	15.394632	16.680323	20.770632	15.770148	13.651047	17.153934	0.307794	quantifiable
chr1:21068439-21068939	chr1	21068439	21068939	0.945658	2.987305	3.630232	1.154136	2.499808	3.679603	3.084203	3.169521	2.179333	3.108284	0.361932	quantifiable
chr1:21078979-21079816	chr1	21078979	21079816	7.897046	3.799286	4.410766	9.46817	10.173503	7.742063	15.755467	13.425529	6.393817	11.77414	0.782439	quantifiable
chr1:21166206-21166706	chr1	21166206	21166706	6.551155	11.995177	8.379733	7.577073	10.444276	12.3364	13.046599	6.318319	8.625785	10.536399	0.259283	quantifiable
chr1:21218324-21218978	chr1	21218324	21218978	6.484094	8.378855	7.698211	11.827363	8.226365	6.928051	11.963778	8.731925	8.597131	8.96253	0.05348	quantifiable
chr1:21344242-21344742	chr1	21344242	21344742	7.080007	4.037664	1.755478	1.60109	4.311019	2.091816	2.378424	0.299392	3.61856	2.270163	-0.488175	quantifiable
chr1:21411325-21411825	chr1	21411325	21411825	12.456607	16.789734	4.057388	7.335211	14.367916	9.949697	4.953168	6.656568	10.159735	8.981837	-0.159737	quantifiable
chr1:22208188-22208688	chr1	22208188	22208688	13.451283	9.107497	5.896723	4.398667	10.359351	13.93511	5.601958	8.4653	8.213542	9.59043	0.199348	quantifiable
chr1:22261707-22262207	chr1	22261707	22262207	7.084504	9.814396	3.258225	4.853702	7.936917	5.843016	10.090965	3.846041	6.252707	6.929235	0.127344	quantifiable
chr1:22512391-22512891	chr1	22512391	22512891	6.191241	4.698554	2.891751	2.827001	6.855519	6.112558	1.972871	5.354043	4.152137	5.073748	0.234128	quantifiable
chr1:22631996-22632496	chr1	22631996	22632496	0.920281	0.736708	0.578505	0.439868	1.153059	1.677517	1.677503	0.920365	0.668841	1.357111	0.479128	one_condition
chr1:22640487-22640987	chr1	22640487	22640987	5.741801	4.349763	4.947894	1.159279	4.267692	2.940501	3.13195	4.178282	4.049685	3.629606	-0.123302	quantifiable
chr1:22787582-22788082	chr1	22787582	22788082	6.600038	4.173129	3.907259	2.101905	5.78784	3.933826	5.916125	4.803013	4.195583	5.110201	0.230717	quantifiable
chr1:22803372-22803872	chr1	22803372	22803872	4.081371	6.427451	3.309951	4.790656	4.906482	4.662474	2.321436	4.036123	4.652358	3.981629	-0.179578	quantifiable
chr1:22805744-22806418	chr1	22805744	22806418	1.718153	2.054471	2.835115	3.665342	1.113512	2.141301	4.810088	4.664412	2.56827	3.182328	0.224516	quantifiable
chr1:22931278-22931778	chr1	22931278	22931778	4.220647	5.698351	1.254195	2.611256	5.25281	4.274593	3.221559	0.924845	3.446112	3.418452	-0.008847	quantifiable
chr1:23007936-23008436	chr1	23007936	23008436	3.293496	6.259615	4.065513	2.757623	4.487603	5.238861	7.013575	3.681673	4.094062	5.105428	0.257645	quantifiable
chr1:23097901-23098401	chr1	23097901	23098401	4.000549	2.014498	0.001664	3.914121	5.420914	2.769268	1.975596	2.402568	2.482708	3.142086	0.245078	quantifiable
chr1:23099791-23100291	chr1	23099791	23100291	3.687086	7.017051	2.005017	1.826088	5.710394	4.021895	2.898151	2.883591	3.633811	3.878508	0.073035	quantifiable
chr1:23255872-23256372	chr1	23255872	23256372	18.089951	2.749162	4.407768	6.41977	7.704923	6.79171	11.137134	4.636904	7.916663	7.567667	-0.057089	quantifiable
chr1:23382752-23383699	chr1	23382752	23383699	3.627841	2.651672	3.964978	6.019036	4.769894	4.382667	5.903556	4.543963	4.065882	4.90002	0.216792	quantifiable
chr1:23445751-23446251	chr1	23445751	23446251	2.80382	5.122517	3.09382	3.106246	7.822967	4.455246	2.853327	3.403599	3.531601	4.633785	0.309271	quantifiable
chr1:23556563-23557063	chr1	23556563	23557063	4.363957	5.054074	5.899605	3.207672	2.981758	3.60277	3.883284	3.806929	4.631327	3.568685	-0.297091	quantifiable
chr1:23629289-23629789	chr1	23629289	23629789	2.972352	2.014187	1.712457	2.064382	3.366499	1.299388	4.955103	1.249972	2.190844	2.717741	0.215571	quantifiable
chr1:23653530-23654030	chr1	23653530	23654030	2.747275	5.373004	2.43198	2.99366	6.501913	5.259086	5.183649	3.011481	3.38648	4.989032	0.442458	quantifiable
chr1:23656182-23656682	chr1	23656182	23656682	3.443946	3.967539	2.302375	3.780927	5.405738	4.932172	4.994082	1.13064	3.373697	4.115658	0.222374	quantifiable
chr1:23762815-23763315	chr1	23762815	23763315	11.829295	3.09754	6.635455	10.47466	7.981191	5.166698	16.496348	19.094334	8.009237	12.184643	0.545431	quantifiable
chr1:23821573-23822073	chr1	23821573	23822073	9.315548	7.792575	3.737592	3.203421	5.924282	7.852566	2.666841	0.700705	6.012284	4.286099	-0.402476	quantifiable
chr1:23826976-23827476	chr1	23826976	23827476	1.534586	5.290845	3.011839	3.725946	3.740613	4.468377	1.972673	2.158022	3.390804	3.084921	-0.102281	quantifiable
chr1:23846108-23846608	chr1	23846108	23846608	4.31407	5.586434	3.294844	1.837004	5.807093	10.30856	4.606025	7.124109	3.758088	6.961446	0.733199	quantifiable
chr1:23921662-23922745	chr1	23921662	23922745	1.926845	1.670397	3.189391	3.131908	1.918822	1.538672	2.531354	4.235277	2.479635	2.556032	0.030648	quantifiable
chr1:24005399-24005906	chr1	24005399	24005906	4.423442	1.443161	5.642989	3.199426	5.523957	3.286565	3.770942	12.862147	3.677254	6.360903	0.645515	quantifiable
chr1:24090035-24090535	chr1	24090035	24090535	4.836361	5.801418	1.025934	3.711951	4.714121	4.535792	2.596623	3.3382	3.843916	3.796184	-0.014058	quantifiable
chr1:24100091-24100605	chr1	24100091	24100605	2.664933	1.633616	3.477613	4.624739	3.269902	2.207461	8.097266	5.977818	3.100225	4.888112	0.513851	quantifiable
chr1:24137096-24137596	chr1	24137096	24137596	6.972805	5.137164	4.248121	3.555106	4.978124	5.72927	2.375976	7.286502	4.978299	5.092468	0.026941	quantifiable
chr1:24171424-24171924	chr1	24171424	24171924	4.14548	3.825942	0.334653	2.915132	5.565672	3.378698	2.183151	2.750925	2.805302	3.469612	0.227799	quantifiable
chr1:24223096-24223596	chr1	24223096	24223596	5.059682	6.459978	3.080433	3.002179	7.713402	6.391285	3.805107	6.678588	4.400568	6.147095	0.399187	quantifiable
chr1:24226035-24226535	chr1	24226035	24226535	7.846345	5.477312	2.814394	5.863572	9.124532	8.68939	4.721996	4.303665	5.500406	6.709896	0.243479	quantifiable
chr1:24226835-24227335	chr1	24226835	24227335	3.141753	6.051619	3.402261	4.022946	7.702484	6.207604	5.395923	5.845173	4.154645	6.287796	0.493263	quantifiable
chr1:24248875-24249375	chr1	24248875	24249375	5.271597	4.157318	2.091582	2.107625	5.170177	3.577269	3.509424	3.213071	3.40703	3.867485	0.14098	quantifiable
chr1:24515323-24515823	chr1	24515323	24515823	6.186821	10.666178	1.336678	3.656077	10.084575	10.186529	7.739278	8.957471	5.461439	9.241963	0.65816	quantifiable
chr1:24550824-24551324	chr1	24550824	24551324	5.299908	4.978048	1.122268	2.886688	6.204208	11.175281	6.103677	5.708918	3.571728	7.298021	0.849053	quantifiable
chr1:24586458-24586958	chr1	24586458	24586958	6.676923	4.581126	6.164929	10.268396	6.311061	5.565892	7.839175	8.276067	6.922843	6.998049	0.013497	quantifiable
chr1:24586998-24587722	chr1	24586998	24587722	5.44886	6.578503	3.963034	9.290621	9.038441	6.23741	8.001188	10.695727	6.320254	8.493191	0.371492	quantifiable
chr1:24661472-24661972	chr1	24661472	24661972	4.404985	3.473424	1.053616	4.373844	9.572472	2.035188	3.566412	1.452391	3.326467	4.156616	0.249091	quantifiable
chr1:24678308-24678879	chr1	24678308	24678879	2.205849	1.875073	3.560013	6.692411	4.001836	2.724479	5.230502	5.629422	3.583337	4.39656	0.231977	quantifiable
chr1:25085718-25086218	chr1	25085718	25086218	6.015491	6.672581	5.075585	4.224994	6.856101	5.679032	4.782341	5.79037	5.497163	5.776961	0.060118	quantifiable
chr1:25510361-25510861	chr1	25510361	25510861	3.353784	6.509506	1.606393	2.999397	2.947511	3.980684	3.860852	3.389649	3.61727	3.544674	-0.022478	quantifiable
chr1:25581646-25582146	chr1	25581646	25582146	1.40988	2.801019	1.001058	1.388529	0.672747	1.55107	3.670673	0.901361	1.650121	1.698963	0.025596	quantifiable
chr1:25711417-25711917	chr1	25711417	25711917	2.003903	2.407176	2.623738	0.305363	2.985106	4.300192	4.440273	3.611327	1.835045	3.834224	0.753752	quantifiable
chr1:25824616-25825116	chr1	25824616	25825116	1.910692	4.686082	2.984022	2.767367	4.54143	4.104708	2.841341	5.652182	3.087041	4.284915	0.36465	quantifiable
chr1:25829457-25830811	chr1	25829457	25830811	2.434936	1.943875	1.911702	3.69545	3.098139	1.514228	2.787501	4.516043	2.496491	2.978978	0.182645	quantifiable
