loop_key	loop_chr1	loop_start1	loop_end1	loop_chr2	loop_start2	loop_end2	loop_logFC	loop_FDR	loop_direction	enh_chr	enh_start	enh_end	target_gene	tss_chr	tss_start	tss_end	abc_score_wt	abc_score_ko	delta_ABC	delta_unnorm	distance	match_case	loop_id	loop_type	category	diff_significant	is_differential
chr10_105825000_105850000_chr10_106450000_106475000	chr10	105825000	105850000	chr10	106450000	106475000	0.109430068984014	0.0930220838102592	unchanged	chr10	106470016	106470588	Ccdc59	chr10	105840816	105841316	0.01476	0.024949	0.010189	0.066252	629236	B				FALSE	FALSE
chr10_105825000_105850000_chr10_106450000_106475000	chr10	105825000	105850000	chr10	106450000	106475000	0.109430068984014	0.0930220838102592	unchanged	chr10	106469110	106469610	Mettl25	chr10	105841130	105841630	0.032255	0.03259	0.000335	-0.006609	627980	B				FALSE	FALSE
chr10_105825000_105850000_chr10_106450000_106475000	chr10	105825000	105850000	chr10	106450000	106475000	0.109430068984014	0.0930220838102592	unchanged	chr10	106470016	106470588	Mettl25	chr10	105841130	105841630	0.014755	0.024941	0.010186	0.066246	628922	B				FALSE	FALSE
chr10_105825000_105850000_chr10_108150000_108175000	chr10	105825000	105850000	chr10	108150000	108175000	0.0597506793020857	0.652094220517578	unchanged	chr10	105840816	105841642	Ppp1r12a	chr10	108161942	108162442	0.024039	0.01541	-0.008629	-0.086273	2320963	A				FALSE	FALSE
chr10_105825000_105850000_chr10_108150000_108175000	chr10	105825000	105850000	chr10	108150000	108175000	0.0597506793020857	0.652094220517578	unchanged	chr10	108161701	108162442	Ccdc59	chr10	105840816	105841316	0.041451	0.023958	-0.017493	-0.132208	2321005.5	B				FALSE	FALSE
chr10_105825000_105850000_chr10_108150000_108175000	chr10	105825000	105850000	chr10	108150000	108175000	0.0597506793020857	0.652094220517578	unchanged	chr10	108161701	108162442	Mettl25	chr10	105841130	105841630	0.041441	0.023952	-0.017489	-0.132205	2320691.5	B				FALSE	FALSE
chr10_10710000_10715000_chr10_11080000_11085000	chr10	10710000	10715000	chr10	11080000	11085000	0.15979901946114	0.301712848061687	unchanged	chr10	10710792	10711292	Grm1	chr10	11082106	11082606	0.092906	0.075091	-0.017815	-0.210063	371314	A				FALSE	FALSE
chr10_107250000_107275000_chr10_107375000_107400000	chr10	107250000	107275000	chr10	107375000	107400000	-0.030786776980332	0.667372851062524	unchanged	chr10	107389433	107389933	Lin7a	chr10	107271435	107271935	0.18647	0.174657	-0.011813	-0.133783	117998	B				FALSE	FALSE
chr10_107270000_107280000_chr10_107350000_107360000	chr10	107270000	107280000	chr10	107350000	107360000	-0.0370157003962596	0.652318677531327	unchanged	chr10	107358434	107358934	Lin7a	chr10	107271435	107271935	0.057977	0.077702	0.019725	0.163205	86999	B				FALSE	FALSE
chr10_10845000_10850000_chr10_11080000_11085000	chr10	10845000	10850000	chr10	11080000	11085000	-0.0707465242831731	0.694605172807005	unchanged	chr10	10847283	10847783	Grm1	chr10	11082106	11082606	0.022375	0.022747	0.000372	-0.013404	234823	A				FALSE	FALSE
chr10_10845000_10850000_chr10_11080000_11085000	chr10	10845000	10850000	chr10	11080000	11085000	-0.0707465242831731	0.694605172807005	unchanged	chr10	10847883	10848383	Grm1	chr10	11082106	11082606	0.029929	0.03039	0.000461	-0.01822	234223	A				FALSE	FALSE
chr10_110190000_110200000_chr10_110450000_110460000	chr10	110190000	110200000	chr10	110450000	110460000	-0.0004906549699354	0.9969289942706	unchanged	chr10	110192157	110192657	Nav3	chr10	110455954	110456454	0.052802	0.056592	0.00379	-0.024199	263797	A				FALSE	FALSE
chr10_110190000_110200000_chr10_110740000_110750000	chr10	110190000	110200000	chr10	110740000	110750000	-0.0412397091704585	0.774681840462136	unchanged	chr10	110192157	110192657	E2f7	chr10	110745188	110745688	0.015723	0.021389	0.005666	0.02531	553031	A				FALSE	FALSE
chr10_110450000_110460000_chr10_110740000_110750000	chr10	110450000	110460000	chr10	110740000	110750000	0.0896465232655462	0.433834406806641	unchanged	chr10	110744767	110745696	Nav3	chr10	110455954	110456454	0.04227	0.052211	0.009941	0.001815	289027.5	B				FALSE	FALSE
chr10_110450000_110475000_chr10_110725000_110750000	chr10	110450000	110475000	chr10	110725000	110750000	0.12481753518929	0.0447467477846734	up_in_mutant	chr10	110744767	110745696	Nav3	chr10	110455954	110456454	0.04227	0.052211	0.009941	0.001815	289027.5	B				TRUE	FALSE
chr10_11080000_11090000_chr10_11140000_11150000	chr10	11080000	11090000	chr10	11140000	11150000	-0.0718805130180683	0.403294093746906	unchanged	chr10	11081980	11082606	Shprh	chr10	11149176	11149676	0.040935	0.031844	-0.009091	-0.105299	67133	A				FALSE	FALSE
chr10_11080000_11090000_chr10_11140000_11150000	chr10	11080000	11090000	chr10	11140000	11150000	-0.0718805130180683	0.403294093746906	unchanged	chr10	11149176	11149793	Grm1	chr10	11082106	11082606	0.15301	0.14544	-0.00757	-0.172319	67128.5	B				FALSE	FALSE
chr10_111150000_111175000_chr10_111275000_111300000	chr10	111150000	111175000	chr10	111275000	111300000	0.0452729684348578	0.467489553497215	unchanged	chr10	111164340	111165387	Bbs10	chr10	111298428	111298928	0.051793	0.053417	0.001624	0.090567	133814.5	A				FALSE	FALSE
chr10_111150000_111175000_chr10_111275000_111300000	chr10	111150000	111175000	chr10	111275000	111300000	0.0452729684348578	0.467489553497215	unchanged	chr10	111298413	111298928	Osbpl8	chr10	111164501	111165001	0.072645	0.105487	0.032842	0.260161	133919.5	B				FALSE	FALSE
chr10_111275000_111300000_chr10_111950000_111975000	chr10	111275000	111300000	chr10	111950000	111975000	-0.0739880227961605	0.249501203835608	unchanged	chr10	111298413	111298928	Krr1	chr10	111972413	111972913	0.091326	0.097719	0.006393	0.056707	673992.5	A				FALSE	FALSE
chr10_111275000_111300000_chr10_111950000_111975000	chr10	111275000	111300000	chr10	111950000	111975000	-0.0739880227961605	0.249501203835608	unchanged	chr10	111972413	111973013	Bbs10	chr10	111298428	111298928	0.042615	0.034551	-0.008064	-0.02096	674035	B				FALSE	FALSE
chr10_111290000_111300000_chr10_111470000_111480000	chr10	111290000	111300000	chr10	111470000	111480000	0.111287265117225	0.247753953394996	unchanged	chr10	111298413	111298928	Nap1l1	chr10	111472972	111473472	0.095724	0.151805	0.056081	0.531105	174551.5	A				FALSE	FALSE
chr10_111290000_111300000_chr10_111470000_111480000	chr10	111290000	111300000	chr10	111470000	111480000	0.111287265117225	0.247753953394996	unchanged	chr10	111472878	111473472	Bbs10	chr10	111298428	111298928	0.108849	0.126326	0.017477	0.33318	174497	B				FALSE	FALSE
chr10_111290000_111300000_chr10_111970000_111980000	chr10	111290000	111300000	chr10	111970000	111980000	-0.157468079469827	0.158717414333882	unchanged	chr10	111298413	111298928	Krr1	chr10	111972413	111972913	0.091326	0.097719	0.006393	0.056707	673992.5	A				FALSE	FALSE
chr10_111290000_111300000_chr10_111970000_111980000	chr10	111290000	111300000	chr10	111970000	111980000	-0.157468079469827	0.158717414333882	unchanged	chr10	111972413	111973013	Bbs10	chr10	111298428	111298928	0.042615	0.034551	-0.008064	-0.02096	674035	B				FALSE	FALSE
chr10_111500000_111510000_chr10_111560000_111570000	chr10	111500000	111510000	chr10	111560000	111570000	-0.154995050582151	0.0365326086862392	down_in_mutant	chr10	111566843	111567343	Gm28592	chr10	111507412	111507912	0.039578	0.035093	-0.004485	-0.052164	59431	B				TRUE	FALSE
chr10_111500000_111510000_chr10_111560000_111570000	chr10	111500000	111510000	chr10	111560000	111570000	-0.154995050582151	0.0365326086862392	down_in_mutant	chr10	111566843	111567343	Phlda1	chr10	111506035	111506535	0.039635	0.035078	-0.004557	-0.052201	60808	B				TRUE	FALSE
chr10_111500000_111525000_chr10_111900000_111925000	chr10	111500000	111525000	chr10	111900000	111925000	-0.0895513679168617	0.103017174676841	unchanged	chr10	111912485	111912985	Gm28592	chr10	111507412	111507912	0.021016	0.015796	-0.00522	-0.045461	405073	B				FALSE	FALSE
chr10_111500000_111525000_chr10_111900000_111925000	chr10	111500000	111525000	chr10	111900000	111925000	-0.0895513679168617	0.103017174676841	unchanged	chr10	111912485	111912985	Phlda1	chr10	111506035	111506535	0.02107	0.015813	-0.005257	-0.045483	406450	B				FALSE	FALSE
chr10_111500000_111525000_chr10_111925000_111950000	chr10	111500000	111525000	chr10	111925000	111950000	-0.0860350199665854	0.113565642512828	unchanged	chr10	111925433	111925933	Gm28592	chr10	111507412	111507912	0.019405	0.029359	0.009954	0.05048	418021	B				FALSE	FALSE
chr10_111500000_111525000_chr10_111925000_111950000	chr10	111500000	111525000	chr10	111925000	111950000	-0.0860350199665854	0.113565642512828	unchanged	chr10	111925433	111925933	Phlda1	chr10	111506035	111506535	0.019456	0.029392	0.009936	0.050504	419398	B				FALSE	FALSE
chr10_111500000_111525000_chr10_111950000_111975000	chr10	111500000	111525000	chr10	111950000	111975000	-0.071651019689465	0.189225640468397	unchanged	chr10	111506013	111506884	Krr1	chr10	111972413	111972913	0.040726	0.02945	-0.011276	-0.069885	466214.5	A				FALSE	FALSE
chr10_111500000_111525000_chr10_111950000_111975000	chr10	111500000	111525000	chr10	111950000	111975000	-0.071651019689465	0.189225640468397	unchanged	chr10	111972413	111973013	Gm28592	chr10	111507412	111507912	0.072162	0.056881	-0.015281	-0.13957	465051	B				FALSE	FALSE
chr10_111500000_111525000_chr10_111950000_111975000	chr10	111500000	111525000	chr10	111950000	111975000	-0.071651019689465	0.189225640468397	unchanged	chr10	111972413	111973013	Phlda1	chr10	111506035	111506535	0.072345	0.056937	-0.015408	-0.139636	466428	B				FALSE	FALSE
chr10_11280000_11285000_chr10_11340000_11345000	chr10	11280000	11285000	chr10	11340000	11345000	0.0418993613942432	0.784281106226923	unchanged	chr10	11280767	11281579	Epm2a	chr10	11343153	11343653	0.172748	0.181731	0.008983	0.198167	62230	A				FALSE	FALSE
chr10_11280000_11285000_chr10_11340000_11345000	chr10	11280000	11285000	chr10	11340000	11345000	0.0418993613942432	0.784281106226923	unchanged	chr10	11343153	11344233	Fbxo30	chr10	11281079	11281579	0.065011	0.085647	0.020636	0.173663	62364	B				FALSE	FALSE
chr10_114800000_114810000_chr10_114890000_114900000	chr10	114800000	114810000	chr10	114890000	114900000	-0.144591919572262	0.0557430121208197	unchanged	chr10	114890769	114891269	Trhde	chr10	114802057	114802557	0.116684	0.117302	0.000618	-0.135472	88712	B				FALSE	FALSE
chr10_114800000_114810000_chr10_115010000_115020000	chr10	114800000	114810000	chr10	115010000	115020000	-0.0880023034729208	0.295040912652301	unchanged	chr10	115013120	115013620	Trhde	chr10	114802057	114802557	0.209017	0.118531	-0.090486	-0.947957	211063	B				FALSE	FALSE
chr10_114800000_114810000_chr10_115010000_115020000	chr10	114800000	114810000	chr10	115010000	115020000	-0.0880023034729208	0.295040912652301	unchanged	chr10	115019322	115019822	Trhde	chr10	114802057	114802557	0.186463	0.189294	0.002831	-0.20229	217265	B				FALSE	FALSE
chr10_114800000_114810000_chr10_115090000_115100000	chr10	114800000	114810000	chr10	115090000	115100000	-0.0278708047249761	0.798570703162372	unchanged	chr10	115097073	115097573	Trhde	chr10	114802057	114802557	0.022867	0.027266	0.004399	0.006388	295016	B				FALSE	FALSE
chr10_114800000_114825000_chr10_115075000_115100000	chr10	114800000	114825000	chr10	115075000	115100000	-0.0219925184096134	0.713214056716591	unchanged	chr10	115097073	115097573	Trhde	chr10	114802057	114802557	0.022867	0.027266	0.004399	0.006388	295016	B				FALSE	FALSE
chr10_115310000_115320000_chr10_115380000_115390000	chr10	115310000	115320000	chr10	115380000	115390000	-0.0243156156034443	0.810666979731809	unchanged	chr10	115384193	115385208	Rab21	chr10	115315344	115315844	0.250824	0.271243	0.020419	0.257339	69106.5	B				FALSE	FALSE
chr10_115315000_115320000_chr10_115360000_115365000	chr10	115315000	115320000	chr10	115360000	115365000	0.0326969812905133	0.839798228210206	unchanged	chr10	115315344	115315930	Tmem19	chr10	115362251	115362751	0.019317	0.024676	0.005359	0.063669	46864	A				FALSE	FALSE
chr10_115315000_115320000_chr10_115360000_115365000	chr10	115315000	115320000	chr10	115360000	115365000	0.0326969812905133	0.839798228210206	unchanged	chr10	115362143	115362751	Rab21	chr10	115315344	115315844	0.142806	0.13446	-0.008346	-0.020673	46853	B				FALSE	FALSE
chr10_116360000_116365000_chr10_116470000_116475000	chr10	116360000	116365000	chr10	116470000	116475000	-0.264315640260102	0.0341712315460732	down_in_mutant	chr10	116362022	116362522	Kcnmb4	chr10	116473628	116474128	0.155249	0.098087	-0.057162	-0.520493	111606	A				TRUE	FALSE
chr10_116470000_116475000_chr10_116645000_116650000	chr10	116470000	116475000	chr10	116645000	116650000	0.137641855079874	0.423651948501303	unchanged	chr10	116645407	116645907	Kcnmb4	chr10	116473628	116474128	0.028568	0.043828	0.01526	0.102481	171779	B				FALSE	FALSE
chr10_116950000_116975000_chr10_117200000_117225000	chr10	116950000	116975000	chr10	117200000	117225000	0.0411170911470816	0.531745660310124	unchanged	chr10	116950208	116951019	Yeats4	chr10	117224257	117224757	0.024977	0.02291	-0.002067	-0.014014	273893.5	A				FALSE	FALSE
chr10_116950000_116975000_chr10_117200000_117225000	chr10	116950000	116975000	chr10	117200000	117225000	0.0411170911470816	0.531745660310124	unchanged	chr10	117224112	117224757	Gm10271	chr10	116972359	116972859	0.04027	0	-0.04027	-0.100817	251825.5	B				FALSE	FALSE
chr10_116950000_116975000_chr10_117200000_117225000	chr10	116950000	116975000	chr10	117200000	117225000	0.0411170911470816	0.531745660310124	unchanged	chr10	117224112	117224757	Rab3ip	chr10	116950519	116951019	0.038929	0.04053	0.001601	0.010396	273665.5	B				FALSE	FALSE
chr10_117060000_117070000_chr10_117140000_117150000	chr10	117060000	117070000	chr10	117140000	117150000	-0.0874299438591033	0.353274946990827	unchanged	chr10	117063371	117064064	Frs2	chr10	117148284	117148784	0.05449	0.056056	0.001566	-0.008685	84816.5	A				FALSE	FALSE
chr10_117060000_117070000_chr10_117140000_117150000	chr10	117060000	117070000	chr10	117140000	117150000	-0.0874299438591033	0.353274946990827	unchanged	chr10	117148284	117148814	Cct2	chr10	117063564	117064064	0.054712	0.039701	-0.015011	-0.06629	84735	B				FALSE	FALSE
chr10_117060000_117070000_chr10_117370000_117380000	chr10	117060000	117070000	chr10	117370000	117380000	-0.161606335591954	0.281196946315059	unchanged	chr10	117376092	117377086	Cct2	chr10	117063564	117064064	0.023298	0.014694	-0.008604	-0.04213	312775	B				FALSE	FALSE
chr10_117140000_117150000_chr10_117220000_117230000	chr10	117140000	117150000	chr10	117220000	117230000	-0.0605362656268248	0.51711417966223	unchanged	chr10	117148284	117148814	Yeats4	chr10	117224257	117224757	0.037789	0.025657	-0.012132	-0.083675	75958	A				FALSE	FALSE
chr10_117140000_117150000_chr10_117220000_117230000	chr10	117140000	117150000	chr10	117220000	117230000	-0.0605362656268248	0.51711417966223	unchanged	chr10	117224112	117224757	Frs2	chr10	117148284	117148784	0.07025	0.063441	-0.006809	-0.058295	75900.5	B				FALSE	FALSE
chr10_117220000_117230000_chr10_117370000_117380000	chr10	117220000	117230000	chr10	117370000	117380000	0.0121006722715293	0.933785096298508	unchanged	chr10	117376092	117377086	Yeats4	chr10	117224257	117224757	0.02058	0.024067	0.003487	0.024463	152082	B				FALSE	FALSE
chr10_117790000_117800000_chr10_117840000_117850000	chr10	117790000	117800000	chr10	117840000	117850000	0.0199447473077587	0.808918495713437	unchanged	chr10	117792455	117793055	Rap1b	chr10	117845785	117846285	0.140862	0.120627	-0.020235	-0.106467	53280	A				FALSE	FALSE
chr10_117790000_117800000_chr10_117840000_117850000	chr10	117790000	117800000	chr10	117840000	117850000	0.0199447473077587	0.808918495713437	unchanged	chr10	117845785	117846520	Nup107	chr10	117792455	117792955	0.028017	0.023324	-0.004693	-0.02632	53447.5	B				FALSE	FALSE
chr10_117790000_117800000_chr10_118140000_118150000	chr10	117790000	117800000	chr10	118140000	118150000	-0.0286482950164679	0.846069924552289	unchanged	chr10	117792455	117793055	Mdm1	chr10	118141560	118142060	0.046412	0.043055	-0.003357	0.039204	349055	A				FALSE	FALSE
chr10_117790000_117800000_chr10_118140000_118150000	chr10	117790000	117800000	chr10	118140000	118150000	-0.0286482950164679	0.846069924552289	unchanged	chr10	118141534	118142060	Nup107	chr10	117792455	117792955	0.088554	0.103647	0.015093	0.15922	349092	B				FALSE	FALSE
chr10_117825000_117850000_chr10_118125000_118150000	chr10	117825000	117850000	chr10	118125000	118150000	0.0693423922324856	0.277971375556803	unchanged	chr10	118141534	118142060	Rap1b	chr10	117845785	117846285	0.146308	0.117236	-0.029072	-0.155796	295762	B				FALSE	FALSE
chr10_117825000_117850000_chr10_119225000_119250000	chr10	117825000	117850000	chr10	119225000	119250000	0.125973010099715	0.27599450971841	unchanged	chr10	119239805	119240465	Rap1b	chr10	117845785	117846285	0.047966	0.048559	0.000593	0.005748	1394100	B				FALSE	FALSE
chr10_117840000_117850000_chr10_118140000_118150000	chr10	117840000	117850000	chr10	118140000	118150000	-0.0541402202485049	0.670233953899099	unchanged	chr10	118141534	118142060	Rap1b	chr10	117845785	117846285	0.146308	0.117236	-0.029072	-0.155796	295762	B				FALSE	FALSE
chr10_11825000_11850000_chr10_12600000_12625000	chr10	11825000	11850000	chr10	12600000	12625000	0.381283509487173	0.0013710826767742	up_in_mutant	chr10	12612396	12612896	Gm48697	chr10	11841681	11842181	0.018107	0.035504	0.017397	0.033052	770715	B	loop_16577	Active_Enhancer-Poised_Enhancer	weak_differential	TRUE	TRUE
chr10_11825000_11850000_chr10_12600000_12625000	chr10	11825000	11850000	chr10	12600000	12625000	0.381283509487173	0.0013710826767742	up_in_mutant	chr10	12614699	12615199	Gm48697	chr10	11841681	11842181	0.007388	0.021448	0.01406	0.023879	773018	B	loop_16577	Active_Enhancer-Poised_Enhancer	weak_differential	TRUE	TRUE
chr10_118850000_118875000_chr10_119225000_119250000	chr10	118850000	118875000	chr10	119225000	119250000	-0.0333837388043017	0.74338637840515	unchanged	chr10	119239805	119240465	Dyrk2	chr10	118869959	118870459	0.111405	0.089044	-0.022361	-0.0885	369926	B				FALSE	FALSE
chr10_119225000_119250000_chr10_123175000_123200000	chr10	119225000	119250000	chr10	123175000	123200000	-0.0030276408461838	0.98968275410701	unchanged	chr10	119239805	119240465	Usp15	chr10	123196745	123197245	0.032435	0.007054	-0.025381	-0.154724	3956860	A				FALSE	FALSE
chr10_120930000_120940000_chr10_121030000_121040000	chr10	120930000	120940000	chr10	121030000	121040000	0.0837272143635957	0.346738720360968	unchanged	chr10	120938250	120938750	Wif1	chr10	121033709	121034209	0.02427	0.019638	-0.004632	-0.000998	95459	A				FALSE	FALSE
chr10_120975000_120980000_chr10_121030000_121035000	chr10	120975000	120980000	chr10	121030000	121035000	0.327452158113513	0.0135860780220991	up_in_mutant	chr10	120979082	120979781	Wif1	chr10	121033709	121034209	0.305602	0.351054	0.045452	0.338352	54527.5	A	loop_5204	Active_Promoter-Repressed_Promoter	weak_differential	TRUE	TRUE
chr10_121460000_121465000_chr10_121505000_121510000	chr10	121460000	121465000	chr10	121505000	121510000	-0.0733480382664159	0.605887664526443	unchanged	chr10	121461373	121461873	Gm35696	chr10	121506372	121506872	0.022556	0.047296	0.02474	0.110391	44999	A				FALSE	FALSE
chr10_121460000_121465000_chr10_121505000_121510000	chr10	121460000	121465000	chr10	121505000	121510000	-0.0733480382664159	0.605887664526443	unchanged	chr10	121461373	121461873	Gm46204	chr10	121505100	121505600	0.022742	0.047562	0.02482	0.110562	43727	A				FALSE	FALSE
chr10_121585000_121590000_chr10_121625000_121630000	chr10	121585000	121590000	chr10	121625000	121630000	-0.0689027654790623	0.613867399950486	unchanged	chr10	121586537	121587173	Xpot	chr10	121626082	121626582	0.066149	0.056421	-0.009728	-0.075987	39477	A				FALSE	FALSE
chr10_121585000_121590000_chr10_121625000_121630000	chr10	121585000	121590000	chr10	121625000	121630000	-0.0689027654790623	0.613867399950486	unchanged	chr10	121626082	121626589	Tbk1	chr10	121586537	121587037	0.260345	0.192219	-0.068126	-0.490676	39548.5	B				FALSE	FALSE
chr10_122800000_122810000_chr10_123070000_123080000	chr10	122800000	122810000	chr10	123070000	123080000	-0.157048181256194	0.116204060285527	unchanged	chr10	122807188	122807688	Mon2	chr10	123076255	123076755	0.021949	0.015112	-0.006837	-0.037783	269067	A				FALSE	FALSE
chr10_123250000_123275000_chr10_126325000_126350000	chr10	123250000	123275000	chr10	126325000	126350000	-0.0662797247624097	0.597600939188103	unchanged	chr10	126330464	126330964	Tafa2	chr10	123263745	123264245	0.012821	0.0271	0.014279	0.042707	3066719	B				FALSE	FALSE
chr10_123250000_123275000_chr10_126850000_126875000	chr10	123250000	123275000	chr10	126850000	126875000	-0.215922591627429	0.0122422779054275	down_in_mutant	chr10	126869524	126870024	Tafa2	chr10	123263745	123264245	0.0307	0.027345	-0.003355	-0.002846	3605779	B				TRUE	FALSE
chr10_125375000_125400000_chr10_126500000_126525000	chr10	125375000	125400000	chr10	126500000	126525000	0.100677959382883	0.242784139150086	unchanged	chr10	126520853	126521353	Slc16a7	chr10	125389215	125389715	0.069925	0.06414	-0.005785	-0.031444	1131638	B				FALSE	FALSE
chr10_126900000_126925000_chr10_127025000_127050000	chr10	126900000	126925000	chr10	127025000	127050000	-0.0199884950169264	0.782392186698184	unchanged	chr10	126919021	126919521	Tsfm	chr10	127030590	127031090	0.031839	0.036734	0.004895	0.056424	111569	A				FALSE	FALSE
chr10_126990000_126995000_chr10_127030000_127035000	chr10	126990000	126995000	chr10	127030000	127035000	0.0330097261069438	0.818763143006783	unchanged	chr10	126990246	126990746	Tsfm	chr10	127030590	127031090	0.044704	0.042823	-0.001881	-0.041174	40344	A				FALSE	FALSE
chr10_127075000_127080000_chr10_127120000_127125000	chr10	127075000	127080000	chr10	127120000	127125000	0.0548340987530419	0.714492489967393	unchanged	chr10	127120881	127121455	Agap2	chr10	127075033	127075533	0.053876	0.050325	-0.003551	-0.046809	45885	B				FALSE	FALSE
chr10_127075000_127080000_chr10_127165000_127170000	chr10	127075000	127080000	chr10	127165000	127170000	0.0725340188661739	0.678966319023591	unchanged	chr10	127164974	127165902	Agap2	chr10	127075033	127075533	0.025678	0.04181	0.016132	0.39291	90155	B				FALSE	FALSE
chr10_12710000_12720000_chr10_12860000_12870000	chr10	12710000	12720000	chr10	12860000	12870000	-0.0609821711793462	0.465296448038806	unchanged	chr10	12713153	12713653	Utrn	chr10	12869115	12869615	0.037662	0.036219	-0.001443	-0.043048	155962	A				FALSE	FALSE
chr10_12710000_12720000_chr10_12860000_12870000	chr10	12710000	12720000	chr10	12860000	12870000	-0.0609821711793462	0.465296448038806	unchanged	chr10	12718037	12718824	Utrn	chr10	12869115	12869615	0.020248	0.010099	-0.010149	-0.077666	150934.5	A				FALSE	FALSE
chr10_127120000_127125000_chr10_127160000_127165000	chr10	127120000	127125000	chr10	127160000	127165000	0.108789819061457	0.323815791596625	unchanged	chr10	127120881	127121455	B4galnt1	chr10	127164974	127165474	0.054455	0.063972	0.009517	0.377601	44056	A				FALSE	FALSE
chr10_127120000_127125000_chr10_127160000_127165000	chr10	127120000	127125000	chr10	127160000	127165000	0.108789819061457	0.323815791596625	unchanged	chr10	127164974	127165902	Os9	chr10	127120881	127121381	0.065339	0.088881	0.023542	0.588337	44307	B				FALSE	FALSE
chr10_127260000_127270000_chr10_127310000_127320000	chr10	127260000	127270000	chr10	127310000	127320000	0.0741472673976055	0.340599259245333	unchanged	chr10	127266100	127266617	Mars1	chr10	127311536	127312036	0.051846	0.054075	0.002229	0.175363	45427.5	A				FALSE	FALSE
chr10_127260000_127270000_chr10_127310000_127320000	chr10	127260000	127270000	chr10	127310000	127320000	0.0741472673976055	0.340599259245333	unchanged	chr10	127311473	127312036	Dctn2	chr10	127266117	127266617	0.050192	0.055353	0.005161	0.217348	45387.5	B				FALSE	FALSE
