chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type
chr1	45825000	2.2799657689451704	2.021886614952345	1.5809581157684214	Differential	Matrix 1	Strength Change
chr1	52000000	-5.5493343130461925	1.4584841301322296	2.614969588955813	Differential	Matrix 2	Merge
chr1	52325000	-2.8114146174506653	2.212089254662093	2.8172223803922454	Differential	Matrix 2	Strength Change
chr1	53900000	2.603737262366849	1.9876516224239684	1.4799128553543905	Differential	Matrix 1	Complex
chr1	54200000	5.5283043516403	4.966075427797748	3.89777184727569	Differential	Matrix 1	Strength Change
chr1	54550000	3.4651689062012174	2.7703157662199636	2.0962271658835667	Differential	Matrix 1	Strength Change
chr1	55025000	-2.3395691720566307	1.0782290018697012	1.5718457967357964	Differential	Matrix 2	Merge
chr1	55750000	-2.986968130671792	2.5880686486349322	3.2340932581186195	Differential	Matrix 2	Strength Change
chr1	58775000	-2.1325896766090895	1.9246041087879755	2.3868456466274464	Differential	Matrix 2	Strength Change
chr1	59300000	2.9050746239943326	4.182694679582089	3.6418467521020697	Differential	Matrix 1	Strength Change
chr1	59325000	6.714344931720218	4.556456925894013	3.239703507225811	Differential	Matrix 1	Strength Change
chr1	59475000	-9.198877283365007	3.7626295486868657	5.697240801895873	Differential	Matrix 2	Strength Change
chr1	59500000	-3.430964148270646	2.7611169783616325	3.5004064180732444	Differential	Matrix 2	Strength Change
chr1	60575000	-2.63930753865094	1.633576938791854	2.1958809674430557	Differential	Matrix 2	Strength Change
chr1	63650000	-2.257065031975886	1.1516244406484075	1.629288552166612	Differential	Matrix 2	Merge
chr1	66475000	3.396491014887472	1.8254131164932785	1.153065880897724	Differential	Matrix 1	Split
chr1	69125000	2.736447477488168	2.058128473569023	1.5241081988380274	Differential	Matrix 1	Strength Change
chr1	69525000	-2.016413633644751	1.3549148796235808	1.7859066701180932	Differential	Matrix 2	Complex
chr1	69550000	-3.9190974558910607	1.0946895013946762	1.9122765787142464	Differential	Matrix 2	Complex
chr1	76350000	2.0822910488375452	1.733649162483992	1.3294751019759596	Differential	Matrix 1	Split
chr1	78875000	3.7728389421330437	1.71731787757053	0.9664195685729693	Differential	Matrix 1	Split
chr1	80825000	2.783973989246929	3.3326178458817197	2.8054942882191116	Differential	Matrix 1	Strength Change
chr1	83150000	2.0663723549548925	1.5494630953411284	1.146147371051532	Differential	Matrix 1	Split
chr1	84700000	3.2918313230023655	5.920566914003945	5.32313317650169	Differential	Matrix 1	Strength Change
chr1	85575000	-2.8665485376997553	5.029597539580593	5.682813468870093	Differential	Matrix 2	Strength Change
chr1	86900000	-2.201357161032827	1.337092308037513	1.8057592424291282	Differential	Matrix 2	Merge
chr1	88750000	2.283978402405911	4.508078468601664	4.098784251783694	Differential	Matrix 1	Strength Change
chr1	90600000	2.01162029275687	4.339449581462045	3.983779099688259	Differential	Matrix 1	Strength Change
chr1	91750000	3.2172554852080744	1.6973984928546793	1.0601178989570477	Differential	Matrix 1	Split
chr1	95500000	2.627269328883813	1.565227145517183	1.0471503492083114	Differential	Matrix 1	Split
chr1	100000000	3.1171497324482513	1.8612048066196978	1.2465813155335181	Differential	Matrix 1	Split
chr1	101100000	4.279939254158085	1.7848088854333193	0.9308514739076291	Differential	Matrix 1	Split
chr1	106050000	2.03415826673994	3.2521094037525375	2.877624306560597	Differential	Matrix 1	Strength Change
chr1	106725000	3.001900248989265	1.992682049532703	1.403397617043522	Differential	Matrix 1	Split
chr1	109450000	4.105973019896078	2.155056354207504	1.3415902532208148	Differential	Matrix 1	Split
chr1	111250000	2.546298231008531	2.063388279619298	1.5684114992641185	Differential	Matrix 1	Strength Change
chr1	112000000	4.395697501540457	2.0773953251035016	1.203530642607368	Differential	Matrix 1	Split
chr1	112700000	5.2519560144767246	2.1133851124112177	1.0644832432614568	Differential	Matrix 1	Complex
chr1	113900000	-2.054073800516042	1.2564672205547636	1.6938929880713964	Differential	Matrix 2	Complex
chr1	114325000	3.249857326594077	2.3029165843071513	1.6668585224578558	Differential	Matrix 1	Strength Change
chr1	115050000	3.122554242332617	1.908113176094326	1.292994304020572	Differential	Matrix 1	Complex
chr1	115675000	2.517249892256082	1.6374923565090256	1.1429096162682275	Differential	Matrix 1	Complex
chr1	115700000	3.23047144034276	1.71951509482506	1.0798143588738753	Differential	Matrix 1	Complex
chr1	117600000	3.1399468838047815	1.6707067023720323	1.0489235709992786	Differential	Matrix 1	Split
chr1	118300000	2.05304304979719	5.073858388414145	4.719285061695393	Differential	Matrix 1	Strength Change
chr1	119450000	-2.8727661634242896	1.944110717123432	2.558320641466552	Differential	Matrix 2	Strength Change
chr1	122050000	3.0146629619663585	1.6294574420210115	1.03281521391977	Differential	Matrix 1	Split
chr1	124050000	3.2382975767596025	3.3799208608449525	2.760292278236663	Differential	Matrix 1	Strength Change
chr1	126425000	2.7022066934770446	1.778408774670701	1.2477551359974	Differential	Matrix 1	Split
chr1	128575000	2.411315323959736	1.8679810747521375	1.3981206935357546	Differential	Matrix 1	Split
chr1	129250000	3.248134370885094	2.1565194402685397	1.5189033458768848	Differential	Matrix 1	Strength Change
chr1	131100000	-2.3893149643623928	1.5987305803807557	2.1093388007196068	Differential	Matrix 2	Strength Change
chr1	131525000	3.9346179476738987	2.7590924824741343	1.9886345484257983	Differential	Matrix 1	Strength Change
chr1	132350000	2.0729494673231486	2.101943038642555	1.7044917238687822	Differential	Matrix 1	Strength Change
chr1	134625000	2.50999498183754	4.473134844581064	4.0170579014625485	Differential	Matrix 1	Strength Change
chr1	137225000	2.222187277087805	2.3085393420660454	1.883195876926029	Differential	Matrix 1	Strength Change
chr1	137575000	-2.6586909639277896	3.243182315891886	3.8304724436291413	Differential	Matrix 2	Strength Change
chr1	138625000	-4.0496508865248435	1.1906734255051967	2.036273048084889	Differential	Matrix 2	Merge
chr1	139725000	-2.1546163174715587	1.3237935664477807	1.7827064329960398	Differential	Matrix 2	Complex
chr1	140125000	3.0607760830991855	2.0185932652443084	1.4175793382399438	Differential	Matrix 1	Complex
chr1	140925000	2.931698920970967	2.057556420213911	1.4835080531608407	Differential	Matrix 1	Split
chr1	144000000	2.5084363039989146	2.537641000663045	2.056616043983407	Differential	Matrix 1	Strength Change
chr1	144025000	2.1891279796157566	4.5548473165869	4.1656051179958276	Differential	Matrix 1	Strength Change
chr1	144675000	-2.201008056186733	1.278276795114865	1.7461043485323369	Differential	Matrix 2	Merge
chr1	146200000	3.6596450395870157	3.786991494674085	3.086313688781076	Differential	Matrix 1	Strength Change
chr1	146500000	2.9034297395609063	3.262742492643619	2.7102219199218704	Differential	Matrix 1	Strength Change
chr1	147225000	-2.215062660270573	1.880586655959977	2.35915801491231	Differential	Matrix 2	Strength Change
chr1	150775000	3.5860072016877953	2.135368002638183	1.4282220971283446	Differential	Matrix 1	Split
chr1	156250000	3.5560851834172387	2.5799982656768528	1.8847900279336205	Differential	Matrix 1	Strength Change
chr1	157550000	2.096297220416935	4.905718242984005	4.540084086254313	Differential	Matrix 1	Strength Change
chr1	161300000	-2.6857341187672956	1.590993784247665	2.162257938994575	Differential	Matrix 2	Strength Change
chr1	162750000	-2.0966136850423136	2.319500971287373	2.779523823589173	Differential	Matrix 2	Strength Change
chr1	163775000	-2.623761295180368	1.9851522989080217	2.5488595670046137	Differential	Matrix 2	Strength Change
chr1	166175000	2.020603836061991	2.7509795699151196	2.372730567530875	Differential	Matrix 1	Strength Change
chr1	167925000	3.333288950727747	3.5360592517822593	2.898998674723697	Differential	Matrix 1	Strength Change
chr1	168425000	2.5435407491235664	3.2053458254240326	2.72584227862005	Differential	Matrix 1	Strength Change
chr1	169525000	2.0117687064321124	3.2630569024494336	2.8933039035478836	Differential	Matrix 1	Strength Change
chr1	172875000	-2.72775592650318	1.0384164753254115	1.6110800370416107	Differential	Matrix 2	Merge
chr1	174075000	-6.847339817961572	0.33893604648903075	1.7468577853388638	Differential	Matrix 2	Complex
chr1	174100000	-7.187193151267535	1.0161087985466404	2.5025305219796516	Differential	Matrix 2	Complex
chr1	175500000	-3.319555646170386	1.6781575588974704	2.380473810161477	Differential	Matrix 2	Strength Change
chr1	177425000	-2.283684616675635	1.2684915550347058	1.7531375515121326	Differential	Matrix 2	Merge
chr1	178125000	2.081459790580225	3.5698228745046916	3.1897900869928937	Differential	Matrix 1	Strength Change
chr1	179850000	3.9940010767616165	4.376644419046636	3.615131570078897	Differential	Matrix 1	Strength Change
chr1	179900000	-3.0750878433803464	1.7691756620698773	2.422571651659199	Differential	Matrix 2	Strength Change
chr1	184250000	2.87295199991022	3.2973704762955323	2.751548977448972	Differential	Matrix 1	Strength Change
chr1	190150000	3.2772270028721033	2.33715900038059	1.6959380130430628	Differential	Matrix 1	Strength Change
chr1	194250000	-3.530802524859222	1.410368591602501	2.152488113423692	Differential	Matrix 2	Complex
chr1	194625000	5.461519927149026	3.9897631401908806	2.922402774430288	Differential	Matrix 1	Strength Change
chr2	4625000	2.4778091301481298	1.6365450491085902	1.1486564566234512	Differential	Matrix 1	Split
chr2	4850000	-3.2055281353272496	1.1773745175132866	1.8494133974286129	Differential	Matrix 2	Merge
chr2	6875000	4.996659309174287	4.255718697689872	3.28371103780702	Differential	Matrix 1	Strength Change
chr2	8125000	2.159888980567171	1.582616601763232	1.1592629049649719	Differential	Matrix 1	Complex
chr2	9600000	-2.024048762163833	2.450224190076049	2.8957341638344567	Differential	Matrix 2	Strength Change
chr2	10300000	2.0493437207825815	2.2400605713038075	1.8475329170582728	Differential	Matrix 1	Strength Change
chr2	10775000	2.272965434441675	1.8400189676293164	1.3966662656722844	Differential	Matrix 1	Split
chr2	11550000	2.197519321885965	3.0813596043413027	2.668875941101862	Differential	Matrix 1	Strength Change
chr2	12275000	2.0852801758766972	1.9683687802291927	1.5651011551580807	Differential	Matrix 1	Strength Change
chr2	16025000	2.5611476985330475	1.5783085703198985	1.0726054163702177	Differential	Matrix 1	Split
chr2	16725000	2.6845299194815886	1.6215677433750832	1.0910960644515062	Differential	Matrix 1	Split
chr2	17850000	2.0024881962345757	4.746073648812974	4.394236065690826	Differential	Matrix 1	Strength Change
chr2	19000000	-2.2433663260439487	2.56222229101339	3.0541021607951335	Differential	Matrix 2	Strength Change
chr2	26450000	-7.125555760745311	0.24968833415012093	1.7141986047356779	Differential	Matrix 2	Complex
chr2	26650000	2.3949799220645716	2.7286922357091936	2.2713365780019004	Differential	Matrix 1	Strength Change
chr2	26875000	-2.0717207527630386	1.3518220652085675	1.7934866301472072	Differential	Matrix 2	Complex
chr2	27275000	-2.0319089549193667	2.5166508290640945	2.9645967276825504	Differential	Matrix 2	Strength Change
chr2	39250000	-2.397292785170809	2.558259130009231	3.081659345251784	Differential	Matrix 2	Strength Change
chr2	39625000	3.7024763443093307	1.7834609603928135	1.046221730170292	Differential	Matrix 1	Complex
chr2	40425000	2.7187761418720156	1.503815605350589	0.9648598145715628	Differential	Matrix 1	Complex
chr2	41475000	2.51142705431991	1.6225122997656392	1.127554811973752	Differential	Matrix 1	Complex
chr2	41900000	2.5441327259624367	2.870024125550889	2.3838308578180043	Differential	Matrix 1	Strength Change
chr2	42650000	4.835174526668008	2.0132508014130286	1.0465511173722661	Differential	Matrix 1	Complex
chr2	42675000	2.0829440890272313	3.687273217891509	3.3058030298166248	Differential	Matrix 1	Strength Change
chr2	43350000	4.158491224145418	1.8054290653867182	0.9749360643500432	Differential	Matrix 1	Complex
chr2	43700000	-2.384342106082732	2.0801562064413504	2.594970744474443	Differential	Matrix 2	Strength Change
chr2	44100000	4.352293090464845	1.5270477687251482	0.653354476033658	Differential	Matrix 1	Complex
chr2	46450000	3.4876745732076633	3.331325815091388	2.657338323885756	Differential	Matrix 1	Strength Change
chr2	47200000	-3.0702802593131273	0.9011033487288261	1.5419772191862469	Differential	Matrix 2	Merge
chr2	48700000	3.069748271729017	1.679036412871568	1.0702712418109277	Differential	Matrix 1	Complex
chr2	48950000	2.823052087686662	4.091593104730575	3.563345189228544	Differential	Matrix 1	Strength Change
chr2	52075000	-3.190592564610349	2.4715688140553866	3.1565954358027697	Differential	Matrix 2	Strength Change
chr2	55825000	2.121319606984516	1.8658739760842107	1.4539436871759626	Differential	Matrix 1	Split
chr2	56950000	-3.202684927504682	1.0831466751629788	1.7534337890826057	Differential	Matrix 2	Merge
chr2	61450000	2.156656844408881	1.7976249295470537	1.3776007181430798	Differential	Matrix 1	Split
chr2	62650000	2.202387082900208	3.0997317209909965	2.6864775618336925	Differential	Matrix 1	Strength Change
chr2	63000000	2.491948311517331	1.6466615795937558	1.1559985841994997	Differential	Matrix 1	Complex
chr2	65825000	-2.370356451729915	1.0283835878288738	1.5272853739258467	Differential	Matrix 2	Merge
chr2	66050000	-2.425784223773587	4.2132180429665596	4.762986948963082	Differential	Matrix 2	Strength Change
chr2	68850000	-2.2676477155703183	4.086725442829912	4.602492597049302	Differential	Matrix 2	Strength Change
chr2	73100000	-2.2254295082091087	1.2037146962989276	1.6750672413564454	Differential	Matrix 2	Merge
chr2	74250000	3.0251498229997136	1.5382198232708106	0.9368551112637221	Differential	Matrix 1	Complex
chr2	74625000	-2.2832574597840005	2.968534057599785	3.4736345751206477	Differential	Matrix 2	Strength Change
chr2	75325000	2.4717001955082525	3.4267868145398386	2.962354194900417	Differential	Matrix 1	Strength Change
chr2	77225000	-2.588281518257662	4.104679363966907	4.686429474271846	Differential	Matrix 2	Strength Change
chr2	82375000	3.038220686596259	3.323995392174744	2.7420975874812794	Differential	Matrix 1	Strength Change
chr2	83325000	2.5097125716407853	2.534776920595648	2.051485216787063	Differential	Matrix 1	Strength Change
chr2	83625000	2.1324299975458683	3.121455826033935	2.7228189210400306	Differential	Matrix 1	Strength Change
chr2	83975000	-5.34359714142235	5.127901431827338	6.287442391184933	Differential	Matrix 2	Strength Change
chr2	84800000	-2.712473914466668	2.127000185765281	2.709693783272099	Differential	Matrix 2	Strength Change
chr2	86200000	3.864618148913385	1.6171571251010033	0.8446009284111848	Differential	Matrix 1	Complex
chr2	87325000	-2.631278039741639	1.6479370198093481	2.20803630445849	Differential	Matrix 2	Strength Change
chr2	89900000	-3.542473659335678	0.8140033518674678	1.5506413381869488	Differential	Matrix 2	Merge
chr2	91525000	2.2570417306961077	1.7738592976565237	1.3329519324691563	Differential	Matrix 1	Complex
chr2	91550000	2.7746019415612486	1.9705850293007605	1.4259686647946581	Differential	Matrix 1	Complex
chr2	96725000	3.3794750593145584	1.6808916260303792	1.0086261478849041	Differential	Matrix 1	Split
chr2	97950000	3.878589449164163	1.5613244484120663	0.7852103604222586	Differential	Matrix 1	Split
chr2	99400000	3.3557244174231364	2.362744638252368	1.7038068159553368	Differential	Matrix 1	Strength Change
chr2	100400000	-2.9869224750193766	3.373091818027858	4.027527720488921	Differential	Matrix 2	Strength Change
chr2	100550000	2.495983059926795	1.9243990673443907	1.4363531420078834	Differential	Matrix 1	Complex
chr2	100725000	-13.767198358359515	0.8129767548693109	3.646638634540034	Differential	Matrix 2	Complex
chr2	100925000	3.201464042833903	1.604554294343219	0.967851172156144	Differential	Matrix 1	Complex
chr2	101900000	-3.13254876650695	4.139233319376239	4.833038293516388	Differential	Matrix 2	Strength Change
chr2	103850000	-2.1239566586486696	2.0753599004771446	2.5367112837831325	Differential	Matrix 2	Strength Change
chr2	104600000	2.0009852579723266	2.039848904741053	1.6547562346100864	Differential	Matrix 1	Strength Change
chr2	105450000	-2.0501879436414496	3.0570847213599714	3.5154821506820255	Differential	Matrix 2	Strength Change
chr2	105650000	3.3953351167682495	2.494323635438726	1.8288937478237701	Differential	Matrix 1	Strength Change
chr2	105675000	2.8061357929528112	4.934558970485095	4.420235187808785	Differential	Matrix 1	Strength Change
chr2	106100000	-4.670964307170224	1.0784903704053286	2.0498560229783207	Differential	Matrix 2	Merge
chr2	107275000	3.53470355662214	1.861540923936592	1.1596793685137436	Differential	Matrix 1	Complex
chr2	107975000	2.7217072833344873	2.147994345145717	1.6164266719125822	Differential	Matrix 1	Strength Change
chr2	110650000	-2.138635262282793	1.1738395603487413	1.627020547916343	Differential	Matrix 2	Merge
chr2	116275000	-2.223103243639931	1.0942971880305574	1.56381560305534	Differential	Matrix 2	Merge
chr2	117450000	2.077601260531697	3.9581173460893777	3.5811020258825303	Differential	Matrix 1	Strength Change
chr2	118475000	-2.3790500326124806	1.62168917801552	2.1297323077820582	Differential	Matrix 2	Strength Change
chr2	120725000	2.386583864774363	1.8698811709957086	1.403596292719003	Differential	Matrix 1	Split
chr2	123000000	2.029495906575954	1.8107661533023183	1.4169849545816158	Differential	Matrix 1	Split
chr2	124100000	2.6746344464296117	4.350515808359772	3.8559187907250347	Differential	Matrix 1	Strength Change
chr2	126050000	2.7141391726123785	2.440146304081619	1.913754157742729	Differential	Matrix 1	Strength Change
chr2	128375000	2.0373338520161455	1.7801471908688036	1.3843787265891305	Differential	Matrix 1	Split
chr2	128950000	-3.6950809008228602	1.1631757353360754	1.9354431851885396	Differential	Matrix 2	Complex
chr2	129100000	4.103700036894668	2.0295912788513784	1.2131157791870129	Differential	Matrix 1	Complex
chr2	129500000	2.080657111036572	3.061706548991962	2.67294696081114	Differential	Matrix 1	Strength Change
chr2	130975000	-2.8680310532462943	1.1697406280013172	1.7724659747895115	Differential	Matrix 2	Merge
chr2	132700000	4.162433928470599	1.5266097687095996	0.6918501476237854	Differential	Matrix 1	Split
chr2	132825000	-3.1138665139107986	1.3851198801173097	2.040935963460318	Differential	Matrix 2	Merge
chr2	133550000	4.320734682466048	3.3911266060045553	2.547024585064021	Differential	Matrix 1	Strength Change
chr2	137725000	2.4187337691749424	2.342683692344445	1.8756688645810957	Differential	Matrix 1	Strength Change
chr2	137975000	2.364443874460612	2.1543018510390315	1.696085229204293	Differential	Matrix 1	Strength Change
chr2	139600000	-2.7749577019954113	0.9276265237008527	1.508260256788266	Differential	Matrix 2	Merge
chr2	141425000	-2.140556074842304	1.0995621584062032	1.5522158859680386	Differential	Matrix 2	Merge
chr2	144450000	-2.2094266754150897	1.19558761804643	1.6635572730321695	Differential	Matrix 2	Complex
chr2	145150000	2.7151509609862186	3.7841869596410946	3.274256456832431	Differential	Matrix 1	Strength Change
chr2	146625000	2.4073699275096625	4.024768967424847	3.5809464799112356	Differential	Matrix 1	Strength Change
chr2	146950000	4.466527352950967	3.8431743421689633	2.9747774386987107	Differential	Matrix 1	Strength Change
chr2	147400000	-2.0682789549714897	1.412218587404298	1.8539263119443128	Differential	Matrix 2	Complex
chr2	147800000	3.0972595812502832	2.3449065076822095	1.7387572145556827	Differential	Matrix 1	Strength Change
chr2	148925000	3.142792944722669	2.88421328114111	2.2754139660240167	Differential	Matrix 1	Strength Change
chr2	158400000	-2.3946718538243235	1.0331679701038903	1.537116052981161	Differential	Matrix 2	Complex
chr2	158650000	2.4899129788267684	3.7069051285650745	3.2422112671229226	Differential	Matrix 1	Strength Change
chr2	158900000	2.281541031337872	2.324858762833768	1.8857603659378663	Differential	Matrix 1	Strength Change
chr2	159775000	2.2005020774762123	1.9173168838888588	1.4897847005120697	Differential	Matrix 1	Complex
chr2	161975000	3.0222410041331806	2.0021847001905826	1.407170789418057	Differential	Matrix 1	Split
chr2	163525000	-2.207065844685127	1.5837336121950574	2.0560329650226277	Differential	Matrix 2	Strength Change
chr2	164575000	-3.083554857565133	1.2838179689943425	1.9321609192059939	Differential	Matrix 2	Complex
chr2	164750000	2.2591067465281656	1.924626955564072	1.4851659279133105	Differential	Matrix 1	Complex
chr2	169625000	3.101750717844089	1.6585343942624355	1.042951420219618	Differential	Matrix 1	Complex
chr2	170525000	4.997064828636944	2.3820076214550734	1.38667851984747	Differential	Matrix 1	Complex
chr2	170875000	2.853664243917859	2.6384501888419987	2.085901611297829	Differential	Matrix 1	Strength Change
chr2	172225000	3.0097031069949103	2.922323488399853	2.3412928438748075	Differential	Matrix 1	Strength Change
chr2	173000000	2.0514310478223146	1.5754809412593427	1.174282890921739	Differential	Matrix 1	Split
chr2	177250000	5.010308619108939	1.7079756349339472	0.7015707752697276	Differential	Matrix 1	Split
chr2	177700000	12.656591249707558	5.312501609868655	2.7825891785388794	Differential	Matrix 1	Strength Change
chr3	4725000	2.4199593874616694	1.6243445237236491	1.0923055542020972	Differential	Matrix 1	Complex
chr3	5175000	2.420615529724345	1.5555066363772379	1.022545589271782	Differential	Matrix 1	Complex
chr3	5425000	-2.7371360466724384	1.481944723422789	2.1209825612777227	Differential	Matrix 2	Merge
chr3	7025000	5.235895827218564	3.067501972121085	1.911348252708934	Differential	Matrix 1	Strength Change
chr3	10675000	5.1895171147383845	3.2514056194841987	2.1078627654953426	Differential	Matrix 1	Strength Change
chr3	11425000	2.1575471033562845	1.6529046690987128	1.1808564744188106	Differential	Matrix 1	Complex
chr3	14850000	-2.359851789486013	1.3217580456266746	1.8732064529181458	Differential	Matrix 2	Merge
chr3	19075000	2.191283283850411	4.069168673402462	3.616577772869562	Differential	Matrix 1	Strength Change
chr3	19525000	2.035527611434532	1.587071947746397	1.1420307157087075	Differential	Matrix 1	Split
chr3	21000000	3.766485594821021	2.8203463635747115	1.995547944466557	Differential	Matrix 1	Strength Change
chr3	22325000	2.3407036955185556	1.9003117257335291	1.3893931843432794	Differential	Matrix 1	Complex
chr3	22350000	2.015702952599961	1.6317802994905193	1.1917489734565547	Differential	Matrix 1	Complex
chr3	23925000	2.864357795189884	1.6879253849928104	1.0555481990370708	Differential	Matrix 1	Split
chr3	26950000	-2.5271911768760775	1.0223952818642295	1.6085340180580365	Differential	Matrix 2	Merge
chr3	27725000	-3.851437084865517	3.1049986008683867	4.015640971403138	Differential	Matrix 2	Strength Change
chr3	29200000	4.544617147029977	2.1578655214737377	1.1486892157420956	Differential	Matrix 1	Complex
chr3	29525000	2.098016725469059	2.889014556103972	2.4443814320448545	Differential	Matrix 1	Strength Change
chr3	30025000	2.7556197438976233	3.299134060854125	2.7095727325750523	Differential	Matrix 1	Strength Change
chr3	32950000	3.22168567746104	2.1274123397484757	1.4187164492905513	Differential	Matrix 1	Split
chr3	37725000	-4.216408319503239	0.7050768428866129	1.6717651763831565	Differential	Matrix 2	Merge
chr3	41175000	2.4845891117869403	2.5337526136051967	1.997227818437788	Differential	Matrix 1	Strength Change
chr3	41925000	4.5619834637170475	2.216620358923577	1.204154783635255	Differential	Matrix 1	Complex
chr3	42325000	2.070748216854285	1.5275919230072144	1.073874040855604	Differential	Matrix 1	Complex
chr3	47275000	3.19341246690528	1.5825873767388392	0.8742035330536577	Differential	Matrix 1	Split
chr3	49825000	-4.687594875370421	0.6186316557246797	1.6914928726525709	Differential	Matrix 2	Merge
chr3	50900000	3.320375763202559	3.2487472357022296	2.5301999166038738	Differential	Matrix 1	Strength Change
chr3	50925000	2.1758789188922703	2.3552096429376483	1.886878088159126	Differential	Matrix 1	Strength Change
chr3	51700000	-2.4614134237245104	4.403345710175632	5.01248679499903	Differential	Matrix 2	Strength Change
chr3	53525000	-2.205423786423712	1.8321558482721736	2.354219250043041	Differential	Matrix 2	Strength Change
chr3	53725000	3.2787490980853593	1.834207321098518	1.1092437814018754	Differential	Matrix 1	Complex
chr3	54725000	2.471059089689253	2.039141027466112	1.5001395853166568	Differential	Matrix 1	Strength Change
chr3	59300000	2.1210180968502574	2.4943891574522494	2.0400950811178395	Differential	Matrix 1	Strength Change
chr3	60500000	2.2053240884772736	2.8632544849303025	2.393931442214414	Differential	Matrix 1	Strength Change
chr3	61500000	3.822468812981659	2.9630878821814397	2.1271620287243365	Differential	Matrix 1	Strength Change
chr3	62200000	2.5285272736675473	3.676886811914119	3.1432054185546545	Differential	Matrix 1	Strength Change
chr3	66750000	6.488174359156047	1.8073283561366493	0.3522695393184307	Differential	Matrix 1	Complex
chr3	67000000	2.1740419617207123	1.968015058662681	1.4957539862313047	Differential	Matrix 1	Complex
chr3	67025000	3.181230769742717	2.851404208916768	2.160036002664403	Differential	Matrix 1	Strength Change
chr3	68050000	3.5270279952601875	4.0488961491557784	3.2923416986394174	Differential	Matrix 1	Strength Change
chr3	68725000	-3.3817248829394546	2.590791445404432	3.3888523666689045	Differential	Matrix 2	Strength Change
chr3	70100000	3.3072676686975906	4.642589019578004	3.9426717088871097	Differential	Matrix 1	Strength Change
chr3	70475000	3.6849424622395506	2.0599514537338104	1.2451578567092119	Differential	Matrix 1	Complex
chr3	73100000	3.0511491555826002	2.1046335269643186	1.4344603085874008	Differential	Matrix 1	Split
chr3	75150000	4.086288846402487	1.97320763311289	1.0661776805471297	Differential	Matrix 1	Split
chr3	76075000	-2.8721357601485527	3.252118740816116	3.941728876725354	Differential	Matrix 2	Strength Change
chr3	78925000	2.3998871951507743	2.8016610930243417	2.2874046676414013	Differential	Matrix 1	Strength Change
chr3	82300000	-2.9323788559680937	0.8756563415323907	1.5522834818898261	Differential	Matrix 2	Complex
chr3	82425000	2.735561908676492	1.7919351634119318	1.190012734836558	Differential	Matrix 1	Split
chr3	83275000	2.6003269248838556	1.9861198868197862	1.4171288451391473	Differential	Matrix 1	Split
chr3	83750000	2.6386504985435644	1.9094977033728382	1.3309319619480673	Differential	Matrix 1	Complex
chr3	83775000	2.121222990155812	1.8774392623309504	1.416171794267782	Differential	Matrix 1	Complex
chr3	91525000	3.7521698790002747	1.821811147188154	0.9890569413047712	Differential	Matrix 1	Split
chr3	92275000	7.799945579898193	3.928755154998594	2.1992300523773083	Differential	Matrix 1	Strength Change
chr3	94525000	2.8862586702459336	2.0745166369659045	1.4414998461897184	Differential	Matrix 1	Split
