loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	shift_status	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color	resolution	resolution_kb	n_overlaps	is_merged	anchor1_chr	anchor1_start	anchor1_end	anchor1_midpoint	anchor1_size	anchor2_chr	anchor2_start	anchor2_end	anchor2_midpoint	anchor2_size	loop_distance	distance_category	is_intrachromosomal	anchor1_nearest_gene_idx	anchor1_distance_to_tss	anchor2_nearest_gene_idx	anchor2_distance_to_tss	anchor1_nearest_gene	anchor2_nearest_gene	anchor1_is_promoter	anchor2_is_promoter	loop_type
loop_882	chr6	13830000	13835000	chr6	13980000	13985000	chr6:13830000-13835000_chr6:13980000-13985000	False	-0.433706220302438	5.21112903847091	13.7506993620564	0.0018097439658387	0.0269721261047592	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr6	13830000	13835000	13832500	5000	chr6	13980000	13985000	13982500	5000	150000	100-500kb	TRUE	17771	4941	23194	108473	64450	76311	FALSE	FALSE	Enhancer-Enhancer
loop_17266	chr6	60550000	60560000	chr6	61300000	61310000	chr6:60550000-60560000_chr6:61300000-61310000	NA	-0.600053079545689	3.43780357258325	30.8774673553552	1.94141880090992e-05	0.0006548165469775	True	True	moderate_differential	down_in_mutant	NA	10000	10	3	TRUE	chr6	60550000	60560000	60555000	10000	chr6	61300000	61310000	61305000	10000	750000	500kb-1Mb	TRUE	8006	146292	1092	119189	208079	100504262	FALSE	FALSE	Enhancer-Enhancer
loop_1107	chr6	43660000	43670000	chr6	44290000	44300000	chr6:43660000-43670000_chr6:44290000-44300000	NA	-0.62207260584874	3.46260660735625	35.002925016472	8.72274591391786e-06	0.0003614764220882	True	True	moderate_differential	down_in_mutant	NA	10000	10	2	TRUE	chr6	43660000	43670000	43665000	10000	chr6	44290000	44300000	44295000	10000	630000	500kb-1Mb	TRUE	13682	0	13682	623721	29807	29807	TRUE	FALSE	Promoter-Enhancer
loop_15541	chr6	20500000	20525000	chr6	21200000	21225000	chr6:20500000-20525000_chr6:21200000-21225000	NA	-0.452097905259116	4.73833336861362	53.8209931034745	4.15112065065821e-06	0.0002589436056028	True	True	weak_differential	down_in_mutant	NA	25000	25	3	TRUE	chr6	20500000	20525000	20512500	25000	chr6	21200000	21225000	21212500	25000	7e+05	500kb-1Mb	TRUE	5626	690502	5626	0	16508	16508	FALSE	TRUE	Promoter-Enhancer
loop_936	chr7	90055000	90060000	chr7	90115000	90120000	chr7:90055000-90060000_chr7:90115000-90120000	True	-0.310295150617931	6.09262384746719	20.4801912122037	0.0003166047188512	0.0088678910504422	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr7	90055000	90060000	90057500	5000	chr7	90115000	90120000	90117500	5000	60000	<100kb	TRUE	23745	69983	23745	9983	78329	78329	FALSE	FALSE	Enhancer-Enhancer
loop_971	chr7	92870000	92875000	chr7	93090000	93095000	chr7:92870000-92875000_chr7:93090000-93095000	True	-0.404672533324142	4.74346615892845	15.1488840105928	0.0012194038259204	0.0206478738780949	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr7	92870000	92875000	92872500	5000	chr7	93090000	93095000	93092500	5000	220000	100-500kb	TRUE	22176	0	193	89175	74041	100040298	TRUE	FALSE	Promoter-Enhancer
loop_17977	chr7	60390000	60400000	chr7	60490000	60500000	chr7:60390000-60400000_chr7:60490000-60500000	NA	-0.374358903730253	5.149740094001	23.6476183855364	9.43677618174766e-05	0.0020457195262961	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr7	60390000	60400000	60395000	10000	chr7	60490000	60500000	60495000	10000	1e+05	<100kb	TRUE	7850	249780	7850	349780	20646	20646	FALSE	FALSE	Enhancer-Enhancer
loop_1021	chr10	81625000	81630000	chr10	82175000	82180000	chr10:81625000-81630000_chr10:82175000-82180000	True	-0.408779181980828	4.94155928415578	16.0377789809841	0.0009580872063617	0.017779488281524	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr10	81625000	81630000	81627500	5000	chr10	82175000	82180000	82177500	5000	550000	500kb-1Mb	TRUE	20636	0	8776	46986	70615	216177	TRUE	FALSE	Promoter-Enhancer
loop_1054	chr8	21990000	21995000	chr8	22045000	22050000	chr8:21990000-21995000_chr8:22045000-22050000	False	-0.435500809394855	5.965042134993	18.4981494707785	0.000509263207309	0.0120494355181984	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr8	21990000	21995000	21992500	5000	chr8	22045000	22050000	22047500	5000	55000	<100kb	TRUE	19418	20224	3555	10304	67929	11979	FALSE	FALSE	Enhancer-Enhancer
loop_8008	chr8	95970000	95980000	chr8	100770000	100780000	chr8:95970000-95980000_chr8:100770000-100780000	NA	-0.907281814173301	3.51005432861591	60.8121711936956	1.73081886654468e-07	2.57709819655521e-05	True	True	moderate_differential	down_in_mutant	NA	10000	10	2	TRUE	chr8	95970000	95980000	95975000	10000	chr8	100770000	100780000	100775000	10000	4800000	>1Mb	TRUE	5019	81452	10783	1353357	14719	234624	FALSE	FALSE	Enhancer-Enhancer
loop_1100	chr9	120495000	120500000	chr9	120565000	120570000	chr9:120495000-120500000_chr9:120565000-120570000	False	0.316430794939712	6.74870184446606	18.5276504375378	0.0005055638904051	0.0119934694950731	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr9	120495000	120500000	120497500	5000	chr9	120565000	120570000	120567500	5000	70000	<100kb	TRUE	19914	2767	18849	1443	68969	67115	FALSE	TRUE	Promoter-Enhancer
loop_1350	chr9	94530000	94540000	chr9	94700000	94710000	chr9:94530000-94540000_chr9:94700000-94710000	NA	-0.693425681985245	4.71491245109008	64.4793296510591	1.10365063000781e-07	1.8502089672842e-05	True	True	moderate_differential	down_in_mutant	NA	10000	10	3	TRUE	chr9	94530000	94540000	94535000	10000	chr9	94700000	94710000	94705000	10000	170000	100-500kb	TRUE	19868	0	14607	30090	68861	331004	TRUE	FALSE	Promoter-Enhancer
loop_1127	chr9	99845000	99850000	chr9	100395000	100400000	chr9:99845000-99850000_chr9:100395000-100400000	True	0.512268586533115	5.88363417772673	37.4710966191836	1.25764593280608e-05	0.0011421711698848	True	True	moderate_differential	up_in_mutant	NA	5000	5	1	FALSE	chr9	99845000	99850000	99847500	5000	chr9	100395000	100400000	100397500	5000	550000	500kb-1Mb	TRUE	7868	26169	8461	86787	20669	213208	FALSE	FALSE	Enhancer-Enhancer
loop_1133	chr9	106900000	106905000	chr9	107290000	107295000	chr9:106900000-106905000_chr9:107290000-107295000	False	-0.413238809337614	5.32381298087124	21.7515479258292	0.0002367146061819	0.0072145797429907	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr9	106900000	106905000	106902500	5000	chr9	107290000	107295000	107292500	5000	390000	100-500kb	TRUE	22573	8020	1982	122	74840	102626	FALSE	TRUE	Promoter-Enhancer
loop_1164	chr11	85835000	85840000	chr11	85885000	85890000	chr11:85835000-85840000_chr11:85885000-85890000	False	-0.443512061434171	5.55677348461848	28.3366187008512	6.07889169380186e-05	0.0031231608696555	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr11	85835000	85840000	85837500	5000	chr11	85885000	85890000	85887500	5000	50000	<100kb	TRUE	8545	2448	8547	0	21385	21387	FALSE	TRUE	Promoter-Enhancer
loop_1231	chr12	100685000	100690000	chr12	100720000	100725000	chr12:100685000-100690000_chr12:100720000-100725000	False	-0.334345538443171	6.09067682273586	24.4343805816619	0.0001323396383662	0.0049474664804606	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr12	100685000	100690000	100687500	5000	chr12	100720000	100725000	100722500	5000	35000	<100kb	TRUE	21780	36982	21780	1982	73086	73086	FALSE	TRUE	Promoter-Enhancer
loop_1262	chr15	57690000	57695000	chr15	57910000	57915000	chr15:57690000-57695000_chr15:57910000-57915000	False	-0.497796548329216	5.19354863074986	25.340880671772	0.0001097204991657	0.0045136831499299	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr15	57690000	57695000	57692500	5000	chr15	57910000	57915000	57912500	5000	220000	100-500kb	TRUE	15316	0	8281	0	387609	210544	TRUE	TRUE	Promoter-Promoter
loop_1280	chr15	73830000	73835000	chr15	73995000	74000000	chr15:73830000-73835000_chr15:73995000-74000000	True	0.445075926971527	5.10018204608237	16.3426747877642	0.0008834744806374	0.0167595595999851	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr15	73830000	73835000	73832500	5000	chr15	73995000	74000000	73997500	5000	165000	100-500kb	TRUE	13137	4698	13137	155300	268816	268816	FALSE	FALSE	Enhancer-Enhancer
loop_11108	chr16	72200000	72225000	chr16	72975000	73000000	chr16:72200000-72225000_chr16:72975000-73000000	NA	0.528857142465129	4.09576901294372	42.7060029436382	1.45720852660783e-05	0.0005650977096149	True	True	moderate_differential	up_in_mutant	NA	25000	25	3	TRUE	chr16	72200000	72225000	72212500	25000	chr16	72975000	73000000	72987500	25000	775000	500kb-1Mb	TRUE	13893	9326	7473	666693	319533	19876	FALSE	FALSE	Enhancer-Enhancer
loop_1327	chr16	30600000	30605000	chr16	31200000	31205000	chr16:30600000-30605000_chr16:31200000-31205000	True	-0.606689936726529	3.6164815016211	14.4891551415713	0.0014656488312944	0.0236370379231726	True	True	moderate_differential	down_in_mutant	NA	5000	5	1	FALSE	chr16	30600000	30605000	30602500	5000	chr16	31200000	31205000	31202500	5000	6e+05	500kb-1Mb	TRUE	9592	276	23812	0	224093	78618	TRUE	TRUE	Promoter-Promoter
loop_1403	chr1	91570000	91575000	chr1	91750000	91755000	chr1:91570000-91575000_chr1:91750000-91755000	True	0.336947069739314	5.25157582615721	15.47724883599	0.0011145099841972	0.0195523107666676	True	True	weak_differential	up_in_mutant	NA	5000	5	1	FALSE	chr1	91570000	91575000	91572500	5000	chr1	91750000	91755000	91752500	5000	180000	100-500kb	TRUE	17826	29455	4302	46460	65247	13345	FALSE	FALSE	Enhancer-Enhancer
loop_13443	chr19	17240000	17250000	chr19	17350000	17360000	chr19:17240000-17250000_chr19:17350000-17360000	NA	-0.451842733240291	5.71824507741469	61.0922788046543	1.6710521706436e-07	2.50458627324543e-05	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr19	17240000	17250000	17245000	10000	chr19	17350000	17360000	17355000	10000	110000	100-500kb	TRUE	4904	122843	4904	12843	14537	14537	FALSE	FALSE	Enhancer-Enhancer
loop_1475	chr2	57905000	57910000	chr2	57950000	57955000	chr2:57905000-57910000_chr2:57950000-57955000	True	-0.445495426881342	5.4592152666595	19.0339060686638	0.0004466193054602	0.0110015182887482	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr2	57905000	57910000	57907500	5000	chr2	57950000	57955000	57952500	5000	45000	<100kb	TRUE	11484	87883	11484	42883	241391	241391	FALSE	FALSE	Enhancer-Enhancer
loop_13840	chr2	73920000	73930000	chr2	73990000	74000000	chr2:73920000-73930000_chr2:73990000-74000000	NA	-0.365749360104936	5.96975086003938	61.6005446304971	1.56845002614524e-07	2.41477285657953e-05	True	True	weak_differential	down_in_mutant	NA	10000	10	3	TRUE	chr2	73920000	73930000	73925000	10000	chr2	73990000	74000000	73995000	10000	70000	<100kb	TRUE	10088	8673	10088	78673	228033	228033	FALSE	FALSE	Enhancer-Enhancer
loop_14500	chr2	109540000	109550000	chr2	109880000	109890000	chr2:109540000-109550000_chr2:109880000-109890000	NA	-0.441518084243702	3.55000781141118	20.8582149832976	0.0001873213545232	0.003276241804923	True	True	weak_differential	down_in_mutant	NA	10000	10	2	TRUE	chr2	109540000	109550000	109545000	10000	chr2	109880000	109890000	109885000	10000	340000	100-500kb	TRUE	3614	124699	9471	852	12064	22343	FALSE	TRUE	Promoter-Enhancer
loop_1541	chr3	123970000	123975000	chr3	124070000	124075000	chr3:123970000-123975000_chr3:124070000-124075000	True	-0.353380232961542	5.56210910813391	20.4418123317496	0.0003194510589391	0.0089336997540338	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr3	123970000	123975000	123972500	5000	chr3	124070000	124075000	124072500	5000	1e+05	<100kb	TRUE	24110	279146	10248	245854	83398	229801	FALSE	FALSE	Enhancer-Enhancer
loop_1566	chr4	3675000	3680000	chr4	3750000	3755000	chr4:3675000-3680000_chr4:3750000-3755000	True	-0.395993412485924	6.04710044002595	25.6596142127422	0.0001028248237202	0.0043505787767933	True	True	weak_differential	down_in_mutant	NA	5000	5	1	FALSE	chr4	3675000	3680000	3677500	5000	chr4	3750000	3755000	3752500	5000	75000	<100kb	TRUE	6013	0	6013	71884	17096	17096	TRUE	FALSE	Promoter-Enhancer
