loop_id	anchor	start	end	midpoint	nearest_gene	distance_to_tss	is_promoter	anchor_num
loop_1268	chr10	42575000	42600000	42587500	21907	0	FALSE	1
loop_1271	chr10	22825000	22850000	22837500	21412	4825	FALSE	1
loop_1294	chr8	49475000	49500000	49487500	23965	631048	FALSE	1
loop_1310	chr8	48525000	48550000	48537500	23965	293950	FALSE	1
loop_1314	chr8	71125000	71150000	71137500	69419	39241	FALSE	1
loop_1325	chr8	57325000	57350000	57337500	75996	0	FALSE	1
loop_1446	chr9	40850000	40875000	40862500	244813	0	FALSE	1
loop_1512	chr11	95125000	95150000	95137500	320453	0	FALSE	1
loop_1516	chr11	85875000	85900000	85887500	21387	0	FALSE	1
loop_2061	chr2	70550000	70575000	70562500	68986	0	TRUE	1
loop_2070	chr2	148025000	148050000	148037500	15376	0	FALSE	1
loop_2167	chr3	96325000	96350000	96337500	100504145	0	FALSE	1
loop_2250	chr4	13125000	13150000	13137500	208820	218161	FALSE	1
loop_2329	chr5	75175000	75200000	75187500	102465620	0	TRUE	1
loop_2330	chr5	32925000	32950000	32937500	277854	61298	FALSE	1
loop_2586	chr8	89025000	89050000	89037500	58198	0	FALSE	1
loop_2588	chr8	78425000	78450000	78437500	18997	0	FALSE	1
loop_2729	chr11	85825000	85850000	85837500	69909	0	FALSE	1
loop_3100	chr19	43600000	43625000	43612500	18089	0	FALSE	1
loop_3102	chr19	25600000	25625000	25612500	240590	0	FALSE	1
loop_3208	chr2	147350000	147375000	147362500	99041	0	FALSE	1
loop_3291	chr3	35825000	35850000	35837500	76295	70865	FALSE	1
loop_3471	chr6	42200000	42225000	42212500	387515	0	FALSE	1
loop_3596	chr10	108450000	108475000	108462500	102640148	32748	FALSE	1
loop_3664	chr8	48200000	48225000	48212500	320685	100907	FALSE	1
loop_3726	chr14	6875000	6900000	6887500	100038847	127448	FALSE	1
loop_3951	chr12	51400000	51425000	51412500	76983	22419	FALSE	1
loop_4540	chr4	32750000	32775000	32762500	108755	25252	FALSE	1
loop_4819	chr8	34200000	34225000	34212500	102465211	33287	FALSE	1
loop_4884	chr8	38650000	38675000	38662500	244431	0	FALSE	1
loop_4888	chr8	71275000	71300000	71287500	76478	2065	FALSE	1
loop_4905	chr8	48550000	48575000	48562500	23965	268950	FALSE	1
loop_4911	chr8	48675000	48700000	48687500	23965	143950	FALSE	1
loop_4914	chr8	70900000	70925000	70912500	270058	0	FALSE	1
loop_4918	chr8	49800000	49825000	49812500	100039954	543111	FALSE	1
loop_4921	chr8	36325000	36350000	36337500	244421	75483	FALSE	1
loop_5278	chr11	84275000	84300000	84287500	628813	107523	FALSE	1
loop_5289	chr11	84250000	84275000	84262500	628813	82523	FALSE	1
loop_5346	chr13	94450000	94475000	94462500	11774	91039	FALSE	1
loop_5394	chr13	25725000	25750000	25737500	100503530	236292	FALSE	1
loop_5406	chr13	59775000	59800000	59787500	69046	5189	FALSE	1
loop_5774	chr17	15050000	15075000	15062500	100041639	8462	FALSE	1
loop_6044	chr18	30325000	30350000	30337500	225326	52252	FALSE	1
loop_6398	chr3	100750000	100775000	100762500	242122	50458	FALSE	1
loop_6571	chr4	32700000	32725000	32712500	100019	42880	FALSE	1
loop_6585	chr4	32700000	32725000	32712500	100019	42880	FALSE	1
loop_6730	chr5	29600000	29625000	29612500	100763	30757	FALSE	1
loop_6807	chr6	18900000	18925000	18912500	75196	33681	FALSE	1
loop_7111	chr10	45675000	45700000	45687500	209462	97170	FALSE	1
loop_7202	chr8	49650000	49675000	49662500	100039954	693111	FALSE	1
loop_7417	chr11	84300000	84325000	84312500	628813	132523	FALSE	1
loop_7483	chr13	12400000	12425000	12412500	217995	4972	FALSE	1
loop_7853	chr18	31675000	31700000	31687500	269003	40628	FALSE	1
loop_8041	chr3	100750000	100775000	100762500	242122	50458	FALSE	1
loop_8063	chr3	66950000	66975000	66962500	66880	6389	FALSE	1
loop_8150	chr4	32725000	32750000	32737500	108755	50252	FALSE	1
loop_8498	chr8	71125000	71150000	71137500	69419	39241	FALSE	1
loop_8561	chr8	34875000	34900000	34887500	21951	65689	FALSE	1
loop_8779	chr8	48200000	48225000	48212500	320685	100907	FALSE	1
loop_8812	chr8	37125000	37150000	37137500	414128	100761	FALSE	1
loop_8828	chr8	80475000	80500000	80487500	14934	0	FALSE	1
loop_8834	chr8	89025000	89050000	89037500	58198	0	FALSE	1
loop_8841	chr8	36200000	36225000	36212500	244421	24515	FALSE	1
loop_8845	chr8	12375000	12400000	12387500	434280	0	FALSE	1
loop_8846	chr8	57325000	57350000	57337500	75996	0	FALSE	1
loop_8847	chr8	12375000	12400000	12387500	434280	0	FALSE	1
loop_9644	chr9	69750000	69775000	69762500	64290	0	FALSE	1
loop_9656	chr9	40875000	40900000	40887500	244813	872	FALSE	1
loop_9657	chr9	55525000	55550000	55537500	104360	0	FALSE	1
loop_10149	chr11	85825000	85850000	85837500	69909	0	FALSE	1
loop_10155	chr11	85825000	85850000	85837500	69909	0	FALSE	1
loop_10524	chr13	94700000	94725000	94712500	21371	63909	FALSE	1
loop_10591	chr13	98350000	98375000	98362500	15229	0	FALSE	1
loop_10875	chr12	49375000	49400000	49387500	67293	0	FALSE	1
loop_10974	chr12	56675000	56700000	56687500	18511	0	FALSE	1
loop_12466	chr1	124700000	124725000	124712500	269109	121038	FALSE	1
loop_13141	chr19	43600000	43625000	43612500	18089	0	FALSE	1
loop_13154	chr19	59150000	59175000	59162500	22326	0	FALSE	1
loop_13156	chr19	43600000	43625000	43612500	18089	0	FALSE	1
loop_13214	chr19	43600000	43625000	43612500	18089	0	FALSE	1
loop_13659	chr2	146825000	146850000	146837500	228730	5863	FALSE	1
loop_13852	chr2	146700000	146725000	146712500	228730	130863	FALSE	1
loop_13925	chr2	70550000	70575000	70562500	68986	0	TRUE	1
loop_13932	chr2	74675000	74700000	74687500	15438	0	FALSE	1
loop_14489	chr3	96325000	96350000	96337500	100504145	0	FALSE	1
loop_14494	chr3	129200000	129225000	129212500	18741	121	FALSE	1
loop_14495	chr3	127625000	127650000	127637500	11924	0	FALSE	1
loop_14905	chr4	12525000	12550000	12537500	68099	352984	FALSE	1
loop_14987	chr4	89300000	89325000	89312500	12579	0	FALSE	1
loop_16829	chr10	108450000	108475000	108462500	102640148	32748	FALSE	1
loop_16957	chr8	37125000	37150000	37137500	414128	100761	FALSE	1
loop_17125	chr9	40850000	40875000	40862500	244813	0	FALSE	1
loop_18419	chr3	66975000	67000000	66987500	66880	0	FALSE	1
loop_18547	chr4	89275000	89300000	89287500	12578	0	FALSE	1
loop_18550	chr4	44700000	44725000	44712500	70602	0	FALSE	1
loop_18556	chr4	44700000	44725000	44712500	70602	0	FALSE	1
loop_19055	chr10	42575000	42600000	42587500	21907	0	FALSE	1
loop_19406	chr17	15050000	15075000	15062500	100041639	8462	FALSE	1
loop_19460	chr1	19200000	19225000	19212500	21419	0	TRUE	1
loop_19960	chr8	79025000	79050000	79037500	622675	0	TRUE	1
loop_19964	chr8	35500000	35525000	35512500	67276	3803	FALSE	1
loop_19966	chr8	40575000	40600000	40587500	54384	34796	FALSE	1
loop_19978	chr8	71125000	71150000	71137500	69419	39241	FALSE	1
loop_20005	chr14	95950000	95975000	95962500	66732	68745	FALSE	1
loop_20283	chr1	138125000	138150000	138137500	19264	25707	FALSE	1
loop_20287	chr1	107125000	107150000	107137500	394252	41493	FALSE	1
loop_20331	chr18	30300000	30325000	30312500	225326	27252	FALSE	1
loop_20543	chr5	32900000	32925000	32912500	277854	36298	FALSE	1
loop_20941	chr5	110700000	110725000	110712500	102466216	33858	FALSE	1
loop_3362	chr8	71815000	71820000	71817500	236193	62018	FALSE	2
loop_3909	chr11	28580000	28585000	28582500	216613	0	FALSE	2
loop_7340	chr8	41235000	41240000	41237500	18536	0	TRUE	2
loop_15623	chr4	82700000	82710000	82705000	18028	0	TRUE	2
loop_16094	chr11	57310000	57315000	57312500	67726	203616	FALSE	2
loop_1298	chr8	49825000	49850000	49837500	100039954	518111	FALSE	2
loop_40	chr8	69500000	69510000	69505000	378466	104460	FALSE	2
loop_16964	chr8	108700000	108725000	108712500	109215	115404	FALSE	2
loop_51	chr8	92360000	92370000	92365000	54352	2374	FALSE	2
loop_11648	chr16	94075000	94100000	94087500	20465	0	FALSE	2
loop_849	chr5	93320000	93330000	93325000	12452	52742	FALSE	2
loop_9583	chr9	41575000	41600000	41587500	387236	0	FALSE	2
loop_2344	chr8	35470000	35480000	35475000	67276	16195	FALSE	2
loop_2361	chr8	57960000	57970000	57965000	108150	306967	FALSE	2
loop_4080	chr5	15590000	15600000	15595000	105242399	12666	FALSE	2
loop_4307	chr8	71830000	71840000	71835000	236193	42018	FALSE	2
loop_4309	chr8	35460000	35470000	35465000	67276	26195	FALSE	2
loop_4389	chr8	71780000	71790000	71785000	74015	54283	FALSE	2
loop_4713	chr9	10900000	10910000	10905000	244682	0	FALSE	2
loop_7428	chr8	35460000	35470000	35465000	67276	26195	FALSE	2
loop_8364	chr8	71850000	71860000	71855000	236193	22018	FALSE	2
loop_8390	chr8	71810000	71820000	71815000	236193	62018	FALSE	2
loop_8692	chr8	40380000	40390000	40385000	70546	33814	FALSE	2
loop_8667	chr8	37050000	37075000	37062500	414128	25761	FALSE	2
loop_8758	chr8	49820000	49830000	49825000	100039954	538111	FALSE	2
loop_8805	chr8	33720000	33730000	33725000	68153	1832	FALSE	2
loop_10501	chr13	9840000	9850000	9845000	66505	74669	FALSE	2
loop_12019	chr16	49320000	49330000	49325000	667772	262513	FALSE	2
loop_12880	chr1	80100000	80110000	80105000	241128	108472	FALSE	2
loop_19513	chr19	44750000	44775000	44762500	18504	0	FALSE	2
loop_13109	chr19	45225000	45250000	45237500	16814	0	TRUE	2
loop_18042	chr19	59450000	59475000	59462500	329078	0	FALSE	2
loop_14438	chr2	148030000	148040000	148035000	15376	6968	FALSE	2
loop_15566	chr4	82700000	82710000	82705000	18028	0	TRUE	2
loop_15592	chr4	82700000	82710000	82705000	18028	0	TRUE	2
loop_16029	chr5	15580000	15590000	15585000	105242399	2666	FALSE	2
loop_16581	chr6	111860000	111870000	111865000	67336	340707	FALSE	2
loop_16414	chr7	137300000	137325000	137312500	13593	0	TRUE	2
loop_17706	chr10	57180000	57190000	57185000	74928	296350	FALSE	2
loop_17895	chr8	40290000	40300000	40295000	78506	7457	FALSE	2
loop_17936	chr8	71810000	71820000	71815000	236193	62018	FALSE	2
loop_18971	chr1	107480000	107490000	107485000	18788	21422	FALSE	2
loop_19875	chr6	42190000	42200000	42195000	387515	15327	FALSE	2
loop_20048	chr7	57380000	57390000	57385000	791383	0	FALSE	2
loop_21838	chr12	57190000	57200000	57195000	217593	0	FALSE	2
loop_51	chr8	50275000	50300000	50287500	100039954	68111	FALSE	2
loop_57	chr8	50275000	50300000	50287500	100039954	68111	FALSE	2
loop_58	chr8	92350000	92375000	92362500	71296	0	TRUE	2
loop_59	chr8	108700000	108725000	108712500	109215	115404	FALSE	2
loop_60	chr8	108700000	108725000	108712500	109215	115404	FALSE	2
loop_62	chr8	89025000	89050000	89037500	58198	0	FALSE	2
loop_225	chr11	96325000	96350000	96337500	103889	1630	FALSE	2
loop_611	chr1	184700000	184725000	184712500	74971	0	FALSE	2
loop_715	chr19	59150000	59175000	59162500	22326	0	FALSE	2
loop_964	chr4	40975000	41000000	40987500	100526501	0	FALSE	2
loop_966	chr4	154625000	154650000	154637500	70673	0	FALSE	2
loop_1268	chr10	50900000	50925000	50912500	20464	4348	FALSE	2
loop_1271	chr10	103025000	103050000	103037500	216285	0	FALSE	2
loop_1294	chr8	49800000	49825000	49812500	100039954	543111	FALSE	2
loop_1310	chr8	49825000	49850000	49837500	100039954	518111	FALSE	2
loop_1314	chr8	72100000	72125000	72112500	258335	0	FALSE	2
loop_1325	chr8	89025000	89050000	89037500	58198	0	FALSE	2
loop_1446	chr9	74850000	74875000	74862500	15379	0	FALSE	2
loop_1512	chr11	96300000	96325000	96312500	75395	0	FALSE	2
loop_1516	chr11	96325000	96350000	96337500	103889	1630	FALSE	2
loop_2061	chr2	74675000	74700000	74687500	15438	0	FALSE	2
loop_2070	chr2	172550000	172575000	172562500	21420	406	FALSE	2
loop_2167	chr3	127625000	127650000	127637500	11924	0	FALSE	2
loop_2250	chr4	14425000	14450000	14437500	208890	171804	FALSE	2
loop_2329	chr5	76675000	76700000	76687500	320827	17316	FALSE	2
loop_2330	chr5	34825000	34850000	34837500	15194	63259	FALSE	2
loop_2586	chr8	91800000	91825000	91812500	16373	0	FALSE	2
loop_2588	chr8	89025000	89050000	89037500	58198	0	FALSE	2
loop_2729	chr11	96300000	96325000	96312500	75395	0	FALSE	2
loop_3100	chr19	59150000	59175000	59162500	22326	0	FALSE	2
loop_3102	chr19	59175000	59200000	59187500	22326	4943	FALSE	2
loop_3208	chr2	172550000	172575000	172562500	21420	406	FALSE	2
loop_3291	chr3	36975000	37000000	36987500	21744	63526	FALSE	2
loop_3471	chr6	42850000	42875000	42862500	259067	15615	FALSE	2
loop_3596	chr10	109000000	109025000	109012500	20979	0	TRUE	2
loop_3664	chr8	50150000	50175000	50162500	100039954	193111	FALSE	2
loop_3726	chr14	7725000	7750000	7737500	286940	67956	FALSE	2
loop_3951	chr12	55675000	55700000	55687500	56856	75572	FALSE	2
loop_4540	chr4	34625000	34650000	34637500	109093	10042	FALSE	2
loop_4819	chr8	34375000	34400000	34387500	102465211	208287	FALSE	2
loop_4884	chr8	39000000	39025000	39012500	80286	0	TRUE	2
loop_4888	chr8	71725000	71750000	71737500	74015	0	FALSE	2
loop_4905	chr8	49800000	49825000	49812500	100039954	543111	FALSE	2
loop_4911	chr8	49825000	49850000	49837500	100039954	518111	FALSE	2
loop_4914	chr8	71775000	71800000	71787500	74015	49283	FALSE	2
loop_4918	chr8	57300000	57325000	57312500	15111	0	FALSE	2
loop_4921	chr8	112000000	112025000	112012500	85305	0	TRUE	2
loop_5278	chr11	86225000	86250000	86237500	70422	7574	FALSE	2
loop_5289	chr11	86500000	86525000	86512500	76892	15342	FALSE	2
loop_5346	chr13	94925000	94950000	94937500	218460	26343	FALSE	2
loop_5394	chr13	29825000	29850000	29837500	68916	5673	FALSE	2
loop_5406	chr13	100050000	100075000	100062500	544971	29069	FALSE	2
loop_5774	chr17	15725000	15750000	15737500	12648	20032	FALSE	2
loop_6044	chr18	32075000	32100000	32087500	73473	7258	FALSE	2
loop_6398	chr3	101450000	101475000	101462500	78908	72916	FALSE	2
loop_6571	chr4	34625000	34650000	34637500	109093	10042	FALSE	2
loop_6585	chr4	41000000	41025000	41012500	100526501	6304	FALSE	2
loop_6730	chr5	32900000	32925000	32912500	277854	36298	FALSE	2
loop_6807	chr6	19200000	19225000	19212500	74725	53842	FALSE	2
loop_7111	chr10	46225000	46250000	46237500	320363	417295	FALSE	2
loop_7202	chr8	57300000	57325000	57312500	15111	0	FALSE	2
loop_7417	chr11	87025000	87050000	87037500	66569	24061	FALSE	2
loop_7483	chr13	100625000	100650000	100637500	102216272	978	FALSE	2
loop_7853	chr18	36600000	36625000	36612500	108112	39059	FALSE	2
loop_8041	chr3	101425000	101450000	101437500	78908	47916	FALSE	2
loop_8063	chr3	129200000	129225000	129212500	18741	121	FALSE	2
loop_8150	chr4	34625000	34650000	34637500	109093	10042	FALSE	2
loop_8498	chr8	71825000	71850000	71837500	236193	32018	FALSE	2
loop_8561	chr8	35450000	35475000	35462500	67276	21195	FALSE	2
loop_8779	chr8	49825000	49850000	49837500	100039954	518111	FALSE	2
loop_8812	chr8	39050000	39075000	39062500	80286	44154	FALSE	2
loop_8828	chr8	81000000	81025000	81012500	74841	0	TRUE	2
loop_8834	chr8	92350000	92375000	92362500	71296	0	TRUE	2
loop_8841	chr8	37050000	37075000	37062500	414128	25761	FALSE	2
loop_8845	chr8	89025000	89050000	89037500	58198	0	FALSE	2
loop_8846	chr8	108225000	108250000	108237500	11906	282355	FALSE	2
loop_8847	chr8	57325000	57350000	57337500	75996	0	FALSE	2
loop_9644	chr9	74850000	74875000	74862500	15379	0	FALSE	2
loop_9656	chr9	74850000	74875000	74862500	15379	0	FALSE	2
loop_9657	chr9	74850000	74875000	74862500	15379	0	FALSE	2
loop_10149	chr11	96175000	96200000	96187500	15408	0	FALSE	2
loop_10155	chr11	96000000	96025000	96012500	14607	0	FALSE	2
loop_10524	chr13	98350000	98375000	98362500	15229	0	FALSE	2
loop_10591	chr13	116300000	116325000	116312500	16392	0	FALSE	2
loop_10875	chr12	56675000	56700000	56687500	18511	0	FALSE	2
loop_10974	chr12	73025000	73050000	73037500	20471	3886	FALSE	2
loop_12466	chr1	125350000	125375000	125362500	74117	60726	FALSE	2
loop_13141	chr19	44725000	44750000	44737500	18504	6044	FALSE	2
loop_13154	chr19	59450000	59475000	59462500	329078	0	FALSE	2
loop_13156	chr19	45150000	45175000	45162500	21908	0	FALSE	2
loop_13214	chr19	59175000	59200000	59187500	22326	4943	FALSE	2
loop_13659	chr2	148025000	148050000	148037500	15376	0	FALSE	2
loop_13852	chr2	148025000	148050000	148037500	15376	0	FALSE	2
loop_13925	chr2	74650000	74675000	74662500	15433	0	FALSE	2
loop_13932	chr2	148025000	148050000	148037500	15376	0	FALSE	2
loop_14489	chr3	129200000	129225000	129212500	18741	121	FALSE	2
loop_14494	chr3	154325000	154350000	154337500	99686	0	FALSE	2
loop_14495	chr3	154325000	154350000	154337500	99686	0	FALSE	2
loop_14905	chr4	14425000	14450000	14437500	208890	171804	FALSE	2
loop_14987	chr4	109975000	110000000	109987500	242620	0	FALSE	2
loop_16829	chr10	109475000	109500000	109487500	20979	464017	FALSE	2
loop_16957	chr8	39025000	39050000	39037500	80286	19154	FALSE	2
loop_17125	chr9	41575000	41600000	41587500	387236	0	FALSE	2
loop_18419	chr3	96325000	96350000	96337500	100504145	0	FALSE	2
loop_18547	chr4	109975000	110000000	109987500	242620	0	FALSE	2
loop_18550	chr4	46325000	46350000	46337500	110805	0	FALSE	2
loop_18556	chr4	89275000	89300000	89287500	12578	0	FALSE	2
loop_19055	chr10	50875000	50900000	50887500	20464	0	FALSE	2
loop_19406	chr17	15700000	15725000	15712500	12648	0	FALSE	2
loop_19460	chr1	20300000	20325000	20312500	75028	31451	FALSE	2
loop_19960	chr8	79375000	79400000	79387500	17125	0	TRUE	2
loop_19964	chr8	35825000	35850000	35837500	71908	0	TRUE	2
loop_19966	chr8	41025000	41050000	41037500	78849	7531	FALSE	2
loop_19978	chr8	72050000	72075000	72062500	404315	0	FALSE	2
loop_20005	chr14	96475000	96500000	96487500	93688	19101	FALSE	2
loop_20283	chr1	138825000	138850000	138837500	16876	0	FALSE	2
loop_20287	chr1	107550000	107575000	107562500	20725	15005	FALSE	2
loop_20331	chr18	32075000	32100000	32087500	73473	7258	FALSE	2
loop_20543	chr5	34825000	34850000	34837500	15194	63259	FALSE	2
loop_20941	chr5	144775000	144800000	144787500	100683	6907	FALSE	2
