loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_88	FALSE	3	4	3	4	FALSE	FALSE
loop_89	FALSE	5	1	5	1	FALSE	FALSE
loop_90	FALSE	3	3	3	3	TRUE	TRUE
loop_91	TRUE	5	1	4	3	FALSE	FALSE
loop_92	TRUE	3	1	2	2	FALSE	FALSE
loop_93	FALSE	3	3	3	3	TRUE	TRUE
loop_94	FALSE	5	1	5	1	FALSE	FALSE
loop_95	FALSE	5	1	5	1	FALSE	FALSE
loop_96	TRUE	3	3	5	2	TRUE	FALSE
loop_97	FALSE	3	3	3	3	TRUE	TRUE
loop_98	FALSE	3	3	3	3	TRUE	TRUE
loop_99	FALSE	3	3	3	3	TRUE	TRUE
loop_100	TRUE	3	3	3	2	TRUE	FALSE
loop_101	TRUE	3	3	3	4	TRUE	FALSE
loop_102	TRUE	3	3	2	3	TRUE	FALSE
loop_103	FALSE	3	3	3	3	TRUE	TRUE
loop_104	TRUE	3	3	1	3	TRUE	FALSE
loop_105	FALSE	3	5	3	5	FALSE	FALSE
loop_106	FALSE	4	2	4	2	FALSE	FALSE
loop_107	TRUE	3	3	3	2	TRUE	FALSE
loop_108	FALSE	3	2	3	2	FALSE	FALSE
loop_109	FALSE	3	1	3	1	FALSE	FALSE
loop_110	FALSE	3	3	3	3	TRUE	TRUE
loop_111	TRUE	3	3	3	2	TRUE	FALSE
loop_112	TRUE	4	2	4	3	FALSE	FALSE
loop_113	FALSE	3	3	3	3	TRUE	TRUE
loop_114	TRUE	3	3	3	2	TRUE	FALSE
loop_115	FALSE	3	3	3	3	TRUE	TRUE
loop_116	FALSE	2	1	2	1	FALSE	FALSE
loop_117	FALSE	3	3	3	3	TRUE	TRUE
loop_118	TRUE	3	3	4	3	TRUE	FALSE
loop_119	FALSE	3	3	3	3	TRUE	TRUE
loop_120	FALSE	3	3	3	3	TRUE	TRUE
loop_121	FALSE	5	3	5	3	FALSE	FALSE
loop_122	FALSE	5	1	5	1	FALSE	FALSE
loop_123	FALSE	5	1	5	1	FALSE	FALSE
loop_124	FALSE	5	1	5	1	FALSE	FALSE
loop_125	FALSE	4	3	4	3	FALSE	FALSE
loop_126	TRUE	5	5	3	5	FALSE	FALSE
loop_127	FALSE	5	1	5	1	FALSE	FALSE
loop_128	FALSE	5	1	5	1	FALSE	FALSE
loop_129	FALSE	5	1	5	1	FALSE	FALSE
loop_130	FALSE	5	2	5	2	FALSE	FALSE
loop_131	TRUE	5	3	4	3	FALSE	FALSE
loop_132	FALSE	5	1	5	1	FALSE	FALSE
loop_133	FALSE	5	1	5	1	FALSE	FALSE
loop_134	FALSE	3	4	3	4	FALSE	FALSE
loop_135	TRUE	4	3	3	3	FALSE	TRUE
loop_136	TRUE	5	1	3	1	FALSE	FALSE
loop_137	FALSE	5	1	5	1	FALSE	FALSE
loop_138	FALSE	5	5	5	5	FALSE	FALSE
loop_139	FALSE	5	1	5	1	FALSE	FALSE
loop_140	TRUE	3	3	2	3	TRUE	FALSE
loop_141	TRUE	3	3	3	1	TRUE	FALSE
loop_142	FALSE	5	1	5	1	FALSE	FALSE
loop_143	FALSE	3	3	3	3	TRUE	TRUE
loop_144	TRUE	3	3	4	4	TRUE	FALSE
loop_145	TRUE	3	3	4	3	TRUE	FALSE
loop_146	FALSE	3	3	3	3	TRUE	TRUE
loop_147	FALSE	3	2	3	2	FALSE	FALSE
loop_148	FALSE	3	1	3	1	FALSE	FALSE
loop_149	TRUE	5	1	5	2	FALSE	FALSE
loop_150	FALSE	4	3	4	3	FALSE	FALSE
loop_151	TRUE	3	3	5	1	TRUE	FALSE
loop_152	FALSE	5	1	5	1	FALSE	FALSE
loop_153	FALSE	1	1	1	1	FALSE	FALSE
loop_154	FALSE	5	4	5	4	FALSE	FALSE
loop_155	TRUE	3	3	5	1	TRUE	FALSE
loop_156	TRUE	3	3	5	2	TRUE	FALSE
loop_157	TRUE	2	2	2	1	FALSE	FALSE
loop_158	FALSE	2	1	2	1	FALSE	FALSE
loop_159	TRUE	3	3	3	1	TRUE	FALSE
loop_160	FALSE	4	4	4	4	FALSE	FALSE
loop_161	FALSE	5	1	5	1	FALSE	FALSE
loop_162	TRUE	3	3	5	3	TRUE	FALSE
loop_163	TRUE	4	3	5	3	FALSE	FALSE
loop_164	FALSE	5	3	5	3	FALSE	FALSE
loop_165	TRUE	3	2	3	1	FALSE	FALSE
loop_166	FALSE	3	2	3	2	FALSE	FALSE
loop_167	TRUE	3	4	3	2	FALSE	FALSE
loop_168	FALSE	4	3	4	3	FALSE	FALSE
loop_169	FALSE	3	3	3	3	TRUE	TRUE
loop_170	FALSE	2	3	2	3	FALSE	FALSE
loop_171	FALSE	3	3	3	3	TRUE	TRUE
loop_172	FALSE	3	3	3	3	TRUE	TRUE
loop_173	FALSE	4	4	4	4	FALSE	FALSE
loop_174	TRUE	3	3	3	2	TRUE	FALSE
loop_175	FALSE	3	3	3	3	TRUE	TRUE
loop_176	FALSE	1	3	1	3	FALSE	FALSE
loop_177	FALSE	4	3	4	3	FALSE	FALSE
loop_178	TRUE	3	3	4	3	TRUE	FALSE
loop_179	TRUE	5	4	5	5	FALSE	FALSE
loop_180	TRUE	3	3	1	1	TRUE	FALSE
loop_181	FALSE	3	3	3	3	TRUE	TRUE
loop_182	TRUE	2	2	3	2	FALSE	FALSE
loop_183	TRUE	3	3	2	3	TRUE	FALSE
loop_184	FALSE	3	3	3	3	TRUE	TRUE
loop_185	FALSE	3	3	3	3	TRUE	TRUE
loop_186	TRUE	3	3	3	1	TRUE	FALSE
loop_187	TRUE	3	3	3	2	TRUE	FALSE
loop_188	TRUE	3	3	5	2	TRUE	FALSE
loop_189	TRUE	4	2	2	1	FALSE	FALSE
loop_190	FALSE	3	3	3	3	TRUE	TRUE
loop_191	FALSE	3	3	3	3	TRUE	TRUE
loop_192	FALSE	3	3	3	3	TRUE	TRUE
loop_193	FALSE	3	3	3	3	TRUE	TRUE
loop_194	TRUE	3	3	3	2	TRUE	FALSE
loop_195	FALSE	3	3	3	3	TRUE	TRUE
loop_196	FALSE	3	3	3	3	TRUE	TRUE
loop_197	TRUE	3	3	5	1	TRUE	FALSE
loop_198	FALSE	3	3	3	3	TRUE	TRUE
loop_199	TRUE	3	3	2	2	TRUE	FALSE
loop_200	FALSE	5	1	5	1	FALSE	FALSE
loop_201	FALSE	5	1	5	1	FALSE	FALSE
loop_202	FALSE	3	2	3	2	FALSE	FALSE
loop_203	FALSE	3	3	3	3	TRUE	TRUE
loop_204	FALSE	2	3	2	3	FALSE	FALSE
loop_205	TRUE	4	1	5	1	FALSE	FALSE
loop_206	FALSE	5	1	5	1	FALSE	FALSE
loop_207	FALSE	5	1	5	1	FALSE	FALSE
loop_208	FALSE	4	3	4	3	FALSE	FALSE
loop_209	FALSE	5	1	5	1	FALSE	FALSE
loop_210	FALSE	5	1	5	1	FALSE	FALSE
loop_211	FALSE	5	1	5	1	FALSE	FALSE
loop_212	FALSE	3	2	3	2	FALSE	FALSE
loop_213	FALSE	5	1	5	1	FALSE	FALSE
loop_214	FALSE	5	1	5	1	FALSE	FALSE
loop_215	FALSE	3	3	3	3	TRUE	TRUE
loop_216	FALSE	3	5	3	5	FALSE	FALSE
loop_217	TRUE	1	1	1	3	FALSE	FALSE
loop_218	FALSE	4	4	4	4	FALSE	FALSE
loop_219	FALSE	5	1	5	1	FALSE	FALSE
loop_220	FALSE	3	4	3	4	FALSE	FALSE
loop_221	TRUE	3	3	4	2	TRUE	FALSE
loop_222	FALSE	3	4	3	4	FALSE	FALSE
loop_223	TRUE	2	3	5	3	FALSE	FALSE
loop_224	TRUE	3	3	5	3	TRUE	FALSE
loop_225	FALSE	4	1	4	1	FALSE	FALSE
loop_226	FALSE	4	1	4	1	FALSE	FALSE
loop_227	TRUE	3	3	3	1	TRUE	FALSE
loop_228	TRUE	4	3	5	3	FALSE	FALSE
loop_229	TRUE	3	3	5	2	TRUE	FALSE
loop_230	TRUE	3	2	4	3	FALSE	FALSE
loop_231	FALSE	3	3	3	3	TRUE	TRUE
loop_232	FALSE	3	2	3	2	FALSE	FALSE
loop_233	FALSE	3	3	3	3	TRUE	TRUE
loop_234	FALSE	3	2	3	2	FALSE	FALSE
loop_235	FALSE	5	1	5	1	FALSE	FALSE
loop_236	FALSE	3	3	3	3	TRUE	TRUE
loop_237	FALSE	4	2	4	2	FALSE	FALSE
loop_238	FALSE	5	3	5	3	FALSE	FALSE
loop_239	TRUE	3	1	3	3	FALSE	TRUE
loop_240	FALSE	4	2	4	2	FALSE	FALSE
loop_241	TRUE	4	3	3	2	FALSE	FALSE
loop_242	FALSE	5	1	5	1	FALSE	FALSE
loop_243	TRUE	3	1	3	2	FALSE	FALSE
loop_244	TRUE	5	2	2	3	FALSE	FALSE
loop_245	TRUE	3	3	3	5	TRUE	FALSE
loop_246	TRUE	5	4	2	3	FALSE	FALSE
loop_247	TRUE	3	3	4	3	TRUE	FALSE
loop_248	TRUE	3	3	4	3	TRUE	FALSE
loop_249	TRUE	3	3	4	4	TRUE	FALSE
loop_250	FALSE	2	3	2	3	FALSE	FALSE
loop_251	FALSE	3	3	3	3	TRUE	TRUE
loop_252	FALSE	3	4	3	4	FALSE	FALSE
loop_253	FALSE	3	1	3	1	FALSE	FALSE
loop_254	TRUE	3	3	4	1	TRUE	FALSE
loop_255	TRUE	3	3	5	3	TRUE	FALSE
loop_256	TRUE	3	3	1	2	TRUE	FALSE
loop_257	TRUE	3	3	3	2	TRUE	FALSE
loop_258	TRUE	3	2	3	3	FALSE	TRUE
loop_259	FALSE	4	2	4	2	FALSE	FALSE
loop_260	TRUE	5	4	5	3	FALSE	FALSE
loop_261	TRUE	3	3	1	1	TRUE	FALSE
loop_262	FALSE	3	3	3	3	TRUE	TRUE
loop_263	TRUE	3	3	4	3	TRUE	FALSE
loop_264	TRUE	3	3	3	2	TRUE	FALSE
loop_265	TRUE	3	2	3	3	FALSE	TRUE
loop_266	FALSE	3	4	3	4	FALSE	FALSE
loop_267	TRUE	4	2	3	3	FALSE	TRUE
loop_268	TRUE	3	3	4	3	TRUE	FALSE
loop_269	TRUE	3	3	2	5	TRUE	FALSE
loop_270	TRUE	3	3	2	3	TRUE	FALSE
loop_271	FALSE	3	3	3	3	TRUE	TRUE
loop_272	TRUE	3	3	4	3	TRUE	FALSE
loop_273	FALSE	5	1	5	1	FALSE	FALSE
loop_274	FALSE	5	1	5	1	FALSE	FALSE
loop_275	FALSE	5	1	5	1	FALSE	FALSE
loop_276	FALSE	5	1	5	1	FALSE	FALSE
loop_277	FALSE	3	3	3	3	TRUE	TRUE
loop_278	FALSE	4	3	4	3	FALSE	FALSE
loop_279	FALSE	2	4	2	4	FALSE	FALSE
loop_280	FALSE	5	1	5	1	FALSE	FALSE
loop_281	FALSE	5	1	5	1	FALSE	FALSE
loop_282	FALSE	5	1	5	1	FALSE	FALSE
loop_283	FALSE	5	1	5	1	FALSE	FALSE
loop_284	FALSE	4	3	4	3	FALSE	FALSE
loop_285	FALSE	5	1	5	1	FALSE	FALSE
loop_286	FALSE	3	3	3	3	TRUE	TRUE
loop_287	FALSE	5	1	5	1	FALSE	FALSE
loop_288	FALSE	5	1	5	1	FALSE	FALSE
loop_289	TRUE	3	3	2	3	TRUE	FALSE
loop_290	FALSE	3	3	3	3	TRUE	TRUE
loop_291	TRUE	1	2	1	3	FALSE	FALSE
loop_292	TRUE	3	4	3	3	FALSE	TRUE
loop_293	TRUE	4	3	4	1	FALSE	FALSE
loop_294	TRUE	3	3	4	4	TRUE	FALSE
loop_295	FALSE	3	3	3	3	TRUE	TRUE
loop_296	TRUE	3	3	4	4	TRUE	FALSE
loop_297	TRUE	3	3	3	4	TRUE	FALSE
loop_298	TRUE	1	2	2	3	FALSE	FALSE
loop_299	FALSE	4	3	4	3	FALSE	FALSE
loop_300	FALSE	2	3	2	3	FALSE	FALSE
loop_301	FALSE	3	3	3	3	TRUE	TRUE
loop_302	FALSE	5	1	5	1	FALSE	FALSE
loop_303	TRUE	4	2	4	3	FALSE	FALSE
loop_304	TRUE	2	4	1	4	FALSE	FALSE
loop_305	TRUE	3	3	4	2	TRUE	FALSE
loop_306	TRUE	5	3	3	2	FALSE	FALSE
loop_307	FALSE	5	1	5	1	FALSE	FALSE
loop_308	TRUE	5	3	1	3	FALSE	FALSE
loop_309	TRUE	5	1	3	5	FALSE	FALSE
loop_310	FALSE	5	4	5	4	FALSE	FALSE
loop_311	TRUE	3	1	2	1	FALSE	FALSE
loop_312	FALSE	3	1	3	1	FALSE	FALSE
loop_313	TRUE	3	3	3	2	TRUE	FALSE
loop_314	TRUE	3	3	5	1	TRUE	FALSE
loop_315	FALSE	3	3	3	3	TRUE	TRUE
loop_316	TRUE	3	3	2	1	TRUE	FALSE
loop_317	TRUE	3	3	5	3	TRUE	FALSE
loop_318	TRUE	3	3	2	1	TRUE	FALSE
loop_319	FALSE	3	1	3	1	FALSE	FALSE
loop_320	TRUE	3	3	4	2	TRUE	FALSE
loop_321	TRUE	4	2	2	2	FALSE	FALSE
loop_322	FALSE	5	4	5	4	FALSE	FALSE
loop_323	FALSE	4	3	4	3	FALSE	FALSE
loop_324	FALSE	5	1	5	1	FALSE	FALSE
loop_325	FALSE	3	3	3	3	TRUE	TRUE
loop_326	FALSE	3	3	3	3	TRUE	TRUE
loop_327	TRUE	3	3	4	3	TRUE	FALSE
loop_328	FALSE	3	3	3	3	TRUE	TRUE
loop_329	FALSE	3	3	3	3	TRUE	TRUE
loop_330	FALSE	3	3	3	3	TRUE	TRUE
loop_331	TRUE	3	3	3	4	TRUE	FALSE
loop_332	TRUE	3	2	3	4	FALSE	FALSE
loop_333	TRUE	3	3	4	3	TRUE	FALSE
loop_334	FALSE	2	3	2	3	FALSE	FALSE
loop_335	TRUE	2	4	3	4	FALSE	FALSE
loop_336	FALSE	4	3	4	3	FALSE	FALSE
loop_337	TRUE	3	3	4	4	TRUE	FALSE
loop_338	FALSE	3	3	3	3	TRUE	TRUE
loop_339	FALSE	3	3	3	3	TRUE	TRUE
loop_340	FALSE	3	3	3	3	TRUE	TRUE
loop_341	FALSE	4	1	4	1	FALSE	FALSE
loop_342	FALSE	5	1	5	1	FALSE	FALSE
loop_343	TRUE	3	3	2	3	TRUE	FALSE
loop_344	FALSE	5	1	5	1	FALSE	FALSE
loop_345	FALSE	5	1	5	1	FALSE	FALSE
loop_346	TRUE	3	3	4	3	TRUE	FALSE
loop_347	FALSE	5	1	5	1	FALSE	FALSE
loop_348	FALSE	5	1	5	1	FALSE	FALSE
loop_349	FALSE	5	1	5	1	FALSE	FALSE
loop_350	FALSE	5	1	5	1	FALSE	FALSE
loop_351	FALSE	4	1	4	1	FALSE	FALSE
loop_352	TRUE	3	3	4	3	TRUE	FALSE
loop_353	TRUE	3	3	2	4	TRUE	FALSE
loop_354	TRUE	4	1	4	3	FALSE	FALSE
loop_355	FALSE	3	3	3	3	TRUE	TRUE
loop_356	FALSE	4	5	4	5	FALSE	FALSE
loop_357	FALSE	3	4	3	4	FALSE	FALSE
loop_358	FALSE	3	3	3	3	TRUE	TRUE
loop_359	FALSE	2	3	2	3	FALSE	FALSE
loop_360	FALSE	2	2	2	2	FALSE	FALSE
loop_361	TRUE	3	3	5	2	TRUE	FALSE
loop_362	FALSE	1	3	1	3	FALSE	FALSE
loop_363	FALSE	3	4	3	4	FALSE	FALSE
loop_364	FALSE	3	2	3	2	FALSE	FALSE
loop_365	FALSE	3	3	3	3	TRUE	TRUE
loop_366	FALSE	3	3	3	3	TRUE	TRUE
loop_367	TRUE	3	3	3	2	TRUE	FALSE
loop_368	TRUE	3	2	4	2	FALSE	FALSE
loop_369	FALSE	3	3	3	3	TRUE	TRUE
loop_370	FALSE	3	3	3	3	TRUE	TRUE
loop_371	FALSE	2	3	2	3	FALSE	FALSE
loop_372	FALSE	3	2	3	2	FALSE	FALSE
loop_373	TRUE	4	2	5	2	FALSE	FALSE
loop_374	FALSE	4	3	4	3	FALSE	FALSE
loop_375	TRUE	5	2	4	1	FALSE	FALSE
loop_376	TRUE	3	3	4	5	TRUE	FALSE
loop_377	FALSE	4	3	4	3	FALSE	FALSE
loop_378	FALSE	5	4	5	4	FALSE	FALSE
loop_379	TRUE	3	3	1	1	TRUE	FALSE
loop_380	TRUE	3	3	2	4	TRUE	FALSE
loop_381	FALSE	3	1	3	1	FALSE	FALSE
loop_382	TRUE	3	3	4	3	TRUE	FALSE
loop_383	TRUE	3	3	5	5	TRUE	FALSE
loop_384	FALSE	3	3	3	3	TRUE	TRUE
loop_385	FALSE	3	4	3	4	FALSE	FALSE
loop_386	FALSE	3	3	3	3	TRUE	TRUE
loop_387	TRUE	3	3	4	3	TRUE	FALSE
loop_388	TRUE	3	3	5	5	TRUE	FALSE
loop_389	FALSE	3	3	3	3	TRUE	TRUE
loop_390	TRUE	3	3	4	3	TRUE	FALSE
loop_391	FALSE	1	3	1	3	FALSE	FALSE
loop_392	FALSE	3	3	3	3	TRUE	TRUE
loop_393	FALSE	3	3	3	3	TRUE	TRUE
loop_394	FALSE	3	3	3	3	TRUE	TRUE
loop_395	FALSE	5	1	5	1	FALSE	FALSE
loop_396	FALSE	3	3	3	3	TRUE	TRUE
loop_397	FALSE	5	1	5	1	FALSE	FALSE
loop_398	FALSE	5	1	5	1	FALSE	FALSE
loop_399	TRUE	3	3	2	3	TRUE	FALSE
loop_400	FALSE	5	1	5	1	FALSE	FALSE
loop_401	FALSE	5	1	5	1	FALSE	FALSE
loop_402	FALSE	5	1	5	1	FALSE	FALSE
loop_403	FALSE	3	1	3	1	FALSE	FALSE
loop_404	FALSE	3	2	3	2	FALSE	FALSE
loop_405	FALSE	5	1	5	1	FALSE	FALSE
loop_406	FALSE	5	1	5	1	FALSE	FALSE
loop_407	FALSE	5	1	5	1	FALSE	FALSE
loop_408	FALSE	3	5	3	5	FALSE	FALSE
loop_409	FALSE	3	1	3	1	FALSE	FALSE
loop_410	FALSE	3	3	3	3	TRUE	TRUE
loop_411	TRUE	3	3	5	2	TRUE	FALSE
loop_412	FALSE	5	1	5	1	FALSE	FALSE
loop_413	FALSE	3	3	3	3	TRUE	TRUE
loop_414	FALSE	3	1	3	1	FALSE	FALSE
loop_415	TRUE	3	3	5	2	TRUE	FALSE
loop_416	FALSE	3	2	3	2	FALSE	FALSE
loop_417	FALSE	5	2	5	2	FALSE	FALSE
loop_418	FALSE	4	3	4	3	FALSE	FALSE
loop_419	TRUE	3	3	3	5	TRUE	FALSE
loop_420	TRUE	3	3	3	2	TRUE	FALSE
loop_421	TRUE	3	5	3	2	FALSE	FALSE
loop_422	TRUE	3	3	5	2	TRUE	FALSE
loop_423	TRUE	4	3	3	3	FALSE	TRUE
loop_424	TRUE	1	3	2	3	FALSE	FALSE
loop_425	FALSE	5	1	5	1	FALSE	FALSE
loop_426	FALSE	4	3	4	3	FALSE	FALSE
loop_427	FALSE	3	1	3	1	FALSE	FALSE
loop_428	FALSE	1	3	1	3	FALSE	FALSE
loop_429	TRUE	3	1	2	3	FALSE	FALSE
loop_430	FALSE	4	3	4	3	FALSE	FALSE
loop_431	TRUE	3	3	5	3	TRUE	FALSE
loop_432	FALSE	3	3	3	3	TRUE	TRUE
loop_433	FALSE	3	3	3	3	TRUE	TRUE
loop_434	FALSE	3	5	3	5	FALSE	FALSE
loop_435	FALSE	3	2	3	2	FALSE	FALSE
loop_436	FALSE	3	3	3	3	TRUE	TRUE
loop_437	FALSE	5	3	5	3	FALSE	FALSE
loop_438	FALSE	4	1	4	1	FALSE	FALSE
loop_439	TRUE	2	3	3	3	FALSE	TRUE
loop_440	FALSE	4	3	4	3	FALSE	FALSE
loop_441	FALSE	3	4	3	4	FALSE	FALSE
loop_442	TRUE	3	4	1	4	FALSE	FALSE
loop_443	FALSE	3	3	3	3	TRUE	TRUE
loop_444	FALSE	2	3	2	3	FALSE	FALSE
loop_445	FALSE	3	3	3	3	TRUE	TRUE
loop_446	FALSE	3	3	3	3	TRUE	TRUE
loop_447	FALSE	3	3	3	3	TRUE	TRUE
loop_448	FALSE	3	3	3	3	TRUE	TRUE
loop_449	TRUE	3	3	4	4	TRUE	FALSE
loop_450	FALSE	3	4	3	4	FALSE	FALSE
loop_451	TRUE	2	3	3	4	FALSE	FALSE
loop_452	FALSE	3	3	3	3	TRUE	TRUE
loop_453	TRUE	3	3	2	3	TRUE	FALSE
loop_454	TRUE	4	3	4	2	FALSE	FALSE
loop_455	FALSE	3	3	3	3	TRUE	TRUE
loop_456	TRUE	3	3	3	1	TRUE	FALSE
loop_457	FALSE	3	3	3	3	TRUE	TRUE
loop_458	TRUE	2	4	3	4	FALSE	FALSE
loop_459	FALSE	2	3	2	3	FALSE	FALSE
loop_460	FALSE	3	3	3	3	TRUE	TRUE
loop_461	TRUE	3	3	4	3	TRUE	FALSE
loop_462	FALSE	3	4	3	4	FALSE	FALSE
loop_463	FALSE	5	1	5	1	FALSE	FALSE
loop_464	FALSE	3	3	3	3	TRUE	TRUE
loop_465	FALSE	5	1	5	1	FALSE	FALSE
loop_466	FALSE	3	1	3	1	FALSE	FALSE
loop_467	FALSE	3	3	3	3	TRUE	TRUE
loop_468	FALSE	5	1	5	1	FALSE	FALSE
loop_469	FALSE	5	1	5	1	FALSE	FALSE
loop_470	FALSE	5	1	5	1	FALSE	FALSE
loop_471	FALSE	5	1	5	1	FALSE	FALSE
loop_472	FALSE	5	2	5	2	FALSE	FALSE
loop_473	FALSE	5	1	5	1	FALSE	FALSE
loop_474	TRUE	3	2	3	3	FALSE	TRUE
loop_475	TRUE	3	3	3	5	TRUE	FALSE
loop_476	FALSE	3	2	3	2	FALSE	FALSE
loop_477	TRUE	5	3	4	3	FALSE	FALSE
loop_478	FALSE	5	1	5	1	FALSE	FALSE
loop_479	TRUE	2	3	2	4	FALSE	FALSE
loop_480	FALSE	5	2	5	2	FALSE	FALSE
loop_481	FALSE	5	3	5	3	FALSE	FALSE
loop_482	FALSE	5	3	5	3	FALSE	FALSE
loop_483	FALSE	4	3	4	3	FALSE	FALSE
loop_484	FALSE	3	3	3	3	TRUE	TRUE
loop_485	FALSE	4	1	4	1	FALSE	FALSE
loop_486	FALSE	4	3	4	3	FALSE	FALSE
loop_487	FALSE	5	2	5	2	FALSE	FALSE
loop_488	FALSE	3	1	3	1	FALSE	FALSE
loop_489	FALSE	2	3	2	3	FALSE	FALSE
loop_490	FALSE	3	2	3	2	FALSE	FALSE
loop_491	FALSE	3	2	3	2	FALSE	FALSE
loop_492	TRUE	3	3	3	2	TRUE	FALSE
loop_493	TRUE	3	3	2	3	TRUE	FALSE
loop_494	FALSE	3	5	3	5	FALSE	FALSE
loop_495	FALSE	3	3	3	3	TRUE	TRUE
