chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr1	6930001	6970000	chr1	5650001	6970000	1320000	40000	29.7071681933474	95.0%	0.8394999999999999	-1.3598518848498458
chr1	6980001	7020000	chr1	5220001	7020000	1800000	40000	22.01346553841771	95.0%	0.7545	-1.035295669945296
chr1	7090001	7150000	chr1	5190001	7150000	1960000	60000	21.9292032095784	95.0%	0.8745	-1.3816832069219676
chr1	7290001	7340000	chr1	5440001	7340000	1900000	50000	19.0391556476211	95.0%	0.8594999999999999	-1.270026922565598
chr1	5460001	5520000	chr1	5460001	8580000	3120000	60000	15.694072568375509	95.0%	0.8534999999999999	-2.2539632131631255
chr1	6650001	6690000	chr1	6650001	8000000	1350000	40000	27.012756360012503	95.0%	0.835	-0.5818316741039911
chr1	6890001	6930000	chr1	6890001	8960000	2070000	40000	18.27765077015178	95.0%	0.667	-0.7732398292859429
chr1	7000001	7060000	chr1	7000001	8980000	1980000	60000	19.77184371969898	95.0%	0.551	-0.4165035385571006
chr1	10000001	10040000	chr1	7090001	10040000	2950000	40000	13.944003515063246	95.0%	0.812	-0.8442849169483114
chr1	8690001	8740000	chr1	8690001	9720000	1030000	50000	38.71545930505583	95.0%	0.845	-1.0295525605277256
chr1	9960001	10000000	chr1	9960001	10800000	840000	40000	33.163197822711204	95.0%	0.7585	-0.44318808577469176
chr1	10010001	10080000	chr1	10010001	10980000	970000	70000	34.63195177692644	95.0%	0.861	-0.46240025953319747
chr1	9230001	9270000	chr1	7020001	9270000	2250000	40000	19.355025603142632	95.0%	0.776	-1.925373228072496
chr1	7290001	7340000	chr1	7290001	9280000	1990000	50000	20.36327694212125	95.0%	0.871	-2.240740931385954
chr1	9550001	9590000	chr1	7260001	9590000	2330000	40000	12.021149988337735	95.0%	0.967	-2.665036304975242
chr1	7460001	7490000	chr1	7460001	9300000	1840000	30000	23.26801878421926	95.0%	0.5505	-1.6750384587934357
chr1	9610001	9650000	chr1	8740001	9650000	910000	40000	26.851380619049884	95.0%	0.893	-0.37983558347169927
chr1	9660001	9710000	chr1	8840001	9710000	870000	50000	40.39342445419723	95.0%	0.441	-0.20730519011119125
chr1	9720001	9770000	chr1	7070001	9770000	2700000	50000	12.642117941619125	95.0%	0.8174999999999999	-0.7564102777991487
chr1	9190001	9230000	chr1	7070001	9230000	2160000	40000	18.386284530004055	95.0%	0.8995	-1.8310934094033902
chr1	8390001	8430000	chr1	8390001	9870000	1480000	40000	26.567930628007776	95.0%	0.5345	-0.42143383713734495
chr1	10410001	10450000	chr1	10410001	12040000	1630000	40000	25.809988694522538	95.0%	0.792	-1.1566316891693407
chr1	11850001	11890000	chr1	10850001	11890000	1040000	40000	33.299966859435024	95.0%	0.78	-0.5885561219901516
chr1	12260001	12310000	chr1	11000001	12310000	1310000	50000	30.71419078545778	95.0%	0.761	-1.1032157676094285
chr1	10520001	10560000	chr1	10520001	11970000	1450000	40000	27.59394449438129	95.0%	0.673	-0.6897515134369872
chr1	10620001	10670000	chr1	9550001	10670000	1120000	50000	34.86747652106113	95.0%	0.8815	-1.0153263830345425
chr1	9880001	9910000	chr1	9880001	10660000	780000	30000	38.008346969578476	95.0%	0.658	-0.35091939838347214
chr1	10230001	10270000	chr1	10230001	12210000	1980000	40000	24.514225309689987	95.0%	0.4685	-0.8959438329461065
chr1	10680001	10720000	chr1	9550001	10720000	1170000	40000	35.88375765012944	95.0%	0.903	-2.2426030596589395
chr1	11620001	11660000	chr1	9810001	11660000	1850000	40000	17.387333051511323	95.0%	0.907	-1.5322215767740661
chr1	9270001	9310000	chr1	9270001	10180000	910000	40000	29.68210912079101	95.0%	0.435	-0.10695791612563266
chr1	9420001	9460000	chr1	9420001	10200000	780000	40000	31.195217491585144	95.0%	0.6555	-0.18754293616237475
chr1	9760001	9800000	chr1	9760001	11460000	1700000	40000	26.0664829671748	95.0%	0.5654999999999999	-0.2173308423999238
chr1	9810001	9880000	chr1	9810001	11460000	1650000	70000	23.841150244887196	95.0%	0.82	-0.843653542062411
chr1	10120001	10170000	chr1	10120001	11220000	1100000	50000	33.32928372753086	95.0%	0.8895	-1.4188734650037576
chr1	13400001	13440000	chr1	11810001	13440000	1630000	40000	25.27799343376926	95.0%	0.878	-1.6363413034518277
chr1	11630001	11670000	chr1	11630001	13390000	1760000	40000	31.059662605428056	95.0%	0.2245	1.5704246210853914
chr1	11900001	11950000	chr1	11900001	13730000	1830000	50000	25.148653977805385	95.0%	0.779	-1.4990879021814063
chr1	11080001	11150000	chr1	11080001	12580000	1500000	70000	25.550861385290933	95.0%	0.898	-1.055777232530428
chr1	12630001	12670000	chr1	11010001	12670000	1660000	40000	28.646988500324987	95.0%	0.8140000000000001	-2.375929848067894
chr1	11670001	11740000	chr1	11040001	11740000	700000	70000	39.34527181158471	95.0%	0.845	-0.5428581185013
chr1	12940001	13000000	chr1	11020001	13000000	1980000	60000	20.17836555905328	95.0%	0.9085000000000001	-1.952272717465532
chr1	13120001	13180000	chr1	11850001	13180000	1330000	60000	25.269474342854622	95.0%	0.829	-0.6973842680496768
chr1	14910001	14950000	chr1	13450001	14950000	1500000	40000	24.78167104587035	95.0%	0.8405	-1.6349629145571918
chr1	11840001	11890000	chr1	11840001	13730000	1890000	50000	25.59986186671815	95.0%	0.876	-2.149193847674848
chr1	12890001	12930000	chr1	11250001	12930000	1680000	40000	21.86276542729185	95.0%	0.913	-3.4045199300008426
chr1	14790001	14850000	chr1	11880001	14850000	2970000	60000	15.773956819170524	95.0%	0.781	-1.755952470245785
chr1	14880001	14920000	chr1	14880001	16390000	1510000	40000	24.29520447672804	95.0%	0.874	-1.812642664009993
chr1	13230001	13280000	chr1	13230001	14290000	1060000	50000	37.52092147902185	95.0%	0.895	-1.036602185818282
chr1	13600001	13650000	chr1	13600001	16180000	2580000	50000	13.759905611584662	95.0%	0.9	-1.8612361761454
chr1	14090001	14120000	chr1	14090001	15470000	1380000	30000	29.405447437909334	95.0%	0.8665	-1.4929796517932161
chr1	13970001	14000000	chr1	13210001	14000000	790000	30000	36.071263100400564	95.0%	0.561	-0.18547284842777662
chr1	15020001	15060000	chr1	13960001	15060000	1100000	40000	24.674652018155424	95.0%	0.8055000000000001	-0.4941051601406265
chr1	16850001	16890000	chr1	14870001	16890000	2020000	40000	18.24454164969639	95.0%	0.758	-0.763353307299316
chr1	13290001	13360000	chr1	13290001	15250000	1960000	70000	19.766770770839038	95.0%	0.8205	-0.5672545620042478
chr1	14240001	14290000	chr1	14240001	15400000	1160000	50000	31.568453388629308	95.0%	0.7925	-0.6249646429600446
chr1	14300001	14330000	chr1	14300001	15210000	910000	30000	35.3707032947025	95.0%	0.654	-0.5689771932018509
chr1	14960001	15000000	chr1	13430001	15000000	1570000	40000	20.52940365868346	95.0%	0.758	-1.1465071110822813
chr1	13660001	13700000	chr1	13660001	16180000	2520000	40000	14.564781376291785	95.0%	0.8085	-3.0548659693251117
chr1	16930001	16980000	chr1	16170001	16980000	810000	50000	46.50284384648445	95.0%	0.773	-0.8640442848361755
chr1	17030001	17080000	chr1	15330001	17080000	1750000	50000	27.449786767764664	95.0%	0.94	-3.041016942414241
chr1	17730001	17760000	chr1	16230001	17760000	1530000	30000	25.110315809305693	95.0%	0.757	-1.184116130713119
chr1	15930001	15990000	chr1	15930001	17880000	1950000	60000	20.741099168337808	95.0%	0.894	-1.421352498326037
chr1	16430001	16480000	chr1	16430001	17970000	1540000	50000	28.78857874949414	95.0%	0.4605	-0.3498629478509667
chr1	16820001	16880000	chr1	16820001	17880000	1060000	60000	41.41352532102573	95.0%	0.8140000000000001	-2.3117588922544203
chr1	16890001	16930000	chr1	16890001	18070000	1180000	40000	32.389675413012185	95.0%	0.8374999999999999	-1.2427641619568144
chr1	16940001	16980000	chr1	16940001	18070000	1130000	40000	32.04002218861158	95.0%	0.865	-0.8283928614978371
chr1	16700001	16750000	chr1	15040001	16750000	1710000	50000	22.98509912452534	95.0%	0.692	-0.7514115976720199
chr1	16760001	16800000	chr1	15080001	16800000	1720000	40000	21.239266169193773	95.0%	0.7885	-1.0732414240193286
chr1	17460001	17500000	chr1	16250001	17500000	1250000	40000	29.664073308891826	95.0%	0.853	-1.0271091033225845
chr1	17510001	17580000	chr1	16250001	17580000	1330000	70000	31.335570971807947	95.0%	0.931	-2.097455677381404
chr1	15330001	15400000	chr1	15330001	17020000	1690000	70000	27.669936466317996	95.0%	0.899	-1.811015353912405
chr1	15550001	15600000	chr1	15550001	17140000	1590000	50000	22.246639160383445	95.0%	0.751	-0.6163123962613393
chr1	18590001	18650000	chr1	17360001	18650000	1290000	60000	29.036469973569996	95.0%	0.797	-0.5213834334352467
chr1	15190001	15260000	chr1	15190001	17660000	2470000	70000	18.767967294738444	95.0%	0.91	-2.0440365607078275
chr1	18620001	18670000	chr1	18620001	20270000	1650000	50000	24.839428613584825	95.0%	0.867	-1.3933787255134897
chr1	18680001	18730000	chr1	18680001	20180000	1500000	50000	27.547056346799895	95.0%	0.792	-1.001826259274675
chr1	20790001	20820000	chr1	19470001	20820000	1350000	30000	22.71461686108032	95.0%	0.738	-0.480442578216478
chr1	18120001	18170000	chr1	18120001	19940000	1820000	50000	19.85317618564077	95.0%	0.741	-0.9274044459794256
chr1	19110001	19170000	chr1	17170001	19170000	2000000	60000	20.64284841540629	95.0%	0.7015	-1.0679419480457373
chr1	20170001	20220000	chr1	17940001	20220000	2280000	50000	20.475996558620324	95.0%	0.825	-2.597487785595068
chr1	18950001	18990000	chr1	18950001	20390000	1440000	40000	20.329353388030775	95.0%	0.7535000000000001	-0.8047627577050307
chr1	19830001	19870000	chr1	19830001	20900000	1070000	40000	32.49800023700022	95.0%	0.732	-0.6751480399383486
chr1	18660001	18700000	chr1	17370001	18700000	1330000	40000	28.811171101672592	95.0%	0.722	-0.6567918210120144
chr1	18770001	18820000	chr1	17460001	18820000	1360000	50000	32.73276965682029	95.0%	0.724	-0.9098692704587743
chr1	19350001	19400000	chr1	17200001	19400000	2200000	50000	16.175877572614304	95.0%	0.8345	-0.9216473694103681
chr1	20620001	20650000	chr1	18830001	20650000	1820000	30000	17.532105424197134	95.0%	0.7885	-1.3687309086043875
chr1	17750001	17790000	chr1	17750001	19810000	2060000	40000	17.646072445000033	95.0%	0.842	-0.9316148024676393
chr1	18990001	19030000	chr1	18990001	20500000	1510000	40000	22.077969254848867	95.0%	0.797	-1.04563778589288
chr1	22030001	22090000	chr1	20650001	22090000	1440000	60000	32.033376149821756	95.0%	0.8694999999999999	-1.8909244624798824
chr1	22110001	22170000	chr1	20670001	22170000	1500000	60000	32.621796047859824	95.0%	0.8775	-2.571417712217755
chr1	22480001	22520000	chr1	20640001	22520000	1880000	40000	19.60172479372159	95.0%	0.2755	-1.4720290628614094
chr1	21050001	21110000	chr1	19220001	21110000	1890000	60000	21.0009336923375	95.0%	0.87	-0.7038405727662723
chr1	20820001	20870000	chr1	20820001	22980000	2160000	50000	20.42849009195448	95.0%	0.8265	-1.409937331952544
chr1	20890001	20930000	chr1	19910001	20930000	1020000	40000	31.54459888106556	95.0%	0.5934999999999999	-0.2996407502594641
chr1	19200001	19240000	chr1	19200001	21110000	1910000	40000	25.34896865714169	95.0%	0.853	-1.4442597953073695
chr1	20400001	20470000	chr1	20400001	21150000	750000	70000	34.66605714631235	95.0%	0.692	-0.24291926306020747
chr1	20480001	20530000	chr1	20480001	21360000	880000	50000	26.47529370321854	95.0%	0.7805	-0.36802306414450575
chr1	23140001	23170000	chr1	23140001	24270000	1130000	30000	28.53220982120136	95.0%	0.545	-0.4167308903924055
chr1	24120001	24170000	chr1	22620001	24170000	1550000	50000	28.79170357817613	95.0%	0.746	-0.9147989819569613
chr1	22210001	22270000	chr1	22210001	23590000	1380000	60000	18.597221401117515	95.0%	0.9245000000000001	-0.8254140435097985
chr1	24070001	24110000	chr1	22680001	24110000	1430000	40000	30.13255993191169	95.0%	0.869	-1.5329756558889711
chr1	23120001	23160000	chr1	21550001	23160000	1610000	40000	34.322213512587176	95.0%	0.549	-0.40970559517803284
chr1	23820001	23860000	chr1	22420001	23860000	1440000	40000	26.032213835636494	95.0%	0.7805	-0.9431057916483561
chr1	24770001	24820000	chr1	23790001	24820000	1030000	50000	31.735393402349057	95.0%	0.815	-0.6265675647990055
chr1	24830001	24880000	chr1	23560001	24880000	1320000	50000	28.144017366863807	95.0%	0.643	-0.43814549149644644
chr1	22280001	22320000	chr1	22280001	23610000	1330000	40000	26.300549408896227	95.0%	0.711	-1.0412748904390245
chr1	24300001	24340000	chr1	23400001	24340000	940000	40000	30.135531839944328	95.0%	0.946	-1.9406296829467253
chr1	26670001	26720000	chr1	25460001	26720000	1260000	50000	29.576551889896297	95.0%	0.83	-1.4371366616912988
chr1	25440001	25500000	chr1	24060001	25500000	1440000	60000	34.15850184666705	95.0%	0.4265	-0.6545368063457554
chr1	24440001	24480000	chr1	24440001	26530000	2090000	40000	21.619983876290554	95.0%	0.908	-1.9983861960837381
chr1	25290001	25350000	chr1	25290001	26450000	1160000	60000	31.46567960156402	95.0%	0.793	-0.4721336455441455
chr1	26610001	26660000	chr1	24650001	26660000	2010000	50000	20.304197215021013	95.0%	0.626	-0.8255042267977585
chr1	24590001	24630000	chr1	24590001	26750000	2160000	40000	17.51695101071967	95.0%	0.821	-1.0767797126552308
chr1	24910001	24980000	chr1	24910001	26950000	2040000	70000	24.011613102819815	95.0%	0.852	-1.5952693369825317
chr1	24990001	25030000	chr1	24990001	26950000	1960000	40000	21.470228805356598	95.0%	0.822	-1.0632537342303447
chr1	24710001	24760000	chr1	23640001	24760000	1120000	50000	29.99581072537996	95.0%	0.876	-0.999552547110628
chr1	26210001	26260000	chr1	24720001	26260000	1540000	50000	24.505614970370537	95.0%	0.4065	-0.36920611921373886
chr1	24390001	24430000	chr1	24390001	26580000	2190000	40000	23.39724459643829	95.0%	0.952	-3.727269997826047
chr1	27370001	27410000	chr1	26230001	27410000	1180000	40000	32.806444084822786	95.0%	0.712	-1.1273478480791042
chr1	27420001	27450000	chr1	25670001	27450000	1780000	30000	23.507825491700675	95.0%	0.7715000000000001	-1.9593570347398348
chr1	28840001	28870000	chr1	26410001	28870000	2460000	30000	17.095335195869822	95.0%	0.829	-2.4871335413555653
chr1	28190001	28230000	chr1	25500001	28230000	2730000	40000	17.627255469258643	95.0%	0.819	-2.8189516675271995
chr1	26440001	26480000	chr1	26440001	28270000	1830000	40000	22.684491911221148	95.0%	0.805	-1.3766718331085206
chr1	26490001	26520000	chr1	26490001	27890000	1400000	30000	27.299425587136025	95.0%	0.72	-1.2205362625718796
chr1	27770001	27810000	chr1	26060001	27810000	1750000	40000	24.92728099182263	95.0%	0.822	-2.6725299159519436
chr1	25250001	25290000	chr1	25250001	27710000	2460000	40000	16.30066047500948	95.0%	0.71	-0.796559188308559
chr1	27020001	27060000	chr1	25170001	27060000	1890000	40000	19.94867931903486	95.0%	0.671	-0.7274559065407439
chr1	27870001	27910000	chr1	25680001	27910000	2230000	40000	21.991049917993585	95.0%	0.512	-1.5368109907359582
chr1	25650001	25690000	chr1	25650001	28180000	2530000	40000	17.221925684010582	95.0%	0.658	-1.423244101406439
chr1	26100001	26150000	chr1	26100001	28570000	2470000	50000	19.599358048297724	95.0%	0.802	-2.0053302167392775
chr1	26290001	26320000	chr1	26290001	28760000	2470000	30000	17.923039940064662	95.0%	0.794	-2.7209882235261698
chr1	27460001	27500000	chr1	25440001	27500000	2060000	40000	20.176227593477385	95.0%	0.797	-1.6020967148079552
chr1	25770001	25810000	chr1	25770001	27700000	1930000	40000	16.644132634067248	95.0%	0.95	-2.288466263312315
chr1	26440001	26480000	chr1	25010001	26480000	1470000	40000	25.47833454531184	95.0%	0.631	-0.5827496220863216
chr1	27230001	27270000	chr1	25590001	27270000	1680000	40000	22.962479933120978	95.0%	0.8165	-1.0398297786685615
chr1	25600001	25650000	chr1	25600001	28150000	2550000	50000	17.014149479782823	95.0%	0.895	-2.44914544201457
chr1	29860001	29900000	chr1	27600001	29900000	2300000	40000	19.419893073462962	95.0%	0.8235	-2.9486437388475286
chr1	27280001	27330000	chr1	27280001	29230000	1950000	50000	23.006289969226444	95.0%	0.831	-2.1255381537816196
chr1	28300001	28350000	chr1	28300001	30170000	1870000	50000	17.42518234454688	95.0%	0.898	-1.527251248433818
chr1	29200001	29240000	chr1	27530001	29240000	1710000	40000	22.758066880863726	95.0%	0.735	-1.1993635801988647
chr1	29240001	29280000	chr1	27180001	29280000	2100000	40000	19.26918076208831	95.0%	0.8095	-1.3734683843741264
chr1	29340001	29390000	chr1	27890001	29390000	1500000	50000	25.52383502030459	95.0%	0.7595000000000001	-1.1214852140410265
chr1	29790001	29830000	chr1	28010001	29830000	1820000	40000	23.1868575521951	95.0%	0.6735	-1.2966970729403196
chr1	29970001	30010000	chr1	27450001	30010000	2560000	40000	18.579805393721962	95.0%	0.8775	-3.941874069218787
chr1	29290001	29330000	chr1	27110001	29330000	2220000	40000	18.62144983077146	95.0%	0.8305	-1.8375645912406513
chr1	30710001	30760000	chr1	27930001	30760000	2830000	50000	10.481192518366294	95.0%	0.905	-1.772661388844381
chr1	30880001	30910000	chr1	28240001	30910000	2670000	30000	11.838385117985354	95.0%	0.452	-0.46087183061957504
chr1	30560001	30590000	chr1	27220001	30590000	3370000	30000	14.447632950804808	95.0%	0.707	-2.93777900062585
chr1	30750001	30780000	chr1	30750001	32810000	2060000	30000	21.010982616510784	95.0%	0.745	-1.9839879695051996
chr1	30760001	30790000	chr1	29900001	30790000	890000	30000	25.63820657213864	95.0%	0.597	-0.18137283482970243
chr1	30880001	30910000	chr1	30880001	32790000	1910000	30000	20.82682389425164	95.0%	0.587	-0.9441496536745364
chr1	30210001	30260000	chr1	30210001	31570000	1360000	50000	22.929532169942263	95.0%	0.781	-0.3690028972664292
chr1	33100001	33140000	chr1	31430001	33140000	1710000	40000	25.55927979963237	95.0%	0.76	-1.9663556961630733
chr1	33150001	33180000	chr1	31430001	33180000	1750000	30000	25.19272438344825	95.0%	0.706	-1.8918378790205312
chr1	33660001	33710000	chr1	31010001	33710000	2700000	50000	14.631432013020483	95.0%	0.986	-7.727619815236727
chr1	33860001	33900000	chr1	32430001	33900000	1470000	40000	24.750416220906942	95.0%	0.613	-0.3081881087369467
chr1	31560001	31610000	chr1	31560001	33600000	2040000	50000	23.252583480793355	95.0%	0.7395	-2.1970773102844956
chr1	33580001	33630000	chr1	33580001	34330000	750000	50000	31.573355895738235	95.0%	0.938	-0.6610219215817427
chr1	31750001	31790000	chr1	31750001	33390000	1640000	40000	25.521115845520477	95.0%	0.8254999999999999	-1.5314085499182273
chr1	33450001	33480000	chr1	33450001	34210000	760000	30000	36.127113294363376	95.0%	0.452	-0.15271698633475383
chr1	33970001	34000000	chr1	33970001	34820000	850000	30000	44.56395850556888	95.0%	0.811	-0.9974881608840246
chr1	35810001	35870000	chr1	34670001	35870000	1200000	60000	40.15807929066603	95.0%	0.795	-1.6878893128351156
chr1	36220001	36290000	chr1	35000001	36290000	1290000	70000	35.80071459327748	95.0%	0.591	-0.36154200086866
chr1	36380001	36420000	chr1	34770001	36420000	1650000	40000	24.264505757299446	95.0%	0.548	-0.41581739568935894
chr1	36450001	36480000	chr1	34430001	36480000	2050000	30000	21.3572747583936	95.0%	0.739	-0.7119615401100251
chr1	36940001	36990000	chr1	36100001	36990000	890000	50000	42.13297572034237	95.0%	0.797	-0.6208977889119519
chr1	34170001	34200000	chr1	34170001	36420000	2250000	30000	18.77223220082956	95.0%	0.813	-0.8062846605985029
chr1	34320001	34360000	chr1	34320001	35680000	1360000	40000	28.80655497490987	95.0%	0.5105	-0.4381360301434659
chr1	33640001	33680000	chr1	33640001	34750000	1110000	40000	29.328776737176927	95.0%	0.676	-0.4480858319873377
chr1	36170001	36200000	chr1	35180001	36200000	1020000	30000	33.81274526739842	95.0%	0.9325000000000001	-2.05666421719303
chr1	38780001	38820000	chr1	37480001	38820000	1340000	40000	40.037644031096306	95.0%	0.8115	-2.453049199981008
chr1	37970001	38010000	chr1	36470001	38010000	1540000	40000	29.114698181223254	95.0%	0.645	-0.8115892644598106
chr1	36090001	36130000	chr1	36090001	37950000	1860000	40000	18.57479657384224	95.0%	0.7795000000000001	-0.5296978195215412
chr1	37830001	37860000	chr1	37830001	38620000	790000	30000	38.32893287270303	95.0%	0.767	-0.5785472127971558
chr1	36870001	36930000	chr1	36310001	36930000	620000	60000	64.59759402458388	95.0%	0.7144999999999999	-0.5193259607094646
chr1	37760001	37810000	chr1	36200001	37810000	1610000	50000	30.15876110207963	95.0%	0.815	-1.9797149082783667
chr1	36660001	36700000	chr1	36660001	38140000	1480000	40000	29.197043629401033	95.0%	0.9624999999999999	-3.9228172486455155
chr1	37350001	37380000	chr1	37350001	38090000	740000	30000	50.58466285769757	95.0%	0.8815	-1.4221116582639801
chr1	37440001	37470000	chr1	36240001	37470000	1230000	30000	33.92671577628287	95.0%	0.895	-2.842227608517328
chr1	37900001	37960000	chr1	36480001	37960000	1480000	60000	29.603767968415017	95.0%	0.882	-1.6989443266522173
chr1	36140001	36210000	chr1	36140001	38090000	1950000	70000	24.05088521118396	95.0%	0.695	-0.35787078214139567
chr1	40410001	40480000	chr1	39220001	40480000	1260000	70000	30.316196983547155	95.0%	0.939	-2.089384452189008
chr1	38120001	38170000	chr1	38120001	39410000	1290000	50000	37.98606701312799	95.0%	0.859	-2.8600777129614903
chr1	37470001	37510000	chr1	37470001	38770000	1300000	40000	38.80280539142185	95.0%	0.745	-0.8442799417995898
chr1	37860001	37900000	chr1	37860001	39500000	1640000	40000	24.48161194031898	95.0%	0.5675	-0.46952398705832
chr1	37960001	38000000	chr1	37960001	39210000	1250000	40000	27.46344682882643	95.0%	0.83	-1.0082980775095067
chr1	40490001	40530000	chr1	40490001	42170000	1680000	40000	19.911074223750802	95.0%	0.8354999999999999	-0.7789746496669032
chr1	41560001	41590000	chr1	40610001	41590000	980000	30000	37.14089985380573	95.0%	0.762	-1.2520028101437877
chr1	42730001	42780000	chr1	40070001	42780000	2710000	50000	22.372592820249128	95.0%	0.856	-9.811063062765783
chr1	40050001	40090000	chr1	39190001	40090000	900000	40000	38.32711408477122	95.0%	0.8845000000000001	-1.2873594753338276
chr1	40550001	40600000	chr1	40550001	42440000	1890000	50000	21.19108565717485	95.0%	0.482	-0.3531653013313461
chr1	41130001	41180000	chr1	40050001	41180000	1130000	50000	27.393086610513922	95.0%	0.786	-0.40934059663164735
chr1	41190001	41230000	chr1	40300001	41230000	930000	40000	34.54705783145452	95.0%	0.529	-0.39168362586066996
chr1	42880001	42920000	chr1	40800001	42920000	2120000	40000	15.983105658769219	95.0%	0.92	-2.7531017053246294
chr1	39760001	39820000	chr1	39760001	40870000	1110000	60000	45.36884603598031	95.0%	0.945	-1.2354547897922064
chr1	40620001	40650000	chr1	40620001	42450000	1830000	30000	20.009405352712616	95.0%	0.822	-1.0385924464924865
chr1	39160001	39230000	chr1	39160001	40690000	1530000	70000	28.54592111527949	95.0%	0.663	-0.7182257752252086
chr1	39970001	40010000	chr1	39970001	41110000	1140000	40000	29.75095313938963	95.0%	0.867	-0.9702183031973068
chr1	44140001	44180000	chr1	44140001	44980000	840000	40000	29.81476932205111	95.0%	0.8374999999999999	-0.9209623701712293
chr1	42970001	43040000	chr1	42970001	43980000	1010000	70000	32.99512414131356	95.0%	0.914	-1.0088127517664005
chr1	44840001	44880000	chr1	44840001	46190000	1350000	40000	31.485403653547426	95.0%	0.881	-1.8803798343294356
chr1	46440001	46480000	chr1	44570001	46480000	1910000	40000	19.77520764781027	95.0%	0.793	-1.3607813179492028
chr1	46700001	46740000	chr1	45070001	46740000	1670000	40000	21.2665678271867	95.0%	0.737	-0.6939983211396057
chr1	46900001	46940000	chr1	45310001	46940000	1630000	40000	20.743360302144783	95.0%	0.698	-0.6616643846629569
chr1	44310001	44380000	chr1	44310001	46790000	2480000	70000	19.6680998454255	95.0%	0.9305000000000001	-3.6491472100721696
chr1	44100001	44140000	chr1	43160001	44140000	980000	40000	32.15381479502867	95.0%	0.814	-0.9220937206567721
chr1	46000001	46040000	chr1	43980001	46040000	2060000	40000	21.090305446676627	95.0%	0.6034999999999999	-0.988025856415474
chr1	45750001	45790000	chr1	43030001	45790000	2760000	40000	16.498494683846822	95.0%	0.802	-1.7583991592220791
chr1	44880001	44920000	chr1	44880001	46350000	1470000	40000	28.416439008382596	95.0%	0.844	-1.5667773671952385
chr1	44930001	44970000	chr1	44930001	46360000	1430000	40000	28.333191460175694	95.0%	0.756	-1.1423884421341048
chr1	46510001	46550000	chr1	45110001	46550000	1440000	40000	23.51290836274208	95.0%	0.764	-0.9270556543732134
chr1	47930001	47990000	chr1	46930001	47990000	1060000	60000	28.98160918994117	95.0%	0.831	-0.7196026838442992
chr1	46810001	46850000	chr1	46810001	48980000	2170000	40000	16.75451379984011	95.0%	0.718	-0.7105061292635473
